"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","DET","Charlie Blackmon","Connor Joe","Austin Meadows","Jonathan Schoop",16300,36.3,2.2
"COL","TOR","Brendan Rodgers","Charlie Blackmon","Teoscar Hernandez","Vladimir Guerrero Jr.",17900,36.3,2
"DET","LAD","Akil Baddoo","Austin Meadows","Mookie Betts","Will Smith",17900,36.3,2
"DET","LAD","Austin Meadows","Robbie Grossman","Max Muncy","Mookie Betts",18600,36.3,2
"DET","NYY","Austin Meadows","Robbie Grossman","Aaron Judge","Josh Donaldson",19200,36.3,1.9
"KC","TOR","Adalberto Mondesi","Andrew Benintendi","Teoscar Hernandez","Vladimir Guerrero Jr.",18500,36.3,2
"ATL","COL","Eddie Rosario","Matt Olson","Kris Bryant","Randal Grichuk",16300,36.3,2.2
"ATL","CHC","Alex Dickerson","Matt Olson","Clint Frazier","Willson Contreras",15200,36.3,2.4
"CHC","COL","Frank Schwindel","Willson Contreras","Alan Trejo","Kris Bryant",16300,36.3,2.2
"CHC","COL","Frank Schwindel","Willson Contreras","Kris Bryant","Yonathan Daza",16300,36.3,2.2
"CHC","CIN","Frank Schwindel","Nick Madrigal","Jonathan India","Tommy Pham",16700,36.3,2.2
"CHC","KC","Seiya Suzuki","Willson Contreras","Bobby Witt Jr.","Nicky Lopez",15700,36.3,2.3
"CHC","NYY","Frank Schwindel","Nico Hoerner","DJ LeMahieu","Josh Donaldson",18700,36.3,1.9
"CHC","KC","Nick Madrigal","Willson Contreras","Adalberto Mondesi","Michael A. Taylor",16000,36.3,2.3
"CHC","NYY","Nico Hoerner","Willson Contreras","Anthony Rizzo","Josh Donaldson",18100,36.3,2
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Matt Duffy","Max Stassi",17000,36.3,2.1
"CHC","COL","Ian Happ","Seiya Suzuki","Elias Diaz","Randal Grichuk",15000,36.3,2.4
"CHC","LAA","Michael Hermosillo","Willson Contreras","Brandon Marsh","Matt Duffy",15100,36.3,2.4
"CHC","COL","Nico Hoerner","Patrick Wisdom","Charlie Blackmon","Randal Grichuk",15500,36.3,2.3
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Max Muncy","Mookie Betts",18000,36.3,2
"CHC","NYY","Nico Hoerner","Patrick Wisdom","Aaron Judge","Josh Donaldson",18600,36.3,2
"CHC","LAA","Clint Frazier","Ian Happ","Brandon Marsh","Jo Adell",13600,36.3,2.7
"CHC","COL","Nico Hoerner","Seiya Suzuki","Brendan Rodgers","Elias Diaz",15400,36.3,2.4
"CHC","COL","Nick Madrigal","Nico Hoerner","Randal Grichuk","Ryan McMahon",15000,36.3,2.4
"CHC","LAD","Ian Happ","Nico Hoerner","Freddie Freeman","Trea Turner",17700,36.3,2.1
"COL","NYY","Connor Joe","Kris Bryant","Anthony Rizzo","Giancarlo Stanton",17500,36.3,2.1
"COL","TEX","C.J. Cron","Connor Joe","Brad Miller","Marcus Semien",16500,36.3,2.2
"COL","TEX","C.J. Cron","Ryan McMahon","Corey Seager","Marcus Semien",18800,36.3,1.9
"COL","LAA","Brendan Rodgers","Kris Bryant","Matt Duffy","Tyler Wade",14700,36.3,2.5
"COL","DET","Kris Bryant","Randal Grichuk","Austin Meadows","Spencer Torkelson",15400,36.3,2.4
"COL","NYY","Kris Bryant","Randal Grichuk","Aaron Judge","Giancarlo Stanton",17700,36.3,2.1
"COL","DET","Elias Diaz","Kris Bryant","Jeimer Candelario","Robbie Grossman",16900,36.3,2.1
"COL","LAD","C.J. Cron","Charlie Blackmon","Justin Turner","Mookie Betts",17600,36.3,2.1
"COL","KC","C.J. Cron","Charlie Blackmon","Andrew Benintendi","Whit Merrifield",16700,36.3,2.2
"COL","LAD","Charlie Blackmon","Ryan McMahon","Chris Taylor","Trea Turner",17400,36.3,2.1
"DET","LAA","Akil Baddoo","Austin Meadows","Brandon Marsh","Matt Duffy",15600,36.3,2.3
"DET","LAD","Austin Meadows","Javier Baez","Justin Turner","Mookie Betts",18600,36.3,2
"DET","KC","Austin Meadows","Javier Baez","Andrew Benintendi","Whit Merrifield",17700,36.3,2.1
"DET","LAA","Akil Baddoo","Javier Baez","Mike Trout","Tyler Wade",16900,36.3,2.1
"LAA","SD","Jared Walsh","Mike Trout","Luke Voit","Manny Machado",18500,36.3,2
"LAA","LAD","Mike Trout","Tyler Wade","Trea Turner","Will Smith",18100,36.3,2
"LAA","LAD","Jared Walsh","Tyler Wade","Freddie Freeman","Mookie Betts",17600,36.3,2.1
"LAA","LAD","Jared Walsh","Max Stassi","Justin Turner","Trea Turner",17900,36.3,2
"LAD","TOR","Justin Turner","Trea Turner","Bo Bichette","George Springer",19500,36.3,1.9
"LAD","TOR","Max Muncy","Trea Turner","Bo Bichette","Teoscar Hernandez",19300,36.3,1.9
"ATL","CHC","Austin Riley","Eddie Rosario","Nick Madrigal","Seiya Suzuki",17600,36.3,2.1
"ATL","CHC","Adam Duvall","Eddie Rosario","Clint Frazier","Patrick Wisdom",15300,36.3,2.4
"CHC","CIN","Frank Schwindel","Willson Contreras","Jonathan India","Kyle Farmer",17100,36.3,2.1
"CHC","TEX","Patrick Wisdom","Willson Contreras","Andy Ibanez","Corey Seager",18600,36.3,2
"CHC","DET","Frank Schwindel","Michael Hermosillo","Robbie Grossman","Spencer Torkelson",15700,36.3,2.3
"CHC","KC","Frank Schwindel","Michael Hermosillo","Adalberto Mondesi","Nicky Lopez",16300,36.3,2.2
"CHC","LAD","Ian Happ","Willson Contreras","Freddie Freeman","Will Smith",17500,36.3,2.1
"CHC","DET","Clint Frazier","Patrick Wisdom","Akil Baddoo","Miguel Cabrera",15300,36.3,2.4
"CHC","NYY","Clint Frazier","Seiya Suzuki","Aaron Judge","Joey Gallo",16700,36.3,2.2
"CHC","TEX","Nico Hoerner","Willson Contreras","Brad Miller","Marcus Semien",16900,36.3,2.1
"CHC","COL","Michael Hermosillo","Patrick Wisdom","Charlie Blackmon","Ryan McMahon",15900,36.3,2.3
"CHC","KC","Nick Madrigal","Nico Hoerner","Salvador Perez","Whit Merrifield",17000,36.3,2.1
"CHC","LAA","Michael Hermosillo","Nico Hoerner","Jared Walsh","Jo Adell",15500,36.3,2.3
"COL","TOR","Connor Joe","Kris Bryant","Santiago Espinal","Teoscar Hernandez",14500,36.3,2.5
"COL","DET","Charlie Blackmon","Kris Bryant","Javier Baez","Jeimer Candelario",17800,36.3,2
"COL","LAA","Elias Diaz","Kris Bryant","Anthony Rendon","Jo Adell",16100,36.3,2.3
"COL","KC","Elias Diaz","Kris Bryant","Bobby Witt Jr.","Whit Merrifield",14800,36.3,2.5
"COL","LAD","Brendan Rodgers","Connor Joe","Justin Turner","Mookie Betts",16300,36.3,2.2
"COL","KC","Brendan Rodgers","Connor Joe","Andrew Benintendi","Whit Merrifield",15400,36.3,2.4
"COL","LAD","Randal Grichuk","Ryan McMahon","Freddie Freeman","Mookie Betts",17400,36.3,2.1
"COL","KC","Connor Joe","Elias Diaz","Salvador Perez","Whit Merrifield",15900,36.3,2.3
"KC","LAA","Hunter Dozier","Salvador Perez","Jared Walsh","Jo Adell",16000,36.3,2.3
"LAA","NYY","Jo Adell","Mike Trout","Aaron Judge","Joey Gallo",19200,36.3,1.9
"LAA","LAD","Anthony Rendon","Jared Walsh","Justin Turner","Mookie Betts",17900,36.3,2
"LAD","TOR","Hanser Alberto","Trea Turner","George Springer","Vladimir Guerrero Jr.",18500,36.3,2
"ATL","COL","Adam Duvall","Matt Olson","C.J. Cron","Ryan McMahon",16900,36.3,2.1
"CHC","TOR","Clint Frazier","Frank Schwindel","Matt Chapman","Santiago Espinal",13700,36.3,2.7
"CHC","TEX","Seiya Suzuki","Willson Contreras","Adolis Garcia","Nate Lowe",18600,36.3,2
"CHC","COL","Nick Madrigal","Patrick Wisdom","Jose Iglesias","Ryan McMahon",16400,36.3,2.2
"CHC","COL","Clint Frazier","Nick Madrigal","Charlie Blackmon","Elias Diaz",14300,36.3,2.5
"CHC","DET","Clint Frazier","Nick Madrigal","Jonathan Schoop","Robbie Grossman",15600,36.3,2.3
"CHC","COL","Ian Happ","Nico Hoerner","Brendan Rodgers","Ryan McMahon",14700,36.3,2.5
"COL","NYY","Charlie Blackmon","Kris Bryant","Aaron Judge","Anthony Rizzo",18300,36.3,2
"KC","LAA","Andrew Benintendi","Whit Merrifield","Anthony Rendon","Jared Walsh",17000,36.3,2.1
"ATL","LAA","Austin Riley","Dansby Swanson","Jared Walsh","Mike Trout",18600,36.3,2
"CHC","SD","Frank Schwindel","Patrick Wisdom","Jake Cronenworth","Jurickson Profar",16800,36.3,2.2
"CHC","LAD","Nick Madrigal","Willson Contreras","Justin Turner","Max Muncy",17400,36.3,2.1
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Anthony Rendon","Tyler Wade",16500,36.3,2.2
"CHC","NYY","Frank Schwindel","Michael Hermosillo","Aaron Judge","DJ LeMahieu",18600,36.3,2
"CHC","NYY","Clint Frazier","Seiya Suzuki","Giancarlo Stanton","Josh Donaldson",17300,36.3,2.1
"CHC","LAA","Nick Madrigal","Seiya Suzuki","Jo Adell","Max Stassi",17200,36.3,2.1
"CHC","LAA","Ian Happ","Seiya Suzuki","Anthony Rendon","Matt Duffy",16400,36.3,2.2
"CHC","DET","Michael Hermosillo","Willson Contreras","Javier Baez","Jeimer Candelario",17500,36.3,2.1
"CHC","NYY","Michael Hermosillo","Willson Contreras","Aaron Judge","Anthony Rizzo",18000,36.3,2
"CHC","LAD","Nick Madrigal","Nico Hoerner","Chris Taylor","Trea Turner",17500,36.3,2.1
"CHC","KC","Michael Hermosillo","Seiya Suzuki","Adalberto Mondesi","Whit Merrifield",16900,36.3,2.1
"CHC","COL","Ian Happ","Nico Hoerner","C.J. Cron","Elias Diaz",15000,36.3,2.4
"CHC","COL","Michael Hermosillo","Nick Madrigal","C.J. Cron","Randal Grichuk",15300,36.3,2.4
"CHC","DET","Michael Hermosillo","Nick Madrigal","Austin Meadows","Robbie Grossman",16600,36.3,2.2
"COL","LAD","Connor Joe","Kris Bryant","Freddie Freeman","Hanser Alberto",14800,36.3,2.5
"COL","TOR","Kris Bryant","Ryan McMahon","Alejandro Kirk","George Springer",16500,36.3,2.2
"COL","TOR","C.J. Cron","Connor Joe","Alejandro Kirk","Teoscar Hernandez",15500,36.3,2.3
"COL","DET","Kris Bryant","Randal Grichuk","Jonathan Schoop","Robbie Grossman",16200,36.3,2.2
"COL","LAA","Connor Joe","Ryan McMahon","Anthony Rendon","Matt Duffy",15300,36.3,2.4
"COL","LAD","Elias Diaz","Kris Bryant","Max Muncy","Mookie Betts",17400,36.3,2.1
"COL","NYY","Elias Diaz","Kris Bryant","Aaron Judge","Josh Donaldson",18000,36.3,2
"COL","DET","C.J. Cron","Charlie Blackmon","Akil Baddoo","Jeimer Candelario",17000,36.3,2.1
"COL","LAD","Connor Joe","Elias Diaz","Chris Taylor","Trea Turner",16400,36.3,2.2
"DET","NYY","Akil Baddoo","Austin Meadows","Aaron Judge","Anthony Rizzo",18500,36.3,2
"DET","LAD","Austin Meadows","Jeimer Candelario","Trea Turner","Will Smith",19200,36.3,1.9
"DET","LAA","Austin Meadows","Jonathan Schoop","Jared Walsh","Max Stassi",17400,36.3,2.1
"DET","TOR","Austin Meadows","Jonathan Schoop","Bo Bichette","George Springer",19000,36.3,1.9
"DET","KC","Akil Baddoo","Robbie Grossman","Adalberto Mondesi","Whit Merrifield",17000,36.3,2.1
"DET","KC","Akil Baddoo","Javier Baez","Adalberto Mondesi","Salvador Perez",17500,36.3,2.1
"DET","LAD","Jeimer Candelario","Jonathan Schoop","Mookie Betts","Trea Turner",20000,36.3,1.8
"KC","LAD","Adalberto Mondesi","Salvador Perez","Trea Turner","Will Smith",18700,36.3,1.9
"KC","LAD","Salvador Perez","Whit Merrifield","Freddie Freeman","Mookie Betts",19400,36.3,1.9
"LAA","NYY","Jo Adell","Mike Trout","Giancarlo Stanton","Josh Donaldson",19800,36.3,1.8
"LAA","LAD","Max Stassi","Mike Trout","Hanser Alberto","Trea Turner",17100,36.3,2.1
"ATL","CHC","Alex Dickerson","Austin Riley","Seiya Suzuki","Willson Contreras",17100,36.3,2.1
"CHC","KC","Patrick Wisdom","Willson Contreras","Bobby Witt Jr.","Michael A. Taylor",14600,36.3,2.5
"CHC","TEX","Patrick Wisdom","Willson Contreras","Kole Calhoun","Marcus Semien",18100,36.3,2
"CHC","TEX","Frank Schwindel","Ian Happ","Adolis Garcia","Mitch Garver",17600,36.3,2.1
"CHC","TOR","Frank Schwindel","Ian Happ","Bo Bichette","Zack Collins",16100,36.3,2.3
"CHC","KC","Frank Schwindel","Nico Hoerner","Andrew Benintendi","Carlos Santana",15400,36.3,2.4
"DET","TOR","Javier Baez","Robbie Grossman","Teoscar Hernandez","Vladimir Guerrero Jr.",19300,36.3,1.9
"CHC","TEX","Ian Happ","Seiya Suzuki","Brad Miller","Corey Seager",17400,36.3,2.1
"CHC","COL","Ian Happ","Michael Hermosillo","Brendan Rodgers","C.J. Cron",15000,36.3,2.4
"COL","TEX","Connor Joe","Ryan McMahon","Brad Miller","Corey Seager",16300,36.3,2.2
"LAD","TOR","Mookie Betts","Trea Turner","George Springer","Lourdes Gurriel",20000,36.3,1.8
"ATL","LAA","Austin Riley","Matt Olson","Anthony Rendon","Mike Trout",18900,36.3,1.9
"ATL","CHC","Alex Dickerson","Ozzie Albies","Clint Frazier","Frank Schwindel",15300,36.3,2.4
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Hicks","Kyle Higashioka",15900,36.3,2.3
"CHC","DET","Frank Schwindel","Seiya Suzuki","Miguel Cabrera","Tucker Barnhart",17000,36.3,2.1
"CHC","CIN","Frank Schwindel","Seiya Suzuki","Tyler Naquin","Tyler Stephenson",16000,36.3,2.3
"CHC","SD","Clint Frazier","Frank Schwindel","Eric Hosmer","Trent Grisham",14800,36.3,2.5
"CHC","NYY","Clint Frazier","Willson Contreras","DJ LeMahieu","Josh Donaldson",17500,36.3,2.1
"CHC","LAD","Nick Madrigal","Willson Contreras","Chris Taylor","Will Smith",17300,36.3,2.1
"CHC","KC","Frank Schwindel","Michael Hermosillo","Carlos Santana","Salvador Perez",15900,36.3,2.3
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Brandon Marsh","Tyler Wade",14200,36.3,2.6
"CHC","DET","Ian Happ","Willson Contreras","Akil Baddoo","Spencer Torkelson",15300,36.3,2.4
"CHC","TOR","Ian Happ","Willson Contreras","Raimel Tapia","Teoscar Hernandez",16000,36.3,2.3
"CHC","LAD","Clint Frazier","Patrick Wisdom","Freddie Freeman","Will Smith",16600,36.3,2.2
"CHC","TOR","Nico Hoerner","Willson Contreras","Alejandro Kirk","Teoscar Hernandez",15900,36.3,2.3
"CHC","KC","Nick Madrigal","Patrick Wisdom","Hunter Dozier","Salvador Perez",16500,36.3,2.2
"CHC","COL","Michael Hermosillo","Willson Contreras","Elias Diaz","Randal Grichuk",14600,36.3,2.5
"CHC","KC","Nico Hoerner","Seiya Suzuki","Bobby Witt Jr.","Salvador Perez",15400,36.3,2.4
"CHC","COL","Michael Hermosillo","Patrick Wisdom","Connor Joe","Elias Diaz",14900,36.3,2.4
"CHC","COL","Nick Madrigal","Nico Hoerner","Charlie Blackmon","Connor Joe",15200,36.3,2.4
"COL","LAD","C.J. Cron","Kris Bryant","Justin Turner","Will Smith",16900,36.3,2.1
"COL","TEX","Connor Joe","Kris Bryant","Adolis Garcia","Corey Seager",17800,36.3,2
"COL","LAA","C.J. Cron","Connor Joe","Anthony Rendon","Brandon Marsh",15200,36.3,2.4
"COL","KC","C.J. Cron","Ryan McMahon","Adalberto Mondesi","Hunter Dozier",15400,36.3,2.4
"COL","TEX","Brendan Rodgers","Kris Bryant","Corey Seager","Marcus Semien",18500,36.3,2
"COL","DET","Brendan Rodgers","Connor Joe","Akil Baddoo","Jeimer Candelario",15700,36.3,2.3
"COL","LAD","Connor Joe","Randal Grichuk","Hanser Alberto","Trea Turner",14200,36.3,2.6
"COL","LAA","C.J. Cron","Jose Iglesias","Anthony Rendon","Mike Trout",17500,36.3,2.1
"COL","DET","Elias Diaz","Randal Grichuk","Akil Baddoo","Austin Meadows",15100,36.3,2.4
"DET","LAA","Akil Baddoo","Jeimer Candelario","Anthony Rendon","Jared Walsh",17300,36.3,2.1
"DET","LAA","Jeimer Candelario","Jonathan Schoop","Matt Duffy","Mike Trout",18700,36.3,1.9
"KC","TOR","Andrew Benintendi","Salvador Perez","Teoscar Hernandez","Vladimir Guerrero Jr.",18700,36.3,1.9
"LAA","LAD","Brandon Marsh","Mike Trout","Mookie Betts","Will Smith",18300,36.3,2
"LAA","LAD","Anthony Rendon","Mike Trout","Hanser Alberto","Mookie Betts",17100,36.3,2.1
"CHC","KC","Nick Madrigal","Willson Contreras","Michael A. Taylor","Salvador Perez",16200,36.3,2.2
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Brandon Marsh","Max Stassi",16700,36.3,2.2
"LAA","LAD","Matt Duffy","Mike Trout","Chris Taylor","Freddie Freeman",18600,36.3,2
"ATL","COL","Adam Duvall","Matt Olson","Brendan Rodgers","Kris Bryant",16600,36.3,2.2
"ATL","CHC","Matt Olson","Travis d'Arnaud","Seiya Suzuki","Willson Contreras",17800,36.3,2
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Alejandro Kirk","Raimel Tapia",16400,36.3,2.2
"CHC","TEX","Frank Schwindel","Ian Happ","Andy Ibanez","Corey Seager",17600,36.3,2.1
"CHC","KC","Frank Schwindel","Nico Hoerner","Andrew Benintendi","Nicky Lopez",16000,36.3,2.3
"CHC","COL","Nick Madrigal","Willson Contreras","Charlie Blackmon","Jose Iglesias",16300,36.3,2.2
"CHC","KC","Nick Madrigal","Willson Contreras","Bobby Witt Jr.","Hunter Dozier",14300,36.3,2.5
"CHC","LAA","Nico Hoerner","Willson Contreras","Anthony Rendon","Brandon Marsh",15600,36.3,2.3
"CHC","DET","Clint Frazier","Ian Happ","Jeimer Candelario","Robbie Grossman",15300,36.3,2.4
"CHC","LAD","Ian Happ","Nick Madrigal","Trea Turner","Will Smith",17700,36.3,2.1
"CHC","DET","Ian Happ","Nick Madrigal","Akil Baddoo","Javier Baez",16500,36.3,2.2
"CHC","LAD","Michael Hermosillo","Patrick Wisdom","Freddie Freeman","Mookie Betts",18400,36.3,2
"CHC","LAA","Michael Hermosillo","Seiya Suzuki","Jared Walsh","Tyler Wade",15300,36.3,2.4
"CIN","LAA","Joey Votto","Jonathan India","Jared Walsh","Mike Trout",18900,36.3,1.9
"COL","LAA","C.J. Cron","Ryan McMahon","Matt Duffy","Max Stassi",16100,36.3,2.3
"COL","LAA","Charlie Blackmon","Kris Bryant","Anthony Rendon","Matt Duffy",16300,36.3,2.2
"COL","LAD","Brendan Rodgers","Ryan McMahon","Chris Taylor","Mookie Betts",16900,36.3,2.1
"COL","LAD","Charlie Blackmon","Connor Joe","Freddie Freeman","Mookie Betts",17600,36.3,2.1
"COL","LAA","Charlie Blackmon","Ryan McMahon","Jared Walsh","Max Stassi",16200,36.3,2.2
"COL","TOR","Charlie Blackmon","Ryan McMahon","Bo Bichette","George Springer",17800,36.3,2
"COL","TOR","Brendan Rodgers","Randal Grichuk","Bo Bichette","Teoscar Hernandez",16300,36.3,2.2
"COL","TOR","Elias Diaz","Ryan McMahon","Bo Bichette","Teoscar Hernandez",16700,36.3,2.2
"COL","LAA","Connor Joe","Jose Iglesias","Jared Walsh","Matt Duffy",15100,36.3,2.4
"DET","LAA","Akil Baddoo","Robbie Grossman","Jared Walsh","Tyler Wade",15400,36.3,2.4
"DET","LAA","Austin Meadows","Tucker Barnhart","Jared Walsh","Matt Duffy",16300,36.3,2.2
"LAA","TOR","Matt Duffy","Mike Trout","George Springer","Lourdes Gurriel",18700,36.3,1.9
"LAA","TOR","Brandon Marsh","Jo Adell","George Springer","Teoscar Hernandez",16800,36.3,2.2
"ATL","COL","Adam Duvall","Eddie Rosario","Connor Joe","Kris Bryant",15600,36.3,2.3
"ATL","CHC","Alex Dickerson","Eddie Rosario","Patrick Wisdom","Willson Contreras",16800,36.3,2.2
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Garrett Hampson",17200,36.3,2.1
"CHC","CIN","Frank Schwindel","Willson Contreras","Jake Fraley","Nick Senzel",15000,36.3,2.4
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Lourdes Gurriel","Raimel Tapia",17200,36.3,2.1
"CHC","DET","Patrick Wisdom","Willson Contreras","Jonathan Schoop","Tucker Barnhart",17100,36.3,2.1
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Jose Iglesias","Randal Grichuk",16100,36.3,2.3
"CHC","TEX","Patrick Wisdom","Seiya Suzuki","Brad Miller","Mitch Garver",17600,36.3,2.1
"CHC","KC","Frank Schwindel","Michael Hermosillo","Nicky Lopez","Salvador Perez",16500,36.3,2.2
"CHC","TOR","Frank Schwindel","Michael Hermosillo","George Springer","Raimel Tapia",16500,36.3,2.2
"CHC","DET","Clint Frazier","Patrick Wisdom","Akil Baddoo","Spencer Torkelson",14400,36.3,2.5
"CHC","TOR","Clint Frazier","Patrick Wisdom","Raimel Tapia","Teoscar Hernandez",15100,36.3,2.4
"CHC","TOR","Clint Frazier","Seiya Suzuki","Alejandro Kirk","George Springer",15600,36.3,2.3
"CHC","DET","Ian Happ","Seiya Suzuki","Akil Baddoo","Jonathan Schoop",16500,36.3,2.2
"CHC","LAA","Michael Hermosillo","Willson Contreras","Anthony Rendon","Matt Duffy",16000,36.3,2.3
"CHC","LAA","Clint Frazier","Ian Happ","Anthony Rendon","Jo Adell",14500,36.3,2.5
"CHC","KC","Clint Frazier","Ian Happ","Bobby Witt Jr.","Whit Merrifield",13200,36.3,2.7
"CHC","LAD","Nico Hoerner","Seiya Suzuki","Justin Turner","Mookie Betts",17500,36.3,2.1
"CHC","KC","Nico Hoerner","Seiya Suzuki","Andrew Benintendi","Whit Merrifield",16600,36.3,2.2
"CHC","COL","Michael Hermosillo","Seiya Suzuki","Randal Grichuk","Ryan McMahon",15100,36.3,2.4
"CHC","LAA","Clint Frazier","Michael Hermosillo","Mike Trout","Tyler Wade",14200,36.3,2.6
"CHC","COL","Michael Hermosillo","Nick Madrigal","Elias Diaz","Kris Bryant",15400,36.3,2.4
"COL","DET","Connor Joe","Kris Bryant","Akil Baddoo","Miguel Cabrera",15600,36.3,2.3
"COL","DET","Connor Joe","Ryan McMahon","Akil Baddoo","Jonathan Schoop",15400,36.3,2.4
"COL","TEX","Charlie Blackmon","Kris Bryant","Brad Miller","Corey Seager",17300,36.3,2.1
"COL","DET","Randal Grichuk","Ryan McMahon","Akil Baddoo","Robbie Grossman",15200,36.3,2.4
"DET","LAA","Akil Baddoo","Austin Meadows","Anthony Rendon","Matt Duffy",16500,36.3,2.2
"DET","LAA","Jeimer Candelario","Jonathan Schoop","Jared Walsh","Jo Adell",17900,36.3,2
"LAA","TEX","Jared Walsh","Mike Trout","Mitch Garver","Nate Lowe",19000,36.3,1.9
"LAA","TOR","Jo Adell","Mike Trout","Alejandro Kirk","George Springer",18100,36.3,2
"LAA","NYY","Matt Duffy","Mike Trout","Anthony Rizzo","Josh Donaldson",19400,36.3,1.9
"LAA","LAD","Jo Adell","Matt Duffy","Justin Turner","Trea Turner",17600,36.3,2.1
"LAD","TEX","Mookie Betts","Trea Turner","Brad Miller","Marcus Semien",19500,36.3,1.9
"CHC","CIN","Frank Schwindel","Patrick Wisdom","Joey Votto","Nick Senzel",16900,36.3,2.1
"CHC","KC","Frank Schwindel","Ian Happ","Bobby Witt Jr.","Michael A. Taylor",13600,36.3,2.7
"CHC","TEX","Frank Schwindel","Ian Happ","Kole Calhoun","Marcus Semien",17100,36.3,2.1
"CHC","KC","Clint Frazier","Willson Contreras","Andrew Benintendi","Carlos Santana",14200,36.3,2.6
"COL","LAD","C.J. Cron","Elias Diaz","Chris Taylor","Mookie Betts",17200,36.3,2.1
"ATL","COL","Austin Riley","Matt Olson","C.J. Cron","Randal Grichuk",16800,36.3,2.2
"CHC","TOR","Frank Schwindel","Willson Contreras","Santiago Espinal","Zack Collins",14600,36.3,2.5
"CHC","TEX","Michael Hermosillo","Willson Contreras","Brad Miller","Corey Seager",17000,36.3,2.1
"COL","KC","Brendan Rodgers","Kris Bryant","Adalberto Mondesi","Hunter Dozier",15100,36.3,2.4
"DET","TEX","Akil Baddoo","Austin Meadows","Brad Miller","Corey Seager",17500,36.3,2.1
"DET","TOR","Akil Baddoo","Javier Baez","George Springer","Vladimir Guerrero Jr.",19400,36.3,1.9
"DET","LAA","Javier Baez","Jeimer Candelario","Brandon Marsh","Mike Trout",18400,36.3,2
"LAA","TOR","Jared Walsh","Jo Adell","George Springer","Lourdes Gurriel",17900,36.3,2
"ATL","DET","Austin Riley","Matt Olson","Austin Meadows","Robbie Grossman",18100,36.3,2
"ATL","COL","Marcell Ozuna","Matt Olson","C.J. Cron","Kris Bryant",17600,36.3,2.1
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Andy Ibanez","Mitch Garver",17800,36.3,2
"CHC","SD","Clint Frazier","Frank Schwindel","Luke Voit","Trent Grisham",15100,36.3,2.4
"CHC","CIN","Clint Frazier","Frank Schwindel","Jonathan India","Tyler Stephenson",14700,36.3,2.5
"CHC","TEX","Ian Happ","Willson Contreras","Brad Miller","Nate Lowe",16400,36.3,2.2
"CHC","COL","Clint Frazier","Ian Happ","Charlie Blackmon","Randal Grichuk",13300,36.3,2.7
"CHC","LAD","Clint Frazier","Ian Happ","Max Muncy","Mookie Betts",15800,36.3,2.3
"CHC","NYY","Clint Frazier","Ian Happ","Aaron Judge","Josh Donaldson",16400,36.3,2.2
"CHC","COL","Clint Frazier","Nico Hoerner","Brendan Rodgers","Charlie Blackmon",13700,36.3,2.6
"CHC","KC","Clint Frazier","Nico Hoerner","Adalberto Mondesi","Andrew Benintendi",14300,36.3,2.5
"CHC","LAA","Nick Madrigal","Nico Hoerner","Jared Walsh","Max Stassi",16300,36.3,2.2
"CHC","TOR","Nick Madrigal","Nico Hoerner","Bo Bichette","George Springer",17900,36.3,2
"CHC","KC","Michael Hermosillo","Seiya Suzuki","Salvador Perez","Whit Merrifield",17100,36.3,2.1
"CHC","TOR","Ian Happ","Nico Hoerner","Teoscar Hernandez","Vladimir Guerrero Jr.",17400,36.3,2.1
"COL","TOR","C.J. Cron","Connor Joe","Matt Chapman","Vladimir Guerrero Jr.",17500,36.3,2.1
"COL","LAD","C.J. Cron","Randal Grichuk","Hanser Alberto","Mookie Betts",15000,36.3,2.4
"COL","LAA","Connor Joe","Elias Diaz","Jared Walsh","Max Stassi",15200,36.3,2.4
"COL","TOR","Connor Joe","Elias Diaz","Bo Bichette","George Springer",16800,36.3,2.2
"COL","DET","C.J. Cron","Jose Iglesias","Austin Meadows","Robbie Grossman",16700,36.3,2.2
"DET","LAD","Austin Meadows","Robbie Grossman","Hanser Alberto","Mookie Betts",16300,36.3,2.2
"DET","KC","Akil Baddoo","Robbie Grossman","Salvador Perez","Whit Merrifield",17200,36.3,2.1
"LAA","TEX","Matt Duffy","Mike Trout","Brad Miller","Marcus Semien",18200,36.3,2
"LAA","LAD","Jared Walsh","Jo Adell","Chris Taylor","Freddie Freeman",17800,36.3,2
"LAA","NYY","Brandon Marsh","Mike Trout","Aaron Judge","Anthony Rizzo",18900,36.3,1.9
"ATL","COL","Matt Olson","Ozzie Albies","Kris Bryant","Ryan McMahon",17500,36.3,2.1
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Nico Hoerner",17200,36.3,2.1
"ATL","CHC","Ozzie Albies","Travis d'Arnaud","Frank Schwindel","Seiya Suzuki",17900,36.3,2
