"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Ha-Seong Kim",17000,41.4,2.4
"PHI","PIT","Bryce Harper","Rhys Hoskins","Cole Tucker","Michael Chavis",17500,41.4,2.4
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Austin Nola","Ha-Seong Kim",17400,41.4,2.4
"NYM","PHI","Pete Alonso","Robinson Cano","J.T. Realmuto","Jean Segura",18900,41.4,2.2
"ATL","PHI","Marcell Ozuna","Matt Olson","J.T. Realmuto","Jean Segura",19000,41.4,2.2
"ATL","PHI","Austin Riley","Travis d'Arnaud","Bryce Harper","Didi Gregorius",18700,41.4,2.2
"BAL","PHI","Rougned Odor","Ryan Mountcastle","J.T. Realmuto","Nick Castellanos",18300,41.4,2.3
"CIN","PHI","Jonathan India","Tommy Pham","J.T. Realmuto","Jean Segura",16500,41.4,2.5
"CIN","PHI","Joey Votto","Tyler Naquin","Bryce Harper","J.T. Realmuto",18400,41.4,2.2
"COL","PHI","C.J. Cron","Jose Iglesias","J.T. Realmuto","Rhys Hoskins",19000,41.4,2.2
"LAA","PHI","Anthony Rendon","Shohei Ohtani","Jean Segura","Rhys Hoskins",19800,41.4,2.1
"LAA","PHI","Jared Walsh","Tyler Wade","J.T. Realmuto","Kyle Schwarber",18000,41.4,2.3
"LAA","PHI","Anthony Rendon","Tyler Wade","Bryce Harper","Kyle Schwarber",18500,41.4,2.2
"MIL","PHI","Hunter Renfroe","Jace Peterson","Nick Castellanos","Rhys Hoskins",19100,41.4,2.2
"OAK","PHI","Billy McKinney","Sheldon Neuse","J.T. Realmuto","Rhys Hoskins",16700,41.4,2.5
"OAK","PHI","Drew Jackson","Sean Murphy","Bryce Harper","J.T. Realmuto",18600,41.4,2.2
"OAK","PHI","Drew Jackson","Seth Brown","Bryce Harper","J.T. Realmuto",17200,41.4,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Austin Slater","Mike Yastrzemski",19200,41.4,2.2
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Jorge Alfaro","Manny Machado",19500,41.4,2.1
"PHI","SF","Jean Segura","Rhys Hoskins","Brandon Crawford","Darin Ruf",18400,41.4,2.2
"PHI","SF","J.T. Realmuto","Matt Vierling","Brandon Belt","Thairo Estrada",17400,41.4,2.4
"LAD","PHI","Freddie Freeman","Justin Turner","Bryce Harper","Matt Vierling",17800,41.4,2.3
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Johan Camargo",16100,41.4,2.6
"PHI","PIT","Bryce Harper","Kyle Schwarber","Michael Chavis","Yoshi Tsutsugo",18200,41.4,2.3
"PHI","TB","Bryce Harper","Matt Vierling","Josh Lowe","Wander Franco",17000,41.4,2.4
"ATL","PHI","Alex Dickerson","Travis d'Arnaud","Bryce Harper","Nick Castellanos",18500,41.4,2.2
"PHI","TB","Bryce Harper","Jean Segura","Taylor Walls","Yandy Diaz",17900,41.4,2.3
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Steven Duggar","Wilmer Flores",17400,41.4,2.4
"PHI","TB","Kyle Schwarber","Nick Castellanos","Brandon Lowe","Manuel Margot",19900,41.4,2.1
"PHI","SF","Kyle Schwarber","Nick Castellanos","Joc Pederson","Wilmer Flores",18500,41.4,2.2
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Bryce Harper","Didi Gregorius",19400,41.4,2.1
"LAA","PHI","Jo Adell","Shohei Ohtani","Jean Segura","Nick Castellanos",19900,41.4,2.1
"LAA","PHI","Brandon Marsh","Max Stassi","Bryce Harper","Kyle Schwarber",19000,41.4,2.2
"LAD","PHI","Edwin Rios","Will Smith","Jean Segura","Nick Castellanos",16700,41.4,2.5
"LAD","PHI","Chris Taylor","Justin Turner","Nick Castellanos","Rhys Hoskins",19400,41.4,2.1
"OAK","PHI","Jed Lowrie","Sean Murphy","Jean Segura","Kyle Schwarber",18400,41.4,2.2
"OAK","PHI","Jed Lowrie","Seth Brown","Jean Segura","Kyle Schwarber",17000,41.4,2.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Francisco Mejia","Randy Arozarena",19900,41.4,2.1
"PHI","SD","Didi Gregorius","J.T. Realmuto","Manny Machado","Trent Grisham",19000,41.4,2.2
"BAL","PHI","Austin Hays","Cedric Mullins","Kyle Schwarber","Nick Castellanos",19500,41.4,2.1
"COL","PHI","Elias Diaz","Kris Bryant","J.T. Realmuto","Jean Segura",18000,41.4,2.3
"LAA","PHI","Jared Walsh","Jose Rojas","Jean Segura","Nick Castellanos",17600,41.4,2.4
"NYM","PHI","Francisco Lindor","Robinson Cano","J.T. Realmuto","Jean Segura",19400,41.4,2.1
"OAK","PHI","Billy McKinney","Elvis Andrus","J.T. Realmuto","Jean Segura",16000,41.4,2.6
"PHI","SD","Bryce Harper","Matt Vierling","Ha-Seong Kim","Manny Machado",16400,41.4,2.5
"PHI","TB","J.T. Realmuto","Matt Vierling","Brandon Lowe","Kevin Kiermaier",16900,41.4,2.4
"ATL","PHI","Marcell Ozuna","Orlando Arcia","Bryce Harper","Kyle Schwarber",17700,41.4,2.3
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","Rhys Hoskins",19000,41.4,2.2
"COL","PHI","Jose Iglesias","Randal Grichuk","Bryce Harper","Kyle Schwarber",18300,41.4,2.3
"LAA","PHI","Jared Walsh","Taylor Ward","J.T. Realmuto","Kyle Schwarber",19000,41.4,2.2
"LAA","PHI","Anthony Rendon","Taylor Ward","Bryce Harper","Kyle Schwarber",19500,41.4,2.1
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Matt Vierling",16700,41.4,2.5
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Matt Vierling",15300,41.4,2.7
"PHI","SD","Bryce Harper","Jean Segura","Ha-Seong Kim","Jurickson Profar",16200,41.4,2.6
"PHI","SF","Jean Segura","Nick Castellanos","Brandon Crawford","Thairo Estrada",19800,41.4,2.1
"PHI","SF","Didi Gregorius","J.T. Realmuto","Darin Ruf","Mike Yastrzemski",17900,41.4,2.3
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Bryan Reynolds","Jake Marisnick",18900,41.4,2.2
"PHI","SF","Nick Castellanos","Rhys Hoskins","Darin Ruf","Steven Duggar",17300,41.4,2.4
"ATL","PHI","Eddie Rosario","Travis d'Arnaud","J.T. Realmuto","Rhys Hoskins",18100,41.4,2.3
"ATL","PHI","Manny Pina","Matt Olson","Bryce Harper","Nick Castellanos",19300,41.4,2.1
"BAL","PHI","Austin Hays","Robinson Chirinos","Bryce Harper","Rhys Hoskins",17400,41.4,2.4
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","Didi Gregorius",19000,41.4,2.2
"CIN","PHI","Jonathan India","Tyler Stephenson","J.T. Realmuto","Kyle Schwarber",17500,41.4,2.4
"CIN","PHI","Brandon Drury","Tommy Pham","Bryce Harper","Kyle Schwarber",16300,41.4,2.5
"CIN","PHI","Mike Moustakas","Tyler Stephenson","Bryce Harper","Rhys Hoskins",16600,41.4,2.5
"HOU","PHI","Alex Bregman","Chas McCormick","Nick Castellanos","Rhys Hoskins",19700,41.4,2.1
"LAD","PHI","Cody Bellinger","Will Smith","Kyle Schwarber","Rhys Hoskins",18000,41.4,2.3
"MIL","PHI","Jace Peterson","Willy Adames","J.T. Realmuto","Rhys Hoskins",18800,41.4,2.2
"MIL","PHI","Omar Narvaez","Tyrone Taylor","Bryce Harper","J.T. Realmuto",18300,41.4,2.3
"NYM","PHI","Dominic Smith","Starling Marte","Bryce Harper","Didi Gregorius",19900,41.4,2.1
"OAK","PHI","Chad Pinder","Jed Lowrie","Kyle Schwarber","Nick Castellanos",18000,41.4,2.3
"OAK","PHI","Chad Pinder","Cristian Pache","Bryce Harper","Kyle Schwarber",16900,41.4,2.4
"PHI","SD","Bryce Harper","Didi Gregorius","Ha-Seong Kim","Wil Myers",16900,41.4,2.4
"PHI","SD","Bryce Harper","Matt Vierling","Trent Grisham","Wil Myers",15900,41.4,2.6
"PHI","TB","Matt Vierling","Nick Castellanos","Brandon Lowe","Randy Arozarena",19200,41.4,2.2
"ATL","PHI","Manny Pina","Ozzie Albies","Bryce Harper","Rhys Hoskins",18900,41.4,2.2
"BAL","PHI","Anthony Santander","Robinson Chirinos","Bryce Harper","Nick Castellanos",18100,41.4,2.3
"CHC","PHI","Clint Frazier","Michael Hermosillo","Bryce Harper","Kyle Schwarber",18100,41.4,2.3
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Rhys Hoskins",19400,41.4,2.1
"CIN","PHI","Aristides Aquino","Jonathan India","Nick Castellanos","Rhys Hoskins",17200,41.4,2.4
"MIL","PHI","Lorenzo Cain","Willy Adames","Bryce Harper","Didi Gregorius",18800,41.4,2.2
"MIL","PHI","Kolten Wong","Tyrone Taylor","Bryce Harper","Rhys Hoskins",18800,41.4,2.2
"OAK","PHI","Kevin Smith","Tony Kemp","Bryce Harper","Rhys Hoskins",18100,41.4,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Manuel Margot",17500,41.4,2.4
"PHI","TB","Bryce Harper","Matt Vierling","Ji-Man Choi","Mike Zunino",17400,41.4,2.4
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Ji-Man Choi","Taylor Walls",17500,41.3,2.4
"ATL","PHI","Adam Duvall","Matt Olson","Jean Segura","Nick Castellanos",18900,41.3,2.2
"ATL","PHI","Austin Riley","Travis d'Arnaud","J.T. Realmuto","Jean Segura",17800,41.3,2.3
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","Nick Castellanos","Rhys Hoskins",18900,41.3,2.2
"ATL","PHI","Orlando Arcia","Travis d'Arnaud","J.T. Realmuto","Nick Castellanos",17000,41.3,2.4
"BAL","PHI","Ramon Urias","Ryan Mountcastle","J.T. Realmuto","Nick Castellanos",18600,41.3,2.2
"CIN","PHI","Tyler Naquin","Tyler Stephenson","Bryce Harper","Nick Castellanos",17900,41.3,2.3
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Jean Segura",17800,41.3,2.3
"COL","PHI","Dom Nunez","Randal Grichuk","Bryce Harper","Nick Castellanos",18300,41.3,2.3
"HOU","PHI","Chas McCormick","Yordan Alvarez","Jean Segura","Nick Castellanos",19000,41.3,2.2
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Nick Castellanos","Rhys Hoskins",19100,41.3,2.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Josh Lowe","Kevin Kiermaier",17300,41.3,2.4
"PHI","SF","Jean Segura","Nick Castellanos","Mike Yastrzemski","Steven Duggar",17500,41.3,2.4
"PHI","SD","Bryce Harper","Matt Vierling","Jake Cronenworth","Trent Grisham",17000,41.3,2.4
"PHI","TB","J.T. Realmuto","Matt Vierling","Brandon Lowe","Josh Lowe",16800,41.3,2.5
"HOU","PHI","Alex Bregman","Yordan Alvarez","Bryce Harper","Matt Vierling",19700,41.3,2.1
"LAD","PHI","Freddie Freeman","Gavin Lux","Bryce Harper","Didi Gregorius",19300,41.3,2.1
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","Matt Vierling",17500,41.3,2.4
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","Rhys Hoskins",19100,41.3,2.2
"OAK","PHI","Christian Bethancourt","Sean Murphy","Bryce Harper","J.T. Realmuto",18600,41.3,2.2
"OAK","PHI","Christian Bethancourt","Seth Brown","Bryce Harper","J.T. Realmuto",17200,41.3,2.4
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Joc Pederson","Joey Bart",17300,41.3,2.4
"PHI","SD","Bryce Harper","Didi Gregorius","Ha-Seong Kim","Jake Cronenworth",18000,41.3,2.3
"ATL","PHI","Adam Duvall","Ozzie Albies","Jean Segura","Rhys Hoskins",18500,41.3,2.2
"ATL","PHI","Alex Dickerson","Austin Riley","Bryce Harper","Nick Castellanos",19400,41.3,2.1
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","J.T. Realmuto","Jean Segura",18500,41.3,2.2
"BAL","PHI","Rougned Odor","Trey Mancini","J.T. Realmuto","Nick Castellanos",17500,41.3,2.4
"CHC","PHI","Frank Schwindel","Nick Madrigal","J.T. Realmuto","Rhys Hoskins",19000,41.3,2.2
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Johan Camargo",17000,41.3,2.4
"HOU","PHI","Alex Bregman","Jeremy Pena","Bryce Harper","Jean Segura",19200,41.3,2.2
"LAD","PHI","Freddie Freeman","Will Smith","J.T. Realmuto","Matt Vierling",17400,41.3,2.4
"LAD","PHI","Edwin Rios","Justin Turner","J.T. Realmuto","Rhys Hoskins",17000,41.3,2.4
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","Matt Vierling",17800,41.3,2.3
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Jean Segura","Nick Castellanos",18200,41.3,2.3
"MIL","PHI","Hunter Renfroe","Keston Hiura","Bryce Harper","J.T. Realmuto",19600,41.3,2.1
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Eric Hosmer",19000,41.3,2.2
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Luke Williams",18800,41.3,2.2
"PHI","SD","Bryce Harper","Didi Gregorius","Ha-Seong Kim","Luke Voit",17100,41.3,2.4
"PHI","SF","Kyle Schwarber","Nick Castellanos","Darin Ruf","Wilmer Flores",18300,41.3,2.3
"PHI","SD","Bryce Harper","Matt Vierling","Luke Voit","Trent Grisham",16100,41.3,2.6
"PHI","SF","Bryce Harper","Matt Vierling","Darin Ruf","Joc Pederson",15500,41.3,2.7
"PHI","SF","Bryce Harper","Matt Vierling","Mike Yastrzemski","Thairo Estrada",17200,41.3,2.4
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Wil Myers",18100,41.3,2.3
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Austin Nola","Manny Machado",19100,41.3,2.2
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Didi Gregorius",18600,41.3,2.2
"CIN","PHI","Aristides Aquino","Tyler Stephenson","J.T. Realmuto","Rhys Hoskins",15900,41.3,2.6
"COL","PHI","Brendan Rodgers","C.J. Cron","Jean Segura","Nick Castellanos",18700,41.3,2.2
"LAA","PHI","Brandon Marsh","Jared Walsh","Kyle Schwarber","Nick Castellanos",18900,41.3,2.2
"LAA","PHI","Jared Walsh","Jo Adell","J.T. Realmuto","Kyle Schwarber",19000,41.3,2.2
"LAA","PHI","Jose Rojas","Tyler Wade","J.T. Realmuto","Nick Castellanos",17100,41.3,2.4
"LAA","PHI","Anthony Rendon","Jo Adell","Bryce Harper","Kyle Schwarber",19500,41.3,2.1
"LAD","PHI","Edwin Rios","Mookie Betts","Jean Segura","Nick Castellanos",17900,41.3,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Josh Lowe","Manuel Margot",17400,41.3,2.4
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Bryan Reynolds","Yoshi Tsutsugo",19800,41.3,2.1
"HOU","PHI","Alex Bregman","Yuli Gurriel","J.T. Realmuto","Jean Segura",19500,41.3,2.1
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Matt Vierling",16800,41.3,2.5
"PHI","SD","Bryce Harper","Nick Castellanos","C.J. Abrams","Wil Myers",17700,41.3,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","C.J. Abrams","Manny Machado",18700,41.3,2.2
"PHI","SF","J.T. Realmuto","Matt Vierling","Brandon Crawford","Mike Yastrzemski",17900,41.3,2.3
"ATL","PHI","Adam Duvall","Marcell Ozuna","Bryce Harper","Didi Gregorius",18700,41.3,2.2
"ATL","PHI","Austin Riley","Eddie Rosario","J.T. Realmuto","Rhys Hoskins",19000,41.3,2.2
"CHC","PHI","Clint Frazier","Willson Contreras","J.T. Realmuto","Jean Segura",18100,41.3,2.3
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","Jean Segura",19300,41.3,2.1
"COL","PHI","Charlie Blackmon","Randal Grichuk","Nick Castellanos","Rhys Hoskins",18400,41.3,2.2
"LAD","PHI","Chris Taylor","Trea Turner","Jean Segura","Rhys Hoskins",19800,41.3,2.1
"MIL","PHI","Kolten Wong","Rowdy Tellez","Kyle Schwarber","Nick Castellanos",18100,41.3,2.3
"MIL","PHI","Omar Narvaez","Willy Adames","J.T. Realmuto","Rhys Hoskins",18800,41.3,2.2
"NYM","PHI","Dominic Smith","Starling Marte","J.T. Realmuto","Jean Segura",19000,41.3,2.2
"OAK","PHI","Billy McKinney","Chad Pinder","J.T. Realmuto","Kyle Schwarber",16500,41.3,2.5
"PHI","PIT","Bryce Harper","Kyle Schwarber","Ke'Bryan Hayes","Roberto Perez",19900,41.3,2.1
"PHI","TB","Bryce Harper","Didi Gregorius","Kevin Kiermaier","Mike Zunino",18700,41.3,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Ha-Seong Kim","Wil Myers",16000,41.3,2.6
"PHI","TB","Jean Segura","Nick Castellanos","Ji-Man Choi","Kevin Kiermaier",17300,41.3,2.4
"PHI","SF","Johan Camargo","Nick Castellanos","Brandon Belt","Mike Yastrzemski",18000,41.3,2.3
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Cole Tucker","Ke'Bryan Hayes",19400,41.3,2.1
"PHI","SD","Bryce Harper","Jean Segura","Austin Nola","Jorge Alfaro",18100,41.3,2.3
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Jake Cronenworth",19200,41.3,2.2
"BAL","PHI","Cedric Mullins","Rougned Odor","J.T. Realmuto","Kyle Schwarber",18900,41.3,2.2
"CIN","PHI","Brandon Drury","Mike Moustakas","Bryce Harper","J.T. Realmuto",16000,41.3,2.6
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","Jean Segura",18200,41.3,2.3
"COL","PHI","C.J. Cron","Dom Nunez","Bryce Harper","Kyle Schwarber",19000,41.3,2.2
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","Matt Vierling",17900,41.3,2.3
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Jean Segura","Nick Castellanos",18400,41.3,2.2
"LAA","PHI","Jose Rojas","Taylor Ward","J.T. Realmuto","Nick Castellanos",18100,41.3,2.3
"LAD","PHI","Cody Bellinger","Mookie Betts","Kyle Schwarber","Rhys Hoskins",19200,41.3,2.2
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Kyle Schwarber","Nick Castellanos",18400,41.3,2.2
"MIL","PHI","Lorenzo Cain","Willy Adames","J.T. Realmuto","Jean Segura",17900,41.3,2.3
"OAK","PHI","Cristian Pache","Sean Murphy","Nick Castellanos","Rhys Hoskins",18600,41.3,2.2
"OAK","PHI","Cristian Pache","Seth Brown","Nick Castellanos","Rhys Hoskins",17200,41.3,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","C.J. Abrams","Jake Cronenworth",18800,41.3,2.2
"PHI","SD","Bryce Harper","Kyle Schwarber","Eric Hosmer","Manny Machado",19500,41.3,2.1
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Kevin Newman","Michael Chavis",18600,41.3,2.2
"PHI","SF","Bryce Harper","Didi Gregorius","Joc Pederson","Thairo Estrada",18400,41.3,2.2
"CHC","PHI","Ian Happ","Willson Contreras","Nick Castellanos","Rhys Hoskins",19800,41.3,2.1
"COL","PHI","Charlie Blackmon","Connor Joe","Jean Segura","Nick Castellanos",18400,41.3,2.2
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Luke Voit",18300,41.3,2.3
"ATL","PHI","Austin Riley","Marcell Ozuna","Nick Castellanos","Rhys Hoskins",19800,41.3,2.1
"ATL","PHI","Austin Riley","Orlando Arcia","J.T. Realmuto","Nick Castellanos",17900,41.3,2.3
"BAL","PHI","Jorge Mateo","Ryan Mountcastle","Bryce Harper","Kyle Schwarber",17800,41.3,2.3
"CHC","PHI","Nick Madrigal","Willson Contreras","Kyle Schwarber","Nick Castellanos",19700,41.3,2.1
"CIN","PHI","Joey Votto","Tyler Stephenson","Bryce Harper","Jean Segura",17200,41.3,2.4
"COL","PHI","Connor Joe","Elias Diaz","J.T. Realmuto","Kyle Schwarber",18700,41.3,2.2
"HOU","PHI","Kyle Tucker","Martin Maldonado","Bryce Harper","Rhys Hoskins",19000,41.3,2.2
"LAD","PHI","Edwin Rios","Gavin Lux","J.T. Realmuto","Nick Castellanos",17000,41.3,2.4
"MIL","PHI","Christian Yelich","Tyrone Taylor","Bryce Harper","Kyle Schwarber",19600,41.3,2.1
"NYM","PHI","Pete Alonso","Travis Jankowski","J.T. Realmuto","Rhys Hoskins",18900,41.3,2.2
"NYM","PHI","Jeff McNeil","Travis Jankowski","Bryce Harper","Rhys Hoskins",18000,41.3,2.3
"OAK","PHI","Sean Murphy","Stephen Piscotty","Bryce Harper","J.T. Realmuto",19800,41.3,2.1
"OAK","PHI","Seth Brown","Stephen Piscotty","Bryce Harper","J.T. Realmuto",18400,41.3,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","C.J. Abrams","Luke Voit",17900,41.3,2.3
"PHI","TB","Bryce Harper","Jean Segura","Ji-Man Choi","Manuel Margot",17400,41.3,2.4
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Kevin Kiermaier","Yandy Diaz",18500,41.3,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Ha-Seong Kim","Jake Cronenworth",17100,41.3,2.4
"PHI","SF","Didi Gregorius","J.T. Realmuto","Brandon Crawford","Joc Pederson",19100,41.3,2.2
"HOU","PHI","Jose Altuve","Kyle Tucker","Bryce Harper","Matt Vierling",19400,41.3,2.1
"LAD","PHI","Freddie Freeman","Gavin Lux","J.T. Realmuto","Jean Segura",18400,41.3,2.2
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Darin Ruf","Joey Bart",17100,41.3,2.4
"ATL","PHI","Alex Dickerson","Ozzie Albies","Bryce Harper","Kyle Schwarber",19500,41.3,2.1
"BAL","PHI","Anthony Santander","Austin Hays","Bryce Harper","Jean Segura",17400,41.3,2.4
"BAL","PHI","Ramon Urias","Trey Mancini","J.T. Realmuto","Nick Castellanos",17800,41.3,2.3
"HOU","PHI","Chas McCormick","Jeremy Pena","J.T. Realmuto","Nick Castellanos",17800,41.3,2.3
"MIL","PHI","Hunter Renfroe","Tyrone Taylor","J.T. Realmuto","Nick Castellanos",19400,41.3,2.1
"OAK","PHI","Chad Pinder","Sean Murphy","Jean Segura","Nick Castellanos",18200,41.3,2.3
"OAK","PHI","Chad Pinder","Seth Brown","Jean Segura","Nick Castellanos",16800,41.3,2.5
"PHI","TB","Bryce Harper","Didi Gregorius","Josh Lowe","Mike Zunino",18600,41.3,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Ha-Seong Kim","Luke Voit",16200,41.3,2.5
"PHI","TB","Jean Segura","Nick Castellanos","Ji-Man Choi","Josh Lowe",17200,41.3,2.4
"ATL","PHI","Manny Pina","Marcell Ozuna","Bryce Harper","J.T. Realmuto",18200,41.3,2.3
"COL","PHI","Connor Joe","Ryan McMahon","Bryce Harper","Matt Vierling",17200,41.3,2.4
"COL","PHI","C.J. Cron","Colton Welker","Bryce Harper","J.T. Realmuto",18400,41.3,2.2
"LAA","PHI","Shohei Ohtani","Tyler Wade","Bryce Harper","Matt Vierling",17300,41.3,2.4
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Wander Franco",19000,41.3,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Jake Marisnick","Roberto Perez",17900,41.3,2.3
"PHI","PIT","Bryce Harper","Nick Castellanos","Cole Tucker","Kevin Newman",19100,41.3,2.2
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Brandon Crawford","Wilmer Flores",19800,41.3,2.1
"ATL","PHI","Eddie Rosario","Matt Olson","J.T. Realmuto","Kyle Schwarber",19500,41.3,2.1
"BAL","PHI","Cedric Mullins","Trey Mancini","J.T. Realmuto","Jean Segura",17700,41.3,2.3
"BAL","PHI","Rougned Odor","Ryan Mountcastle","Bryce Harper","Jean Segura",17400,41.3,2.4
"CIN","PHI","Brandon Drury","Tyler Stephenson","Bryce Harper","Rhys Hoskins",16400,41.3,2.5
"CIN","PHI","Joey Votto","Kyle Farmer","Bryce Harper","Rhys Hoskins",18200,41.3,2.3
"COL","PHI","C.J. Cron","Charlie Blackmon","Kyle Schwarber","Rhys Hoskins",19100,41.3,2.2
"HOU","PHI","Chas McCormick","Kyle Tucker","Kyle Schwarber","Nick Castellanos",19400,41.3,2.1
"LAD","PHI","Freddie Freeman","Mookie Betts","J.T. Realmuto","Matt Vierling",18600,41.3,2.2
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","Johan Camargo",17300,41.3,2.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Johan Camargo",15900,41.3,2.6
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Diego Castillo","Michael Chavis",17200,41.3,2.4
"PHI","SD","J.T. Realmuto","Nick Castellanos","Ha-Seong Kim","Jorge Alfaro",18200,41.3,2.3
"ATL","PHI","Adam Duvall","Marcell Ozuna","J.T. Realmuto","Jean Segura",17800,41.3,2.3
"PHI","TB","J.T. Realmuto","Jean Segura","Kevin Kiermaier","Mike Zunino",17800,41.3,2.3
"PHI","TB","Jean Segura","Rhys Hoskins","Brandon Lowe","Taylor Walls",18200,41.3,2.3
"BAL","PHI","Cedric Mullins","Jorge Mateo","J.T. Realmuto","Rhys Hoskins",18400,41.3,2.2
"COL","PHI","Charlie Blackmon","Ryan McMahon","Bryce Harper","Didi Gregorius",19200,41.3,2.1
"LAA","PHI","Jose Rojas","Shohei Ohtani","Jean Segura","Kyle Schwarber",18400,41.3,2.2
"LAA","PHI","Shohei Ohtani","Taylor Ward","Bryce Harper","Matt Vierling",18300,41.3,2.3
"LAA","PHI","Anthony Rendon","Jose Rojas","J.T. Realmuto","Rhys Hoskins",18000,41.3,2.3
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","Matt Vierling",17000,41.3,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Didi Gregorius","J.T. Realmuto",19600,41.3,2.1
"MIL","PHI","Jace Peterson","Kolten Wong","J.T. Realmuto","Rhys Hoskins",18100,41.3,2.3
"NYM","PHI","Francisco Lindor","Travis Jankowski","J.T. Realmuto","Rhys Hoskins",19400,41.3,2.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jorge Alfaro","Trent Grisham",18700,41.3,2.2
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Josh Lowe","Yandy Diaz",18400,41.3,2.2
"PHI","PIT","Bryce Harper","Didi Gregorius","Ke'Bryan Hayes","Michael Chavis",18900,41.3,2.2
"BAL","PHI","Cedric Mullins","Ramon Urias","J.T. Realmuto","Kyle Schwarber",19200,41.2,2.1
"CHC","PHI","Clint Frazier","Nico Hoerner","Bryce Harper","Rhys Hoskins",18700,41.2,2.2
"CHC","PHI","Clint Frazier","Rafael Ortega","Bryce Harper","Nick Castellanos",19700,41.2,2.1
"CHC","PHI","Jason Heyward","Nick Madrigal","Bryce Harper","J.T. Realmuto",18900,41.2,2.2
"CIN","PHI","Jonathan India","Tommy Pham","Kyle Schwarber","Nick Castellanos",17800,41.2,2.3
"CIN","PHI","Kyle Farmer","Mike Moustakas","Bryce Harper","Nick Castellanos",17300,41.2,2.4
"COL","PHI","Brendan Rodgers","Charlie Blackmon","J.T. Realmuto","Kyle Schwarber",18700,41.2,2.2
"LAA","PHI","Jo Adell","Jose Rojas","J.T. Realmuto","Nick Castellanos",18100,41.2,2.3
