"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Cesar Hernandez","Lane Thomas",18600,40.9,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Juan Soto","Lane Thomas",18200,40.9,2.2
"HOU","PHI","Kyle Tucker","Martin Maldonado","Bryce Harper","Nick Castellanos",19500,40.9,2.1
"PHI","SEA","Bryce Harper","J.T. Realmuto","Adam Frazier","Jarred Kelenic",19200,40.9,2.1
"PHI","WSH","Johan Camargo","Rhys Hoskins","Juan Soto","Maikel Franco",17600,40.9,2.3
"BOS","PHI","Christian Vazquez","Enrique Hernandez","Bryce Harper","Jean Segura",19500,40.9,2.1
"COL","PHI","C.J. Cron","Charlie Blackmon","Johan Camargo","Rhys Hoskins",16900,40.9,2.4
"MIN","PHI","Carlos Correa","Trevor Larnach","J.T. Realmuto","Nick Castellanos",17500,40.9,2.3
"ARI","PHI","Daulton Varsho","Ketel Marte","Didi Gregorius","Nick Castellanos",19600,40.9,2.1
"ARI","PHI","Christian Walker","Ketel Marte","Johan Camargo","Rhys Hoskins",16700,40.9,2.4
"BOS","PHI","Alex Verdugo","Christian Vazquez","Bryce Harper","Nick Castellanos",19700,40.9,2.1
"COL","PHI","Elias Diaz","Kris Bryant","Bryce Harper","J.T. Realmuto",19800,40.9,2.1
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","Johan Camargo",16600,40.9,2.5
"PHI","WSH","Bryce Harper","Rhys Hoskins","Nelson Cruz","Victor Robles",19400,40.9,2.1
"BOS","PHI","Christian Vazquez","Trevor Story","J.T. Realmuto","Rhys Hoskins",19900,40.9,2.1
"HOU","PHI","Jeremy Pena","Jose Altuve","Bryce Harper","Jean Segura",19400,40.9,2.1
"MIL","PHI","Christian Yelich","Tyrone Taylor","Bryce Harper","J.T. Realmuto",19600,40.9,2.1
"PHI","TB","J.T. Realmuto","Matt Vierling","Randy Arozarena","Wander Franco",18200,40.9,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Kyle Schwarber","Nick Castellanos",19600,40.9,2.1
"ATL","PHI","Matt Olson","Travis d'Arnaud","Bryce Harper","Nick Castellanos",17400,40.9,2.4
"BAL","PHI","Austin Hays","Cedric Mullins","Bryce Harper","Johan Camargo",17000,40.9,2.4
"HOU","PHI","Alex Bregman","Kyle Tucker","Johan Camargo","Nick Castellanos",19400,40.9,2.1
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Bryce Harper","Kyle Schwarber",19600,40.9,2.1
"KC","PHI","Bobby Witt Jr.","Michael A. Taylor","Bryce Harper","Rhys Hoskins",17200,40.9,2.4
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","Didi Gregorius",17100,40.9,2.4
"MIN","PHI","Nick Gordon","Trevor Larnach","Bryce Harper","Nick Castellanos",16100,40.9,2.5
"PHI","SEA","Bryce Harper","Rhys Hoskins","J.P. Crawford","Ty France",19500,40.9,2.1
"ARI","PHI","Pavin Smith","Sergio Alcantara","Bryce Harper","Johan Camargo",14300,40.9,2.9
"ARI","PHI","Geraldo Perdomo","Sergio Alcantara","Bryce Harper","Nick Castellanos",17900,40.9,2.3
"BOS","PHI","Enrique Hernandez","Rafael Devers","Johan Camargo","Rhys Hoskins",19200,40.9,2.1
"BOS","PHI","Bobby Dalbec","Christian Arroyo","Bryce Harper","Jean Segura",18500,40.9,2.2
"CHC","PHI","Nick Madrigal","Willson Contreras","Bryce Harper","Johan Camargo",17800,40.9,2.3
"COL","PHI","Charlie Blackmon","Connor Joe","Jean Segura","Nick Castellanos",18800,40.9,2.2
"KC","PHI","Salvador Perez","Whit Merrifield","Bryce Harper","Matt Vierling",19700,40.9,2.1
"KC","PHI","Adalberto Mondesi","Whit Merrifield","Johan Camargo","Nick Castellanos",18400,40.9,2.2
"KC","PHI","Bobby Witt Jr.","Nicky Lopez","Bryce Harper","Nick Castellanos",18700,40.9,2.2
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Nick Castellanos","Rhys Hoskins",19100,40.9,2.1
"MIL","PHI","Andrew McCutchen","Kolten Wong","Johan Camargo","Rhys Hoskins",16700,40.9,2.4
"MIN","PHI","Miguel Sano","Trevor Larnach","Bryce Harper","J.T. Realmuto",15900,40.9,2.6
"OAK","PHI","Drew Jackson","Sean Murphy","J.T. Realmuto","Nick Castellanos",18000,40.9,2.3
"PHI","TEX","Bryce Harper","J.T. Realmuto","Marcus Semien","Nate Lowe",19400,40.9,2.1
"PHI","SEA","J.T. Realmuto","Nick Castellanos","Jarred Kelenic","Jesse Winker",19100,40.9,2.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Keibert Ruiz","Yadiel Hernandez",17900,40.9,2.3
"PHI","WSH","J.T. Realmuto","Johan Camargo","Keibert Ruiz","Nelson Cruz",17100,40.9,2.4
"PHI","WSH","Johan Camargo","Kyle Schwarber","Nelson Cruz","Yadiel Hernandez",16000,40.9,2.6
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Jean Segura","Nick Castellanos",16500,40.9,2.5
"BAL","PHI","Cedric Mullins","Trey Mancini","J.T. Realmuto","Nick Castellanos",18800,40.9,2.2
"BAL","PHI","Austin Hays","Cedric Mullins","Nick Castellanos","Rhys Hoskins",19500,40.9,2.1
"BAL","PHI","Austin Hays","Robinson Chirinos","Bryce Harper","Rhys Hoskins",17400,40.9,2.3
"COL","PHI","C.J. Cron","Ryan McMahon","Jean Segura","Rhys Hoskins",19100,40.9,2.1
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Kyle Schwarber",18200,40.9,2.2
"PHI","TB","Jean Segura","Rhys Hoskins","Kevin Kiermaier","Wander Franco",18300,40.9,2.2
"BAL","PHI","Robinson Chirinos","Trey Mancini","Bryce Harper","J.T. Realmuto",16700,40.9,2.4
"BAL","PHI","Chris Owings","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",18200,40.9,2.2
"BAL","PHI","Austin Hays","Ramon Urias","Bryce Harper","Nick Castellanos",18700,40.9,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Kyle Schwarber",19200,40.9,2.1
"MIL","PHI","Jace Peterson","Rowdy Tellez","Bryce Harper","J.T. Realmuto",17600,40.9,2.3
"OAK","PHI","Drew Jackson","Sheldon Neuse","Bryce Harper","Nick Castellanos",17100,40.9,2.4
"PHI","SEA","Bryce Harper","Nick Castellanos","Cal Raleigh","Jesse Winker",19300,40.9,2.1
"PHI","TB","Bryce Harper","J.T. Realmuto","Taylor Walls","Yandy Diaz",18600,40.9,2.2
"PHI","TB","J.T. Realmuto","Jean Segura","Mike Zunino","Yandy Diaz",19100,40.9,2.1
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Manuel Margot","Wander Franco",19200,40.9,2.1
"CHC","PHI","Willson Contreras","Yan Gomes","Bryce Harper","Johan Camargo",17400,40.9,2.3
"COL","PHI","Charlie Blackmon","Kris Bryant","J.T. Realmuto","Rhys Hoskins",19200,40.9,2.1
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","Didi Gregorius",17500,40.9,2.3
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","J.T. Realmuto",17400,40.9,2.3
"PHI","SD","Bryce Harper","Jean Segura","Luke Voit","Wil Myers",17100,40.9,2.4
"PHI","TOR","Bryce Harper","Matt Vierling","Bo Bichette","George Springer",19200,40.9,2.1
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Matt Vierling",17100,40.9,2.4
"ARI","PHI","David Peralta","Sergio Alcantara","J.T. Realmuto","Nick Castellanos",17300,40.9,2.4
"ARI","PHI","Pavin Smith","Sergio Alcantara","Nick Castellanos","Rhys Hoskins",16800,40.9,2.4
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Johan Camargo","Rhys Hoskins",17900,40.9,2.3
"MIN","PHI","Gio Urshela","Jorge Polanco","Bryce Harper","Kyle Schwarber",17300,40.9,2.4
"OAK","PHI","Drew Jackson","Tony Kemp","Bryce Harper","Johan Camargo",14500,40.9,2.8
"CHC","PHI","Nico Hoerner","Willson Contreras","Bryce Harper","Jean Segura",19500,40.9,2.1
"BOS","PHI","Alex Verdugo","Trevor Story","Jean Segura","Nick Castellanos",19900,40.9,2.1
"CHC","PHI","Frank Schwindel","Willson Contreras","Johan Camargo","Nick Castellanos",18000,40.9,2.3
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Bryce Harper","Matt Vierling",19500,40.9,2.1
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","J.T. Realmuto","Rhys Hoskins",19100,40.9,2.1
"LAA","PHI","Andrew Velazquez","Mike Trout","Bryce Harper","Rhys Hoskins",19400,40.9,2.1
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","Matt Vierling",18400,40.9,2.2
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","Didi Gregorius",19900,40.9,2.1
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","Kyle Schwarber",19600,40.9,2.1
"PHI","TEX","Bryce Harper","Johan Camargo","Corey Seager","Marcus Semien",18000,40.9,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Alcides Escobar","Yadiel Hernandez",16300,40.9,2.5
"PHI","WSH","Jean Segura","Rhys Hoskins","Juan Soto","Lane Thomas",19600,40.9,2.1
"PHI","TB","Johan Camargo","Rhys Hoskins","Manuel Margot","Randy Arozarena",16200,40.9,2.5
"PHI","TB","J.T. Realmuto","Johan Camargo","Harold Ramirez","Wander Franco",17100,40.9,2.4
"PHI","SEA","Bryce Harper","J.T. Realmuto","Eugenio Suarez","Ty France",19400,40.9,2.1
"ARI","PHI","Ketel Marte","Sergio Alcantara","Johan Camargo","Nick Castellanos",16300,40.9,2.5
"BAL","PHI","Cedric Mullins","Robinson Chirinos","Bryce Harper","Johan Camargo",16200,40.9,2.5
"BOS","PHI","Christian Vazquez","Rafael Devers","Bryce Harper","Johan Camargo",18400,40.9,2.2
"CHC","PHI","Willson Contreras","Yan Gomes","Nick Castellanos","Rhys Hoskins",19900,40.9,2.1
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Johan Camargo",17200,40.9,2.4
"LAA","PHI","Anthony Rendon","Shohei Ohtani","J.T. Realmuto","Jean Segura",19700,40.9,2.1
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Matt Vierling",17800,40.9,2.3
"OAK","PHI","Drew Jackson","Tony Kemp","Nick Castellanos","Rhys Hoskins",17000,40.9,2.4
"OAK","PHI","Elvis Andrus","Kevin Smith","Bryce Harper","Rhys Hoskins",17800,40.9,2.3
"PHI","SEA","Bryce Harper","Nick Castellanos","Eugenio Suarez","J.P. Crawford",19900,40.9,2.1
"PHI","SEA","Bryce Harper","Nick Castellanos","Abraham Toro","Julio Rodriguez",19900,40.9,2.1
"PHI","WSH","Bryce Harper","Rhys Hoskins","Nelson Cruz","Riley Adams",18900,40.9,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Lane Thomas","Maikel Franco",17100,40.9,2.4
"PHI","WSH","Bryce Harper","Kyle Schwarber","Josh Bell","Lane Thomas",19700,40.9,2.1
"PHI","WSH","Johan Camargo","Rhys Hoskins","Cesar Hernandez","Yadiel Hernandez",15100,40.9,2.7
"PHI","TOR","Johan Camargo","Rhys Hoskins","Bo Bichette","Raimel Tapia",16500,40.9,2.5
"PHI","WSH","Bryce Harper","Matt Vierling","Cesar Hernandez","Juan Soto",19000,40.9,2.1
"ARI","PHI","Daulton Varsho","David Peralta","Kyle Schwarber","Nick Castellanos",18700,40.8,2.2
"COL","PHI","Charlie Blackmon","Elias Diaz","Bryce Harper","J.T. Realmuto",19200,40.8,2.1
"COL","PHI","Charlie Blackmon","Ryan McMahon","J.T. Realmuto","Nick Castellanos",19400,40.8,2.1
"HOU","PHI","Jose Siri","Kyle Tucker","J.T. Realmuto","Rhys Hoskins",19000,40.8,2.1
"HOU","PHI","Alex Bregman","Jose Siri","Bryce Harper","Jean Segura",19400,40.8,2.1
"KC","PHI","Carlos Santana","Whit Merrifield","Bryce Harper","Jean Segura",18900,40.8,2.2
"LAA","PHI","Shohei Ohtani","Taylor Ward","Johan Camargo","Rhys Hoskins",17500,40.8,2.3
"MIL","PHI","Christian Yelich","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",18900,40.8,2.2
"PHI","SD","Bryce Harper","Jean Segura","Austin Nola","Wil Myers",17400,40.8,2.3
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Bo Bichette","Santiago Espinal",18400,40.8,2.2
"COL","PHI","Connor Joe","Sam Hilliard","Johan Camargo","Nick Castellanos",15800,40.8,2.6
"COL","PHI","Charlie Blackmon","Jose Iglesias","Bryce Harper","Nick Castellanos",19500,40.8,2.1
"PHI","SD","Bryce Harper","J.T. Realmuto","Eric Hosmer","Trent Grisham",18500,40.8,2.2
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Alcides Escobar","Yadiel Hernandez",18800,40.8,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Alcides Escobar","Nelson Cruz",18000,40.8,2.3
"PHI","WSH","Didi Gregorius","J.T. Realmuto","Josh Bell","Nelson Cruz",19800,40.8,2.1
"PHI","WSH","Matt Vierling","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",16000,40.8,2.6
"KC","PHI","Adalberto Mondesi","Whit Merrifield","Jean Segura","Rhys Hoskins",19800,40.8,2.1
"ARI","PHI","Daulton Varsho","Pavin Smith","J.T. Realmuto","Johan Camargo",14700,40.8,2.8
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","J.T. Realmuto","Nick Castellanos",18300,40.8,2.2
"ATL","PHI","Marcell Ozuna","Matt Olson","Bryce Harper","J.T. Realmuto",17500,40.8,2.3
"BAL","PHI","Cedric Mullins","Robinson Chirinos","Nick Castellanos","Rhys Hoskins",18700,40.8,2.2
"BAL","PHI","Ramon Urias","Robinson Chirinos","Bryce Harper","Nick Castellanos",17900,40.8,2.3
"BOS","PHI","Bobby Dalbec","Enrique Hernandez","J.T. Realmuto","Jean Segura",19500,40.8,2.1
"BOS","PHI","Alex Verdugo","Bobby Dalbec","J.T. Realmuto","Nick Castellanos",19700,40.8,2.1
"COL","PHI","Brendan Rodgers","Kris Bryant","Nick Castellanos","Rhys Hoskins",19700,40.8,2.1
"KC","PHI","Bobby Witt Jr.","Salvador Perez","Johan Camargo","Nick Castellanos",17300,40.8,2.4
"PHI","TOR","Bryce Harper","Rhys Hoskins","Lourdes Gurriel","Santiago Espinal",17700,40.8,2.3
"PHI","TOR","Bryce Harper","Jean Segura","Santiago Espinal","Vladimir Guerrero Jr.",18500,40.8,2.2
"PHI","SD","Bryce Harper","Jean Segura","Austin Nola","Luke Voit",17600,40.8,2.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",18700,40.8,2.2
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Matt Vierling",16200,40.8,2.5
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Didi Gregorius",18000,40.8,2.3
"ARI","PHI","David Peralta","Seth Beer","Jean Segura","Nick Castellanos",17600,40.8,2.3
"ARI","PHI","Carson Kelly","Pavin Smith","J.T. Realmuto","Nick Castellanos",17900,40.8,2.3
"KC","PHI","Carlos Santana","Hunter Dozier","Bryce Harper","Rhys Hoskins",17600,40.8,2.3
"LAD","PHI","Mookie Betts","Trea Turner","J.T. Realmuto","Johan Camargo",19400,40.8,2.1
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","Rhys Hoskins",19800,40.8,2.1
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","J.T. Realmuto","Nick Castellanos",17400,40.8,2.3
"PHI","TB","Bryce Harper","Jean Segura","Kevin Kiermaier","Yandy Diaz",18200,40.8,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Manuel Margot","Yandy Diaz",19100,40.8,2.1
"PHI","SD","J.T. Realmuto","Jean Segura","Manny Machado","Trent Grisham",18400,40.8,2.2
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","J.T. Realmuto",19100,40.8,2.1
"PHI","WSH","Johan Camargo","Nick Castellanos","Maikel Franco","Yadiel Hernandez",14700,40.8,2.8
"BOS","PHI","Enrique Hernandez","J.D. Martinez","Bryce Harper","Matt Vierling",19600,40.8,2.1
"KC","PHI","Adalberto Mondesi","Nicky Lopez","Bryce Harper","J.T. Realmuto",19800,40.8,2.1
"MIL","PHI","Andrew McCutchen","Christian Yelich","J.T. Realmuto","Johan Camargo",17200,40.8,2.4
"MIN","PHI","Jorge Polanco","Miguel Sano","Jean Segura","Nick Castellanos",16600,40.8,2.5
"PHI","TEX","Bryce Harper","Jean Segura","Marcus Semien","Mitch Garver",19000,40.8,2.1
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Bo Bichette","Zack Collins",18700,40.8,2.2
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","Kyle Schwarber",18000,40.8,2.3
"ATL","PHI","Alex Dickerson","Ozzie Albies","Bryce Harper","Nick Castellanos",17600,40.8,2.3
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","Nick Castellanos",19700,40.8,2.1
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Kyle Schwarber",19000,40.8,2.1
"MIL","PHI","Jace Peterson","Omar Narvaez","Bryce Harper","Nick Castellanos",18600,40.8,2.2
"PHI","SEA","Bryce Harper","J.T. Realmuto","Jarred Kelenic","Ty France",18700,40.8,2.2
"BOS","PHI","Rafael Devers","Trevor Story","Jean Segura","Johan Camargo",18600,40.8,2.2
"CHC","PHI","Frank Schwindel","Willson Contreras","Jean Segura","Rhys Hoskins",19400,40.8,2.1
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Didi Gregorius",19600,40.8,2.1
"COL","PHI","Brendan Rodgers","Sam Hilliard","J.T. Realmuto","Nick Castellanos",17700,40.8,2.3
"KC","PHI","Andrew Benintendi","Bobby Witt Jr.","Bryce Harper","Jean Segura",17900,40.8,2.3
"MIL","PHI","Christian Yelich","Jace Peterson","Bryce Harper","Jean Segura",18800,40.8,2.2
"PHI","TOR","Bryce Harper","Johan Camargo","George Springer","Matt Chapman",17900,40.8,2.3
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Didi Gregorius",19400,40.8,2.1
"HOU","PHI","Jose Siri","Michael Brantley","Bryce Harper","Rhys Hoskins",18800,40.8,2.2
"MIL","PHI","Rowdy Tellez","Tyrone Taylor","Bryce Harper","Nick Castellanos",18300,40.8,2.2
"MIN","PHI","Carlos Correa","Luis Arraez","Jean Segura","Nick Castellanos",17300,40.8,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Manuel Margot","Taylor Walls",17700,40.8,2.3
"PHI","SEA","Bryce Harper","Nick Castellanos","J.P. Crawford","Jarred Kelenic",19200,40.8,2.1
"PHI","TOR","Bryce Harper","Rhys Hoskins","Lourdes Gurriel","Zack Collins",18000,40.8,2.3
"PHI","TOR","Bryce Harper","J.T. Realmuto","Alejandro Kirk","Lourdes Gurriel",18500,40.8,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Trent Grisham",18100,40.8,2.3
"PHI","TOR","Bryce Harper","Jean Segura","Vladimir Guerrero Jr.","Zack Collins",18800,40.8,2.2
"PHI","TB","Jean Segura","Nick Castellanos","Manuel Margot","Mike Zunino",18200,40.8,2.2
"PHI","WSH","J.T. Realmuto","Jean Segura","Cesar Hernandez","Josh Bell",18600,40.8,2.2
"PHI","TB","Johan Camargo","Rhys Hoskins","Mike Zunino","Yandy Diaz",17500,40.8,2.3
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","J.T. Realmuto",18800,40.8,2.2
"KC","PHI","Michael A. Taylor","Whit Merrifield","Bryce Harper","Jean Segura",18500,40.8,2.2
"PHI","SD","Bryce Harper","Johan Camargo","Eric Hosmer","Manny Machado",16700,40.8,2.4
"ARI","PHI","Ketel Marte","Sergio Alcantara","Jean Segura","Rhys Hoskins",17700,40.8,2.3
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","Jean Segura",18900,40.8,2.2
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","Johan Camargo",16600,40.8,2.5
"HOU","PHI","Martin Maldonado","Yordan Alvarez","Bryce Harper","Nick Castellanos",19900,40.8,2
"LAA","PHI","Matt Duffy","Shohei Ohtani","Jean Segura","Nick Castellanos",19700,40.8,2.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Johan Camargo","Nick Castellanos",16400,40.8,2.5
"MIN","PHI","Carlos Correa","Gio Urshela","Bryce Harper","Johan Camargo",15300,40.8,2.7
"OAK","PHI","Drew Jackson","Kevin Smith","Bryce Harper","Nick Castellanos",16900,40.8,2.4
"BOS","PHI","Christian Vazquez","Xander Bogaerts","J.T. Realmuto","Rhys Hoskins",19500,40.8,2.1
"BOS","PHI","Christian Arroyo","Enrique Hernandez","Bryce Harper","Jean Segura",19100,40.8,2.1
"BOS","PHI","Alex Verdugo","Christian Arroyo","Bryce Harper","Nick Castellanos",19300,40.8,2.1
"CIN","PHI","Jake Fraley","Joey Votto","Bryce Harper","Nick Castellanos",17600,40.8,2.3
"COL","PHI","Connor Joe","Sam Hilliard","Jean Segura","Rhys Hoskins",17200,40.8,2.4
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","Matt Vierling",17900,40.8,2.3
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Matt Vierling",17600,40.8,2.3
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Didi Gregorius",19400,40.8,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","J.T. Realmuto","Jean Segura",17400,40.8,2.3
"MIN","PHI","Jorge Polanco","Luis Arraez","J.T. Realmuto","Johan Camargo",14200,40.8,2.9
"MIN","PHI","Luis Arraez","Miguel Sano","Bryce Harper","Jean Segura",15700,40.8,2.6
"OAK","PHI","Christian Bethancourt","Sean Murphy","Bryce Harper","Jean Segura",17500,40.8,2.3
"OAK","PHI","Christian Bethancourt","Elvis Andrus","Bryce Harper","J.T. Realmuto",16700,40.8,2.4
"PHI","TB","J.T. Realmuto","Nick Castellanos","Harold Ramirez","Yandy Diaz",19500,40.8,2.1
"PHI","WSH","Jean Segura","Rhys Hoskins","Alcides Escobar","Nelson Cruz",19400,40.8,2.1
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","Bryce Harper","Nick Castellanos",19900,40.8,2
"PHI","SEA","Bryce Harper","J.T. Realmuto","Adam Frazier","J.P. Crawford",19800,40.8,2.1
"ARI","PHI","Christian Walker","Sergio Alcantara","Bryce Harper","Jean Segura",16300,40.8,2.5
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Nick Castellanos","Rhys Hoskins",19100,40.8,2.1
"KC","PHI","Bobby Witt Jr.","Salvador Perez","Jean Segura","Rhys Hoskins",18700,40.8,2.2
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Johan Camargo",16800,40.8,2.4
"MIN","PHI","Carlos Correa","Max Kepler","Jean Segura","Nick Castellanos",17700,40.8,2.3
"MIN","PHI","Carlos Correa","Gio Urshela","Nick Castellanos","Rhys Hoskins",17800,40.8,2.3
"PHI","TOR","Johan Camargo","Rhys Hoskins","George Springer","Vladimir Guerrero Jr.",19200,40.8,2.1
"BOS","PHI","Bobby Dalbec","Rafael Devers","J.T. Realmuto","Johan Camargo",18400,40.8,2.2
"BOS","PHI","Christian Arroyo","Trevor Story","J.T. Realmuto","Rhys Hoskins",19500,40.8,2.1
"HOU","PHI","Kyle Tucker","Yuli Gurriel","J.T. Realmuto","Johan Camargo",17300,40.8,2.4
"HOU","PHI","Alex Bregman","Yordan Alvarez","Johan Camargo","Nick Castellanos",19800,40.8,2.1
"KC","PHI","Hunter Dozier","Whit Merrifield","Bryce Harper","Kyle Schwarber",19600,40.8,2.1
"KC","PHI","Hunter Dozier","Michael A. Taylor","Bryce Harper","Rhys Hoskins",17200,40.8,2.4
"LAA","PHI","Anthony Rendon","Shohei Ohtani","Johan Camargo","Rhys Hoskins",18100,40.8,2.3
"PHI","SD","Nick Castellanos","Rhys Hoskins","Eric Hosmer","Manny Machado",19200,40.8,2.1
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","Jean Segura",18800,40.8,2.2
"MIL","PHI","Andrew McCutchen","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",18400,40.8,2.2
"ARI","PHI","David Peralta","Ketel Marte","Kyle Schwarber","Rhys Hoskins",19900,40.8,2
"ARI","PHI","Sergio Alcantara","Seth Beer","Bryce Harper","Johan Camargo",14700,40.8,2.8
"BAL","PHI","Jorge Mateo","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",17800,40.8,2.3
"KC","PHI","Hunter Dozier","Nicky Lopez","Bryce Harper","Nick Castellanos",18700,40.8,2.2
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Bryce Harper","Johan Camargo",15100,40.8,2.7
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Kyle Schwarber",19700,40.8,2.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Keibert Ruiz",19800,40.8,2.1
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","George Springer","Raimel Tapia",19100,40.8,2.1
"PHI","WSH","Jean Segura","Nick Castellanos","Lane Thomas","Yadiel Hernandez",16700,40.8,2.4
"PHI","WSH","Jean Segura","Rhys Hoskins","Maikel Franco","Yadiel Hernandez",16100,40.8,2.5
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Josh Bell","Yadiel Hernandez",18700,40.8,2.2
"PHI","WSH","Jean Segura","Johan Camargo","Maikel Franco","Nelson Cruz",15300,40.8,2.7
"PHI","TB","Matt Vierling","Nick Castellanos","Mike Zunino","Wander Franco",18600,40.8,2.2
"PHI","WSH","Johan Camargo","Kyle Schwarber","Josh Bell","Nelson Cruz",17900,40.8,2.3
"ARI","TB","Daulton Varsho","Ketel Marte","Randy Arozarena","Wander Franco",18900,40.8,2.2
"ARI","PHI","Carson Kelly","Daulton Varsho","Johan Camargo","Nick Castellanos",16000,40.8,2.5
"ATL","PHI","Matt Olson","Ozzie Albies","Bryce Harper","Johan Camargo",15900,40.8,2.6
"ATL","PHI","Austin Riley","Ozzie Albies","Bryce Harper","J.T. Realmuto",17900,40.8,2.3
"BOS","PHI","Bobby Dalbec","Enrique Hernandez","Johan Camargo","Rhys Hoskins",17900,40.8,2.3
"HOU","PHI","Jose Siri","Yuli Gurriel","J.T. Realmuto","Nick Castellanos",18400,40.8,2.2
"KC","PHI","Adalberto Mondesi","Salvador Perez","J.T. Realmuto","Johan Camargo",18400,40.8,2.2
"MIL","PHI","Hunter Renfroe","Jace Peterson","Nick Castellanos","Rhys Hoskins",19300,40.8,2.1
"MIL","PHI","Kolten Wong","Tyrone Taylor","Bryce Harper","J.T. Realmuto",18900,40.8,2.2
"MIL","PHI","Jace Peterson","Lorenzo Cain","Bryce Harper","Rhys Hoskins",18200,40.8,2.2
"MIN","PHI","Jorge Polanco","Max Kepler","J.T. Realmuto","Johan Camargo",14600,40.8,2.8
"MIN","PHI","Max Kepler","Miguel Sano","Bryce Harper","Jean Segura",16100,40.8,2.5
"MIN","PHI","Gio Urshela","Miguel Sano","Bryce Harper","Rhys Hoskins",16200,40.8,2.5
"MIN","PHI","Gary Sanchez","Miguel Sano","Bryce Harper","Nick Castellanos",17100,40.8,2.4
