"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CHC","@COL - Freeland ( L )","Jason Heyward","Patrick Wisdom","Willson Contreras",13400,23.9,1.8
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Marcell Ozuna","Matt Olson",12700,23.9,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Teoscar Hernandez",11300,23.9,2.1
"CHC","@COL - Freeland ( L )","Rafael Ortega","Seiya Suzuki","Willson Contreras",13800,23.9,1.7
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto","Will Smith",11100,23.9,2.2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal","Willson Contreras",13000,23.9,1.8
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Joey Gallo","Josh Donaldson",13900,23.9,1.7
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Jason Heyward",12400,23.9,1.9
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Mike Trout",13300,23.9,1.8
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Matt Olson",12200,23.9,2
"DET","@KC - Greinke ( R )","Austin Meadows","Miguel Cabrera","Tucker Barnhart",11800,23.9,2
"LAD","CIN - Cessa ( R )","Chris Taylor","Justin Turner","Max Muncy",12200,23.9,2
"DET","@KC - Greinke ( R )","Austin Meadows","Spencer Torkelson","Tucker Barnhart",10900,23.8,2.2
"DET","@KC - Greinke ( R )","Jonathan Schoop","Robbie Grossman","Tucker Barnhart",11700,23.8,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Josh Donaldson",13100,23.8,1.8
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Seiya Suzuki","Yan Gomes",12600,23.8,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Jose Rojas",10600,23.8,2.2
"NYY","TOR - Gausman ( R )","Aaron Judge","Josh Donaldson","Kyle Higashioka",13300,23.8,1.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Nate Lowe",14400,23.8,1.7
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson","Matt Olson",13000,23.8,1.8
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto","Justin Turner",9900,23.8,2.4
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Matt Chapman",11900,23.8,2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Nico Hoerner",10900,23.8,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Yan Gomes",11200,23.8,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh","Matt Duffy",10600,23.8,2.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Jose Rojas",11500,23.8,2.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Joey Gallo","Josh Donaldson",14000,23.8,1.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Justin Turner","Will Smith",12000,23.7,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Teoscar Hernandez",11700,23.7,2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Patrick Wisdom","Seiya Suzuki",13500,23.7,1.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Ozzie Albies",12300,23.7,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Willson Contreras",9700,23.7,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner","Rafael Ortega",12800,23.7,1.9
"CHC","@COL - Freeland ( L )","Jason Heyward","Seiya Suzuki","Willson Contreras",13300,23.7,1.8
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Vladimir Guerrero Jr.",13700,23.7,1.7
"DET","@KC - Greinke ( R )","Jeimer Candelario","Jonathan Schoop","Miguel Cabrera",13100,23.7,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Rafael Ortega","Willson Contreras",11600,23.7,2
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Marcell Ozuna",12400,23.7,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Max Stassi","Tyler Wade",9700,23.7,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Michael Hermosillo",12100,23.7,2
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Carlos Santana",9300,23.7,2.5
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Anthony Rizzo",12900,23.7,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Kris Bryant","Sam Hilliard",11700,23.7,2
"DET","@KC - Greinke ( R )","Javier Baez","Jonathan Schoop","Tucker Barnhart",12100,23.7,2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario","Matt Olson",11800,23.7,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Nate Lowe",12600,23.7,1.9
"TEX","LAA - Ohtani ( R )","Corey Seager","Mitch Garver","Nate Lowe",14100,23.7,1.7
"DET","@KC - Greinke ( R )","Jeimer Candelario","Jonathan Schoop","Spencer Torkelson",12200,23.6,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Nicky Lopez",9900,23.6,2.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","Kyle Higashioka",13100,23.6,1.8
"ATL","@SD - Musgrove ( R )","Austin Riley","Matt Olson","Travis d'Arnaud",12600,23.6,1.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Santiago Espinal","Teoscar Hernandez",10400,23.6,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto","Max Muncy",10300,23.6,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Max Stassi","Tyler Wade",10600,23.6,2.2
"CHC","@COL - Freeland ( L )","Ian Happ","Willson Contreras","Yan Gomes",11300,23.6,2.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Mitch Garver",14300,23.6,1.7
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Joey Gallo",13800,23.6,1.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Patrick Wisdom","Yan Gomes",10400,23.6,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Max Muncy","Will Smith",12400,23.6,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Lourdes Gurriel",12300,23.6,1.9
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun","Marcus Semien",13800,23.6,1.7
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario","Matt Olson",12600,23.6,1.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia","Teoscar Hernandez",11300,23.6,2.1
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Nico Hoerner",12300,23.5,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Willson Contreras",12200,23.5,1.9
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu","Josh Donaldson",14900,23.5,1.6
"LAD","CIN - Cessa ( R )","Hanser Alberto","Justin Turner","Max Muncy",10200,23.5,2.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Mitch Garver","Nate Lowe",12300,23.5,1.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Marcell Ozuna","Matt Olson",12500,23.5,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto","Will Smith",10100,23.5,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Patrick Wisdom",11300,23.5,2.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Giancarlo Stanton",13000,23.5,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Willson Contreras",11100,23.5,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Vladimir Guerrero Jr.",12800,23.5,1.8
"NYY","TOR - Gausman ( R )","Aaron Judge","Giancarlo Stanton","Kyle Higashioka",13200,23.5,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Matt Chapman",12800,23.5,1.8
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman","Santiago Espinal",11000,23.5,2.1
"LAD","CIN - Cessa ( R )","Justin Turner","Max Muncy","Will Smith",12300,23.5,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Mitch Garver",12500,23.5,1.9
"LAA","@TEX - Dunning ( R )","Jose Rojas","Mike Trout","Tyler Wade",11200,23.5,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Hunter Dozier",10000,23.5,2.3
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Santiago Espinal","Teoscar Hernandez",10800,23.4,2.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Corey Seager",12500,23.4,1.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun","Marcus Semien",12000,23.4,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Hunter Dozier","Nicky Lopez",10600,23.4,2.2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Eddie Rosario",11500,23.4,2
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Michael A. Taylor",8700,23.4,2.7
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Salvador Perez",10200,23.4,2.3
"LAD","CIN - Cessa ( R )","Hanser Alberto","Justin Turner","Will Smith",10000,23.4,2.3
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Matt Olson","Travis d'Arnaud",12200,23.4,1.9
"LAA","@TEX - Dunning ( R )","Jose Rojas","Max Stassi","Mike Trout",12300,23.4,1.9
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman","Raimel Tapia",11900,23.4,2
"KC","DET - Mize ( R )","Hunter Dozier","Nicky Lopez","Salvador Perez",10800,23.4,2.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Seiya Suzuki","Yan Gomes",10300,23.4,2.3
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Joey Gallo",14400,23.4,1.6
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia","Teoscar Hernandez",11700,23.4,2
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Giancarlo Stanton","Josh Donaldson",15000,23.4,1.6
"DET","@KC - Greinke ( R )","Jeimer Candelario","Jonathan Schoop","Tucker Barnhart",12200,23.3,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Vladimir Guerrero Jr.",13200,23.3,1.8
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson","Eddie Rosario",12300,23.3,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Seiya Suzuki",11200,23.3,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson","Kris Bryant",11700,23.3,2
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Santiago Espinal",11400,23.3,2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal","Willson Contreras",11500,23.3,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Matt Chapman",11900,23.3,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Marcell Ozuna",12200,23.3,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Miguel Cabrera","Spencer Torkelson",10900,23.3,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Freddie Freeman",11700,23.3,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Mike Trout",11000,23.3,2.1
"CHC","@COL - Freeland ( L )","Nick Madrigal","Rafael Ortega","Willson Contreras",13400,23.2,1.7
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas","Tyler Wade",10100,23.2,2.3
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Santiago Espinal","Teoscar Hernandez",9900,23.2,2.3
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Matt Olson",11600,23.2,2
"CHC","@COL - Freeland ( L )","Nico Hoerner","Willson Contreras","Yan Gomes",11200,23.2,2.1
"LAD","CIN - Cessa ( R )","Hanser Alberto","Max Muncy","Will Smith",10400,23.2,2.2
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Whit Merrifield",10100,23.2,2.3
"KC","DET - Mize ( R )","Hunter Dozier","Nicky Lopez","Whit Merrifield",10700,23.2,2.2
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu","Giancarlo Stanton",14800,23.2,1.6
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Mike Trout",11900,23.2,2
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Raimel Tapia",12300,23.2,1.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Santiago Espinal","Vladimir Guerrero Jr.",11900,23.2,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Hunter Dozier","Michael A. Taylor",9400,23.2,2.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas","Max Stassi",11200,23.2,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Raimel Tapia","Teoscar Hernandez",10800,23.2,2.1
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor","Salvador Perez",9600,23.2,2.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Travis d'Arnaud",11900,23.2,1.9
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Matt Olson","Ozzie Albies",13200,23.2,1.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun","Nate Lowe",13200,23.2,1.8
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nico Hoerner","Willson Contreras",12100,23.2,1.9
"CHC","@COL - Freeland ( L )","Nick Madrigal","Patrick Wisdom","Yan Gomes",12200,23.1,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Justin Turner",11600,23.1,2
"DET","@KC - Greinke ( R )","Miguel Cabrera","Robbie Grossman","Spencer Torkelson",11400,23.1,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Matt Olson",12400,23.1,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Marcus Semien","Nate Lowe",14000,23.1,1.7
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas","Matt Duffy",10900,23.1,2.1
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia","Vladimir Guerrero Jr.",12800,23.1,1.8
"COL","CHC - Steele ( L )","Connor Joe","Kris Bryant","Sam Hilliard",10600,23.1,2.2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Kole Calhoun",13400,23.1,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Patrick Wisdom","Seiya Suzuki",12000,23.1,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Lourdes Gurriel",12300,23.1,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Santiago Espinal",10500,23.1,2.2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal","Patrick Wisdom",13100,23.1,1.8
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Rafael Ortega","Seiya Suzuki",13900,23.1,1.7
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal","Willson Contreras",12900,23.1,1.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Jared Walsh",9900,23,2.3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Michael Hermosillo",10600,23,2.2
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Kris Bryant",10900,23,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Kris Bryant","Yonathan Daza",10900,23,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Marcell Ozuna",11800,23,2
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Santiago Espinal","Vladimir Guerrero Jr.",12300,23,1.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun","Nate Lowe",11400,23,2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Rafael Ortega",12500,23,1.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Raimel Tapia",11400,23,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Austin Riley",11300,23,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Jared Walsh",10800,23,2.1
"TEX","LAA - Ohtani ( R )","Marcus Semien","Mitch Garver","Nate Lowe",13700,23,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Max Muncy",12000,23,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Santiago Espinal",11000,23,2.1
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor","Whit Merrifield",9500,23,2.4
"ATL","@SD - Musgrove ( R )","Adam Duvall","Matt Olson","Travis d'Arnaud",12000,23,1.9
"DET","@KC - Greinke ( R )","Javier Baez","Miguel Cabrera","Spencer Torkelson",11800,23,1.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Teoscar Hernandez","Zack Collins",10500,23,2.2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","Josh Donaldson",12700,23,1.8
"COL","CHC - Steele ( L )","Kris Bryant","Ryan McMahon","Sam Hilliard",11100,23,2.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Kole Calhoun",11600,23,2
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun","Mitch Garver",13100,23,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Miguel Cabrera","Tucker Barnhart",10900,23,2.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Josh Donaldson","Kyle Higashioka",12900,23,1.8
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia","Vladimir Guerrero Jr.",13200,23,1.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Marcus Semien","Mitch Garver",13900,23,1.7
"CHC","@COL - Freeland ( L )","Nick Madrigal","Seiya Suzuki","Yan Gomes",12100,22.9,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Marcus Semien",13900,22.9,1.6
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Hanser Alberto",9700,22.9,2.4
"DET","@KC - Greinke ( R )","Akil Baddoo","Spencer Torkelson","Tucker Barnhart",10000,22.9,2.3
"ATL","@SD - Musgrove ( R )","Austin Riley","Marcell Ozuna","Ozzie Albies",12900,22.9,1.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Dansby Swanson",12100,22.9,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Raimel Tapia",11900,22.9,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Willson Contreras",10700,22.9,2.1
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Matt Olson","Ozzie Albies",12300,22.9,1.9
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Trea Turner",13500,22.9,1.7
"TOR","@NYY - Severino ( R )","Raimel Tapia","Santiago Espinal","Teoscar Hernandez",9900,22.9,2.3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Patrick Wisdom",9800,22.9,2.3
"CHC","@COL - Freeland ( L )","Jason Heyward","Patrick Wisdom","Seiya Suzuki",13400,22.9,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Will Smith",11800,22.9,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Rafael Ortega","Willson Contreras",12600,22.9,1.8
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal","Seiya Suzuki",13000,22.9,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Patrick Wisdom","Rafael Ortega",11700,22.8,2
"DET","@KC - Greinke ( R )","Miguel Cabrera","Robbie Grossman","Tucker Barnhart",11400,22.8,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Nicky Lopez",11000,22.8,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez","Kris Bryant",11900,22.8,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Santiago Espinal","Vladimir Guerrero Jr.",11400,22.8,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Joey Gallo",12200,22.8,1.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun","Mitch Garver",11300,22.8,2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Michael Hermosillo",12000,22.8,1.9
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman","Zack Collins",11100,22.8,2.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Giancarlo Stanton","Josh Donaldson",12800,22.8,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Manny Machado","Trent Grisham",12700,22.8,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Sam Hilliard",10700,22.8,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Santiago Espinal",11400,22.8,2
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa","Josh Donaldson",13900,22.8,1.6
"NYY","TOR - Gausman ( R )","Aaron Judge","Joey Gallo","Kyle Higashioka",12400,22.8,1.8
"DET","@KC - Greinke ( R )","Robbie Grossman","Spencer Torkelson","Tucker Barnhart",10500,22.8,2.2
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Josh Donaldson","Kyle Higashioka",13000,22.8,1.8
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Teoscar Hernandez","Zack Collins",10900,22.8,2.1
"KC","DET - Mize ( R )","Carlos Santana","Nicky Lopez","Salvador Perez",11200,22.8,2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Matt Olson","Ozzie Albies",13100,22.8,1.7
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Marcus Semien",12100,22.8,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Patrick Wisdom","Yan Gomes",11400,22.8,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Eddie Rosario",10900,22.8,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Justin Turner",10600,22.8,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Raimel Tapia","Vladimir Guerrero Jr.",12300,22.8,1.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Travis d'Arnaud",11700,22.8,1.9
"COL","CHC - Steele ( L )","Connor Joe","Garrett Hampson","Kris Bryant",10600,22.7,2.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager","Willie Calhoun",12600,22.7,1.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Mookie Betts","Trea Turner",13100,22.7,1.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Raimel Tapia",12300,22.7,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Yan Gomes",9900,22.7,2.3
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia","Santiago Espinal",10500,22.7,2.2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Mike Trout","Tyler Wade",10500,22.7,2.2
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Hunter Dozier",9400,22.7,2.4
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Nicky Lopez",10000,22.7,2.3
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Patrick Wisdom",12300,22.7,1.8
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Joey Gallo","Josh Donaldson",14200,22.7,1.6
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Willson Contreras",12100,22.7,1.9
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Marcell Ozuna","Ozzie Albies",12500,22.7,1.8
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Seiya Suzuki",9700,22.7,2.3
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Eddie Rosario",11700,22.7,1.9
"COL","CHC - Steele ( L )","C.J. Cron","Ryan McMahon","Sam Hilliard",11200,22.7,2
"DET","@KC - Greinke ( R )","Javier Baez","Miguel Cabrera","Tucker Barnhart",11800,22.7,1.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","Giancarlo Stanton",12600,22.7,1.8
"DET","@KC - Greinke ( R )","Jeimer Candelario","Miguel Cabrera","Spencer Torkelson",11900,22.7,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Patrick Wisdom",11200,22.7,2
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","Isiah Kiner-Falefa",13700,22.7,1.7
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Kyle Higashioka",12800,22.6,1.8
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Ozzie Albies",12000,22.6,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Nick Madrigal",10800,22.6,2.1
"CHC","@COL - Freeland ( L )","Clint Frazier","Rafael Ortega","Seiya Suzuki",11600,22.6,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Max Stassi","Mike Trout",11600,22.6,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Kris Bryant","Sam Hilliard",10900,22.6,2.1
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Zack Collins",11500,22.6,2
"DET","@KC - Greinke ( R )","Javier Baez","Spencer Torkelson","Tucker Barnhart",10900,22.6,2.1
"ATL","@SD - Musgrove ( R )","Matt Olson","Ozzie Albies","Travis d'Arnaud",12700,22.6,1.8
"KC","DET - Mize ( R )","Carlos Santana","Nicky Lopez","Whit Merrifield",11100,22.6,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Santiago Espinal",10500,22.6,2.2
"COL","CHC - Steele ( L )","Garrett Hampson","Kris Bryant","Ryan McMahon",11100,22.6,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Teoscar Hernandez","Zack Collins",10000,22.6,2.3
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Michael A. Taylor",9800,22.6,2.3
"LAA","@TEX - Dunning ( R )","Jo Adell","Kurt Suzuki","Mike Trout",12600,22.6,1.8
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Max Muncy",11000,22.6,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Michael A. Taylor","Nicky Lopez",10400,22.6,2.2
"CHC","@COL - Freeland ( L )","Ian Happ","Seiya Suzuki","Yan Gomes",11300,22.6,2
"TOR","@NYY - Severino ( R )","Matt Chapman","Vladimir Guerrero Jr.","Zack Collins",12000,22.6,1.9
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Hunter Dozier",8100,22.6,2.8
"KC","DET - Mize ( R )","Carlos Santana","Michael A. Taylor","Salvador Perez",10000,22.6,2.3
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson","Ozzie Albies",12800,22.6,1.8
