"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena","Taylor Walls",12600,24.9,2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Taylor Walls",9600,24.9,2.6
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Nick Castellanos",13900,24.9,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Austin Riley",11400,24.9,2.2
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Tom Murphy","Ty France",11600,24.9,2.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","George Springer",11300,24.9,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Taylor Walls","Yandy Diaz",10900,24.9,2.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Mike Zunino",12800,24.9,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Victor Robles",11600,24.9,2.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Teoscar Hernandez",11300,24.9,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Kevin Kiermaier",9000,24.8,2.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman","Teoscar Hernandez",11700,24.8,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Eddie Rosario",11700,24.8,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Yandy Diaz",14100,24.8,1.8
"PHI","NYM - Walker ( R )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",14500,24.8,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Yandy Diaz",10300,24.8,2.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Lourdes Gurriel",12100,24.8,2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","George Springer",11200,24.8,2.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso","Starling Marte",13700,24.8,1.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Max Stassi",11100,24.8,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Taylor Walls",8600,24.8,2.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Matt Chapman",12500,24.8,2
"SF","SD - Martinez ( R )","Brandon Belt","Thairo Estrada","Wilmer Flores",11100,24.8,2.2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Josh Donaldson",14300,24.8,1.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Josh Donaldson",13500,24.8,1.8
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Orlando Arcia",9300,24.8,2.7
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Joey Bart",13200,24.7,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Randy Arozarena","Wander Franco",12700,24.7,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Travis d'Arnaud",13200,24.7,1.9
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Taylor Walls","Yandy Diaz",9900,24.7,2.5
"ATL","WAS - Rogers ( L )","Manny Pina","Ozzie Albies","Travis d'Arnaud",11000,24.7,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Manuel Margot",11900,24.7,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Jo Adell",11200,24.7,2.2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Tom Murphy",10200,24.7,2.4
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Matt Vierling",12200,24.7,2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Taylor Walls",8400,24.7,2.9
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski","Steven Duggar",12000,24.7,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Travis d'Arnaud",12500,24.7,2
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso","Starling Marte",12700,24.7,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Yandy Diaz",13200,24.7,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Matt Vierling",12900,24.7,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Shohei Ohtani","Tyler Wade",11400,24.6,2.2
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Mitch Haniger",11900,24.6,2.1
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Josh Donaldson",15900,24.6,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Josh Donaldson",15100,24.6,1.6
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Thairo Estrada",10700,24.6,2.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso","Starling Marte",13800,24.6,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Julio Rodriguez",9500,24.6,2.6
"TB","OAK - Blackburn ( R )","Josh Lowe","Taylor Walls","Yandy Diaz",9700,24.6,2.5
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Thairo Estrada",11300,24.6,2.2
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Joey Gallo",15500,24.6,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Joey Gallo",14700,24.6,1.7
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Nick Castellanos",13900,24.6,1.8
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski","Wilmer Flores",10000,24.6,2.5
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Travis d'Arnaud",12800,24.6,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Ryan Jeffers",11200,24.6,2.2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Tom Murphy","Ty France",10500,24.6,2.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Nelson Cruz",11300,24.6,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Mike Zunino",13600,24.6,1.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Mitch Haniger",12600,24.6,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Ryan Jeffers",11800,24.6,2.1
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi","Mike Trout",11900,24.6,2.1
"PHI","NYM - Walker ( R )","Kyle Schwarber","Matt Vierling","Rhys Hoskins",12800,24.6,1.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel","Teoscar Hernandez",11400,24.5,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Julio Rodriguez",10200,24.5,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Mike Trout",11300,24.5,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Kevin Kiermaier",9800,24.5,2.5
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman","Teoscar Hernandez",11800,24.5,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Starling Marte",13500,24.5,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Kyle Higashioka",14100,24.5,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Vladimir Guerrero Jr.",12200,24.5,2
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Rhys Hoskins",13500,24.5,1.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Orlando Arcia","Ozzie Albies",9800,24.5,2.5
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Marcell Ozuna",10400,24.5,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Max Stassi",10600,24.5,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Tom Murphy","Ty France",11200,24.5,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Nick Castellanos","Rhys Hoskins",14500,24.5,1.7
"SEA","@MIN - Bundy ( R )","Adam Frazier","Mitch Haniger","Tom Murphy",11100,24.5,2.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha","Starling Marte",13100,24.5,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Victor Robles",11400,24.5,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Taylor Walls",9400,24.5,2.6
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco","Max Kepler",13700,24.4,1.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez","Jorge Soler",11900,24.4,2.1
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Mitch Haniger","Ty France",12900,24.4,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez","Ty France",10500,24.4,2.3
"TOR","@NYY - Taillon ( R )","George Springer","Raimel Tapia","Vladimir Guerrero Jr.",14500,24.4,1.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Robinson Cano","Starling Marte",12600,24.4,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Mike Zunino",12600,24.4,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Ozzie Albies",11300,24.4,2.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Marcell Ozuna",10700,24.4,2.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi","Tyler Wade",10300,24.4,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Manuel Margot",12700,24.4,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Starling Marte",12500,24.4,2
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco","Luis Arraez",13600,24.4,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Mike Yastrzemski",11800,24.4,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Tyler Wade",9700,24.4,2.5
"MIN","SEA - Flexen ( R )","Jorge Polanco","Max Kepler","Miguel Sano",12500,24.4,1.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Starling Marte",13600,24.4,1.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Taylor Walls",9200,24.4,2.6
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha","Starling Marte",12100,24.3,2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Max Stassi",11000,24.3,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Jose Rojas",10400,24.3,2.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Ozzie Albies",11600,24.3,2.1
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez","Miguel Sano",12400,24.3,2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Mike Zunino",12400,24.3,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha","Starling Marte",13200,24.3,1.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Cavan Biggio",11500,24.3,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Ozzie Albies","William Contreras",12300,24.3,2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Mitch Haniger",11700,24.3,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Nick Castellanos",13900,24.3,1.7
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Steven Duggar",11100,24.3,2.2
"SF","SD - Martinez ( R )","Brandon Crawford","Thairo Estrada","Wilmer Flores",10800,24.3,2.2
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski","Thairo Estrada",9300,24.3,2.6
"ATL","WAS - Rogers ( L )","Orlando Arcia","Ozzie Albies","Travis d'Arnaud",10900,24.3,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Randy Arozarena",10600,24.3,2.3
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Tony Kemp",10300,24.3,2.4
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jorge Soler",12000,24.3,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Travis d'Arnaud",11500,24.2,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Jorge Polanco",14000,24.2,1.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Manuel Margot",11700,24.2,2.1
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Kyle Schwarber",12700,24.2,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Taylor Walls",12000,24.2,2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Giancarlo Stanton",14100,24.2,1.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Giancarlo Stanton",13300,24.2,1.8
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Wilmer Flores",9100,24.2,2.7
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura","Nick Castellanos",13700,24.2,1.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina","Matt Olson",10500,24.2,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Jarred Kelenic",11500,24.2,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Randy Arozarena","Yandy Diaz",11900,24.2,2
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Taylor Walls",8200,24.2,3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Vladimir Guerrero Jr.",12300,24.2,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Raimel Tapia",13800,24.2,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Ozzie Albies","William Contreras",12600,24.2,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Jorge Soler",12700,24.2,1.9
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Rhys Hoskins",13500,24.2,1.8
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Victor Robles",12400,24.2,2
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski","Steven Duggar",11700,24.2,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Max Kepler","Miguel Sano",12700,24.2,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez","Jorge Soler",12600,24.2,1.9
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas","Nelson Cruz",11100,24.2,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Travis d'Arnaud",11800,24.2,2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Mike Trout","Tyler Wade",10500,24.1,2.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Manuel Margot",11500,24.1,2.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Robinson Cano","Starling Marte",12400,24.1,1.9
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Thairo Estrada",11000,24.1,2.2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Joey Gallo","Josh Donaldson",15100,24.1,1.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Tom Murphy",10000,24.1,2.4
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Giancarlo Stanton",15700,24.1,1.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Giancarlo Stanton",14900,24.1,1.6
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez","Miguel Sano",12600,24.1,1.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Jorge Soler",13300,24.1,1.8
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Victor Robles",11300,24.1,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Dansby Swanson",10800,24.1,2.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Marcell Ozuna",11100,24.1,2.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi","Tyler Wade",9800,24.1,2.5
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Ty France",11800,24.1,2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Vladimir Guerrero Jr.",12200,24.1,2
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Pete Alonso","Starling Marte",12900,24.1,1.9
"NYM","@PHI - Suarez ( L )","Mark Canha","Robinson Cano","Starling Marte",12000,24.1,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Tyler Wade",9200,24.1,2.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Taylor Walls",11100,24.1,2.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Teoscar Hernandez",10800,24.1,2.2
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Mitch Haniger","Tom Murphy",9100,24.1,2.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Gio Urshela",14200,24.1,1.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Pete Alonso",13600,24,1.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino","Wander Franco",12100,24,2
"NYY","TOR - Manoah ( R )","Aaron Judge","Josh Donaldson","Kyle Higashioka",14500,24,1.7
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Josh Donaldson","Kyle Higashioka",13700,24,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Tom Murphy",10700,24,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Jorge Soler",11900,24,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Matt Chapman",10700,24,2.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Eddie Rosario",11100,24,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Ozzie Albies",12000,24,2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi","Shohei Ohtani",12300,24,2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Ty France",12500,24,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","J.T. Realmuto",12900,24,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Shohei Ohtani",11700,24,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Mitch Haniger",12400,24,1.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Danny Jansen",11600,24,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Joey Bart",10900,24,2.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco","Victor Robles",10900,24,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Joey Wendle","Jorge Soler",11500,24,2.1
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","Travis d'Arnaud",11600,24,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Miguel Sano",13000,24,1.8
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Matt Vierling",12000,24,2
"TOR","@NYY - Taillon ( R )","George Springer","Raimel Tapia","Teoscar Hernandez",13100,24,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Isiah Kiner-Falefa",14700,24,1.6
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Matt Vierling",12200,24,2
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez","Jorge Soler",12500,24,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Jesse Winker",10600,24,2.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Randy Arozarena",11400,24,2.1
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Jean Segura",12700,23.9,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Tyler Wade",9600,23.9,2.5
"SF","SD - Martinez ( R )","Brandon Belt","Steven Duggar","Wilmer Flores",11200,23.9,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Jorge Soler",13400,23.9,1.8
"SF","SD - Martinez ( R )","Mike Yastrzemski","Thairo Estrada","Wilmer Flores",9400,23.9,2.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Tom Murphy","Ty France",11000,23.9,2.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Matt Chapman",10600,23.9,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Ozzie Albies","William Contreras",13000,23.9,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura","Nick Castellanos",13700,23.9,1.7
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Mike Yastrzemski",11500,23.9,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Joey Wendle","Jorge Soler",12100,23.9,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Nelson Cruz",12100,23.9,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Wander Franco",11200,23.9,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Danny Jansen",11500,23.9,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Rhys Hoskins",13500,23.9,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Travis d'Arnaud",11900,23.9,2
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Travis d'Arnaud",12200,23.9,2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Jesse Winker",11300,23.9,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Jorge Polanco",12800,23.9,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Starling Marte",12700,23.8,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Jorge Polanco",13400,23.8,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Nelson Cruz",11000,23.8,2.2
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura","Rhys Hoskins",13300,23.8,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Steven Duggar",10800,23.8,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Randy Arozarena",10400,23.8,2.3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Brandon Crawford",13200,23.8,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Steven Duggar",11400,23.8,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson","Orlando Arcia",10400,23.8,2.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",12200,23.8,1.9
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez","Max Kepler",12200,23.8,1.9
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski","Thairo Estrada",9600,23.8,2.5
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha","Starling Marte",12300,23.8,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Jorge Soler",12600,23.8,1.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Miguel Sano",11600,23.8,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Teoscar Hernandez",10900,23.8,2.2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Josh Donaldson",13700,23.8,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Miguel Sano",12200,23.8,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Ty France",11600,23.7,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Dansby Swanson",11500,23.7,2.1
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Tom Murphy",8000,23.7,3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Joey Wendle","Jorge Soler",12200,23.7,1.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Jorge Soler",13300,23.7,1.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Randy Arozarena",10200,23.7,2.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Maikel Franco","Nelson Cruz",10600,23.7,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Matt Olson",11900,23.7,2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Jose Rojas",10700,23.7,2.2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Joey Wendle","Jorge Soler",12900,23.7,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Jarred Kelenic",11300,23.7,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena","Wander Franco",13300,23.6,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Matt Vierling",12200,23.6,1.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Teoscar Hernandez",10800,23.6,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Wilmer Flores",11000,23.6,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Starling Marte",11900,23.6,2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Josh Donaldson",15300,23.6,1.5
"PHI","NYM - Walker ( R )","J.T. Realmuto","Matt Vierling","Nick Castellanos",12500,23.6,1.9
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown","Tony Kemp",9200,23.6,2.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Randy Arozarena","Taylor Walls",9800,23.6,2.4
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Tom Murphy",8700,23.6,2.7
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Jean Segura",12700,23.6,1.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Starling Marte",13000,23.6,1.8
"LAA","MIA - Hernandez ( R )","Jose Rojas","Shohei Ohtani","Tyler Wade",10900,23.6,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jorge Soler","Miguel Rojas",11700,23.6,2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy","Mike Trout",13300,23.6,1.8
