"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Ryan McMahon",11900,22.7,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Kyle Tucker",13500,22.7,1.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Jose Altuve",11700,22.7,1.9
"SF","@NYM - Megill ( R )","Steven Duggar","Thairo Estrada","Wilmer Flores",10400,22.7,2.2
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Robinson Cano",12400,22.7,1.8
"NYM","SF - Cobb ( R )","Jeff McNeil","Starling Marte","Travis Jankowski",12500,22.7,1.8
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Travis d'Arnaud",11300,22.7,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Justin Turner",11300,22.7,2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Jurickson Profar",9700,22.7,2.3
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Omar Narvaez",10300,22.7,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon","Mike Yastrzemski",12300,22.7,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Jo Adell",11200,22.7,2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Max Muncy","Mookie Betts",12200,22.7,1.9
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy","Tony Kemp",11300,22.7,2
"OAK","BAL - Watkins ( R )","Kevin Smith","Seth Brown","Tony Kemp",9900,22.7,2.3
"ATL","@LAD - Kershaw ( L )","Matt Olson","Orlando Arcia","Travis d'Arnaud",10200,22.7,2.2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Luke Voit",8800,22.7,2.6
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain","Omar Narvaez",10600,22.7,2.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Nick Castellanos",13000,22.7,1.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Trea Turner","Will Smith",12800,22.7,1.8
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Randal Grichuk",10700,22.7,2.1
"COL","PHI - Nola ( R )","Kris Bryant","Ryan McMahon","Sam Hilliard",11200,22.7,2
"COL","PHI - Nola ( R )","Elias Diaz","Randal Grichuk","Ryan McMahon",11100,22.7,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Marcell Ozuna",12200,22.7,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Wil Myers",10500,22.7,2.2
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Jorge Mateo",10700,22.7,2.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Jonathan India",9500,22.7,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Luke Williams",12500,22.7,1.8
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Starling Marte",12000,22.7,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson","Orlando Arcia",11100,22.7,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes","Roberto Perez",13500,22.7,1.7
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Jorge Alfaro",11600,22.7,2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Mookie Betts","Trea Turner",14000,22.6,1.6
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Luke Voit",10700,22.6,2.1
"CHC","TB - McClanahan ( L )","Ian Happ","Seiya Suzuki","Willson Contreras",13500,22.6,1.7
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Tommy Pham",9300,22.6,2.4
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Jared Walsh",9700,22.6,2.3
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Dom Nunez",11400,22.6,2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal","Willson Contreras",11300,22.6,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Sheldon Neuse",8600,22.6,2.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Elvis Andrus",8300,22.6,2.7
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Willson Contreras",11700,22.6,1.9
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy","Seth Brown",11100,22.6,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Omar Narvaez",10900,22.6,2.1
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman","Michael Chavis",11900,22.6,1.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Nick Madrigal",11500,22.6,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Gavin Lux",10500,22.6,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Mauricio Dubon",13300,22.6,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Taylor Walls",8600,22.6,2.6
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Orlando Arcia","Travis d'Arnaud",9000,22.6,2.5
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Orlando Arcia","Ozzie Albies",10700,22.6,2.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Tyrone Taylor","Willy Adames",12400,22.6,1.8
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Kyle Tucker",11200,22.6,2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Michael Chavis",10500,22.6,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena","Wander Franco",13500,22.6,1.7
"TB","@CHC - Hendricks ( R )","Mike Zunino","Taylor Walls","Yandy Diaz",11900,22.6,1.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Sam Hilliard",10800,22.6,2.1
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Pete Alonso",11700,22.5,1.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","Pete Alonso","Travis Jankowski",12400,22.5,1.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Mookie Betts","Will Smith",12300,22.5,1.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Orlando Arcia",9900,22.5,2.3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Tommy Pham",8500,22.5,2.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Wander Franco",11100,22.5,2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Wil Myers",9700,22.5,2.3
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Randal Grichuk",10700,22.5,2.1
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Jeff McNeil",12200,22.5,1.8
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Travis Jankowski",12900,22.5,1.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","Nick Castellanos","Simon Muzziotti",12800,22.5,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Nick Castellanos","Simon Muzziotti",11400,22.5,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo","Willson Contreras",11000,22.5,2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",10800,22.5,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Wander Franco",11000,22.5,2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Luke Voit",9900,22.5,2.3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Ryan Mountcastle",11000,22.5,2
"NYM","SF - Cobb ( R )","Pete Alonso","Robinson Cano","Travis Jankowski",11500,22.5,2
"COL","PHI - Nola ( R )","Kris Bryant","Randal Grichuk","Sam Hilliard",10000,22.5,2.2
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Michael Brantley","Yordan Alvarez",11900,22.5,1.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Johan Camargo","Kyle Schwarber",11600,22.5,1.9
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tyler Stephenson",10200,22.5,2.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Randy Arozarena",13300,22.5,1.7
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Max Muncy",11900,22.5,1.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Tyrone Taylor",11700,22.5,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Yuli Gurriel",12600,22.5,1.8
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Yordan Alvarez",13400,22.5,1.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Taylor Walls",11700,22.5,1.9
"NYM","SF - Cobb ( R )","Francisco Lindor","Robinson Cano","Travis Jankowski",12000,22.5,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Tyrone Taylor",12000,22.5,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Patrick Wisdom",12600,22.5,1.8
"SF","@NYM - Megill ( R )","Joey Bart","Thairo Estrada","Wilmer Flores",10600,22.5,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Mike Zunino",11400,22.5,2
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Sheldon Neuse",9300,22.5,2.4
"COL","PHI - Nola ( R )","C.J. Cron","Ryan McMahon","Sam Hilliard",11400,22.5,2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Matt Olson",12300,22.5,1.8
"SD","CIN - Lodolo ( L )","Eric Hosmer","Manny Machado","Trent Grisham",11800,22.5,1.9
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Rowdy Tellez",9200,22.5,2.4
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Jose Iglesias",11400,22.5,2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Trey Mancini",10200,22.4,2.2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Trea Turner",13900,22.4,1.6
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Tyler Wade",11200,22.4,2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Orlando Arcia","Ozzie Albies",10800,22.4,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Kevin Newman",11500,22.4,2
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Kris Bryant",11100,22.4,2
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Ryan McMahon",11800,22.4,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Starling Marte","Travis Jankowski",11600,22.4,1.9
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez","Rowdy Tellez",9200,22.4,2.4
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan Mountcastle","Trey Mancini",9700,22.4,2.3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Taylor Ward",12200,22.4,1.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Trea Turner",13700,22.4,1.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Wander Franco",14700,22.4,1.5
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Pete Alonso",12000,22.4,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Jake Marisnick",10100,22.4,2.2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Rougned Odor",11300,22.4,2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Patrick Wisdom","Willson Contreras",12100,22.4,1.8
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Jeff McNeil",12500,22.4,1.8
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Justin Turner",10300,22.4,2.2
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Sheldon Neuse",9200,22.4,2.4
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Patrick Wisdom",11900,22.4,1.9
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Max Stassi",12200,22.4,1.8
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson","Orlando Arcia",10900,22.4,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Patrick Wisdom",12300,22.4,1.8
"CIN","@SD - Manaea ( L )","Joey Votto","Tommy Pham","Tyler Stephenson",9200,22.3,2.4
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Taylor Walls","Yandy Diaz",10200,22.3,2.2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Will Smith",12200,22.3,1.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Eddie Rosario",11100,22.3,2
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jurickson Profar",9100,22.3,2.5
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Manny Machado",11200,22.3,2
"SD","CIN - Lodolo ( L )","Manny Machado","Matt Beaty","Trent Grisham",10700,22.3,2.1
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado","Yordan Alvarez",12900,22.3,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Taylor Walls","Yandy Diaz",10100,22.3,2.2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Yuli Gurriel",10300,22.3,2.2
"SF","@NYM - Megill ( R )","Joey Bart","Steven Duggar","Wilmer Flores",9300,22.3,2.4
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Sam Hilliard",11000,22.3,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Michael Chavis",11100,22.3,2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Will Smith",12000,22.3,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Orlando Arcia","Travis d'Arnaud",9700,22.3,2.3
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Michael Chavis","Yoshi Tsutsugo",11500,22.3,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Kyle Farmer",8700,22.3,2.6
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Randy Arozarena",12100,22.3,1.8
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Tony Kemp",10200,22.3,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Max Stassi",10700,22.3,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Rougned Odor",11300,22.3,2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Mookie Betts",13400,22.3,1.7
"NYM","SF - Cobb ( R )","James McCann","Starling Marte","Travis Jankowski",11900,22.3,1.9
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Matt Olson","Ozzie Albies",12700,22.3,1.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Elias Diaz",11400,22.3,2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Nick Madrigal",11900,22.3,1.9
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Manuel Margot",9700,22.2,2.3
"TB","@CHC - Hendricks ( R )","Manuel Margot","Wander Franco","Yandy Diaz",12600,22.2,1.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Gavin Lux",9500,22.2,2.3
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk","Sam Hilliard",10200,22.2,2.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Mookie Betts",13200,22.2,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Sam Hilliard",10700,22.2,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Ramon Urias",11600,22.2,1.9
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Manuel Margot",9600,22.2,2.3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna","Orlando Arcia",9700,22.2,2.3
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Joc Pederson",11600,22.2,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Omar Narvaez",11100,22.2,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Jose Rojas",10200,22.2,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Randal Grichuk",10600,22.2,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Jeremy Pena",11500,22.2,1.9
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino","Randy Arozarena",12500,22.2,1.8
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Kris Bryant",11500,22.2,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Tyrone Taylor","Willy Adames",12600,22.2,1.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Taylor Ward","Tyler Wade",10700,22.2,2.1
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Willson Contreras",11400,22.2,1.9
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Darin Ruf",11400,22.2,1.9
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Sean Murphy",11400,22.2,1.9
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Seth Brown",10000,22.2,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Manny Machado","Wil Myers",11000,22.2,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez","Tyrone Taylor",10600,22.2,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Nick Madrigal",11200,22.2,2
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant","Ryan McMahon",11500,22.1,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer","Tommy Pham",7700,22.1,2.9
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Manny Machado",12100,22.1,1.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Ian Happ",11600,22.1,1.9
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso","Travis Jankowski",11600,22.1,1.9
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit","Manny Machado",11200,22.1,2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Tyler Wade",10700,22.1,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Ozzie Albies",11500,22.1,1.9
"CIN","@SD - Manaea ( L )","Jonathan India","Mike Moustakas","Tommy Pham",8600,22.1,2.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Ji-Man Choi",13300,22.1,1.7
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Yoshi Tsutsugo",11100,22.1,2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Wander Franco",13300,22.1,1.7
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Taylor Ward",11700,22.1,1.9
"COL","PHI - Nola ( R )","Connor Joe","Ryan McMahon","Sam Hilliard",11000,22.1,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Travis Jankowski",12100,22.1,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Robinson Chirinos",10600,22.1,2.1
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jorge Alfaro",10200,22.1,2.2
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Tyler Stephenson",9400,22.1,2.4
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Niko Goodrum","Yordan Alvarez",13200,22.1,1.7
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",10900,22.1,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Tyrone Taylor",11900,22.1,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Pete Alonso",11100,22.1,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Tyrone Taylor",12200,22.1,1.8
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Niko Goodrum","Yordan Alvarez",14700,22.1,1.5
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Kris Bryant",10700,22.1,2.1
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Michael Brantley",11900,22.1,1.9
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Willson Contreras",11900,22.1,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Tommy La Stella",11000,22.1,2
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","James McCann",11600,22,1.9
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Yordan Alvarez","Yuli Gurriel",12000,22,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Willson Contreras",12300,22,1.8
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Tyler Wade",9200,22,2.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Mike Zunino",13100,22,1.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Cristian Pache",7900,22,2.8
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Eddie Rosario",11800,22,1.9
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Tommy Pham",8400,22,2.6
"SF","@NYM - Megill ( R )","Joey Bart","Steven Duggar","Thairo Estrada",9600,22,2.3
"COL","PHI - Nola ( R )","Charlie Blackmon","Jose Iglesias","Ryan McMahon",11800,22,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Seiya Suzuki",13100,22,1.7
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Patrick Wisdom",12300,22,1.8
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Taylor Ward",10200,22,2.2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Max Muncy",13100,22,1.7
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado","Trent Grisham",11000,22,2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Justin Turner",9300,22,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Tommy La Stella",10800,22,2
"SD","CIN - Lodolo ( L )","Manny Machado","Matt Beaty","Wil Myers",9900,22,2.2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Kevin Newman",11800,22,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Patrick Wisdom",12700,22,1.7
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez","Kris Bryant",11100,22,2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Matt Beaty",11000,22,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Tyler Stephenson",8600,22,2.6
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Randy Arozarena",10800,22,2
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Sam Hilliard",10900,22,2
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Orlando Arcia","Travis d'Arnaud",9500,22,2.3
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Matt Beaty",10100,22,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Jo Adell",10200,22,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Johan Camargo",10700,22,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Joc Pederson",11100,22,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Yandy Diaz",11200,22,2
"COL","PHI - Nola ( R )","Jose Iglesias","Randal Grichuk","Ryan McMahon",11000,22,2
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes","Kevin Newman",11200,22,2
"CIN","@SD - Manaea ( L )","Kyle Farmer","Tommy Pham","Tyler Stephenson",8400,22,2.6
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Sam Hilliard",10600,22,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Randy Arozarena",10700,22,2.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Rougned Odor",10500,22,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Willson Contreras",11600,22,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Jose Iglesias",11700,21.9,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado","Yordan Alvarez",13200,21.9,1.7
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick","Ke'Bryan Hayes",9800,21.9,2.2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Seiya Suzuki","Willson Contreras",12600,21.9,1.7
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant","Randal Grichuk",10300,21.9,2.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Marcell Ozuna","Orlando Arcia",10400,21.9,2.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos","Ryan Mountcastle",10900,21.9,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Seiya Suzuki",12400,21.9,1.8
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Darin Ruf",10900,21.9,2
"BAL","@OAK - Montas ( R )","Austin Hays","Rougned Odor","Ryan Mountcastle",10000,21.9,2.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Omar Narvaez","Willy Adames",11000,21.9,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain","Tyrone Taylor",11000,21.9,2
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Niko Goodrum","Yordan Alvarez",14200,21.9,1.5
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Michael Chavis","Roberto Perez",11600,21.9,1.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Seiya Suzuki",12800,21.9,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Patrick Wisdom",12000,21.9,1.8
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Wander Franco",11600,21.9,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Ryan McMahon",11700,21.9,1.9
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado","Michael Brantley",11400,21.9,1.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Ramon Urias",10800,21.9,2
