"Team","Opp","Player1","Player2","Salary","Proj","Value"
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Santiago Espinal",5900,14.7,2.5
"MIN","@KC - Hernandez ( R )","Gio Urshela","Nick Gordon",4200,14.7,3.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Drew Jackson",4400,14.7,3.3
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Shohei Ohtani",8400,14.6,1.7
"LAA","@HOU - Valdez ( L )","Max Stassi","Shohei Ohtani",9900,14.6,1.5
"SEA","TEX - Gray ( R )","Eugenio Suarez","Julio Rodriguez",7200,14.6,2
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Zack Collins",6200,14.6,2.4
"COL","PHI - Gibson ( R )","Jose Iglesias","Ryan McMahon",7900,14.6,1.9
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Rhys Hoskins",8500,14.6,1.7
"PHI","@COL - Freeland ( L )","Rhys Hoskins","Simon Muzziotti",8200,14.6,1.8
"CHC","TB - Wisler ( R )","Nico Hoerner","Seiya Suzuki",9400,14.6,1.6
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Matt Olson",5700,14.6,2.6
"CIN","@SD - Musgrove ( R )","Joey Votto","Tommy Pham",6100,14.6,2.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley",4900,14.6,3
"SEA","TEX - Gray ( R )","Jarred Kelenic","Julio Rodriguez",6500,14.6,2.2
"CIN","@SD - Musgrove ( R )","Joey Votto","Tyler Stephenson",6200,14.6,2.4
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Yuli Gurriel",6500,14.6,2.2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Tyrone Taylor",6700,14.6,2.2
"WSH","ARI - Gilbert ( L )","Juan Soto","Victor Robles",9200,14.6,1.6
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Vladimir Guerrero Jr.",8700,14.6,1.7
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings",6300,14.6,2.3
"LAD","ATL - Fried ( L )","Cody Bellinger","Max Muncy",8400,14.6,1.7
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto",9700,14.6,1.5
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez",7000,14.6,2.1
"HOU","LAA - Sandoval ( L )","Chas McCormick","Yuli Gurriel",7100,14.5,2
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri",6300,14.5,2.3
"BAL","@OAK - Irvin ( L )","Chris Owings","Robinson Chirinos",5500,14.5,2.6
"WSH","ARI - Gilbert ( L )","Juan Soto","Riley Adams",8700,14.5,1.7
"ARI","@WAS - Adon ( R )","Ketel Marte","Yonny Hernandez",9200,14.5,1.6
"LAD","ATL - Fried ( L )","Chris Taylor","Will Smith",8200,14.5,1.8
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo",6800,14.5,2.1
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Ryan Jeffers",5600,14.5,2.6
"COL","PHI - Gibson ( R )","C.J. Cron","Randal Grichuk",7800,14.5,1.9
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jurickson Profar",6900,14.5,2.1
"ATL","@LAD - Buehler ( R )","Austin Riley","Marcell Ozuna",5600,14.5,2.6
"SEA","TEX - Gray ( R )","J.P. Crawford","Julio Rodriguez",7100,14.5,2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Mitch Garver",7800,14.5,1.9
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Taylor Ward",6300,14.4,2.3
"BAL","@OAK - Irvin ( L )","Austin Hays","Jorge Mateo",5900,14.4,2.4
"LAD","ATL - Fried ( L )","Chris Taylor","Justin Turner",8000,14.4,1.8
"CIN","@SD - Musgrove ( R )","Tommy Pham","Tyler Stephenson",5300,14.4,2.7
"OAK","BAL - Ellis ( R )","Sean Murphy","Seth Brown",8200,14.4,1.8
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto",8300,14.4,1.7
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Simon Muzziotti",8000,14.4,1.8
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Robinson Chirinos",5100,14.4,2.8
"LAD","ATL - Fried ( L )","Cody Bellinger","Will Smith",7200,14.4,2
"ATL","@LAD - Buehler ( R )","Austin Riley","Eddie Rosario",5200,14.4,2.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Kurt Suzuki",6900,14.4,2.1
"TEX","@SEA - Ray ( L )","Andy Ibanez","Mitch Garver",7300,14.4,2
"LAD","ATL - Fried ( L )","Max Muncy","Will Smith",9400,14.3,1.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Sheldon Neuse",5100,14.3,2.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings",6400,14.3,2.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Taylor Walls",6500,14.3,2.2
"COL","PHI - Gibson ( R )","Brendan Rodgers","Jose Iglesias",7400,14.3,1.9
"TEX","@SEA - Ray ( L )","Mitch Garver","Nick Solak",7800,14.3,1.8
"LAD","ATL - Fried ( L )","Cody Bellinger","Justin Turner",7000,14.3,2
"TEX","@SEA - Ray ( L )","Charlie Culberson","Corey Seager",7700,14.3,1.9
"CIN","@SD - Musgrove ( R )","Jake Fraley","Nick Senzel",4600,14.3,3.1
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Nick Gordon",4700,14.3,3
"CHC","TB - Wisler ( R )","Ian Happ","Willson Contreras",9100,14.3,1.6
"ATL","@LAD - Buehler ( R )","Ozzie Albies","Travis d'Arnaud",5600,14.3,2.6
"CHC","TB - Wisler ( R )","Jonathan Villar","Willson Contreras",9900,14.3,1.4
"LAD","ATL - Fried ( L )","Gavin Lux","Mookie Betts",8700,14.3,1.6
"LAD","ATL - Fried ( L )","Justin Turner","Max Muncy",9200,14.3,1.6
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Michael Brantley",7300,14.3,2
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Tyrone Taylor",6700,14.3,2.1
"LAA","@HOU - Valdez ( L )","Jo Adell","Taylor Ward",7200,14.3,2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Kevin Smith",4900,14.3,2.9
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Jake Fraley",4100,14.2,3.5
"ARI","@WAS - Adon ( R )","Daulton Varsho","Yonny Hernandez",7600,14.2,1.9
"KC","MIN - Archer ( R )","Carlos Santana","Michael A. Taylor",5800,14.2,2.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura",8000,14.2,1.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Jorge Mateo",6000,14.2,2.4
"ATL","@LAD - Buehler ( R )","Adam Duvall","Alex Dickerson",4200,14.2,3.4
"LAA","@HOU - Valdez ( L )","Taylor Ward","Tyler Wade",6200,14.2,2.3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nick Madrigal",7000,14.2,2
"CHC","TB - Wisler ( R )","Michael Hermosillo","Yan Gomes",6600,14.2,2.2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jo Adell",7800,14.2,1.8
"OAK","BAL - Ellis ( R )","Kevin Smith","Sheldon Neuse",6000,14.2,2.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius",8700,14.2,1.6
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy",7400,14.2,1.9
"CIN","@SD - Musgrove ( R )","Joey Votto","Nick Senzel",6000,14.2,2.4
"MIL","PIT - Brubaker ( R )","Keston Hiura","Willy Adames",8100,14.2,1.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Tyler Wade",6800,14.2,2.1
"BAL","@OAK - Irvin ( L )","Chris Owings","Ramon Urias",6400,14.1,2.2
"OAK","BAL - Ellis ( R )","Seth Brown","Tony Kemp",7000,14.1,2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Martin Maldonado",8000,14.1,1.8
"SD","CIN - Sanmartin ( L )","Manny Machado","Matt Beaty",6700,14.1,2.1
"LAD","ATL - Fried ( L )","Justin Turner","Will Smith",8000,14.1,1.8
"ATL","@LAD - Buehler ( R )","Adam Duvall","Marcell Ozuna",4900,14.1,2.9
"WSH","ARI - Gilbert ( L )","Victor Robles","Yadiel Hernandez",5900,14.1,2.4
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Joey Votto",5500,14.1,2.6
"LAA","@HOU - Valdez ( L )","Jared Walsh","Mike Trout",9900,14.1,1.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick",8600,14.1,1.6
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Rougned Odor",7900,14.1,1.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Ian Happ",8400,14.1,1.7
"CHC","TB - Wisler ( R )","Frank Schwindel","Jonathan Villar",9200,14.1,1.5
"WSH","ARI - Gilbert ( L )","Riley Adams","Yadiel Hernandez",5400,14,2.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ramon Urias",6000,14,2.3
"ATL","@LAD - Buehler ( R )","Adam Duvall","Eddie Rosario",4500,14,3.1
"CHC","TB - Wisler ( R )","Michael Hermosillo","Seiya Suzuki",8700,14,1.6
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache",4400,14,3.2
"CIN","@SD - Musgrove ( R )","Jake Fraley","Kyle Farmer",4900,14,2.9
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tommy Pham",5100,14,2.7
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tyler Stephenson",5200,14,2.7
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Santiago Espinal",5200,14,2.7
"WSH","ARI - Gilbert ( L )","Josh Bell","Victor Robles",7800,14,1.8
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer",8200,14,1.7
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Zack Collins",5500,13.9,2.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura",8200,13.9,1.7
"ATL","@LAD - Buehler ( R )","Austin Riley","Travis d'Arnaud",4900,13.9,2.8
"TEX","@SEA - Ray ( L )","Charlie Culberson","Mitch Garver",6900,13.9,2
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Marcell Ozuna",4700,13.9,3
"OAK","BAL - Ellis ( R )","Cristian Pache","Sheldon Neuse",5500,13.9,2.5
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tommy Pham",4600,13.9,3
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tyler Stephenson",4700,13.9,3
"WSH","ARI - Gilbert ( L )","Josh Bell","Riley Adams",7300,13.9,1.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Tony Kemp",6200,13.9,2.2
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Taylor Ward",5700,13.9,2.4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim",6000,13.9,2.3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nico Hoerner",6900,13.9,2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Ozzie Albies",5900,13.9,2.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura",7700,13.9,1.8
"CIN","@SD - Musgrove ( R )","Joey Votto","Kyle Farmer",6300,13.9,2.2
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Ke'Bryan Hayes",10100,13.9,1.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Eddie Rosario",4300,13.9,3.2
"KC","MIN - Archer ( R )","Carlos Santana","Nicky Lopez",6900,13.8,2
"OAK","BAL - Ellis ( R )","Cristian Pache","Kevin Smith",5300,13.8,2.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Matt Vierling",6600,13.8,2.1
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Taylor Walls",5700,13.8,2.4
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Manny Machado",7000,13.8,2
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Anthony Rendon",6300,13.8,2.2
"KC","MIN - Archer ( R )","Michael A. Taylor","Nicky Lopez",6500,13.8,2.1
"MIL","PIT - Brubaker ( R )","Keston Hiura","Kolten Wong",7500,13.8,1.8
"CIN","@SD - Musgrove ( R )","Brandon Drury","Jake Fraley",4100,13.8,3.4
"COL","PHI - Gibson ( R )","Connor Joe","Randal Grichuk",7500,13.8,1.8
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura",9000,13.8,1.5
"TEX","@SEA - Ray ( L )","Adolis Garcia","Nate Lowe",7500,13.8,1.8
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Zack Collins",4500,13.8,3.1
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Marcell Ozuna",5000,13.7,2.7
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Matt Duffy",6300,13.7,2.2
"SEA","TEX - Gray ( R )","Adam Frazier","Cal Raleigh",7200,13.7,1.9
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tommy Pham",5400,13.7,2.5
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tyler Stephenson",5500,13.7,2.5
"TB","@CHC - Steele ( L )","Josh Lowe","Wander Franco",8100,13.7,1.7
"TEX","@SEA - Ray ( L )","Andy Ibanez","Nate Lowe",7000,13.7,2
"CIN","@SD - Musgrove ( R )","Brandon Drury","Joey Votto",5500,13.6,2.5
"OAK","BAL - Ellis ( R )","Elvis Andrus","Seth Brown",6700,13.6,2
"TEX","@SEA - Ray ( L )","Nate Lowe","Nick Solak",7500,13.6,1.8
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura",7600,13.6,1.8
"PHI","@COL - Freeland ( L )","Jean Segura","Simon Muzziotti",7300,13.6,1.9
"BAL","@OAK - Irvin ( L )","Rougned Odor","Ryan Mountcastle",6700,13.6,2
"SEA","TEX - Gray ( R )","Cal Raleigh","Ty France",6700,13.6,2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Ryan Jeffers",6300,13.6,2.2
"BAL","@OAK - Irvin ( L )","Chris Owings","Jorge Mateo",5600,13.6,2.4
"ATL","@LAD - Buehler ( R )","Adam Duvall","Travis d'Arnaud",4200,13.6,3.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Lourdes Gurriel",7000,13.6,1.9
"COL","PHI - Gibson ( R )","Randal Grichuk","Sam Hilliard",5800,13.6,2.3
"LAA","@HOU - Valdez ( L )","Jo Adell","Matt Duffy",7200,13.5,1.9
"ATL","@LAD - Buehler ( R )","Austin Riley","Dansby Swanson",5200,13.5,2.6
"SEA","TEX - Gray ( R )","Abraham Toro","Cal Raleigh",7400,13.5,1.8
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jurickson Profar",5900,13.5,2.3
"LAA","@HOU - Valdez ( L )","Matt Duffy","Tyler Wade",6200,13.5,2.2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Nick Senzel",4500,13.5,3
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Raimel Tapia",6100,13.5,2.2
"LAD","ATL - Fried ( L )","Freddie Freeman","Gavin Lux",8400,13.5,1.6
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jurickson Profar",5500,13.5,2.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tommy Pham",4600,13.5,2.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo",7200,13.5,1.9
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tyler Stephenson",4700,13.5,2.9
"CHC","TB - Wisler ( R )","Ian Happ","Patrick Wisdom",8900,13.5,1.5
"CHC","TB - Wisler ( R )","Jonathan Villar","Patrick Wisdom",9700,13.4,1.4
"ARI","@WAS - Adon ( R )","David Peralta","Yonny Hernandez",7700,13.4,1.7
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Travis d'Arnaud",4000,13.4,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus",5900,13.4,2.3
"COL","PHI - Gibson ( R )","Kris Bryant","Randal Grichuk",7600,13.3,1.8
"HOU","LAA - Sandoval ( L )","Jose Siri","Martin Maldonado",5500,13.3,2.4
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Johan Camargo",5800,13.3,2.3
"PHI","@COL - Freeland ( L )","Johan Camargo","Simon Muzziotti",5500,13.3,2.4
"COL","PHI - Gibson ( R )","Elias Diaz","Jose Iglesias",7500,13.3,1.8
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Siri",6100,13.3,2.2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Tyrone Taylor",6700,13.3,2
"COL","PHI - Gibson ( R )","Charlie Blackmon","Randal Grichuk",7000,13.3,1.9
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Travis d'Arnaud",4700,13.3,2.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Mike Trout",8500,13.3,1.6
"LAA","@HOU - Valdez ( L )","Max Stassi","Mike Trout",10000,13.3,1.3
"CIN","@SD - Musgrove ( R )","Jake Fraley","Mike Moustakas",4200,13.3,3.2
"TB","@CHC - Steele ( L )","Brett Phillips","Wander Franco",8000,13.3,1.7
"WSH","ARI - Gilbert ( L )","Donovan Casey","Nelson Cruz",6800,13.3,2
"WSH","ARI - Gilbert ( L )","Lucius Fox","Nelson Cruz",7100,13.3,1.9
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Victor Robles",6900,13.2,1.9
"MIL","PIT - Brubaker ( R )","Keston Hiura","Rowdy Tellez",6300,13.2,2.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez",7100,13.2,1.9
"TEX","@SEA - Ray ( L )","Charlie Culberson","Nate Lowe",6600,13.2,2
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Nick Senzel",5300,13.2,2.5
"TEX","@SEA - Ray ( L )","Adolis Garcia","Nick Solak",7600,13.2,1.7
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds",8000,13.2,1.7
"TB","@CHC - Steele ( L )","Ji-Man Choi","Wander Franco",9100,13.2,1.5
"ARI","@WAS - Adon ( R )","Pavin Smith","Yonny Hernandez",7000,13.2,1.9
"OAK","BAL - Ellis ( R )","Drew Jackson","Seth Brown",5400,13.2,2.4
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Travis d'Arnaud",4300,13.2,3.1
"LAA","@HOU - Valdez ( L )","Jo Adell","Kurt Suzuki",6300,13.2,2.1
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Riley Adams",6400,13.2,2.1
"SEA","TEX - Gray ( R )","Cal Raleigh","Eugenio Suarez",6700,13.2,2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Kyle Farmer",4800,13.2,2.7
"ATL","@LAD - Buehler ( R )","Adam Duvall","Dansby Swanson",4500,13.2,2.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy",5700,13.2,2.3
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Tyler Wade",5300,13.2,2.5
"CIN","@SD - Musgrove ( R )","Joey Votto","Mike Moustakas",5600,13.1,2.3
"TEX","@SEA - Ray ( L )","Eli White","Marcus Semien",7000,13.1,1.9
"SEA","TEX - Gray ( R )","Cal Raleigh","Jarred Kelenic",6000,13.1,2.2
"TEX","@SEA - Ray ( L )","Andy Ibanez","Nick Solak",7100,13.1,1.8
"MIN","@KC - Hernandez ( R )","Luis Arraez","Ryan Jeffers",4500,13.1,2.9
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach",9700,13.1,1.3
"TB","@CHC - Steele ( L )","Francisco Mejia","Wander Franco",8600,13.1,1.5
"ARI","@WAS - Adon ( R )","Seth Beer","Yonny Hernandez",7400,13.1,1.8
"MIN","@KC - Hernandez ( R )","Max Kepler","Ryan Jeffers",4900,13.1,2.7
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Michael Brantley",6500,13.1,2
"SD","CIN - Sanmartin ( L )","Matt Beaty","Trent Grisham",6000,13.1,2.2
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ",7800,13.1,1.7
"CHC","TB - Wisler ( R )","Clint Frazier","Jonathan Villar",8600,13,1.5
"CIN","@SD - Musgrove ( R )","Brandon Drury","Nick Senzel",4500,13,2.9
"HOU","LAA - Sandoval ( L )","Chas McCormick","Michael Brantley",7100,13,1.8
"BAL","@OAK - Irvin ( L )","Rougned Odor","Trey Mancini",5900,13,2.2
"SEA","TEX - Gray ( R )","Cal Raleigh","J.P. Crawford",6600,13,2
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Dansby Swanson",4300,13,3
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tommy Pham",4700,13,2.8
"LAA","@HOU - Valdez ( L )","Jo Adell","Tyler Wade",6200,13,2.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson",4600,13,2.8
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Brandon Drury",4000,13,3.2
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tyler Stephenson",4800,13,2.7
"COL","PHI - Gibson ( R )","Randal Grichuk","Ryan McMahon",7400,12.9,1.7
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Matt Chapman",6800,12.9,1.9
"MIL","PIT - Brubaker ( R )","Keston Hiura","Lorenzo Cain",6700,12.9,1.9
"MIN","@KC - Hernandez ( R )","Byron Buxton","Jorge Polanco",9400,12.9,1.4
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Marcell Ozuna",5000,12.9,2.6
"LAD","ATL - Fried ( L )","Chris Taylor","Gavin Lux",7400,12.9,1.7
"WSH","ARI - Gilbert ( L )","Maikel Franco","Victor Robles",6100,12.8,2.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Charlie Culberson",6700,12.8,1.9
"TB","@CHC - Steele ( L )","Josh Lowe","Randy Arozarena",7800,12.8,1.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki",4800,12.8,2.7
"WSH","ARI - Gilbert ( L )","Maikel Franco","Riley Adams",5600,12.8,2.3
"BAL","@OAK - Irvin ( L )","Austin Hays","Rougned Odor",6400,12.8,2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Eddie Rosario",4600,12.8,2.8
"ARI","@WAS - Adon ( R )","Christian Walker","Yonny Hernandez",7200,12.8,1.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Bradley Zimmer",8500,12.8,1.5
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Trent Grisham",6300,12.8,2
"CHC","TB - Wisler ( R )","Ian Happ","Nick Madrigal",8000,12.8,1.6
"CHC","TB - Wisler ( R )","Jonathan Villar","Nick Madrigal",8800,12.8,1.4
"LAD","ATL - Fried ( L )","Cody Bellinger","Gavin Lux",6400,12.7,2
"CHC","TB - Wisler ( R )","Ian Happ","Yan Gomes",7600,12.7,1.7
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Rougned Odor",5600,12.7,2.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Charlie Culberson",6200,12.7,2.1
"ARI","@WAS - Adon ( R )","Cooper Hummel","Ketel Marte",8500,12.7,1.5
"ARI","@WAS - Adon ( R )","Jake McCarthy","Ketel Marte",8100,12.7,1.6
"ARI","@WAS - Adon ( R )","Jose Herrera","Ketel Marte",7400,12.7,1.7
"CHC","TB - Wisler ( R )","Jonathan Villar","Yan Gomes",8400,12.7,1.5
"TEX","@SEA - Ray ( L )","Corey Seager","Eli White",7500,12.7,1.7
"TEX","@SEA - Ray ( L )","Charlie Culberson","Nick Solak",6700,12.7,1.9
"CIN","@SD - Musgrove ( R )","Brandon Drury","Kyle Farmer",4800,12.7,2.6
"LAD","ATL - Fried ( L )","Gavin Lux","Max Muncy",8600,12.7,1.5
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker",7700,12.7,1.6
"SD","CIN - Sanmartin ( L )","Matt Beaty","Wil Myers",5200,12.7,2.4
"PHI","@COL - Freeland ( L )","Bryson Stott","Kyle Schwarber",9900,12.7,1.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Randal Grichuk",6900,12.7,1.8
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Shohei Ohtani",8700,12.6,1.5
"SD","CIN - Sanmartin ( L )","Luke Voit","Matt Beaty",5400,12.6,2.3
"SEA","TEX - Gray ( R )","Cal Raleigh","Julio Rodriguez",5900,12.6,2.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell",5700,12.6,2.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Matt Beaty",5700,12.6,2.2
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Yoshi Tsutsugo",8400,12.6,1.5
"LAA","@HOU - Valdez ( L )","Jared Walsh","Taylor Ward",7800,12.6,1.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Ke'Bryan Hayes",7900,12.6,1.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Tyler Wade",4700,12.6,2.7
"MIL","PIT - Brubaker ( R )","Keston Hiura","Omar Narvaez",6700,12.6,1.9
"BAL","@OAK - Irvin ( L )","Anthony Santander","Rougned Odor",6500,12.6,1.9
"CHC","TB - Wisler ( R )","Ian Happ","Seiya Suzuki",9700,12.5,1.3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh",8400,12.5,1.5
"LAD","ATL - Fried ( L )","Gavin Lux","Will Smith",7400,12.5,1.7
"CHC","TB - Wisler ( R )","Jonathan Villar","Seiya Suzuki",10500,12.5,1.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Seth Brown",5400,12.5,2.3
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Nick Senzel",4600,12.5,2.7
"ARI","@WAS - Adon ( R )","Carson Kelly","Yonny Hernandez",7700,12.5,1.6
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Kyle Schwarber",8500,12.5,1.5
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Simon Muzziotti",8200,12.5,1.5
"WSH","ARI - Gilbert ( L )","Lane Thomas","Victor Robles",6300,12.5,2
"LAD","ATL - Fried ( L )","Gavin Lux","Justin Turner",7200,12.5,1.7
"OAK","BAL - Ellis ( R )","Seth Brown","Sheldon Neuse",6500,12.5,1.9
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Mike Moustakas",4100,12.5,3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Gosuke Katoh",7100,12.5,1.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Tyler Heineman",7100,12.5,1.8
"ARI","@WAS - Adon ( R )","Cooper Hummel","Daulton Varsho",6900,12.5,1.8
"ARI","@WAS - Adon ( R )","Daulton Varsho","Jake McCarthy",6500,12.5,1.9
"ARI","@WAS - Adon ( R )","Daulton Varsho","Jose Herrera",5800,12.5,2.1
"TB","@CHC - Steele ( L )","Brett Phillips","Randy Arozarena",7700,12.4,1.6
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Ke'Bryan Hayes",9600,12.4,1.3
"MIN","@KC - Hernandez ( R )","Ryan Jeffers","Trevor Larnach",4000,12.4,3.1
"LAD","ATL - Fried ( L )","Edwin Rios","Trea Turner",7900,12.4,1.6
"WSH","ARI - Gilbert ( L )","Lane Thomas","Riley Adams",5800,12.4,2.1
"CHC","TB - Wisler ( R )","Ian Happ","Nico Hoerner",7900,12.4,1.6
"WSH","ARI - Gilbert ( L )","Donovan Casey","Juan Soto",8200,12.4,1.5
"WSH","ARI - Gilbert ( L )","Juan Soto","Lucius Fox",8500,12.4,1.5
