"Team","Opp","Player1","Player2","Salary","Proj","Value"
"TOR","@NYY - Taillon ( R )","George Springer","Zack Collins",7400,12.6,1.7
"NYY","TOR - Manoah ( R )","Gleyber Torres","Josh Donaldson",9500,12.6,1.3
"OAK","@TB - Patino ( R )","Elvis Andrus","Sheldon Neuse",5600,12.6,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","William Contreras",7800,12.6,1.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez",6300,12.5,2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Tyler Wade",4900,12.5,2.6
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Vogt",5800,12.5,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Victor Robles",6700,12.5,1.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso",7700,12.5,1.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Ty France",6600,12.4,1.9
"SF","SD - Martinez ( R )","Joey Bart","Steven Duggar",5200,12.4,2.4
"OAK","@TB - Patino ( R )","Cristian Pache","Sean Murphy",5700,12.4,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez",6200,12.4,2
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Victor Robles",5600,12.4,2.2
"MIN","SEA - Flexen ( R )","Gio Urshela","Max Kepler",6900,12.4,1.8
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia",7200,12.4,1.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Travis Jankowski",7200,12.3,1.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez",6800,12.3,1.8
"SF","SD - Martinez ( R )","Austin Slater","Thairo Estrada",5100,12.3,2.4
"OAK","@TB - Patino ( R )","Kevin Smith","Tony Kemp",5500,12.3,2.2
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Victor Robles",5200,12.3,2.4
"ATL","WAS - Rogers ( L )","Austin Riley","William Contreras",8200,12.3,1.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Kyle Schwarber",7300,12.3,1.7
"PHI","NYM - Walker ( R )","Kyle Schwarber","Simon Muzziotti",7300,12.3,1.7
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Pete Alonso",7300,12.2,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Sheldon Neuse",5000,12.2,2.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",10000,12.2,1.2
"PHI","NYM - Walker ( R )","Johan Camargo","Kyle Schwarber",7600,12.2,1.6
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor",7500,12.2,1.6
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Vogt",5400,12.2,2.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha",7100,12.1,1.7
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Kyle Higashioka",7200,12.1,1.7
"SEA","@MIN - Bundy ( R )","Dylan Moore","Mitch Haniger",7200,12.1,1.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Travis Jankowski",7000,12.1,1.7
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres",9300,12.1,1.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Mitch Haniger",8500,12,1.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer",9300,12,1.3
"NYM","@PHI - Suarez ( L )","Mark Canha","Travis Jankowski",6600,12,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme",7100,12,1.7
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh",6100,12,2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy",7700,12,1.6
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Vladimir Guerrero Jr.",8500,12,1.4
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Marcell Ozuna",6200,11.9,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki",6800,11.9,1.8
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius",5800,11.9,2.1
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha",6700,11.9,1.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia",6400,11.9,1.9
"TOR","@NYY - Taillon ( R )","Vladimir Guerrero Jr.","Zack Collins",8400,11.9,1.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield",7100,11.9,1.7
"ATL","WAS - Rogers ( L )","Marcell Ozuna","William Contreras",7200,11.8,1.6
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia",6300,11.8,1.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Starling Marte",7900,11.8,1.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic",6100,11.8,1.9
"TB","OAK - Blackburn ( R )","Harold Ramirez","Wander Franco",8900,11.8,1.3
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela",6000,11.8,2
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache",4600,11.8,2.6
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Piscotty",5700,11.8,2.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Teoscar Hernandez",8600,11.8,1.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela",6600,11.8,1.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Santiago Espinal",7800,11.8,1.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez",6800,11.7,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Zack Collins",7700,11.7,1.5
"SF","SD - Martinez ( R )","Brandon Belt","Heliot Ramos",7500,11.7,1.6
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams",7600,11.7,1.5
"OAK","@TB - Patino ( R )","Kevin Smith","Seth Brown",5700,11.7,2.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy",7200,11.7,1.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic",7400,11.7,1.6
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali",7800,11.7,1.5
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus",5500,11.7,2.1
"SEA","@MIN - Bundy ( R )","Luis Torrens","Mitch Haniger",7400,11.7,1.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki",6300,11.6,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott",5800,11.6,2
"SF","SD - Martinez ( R )","Brandon Belt","Mauricio Dubon",7700,11.6,1.5
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell",6600,11.6,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez",8100,11.6,1.4
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer",6100,11.6,1.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Ty France",7100,11.6,1.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia",6600,11.6,1.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez",4100,11.6,2.8
"SD","@SF - Wood ( L )","Eric Hosmer","Trent Grisham",7000,11.6,1.7
"SD","@SF - Wood ( L )","Eric Hosmer","Luke Voit",6500,11.5,1.8
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Teoscar Hernandez",7100,11.5,1.6
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia",6400,11.5,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Ty France",8400,11.5,1.4
"SF","SD - Martinez ( R )","Austin Slater","Steven Duggar",5200,11.5,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","William Contreras",7600,11.5,1.5
"SD","@SF - Wood ( L )","Eric Hosmer","Wil Myers",6300,11.5,1.8
"TOR","@NYY - Taillon ( R )","Teoscar Hernandez","Zack Collins",7000,11.5,1.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith",6900,11.4,1.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas",5700,11.4,2
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo",8600,11.4,1.3
"SD","@SF - Wood ( L )","C.J. Abrams","Manny Machado",6900,11.4,1.7
"NYM","@PHI - Suarez ( L )","Starling Marte","Tomas Nido",7500,11.4,1.5
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache",4900,11.3,2.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Travis Jankowski",6400,11.3,1.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Luis Torrens",6300,11.3,1.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez",6800,11.3,1.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann",5900,11.3,1.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar",7000,11.3,1.6
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Vogt",5300,11.3,2.1
"TB","OAK - Blackburn ( R )","Harold Ramirez","Yandy Diaz",8100,11.3,1.4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme",6500,11.2,1.7
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Luis Torrens",7000,11.2,1.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Marwin Gonzalez",8600,11.2,1.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Marwin Gonzalez",7800,11.2,1.4
"PHI","NYM - Walker ( R )","Garrett Stubbs","Nick Castellanos",7600,11.2,1.5
"PHI","NYM - Walker ( R )","Nick Castellanos","Simon Muzziotti",7600,11.2,1.5
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim",6100,11.2,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Heliot Ramos",7200,11.2,1.6
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams",7300,11.2,1.5
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena",9000,11.2,1.2
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali",7500,11.2,1.5
"NYM","@PHI - Suarez ( L )","James McCann","Travis Jankowski",5400,11.2,2.1
"SD","@SF - Wood ( L )","Eric Hosmer","Jake Cronenworth",7400,11.2,1.5
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart",5000,11.2,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Travis Jankowski",6500,11.2,1.7
"PHI","NYM - Walker ( R )","Johan Camargo","Nick Castellanos",7900,11.2,1.4
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Piscotty",4600,11.2,2.4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore",6600,11.1,1.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Ryan Jeffers",5700,11.1,2
"SF","SD - Martinez ( R )","Brandon Crawford","Mauricio Dubon",7400,11.1,1.5
"SEA","@MIN - Bundy ( R )","Luis Torrens","Ty France",7300,11.1,1.5
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme",5500,11.1,2
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jorge Soler",6900,11.1,1.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme",6600,11.1,1.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Tom Murphy",4600,11.1,2.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","Robinson Cano",5800,11.1,1.9
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Piscotty",5500,11.1,2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Yadiel Hernandez",6200,11.1,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Gleyber Torres",7200,11.1,1.5
"OAK","@TB - Patino ( R )","Cristian Pache","Sheldon Neuse",4500,11.1,2.5
"TB","OAK - Blackburn ( R )","Manuel Margot","Randy Arozarena",8100,11,1.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier",7900,11,1.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jorge Soler",7400,11,1.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi",7600,11,1.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Jose Trevino",8700,11,1.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Jose Trevino",7900,11,1.4
"SD","@SF - Wood ( L )","Eric Hosmer","Jorge Alfaro",5900,11,1.9
"NYM","@PHI - Suarez ( L )","Robinson Cano","Travis Jankowski",5300,10.9,2.1
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Gleyber Torres",8800,10.9,1.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto",6600,10.9,1.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Simon Muzziotti",6600,10.9,1.7
"OAK","@TB - Patino ( R )","Jed Lowrie","Tony Kemp",7000,10.9,1.6
"WSH","@ATL - Ynoa ( R )","Josh Bell","Riley Adams",5900,10.9,1.9
"SD","@SF - Wood ( L )","Jose Azocar","Manny Machado",6900,10.9,1.6
"SD","@SF - Wood ( L )","Manny Machado","Matt Beaty",7100,10.9,1.5
"WSH","@ATL - Ynoa ( R )","Nelson Cruz","Yadiel Hernandez",6400,10.9,1.7
"MIN","SEA - Flexen ( R )","Jorge Polanco","Nick Gordon",7100,10.9,1.5
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Jorge Soler",6800,10.9,1.6
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo",6900,10.9,1.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Kevin Kiermaier",6600,10.9,1.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel",7500,10.9,1.4
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Robinson Cano",5400,10.9,2
"SF","SD - Martinez ( R )","Heliot Ramos","Mike Yastrzemski",5800,10.8,1.9
"SF","SD - Martinez ( R )","Luke Williams","Mike Yastrzemski",5900,10.8,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman",7900,10.8,1.4
"SF","SD - Martinez ( R )","Curt Casali","Mike Yastrzemski",6100,10.8,1.8
"OAK","@TB - Patino ( R )","Kevin Smith","Sean Murphy",5700,10.8,1.9
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina",5000,10.8,2.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Rhys Hoskins",7200,10.8,1.5
"PHI","NYM - Walker ( R )","Rhys Hoskins","Simon Muzziotti",7200,10.8,1.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell",5800,10.8,1.9
"WSH","@ATL - Ynoa ( R )","Nelson Cruz","Riley Adams",6100,10.8,1.8
"SF","SD - Martinez ( R )","Mauricio Dubon","Mike Yastrzemski",6000,10.8,1.8
"TB","OAK - Blackburn ( R )","Harold Ramirez","Josh Lowe",6400,10.8,1.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Jeff McNeil",6100,10.8,1.8
"PHI","NYM - Walker ( R )","Johan Camargo","Rhys Hoskins",7500,10.8,1.4
"NYY","TOR - Manoah ( R )","Josh Donaldson","Marwin Gonzalez",8200,10.8,1.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lucius Fox",5800,10.7,1.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Julio Rodriguez",4600,10.7,2.3
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Jorge Polanco",6900,10.7,1.6
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Piscotty",4900,10.7,2.2
"ATL","WAS - Rogers ( L )","Manny Pina","William Contreras",6000,10.7,1.8
"MIA","@LAA - Lorenzen ( R )","Jorge Soler","Payton Henry",6300,10.7,1.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Nick Gordon",7300,10.7,1.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Taylor Walls",6000,10.7,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Luis Torrens",6800,10.7,1.6
"OAK","@TB - Patino ( R )","Stephen Piscotty","Stephen Vogt",5300,10.7,2
"SD","@SF - Wood ( L )","Eric Hosmer","Jurickson Profar",5600,10.7,1.9
"PHI","NYM - Walker ( R )","Bryson Stott","Matt Vierling",4400,10.7,2.4
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Nelson Cruz",6000,10.6,1.8
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Travis Jankowski",5600,10.6,1.9
"MIN","SEA - Flexen ( R )","Miguel Sano","Nick Gordon",6100,10.6,1.7
"NYM","@PHI - Suarez ( L )","J.D. Davis","Pete Alonso",7800,10.6,1.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Julio Rodriguez",5900,10.6,1.8
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Nelson Cruz",6000,10.6,1.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford",5900,10.6,1.8
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal",6000,10.6,1.8
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal",6400,10.6,1.7
"OAK","@TB - Patino ( R )","Austin Allen","Tony Kemp",5300,10.6,2
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Luis Guillorme",5700,10.6,1.9
"MIN","SEA - Flexen ( R )","Carlos Correa","Gilberto Celestino",7100,10.5,1.5
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Zack Collins",5900,10.5,1.8
"TOR","@NYY - Taillon ( R )","Matt Chapman","Zack Collins",6300,10.5,1.7
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Garrett Cooper",6400,10.5,1.6
"NYY","TOR - Manoah ( R )","Jose Trevino","Josh Donaldson",8300,10.5,1.3
"SF","SD - Martinez ( R )","Darin Ruf","Heliot Ramos",4900,10.5,2.1
"SF","SD - Martinez ( R )","Darin Ruf","Luke Williams",5000,10.5,2.1
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Miguel Sano",5900,10.5,1.8
"SF","SD - Martinez ( R )","Curt Casali","Darin Ruf",5200,10.5,2
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Garrett Cooper",6900,10.4,1.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Sanchez",7000,10.4,1.5
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Piscotty",4500,10.4,2.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Orlando Arcia",4900,10.4,2.1
"SF","SD - Martinez ( R )","Darin Ruf","Mauricio Dubon",5100,10.4,2
"TB","OAK - Blackburn ( R )","Manuel Margot","Mike Zunino",7500,10.4,1.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis",7600,10.4,1.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Sanchez",7500,10.4,1.4
"NYY","TOR - Manoah ( R )","Gleyber Torres","Kyle Higashioka",7400,10.3,1.4
"OAK","@TB - Patino ( R )","Jed Lowrie","Seth Brown",7200,10.3,1.4
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jon Berti",6300,10.3,1.6
"LAA","MIA - Hernandez ( R )","Matt Duffy","Max Stassi",7100,10.3,1.5
"NYM","@PHI - Suarez ( L )","J.D. Davis","Mark Canha",7200,10.3,1.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Matt Duffy",6500,10.3,1.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Yadiel Hernandez",5900,10.3,1.7
"ATL","WAS - Rogers ( L )","Orlando Arcia","William Contreras",5900,10.3,1.7
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Max Stassi",6200,10.3,1.7
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Luis Torrens",4800,10.3,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Bryan De La Cruz",7100,10.3,1.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki",5600,10.2,1.8
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura",6400,10.2,1.6
"PHI","NYM - Walker ( R )","Jean Segura","Simon Muzziotti",6400,10.2,1.6
"SEA","@MIN - Bundy ( R )","Dylan Moore","Tom Murphy",5100,10.2,2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Marwin Gonzalez",8000,10.2,1.3
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jon Berti",6900,10.2,1.5
"OAK","@TB - Patino ( R )","Billy McKinney","Kevin Smith",4600,10.2,2.2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Max Stassi",6500,10.2,1.6
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jazz Chisholm Jr.",7800,10.2,1.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield",5900,10.2,1.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Tomas Nido",7400,10.2,1.4
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo",6700,10.2,1.5
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Brian Anderson",7600,10.2,1.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Riley Adams",5600,10.2,1.8
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jazz Chisholm Jr.",8300,10.1,1.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Payton Henry",5800,10.1,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Tom Murphy",6400,10.1,1.6
"SF","SD - Martinez ( R )","Heliot Ramos","Wilmer Flores",5000,10.1,2
"SF","SD - Martinez ( R )","Luke Williams","Wilmer Flores",5100,10.1,2
"OAK","@TB - Patino ( R )","Elvis Andrus","Kevin Smith",5500,10.1,1.8
"SF","SD - Martinez ( R )","Curt Casali","Wilmer Flores",5300,10.1,1.9
"MIN","SEA - Flexen ( R )","Max Kepler","Nick Gordon",5900,10.1,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer",7000,10.1,1.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Travis d'Arnaud",6100,10.1,1.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jon Berti",7000,10.1,1.4
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Payton Henry",6400,10,1.6
"SF","SD - Martinez ( R )","Mauricio Dubon","Wilmer Flores",5200,10,1.9
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Aguilar",7000,10,1.4
"MIN","SEA - Flexen ( R )","Luis Arraez","Nick Gordon",5800,10,1.7
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon",5500,10,1.8
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Jose Trevino",8100,10,1.2
"SD","@SF - Wood ( L )","Austin Nola","C.J. Abrams",4900,10,2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jon Berti",7700,10,1.3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Joey Wendle",6600,10,1.5
"SF","SD - Martinez ( R )","Heliot Ramos","Joc Pederson",5200,10,1.9
"SF","SD - Martinez ( R )","Joc Pederson","Luke Williams",5300,10,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lucius Fox",5500,10,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio",6900,10,1.4
"SF","SD - Martinez ( R )","Curt Casali","Joc Pederson",5500,10,1.8
"OAK","@TB - Patino ( R )","Austin Allen","Seth Brown",5500,10,1.8
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Aguilar",7500,10,1.3
"SD","@SF - Wood ( L )","C.J. Abrams","Trent Grisham",5800,10,1.7
"SD","@SF - Wood ( L )","C.J. Abrams","Luke Voit",5300,9.9,1.9
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Max Kepler",5700,9.9,1.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Tomas Nido",7200,9.9,1.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Joey Wendle",7100,9.9,1.4
"LAA","MIA - Hernandez ( R )","Matt Duffy","Tyler Wade",5700,9.9,1.7
"SF","SD - Martinez ( R )","Joc Pederson","Mauricio Dubon",5400,9.9,1.8
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Yadiel Hernandez",5700,9.9,1.7
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Luis Arraez",5600,9.9,1.8
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Tyler Wade",4800,9.9,2.1
"NYM","@PHI - Suarez ( L )","Mark Canha","Tomas Nido",6800,9.9,1.4
"SD","@SF - Wood ( L )","C.J. Abrams","Wil Myers",5100,9.9,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Payton Henry",6500,9.9,1.5
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jon Berti",6900,9.8,1.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Santiago Espinal",5500,9.8,1.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Tyler Wade",5100,9.8,1.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Payton Henry",7200,9.8,1.4
"OAK","@TB - Patino ( R )","Chad Pinder","Kevin Smith",4900,9.8,2
"NYY","TOR - Manoah ( R )","Gleyber Torres","Isiah Kiner-Falefa",8000,9.8,1.2
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jon Berti",6500,9.8,1.5
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Riley Adams",5400,9.8,1.8
"SEA","@MIN - Bundy ( R )","Dylan Moore","J.P. Crawford",6400,9.8,1.5
"SEA","@MIN - Bundy ( R )","Luis Torrens","Tom Murphy",5300,9.8,1.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Zack Collins",5400,9.8,1.8
"OAK","@TB - Patino ( R )","Kevin Smith","Stephen Vogt",5300,9.7,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Santiago Espinal",5400,9.7,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","J.P. Crawford",7700,9.7,1.3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen",7000,9.7,1.4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Zack Collins",5300,9.6,1.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Payton Henry",6400,9.6,1.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lane Thomas",5300,9.6,1.8
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Miguel Rojas",6800,9.6,1.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Yadiel Hernandez",6700,9.6,1.4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","J.D. Davis",7000,9.6,1.4
"SD","@SF - Wood ( L )","C.J. Abrams","Ha-Seong Kim",4900,9.6,2
"SD","@SF - Wood ( L )","C.J. Abrams","Jake Cronenworth",6200,9.6,1.5
"NYY","TOR - Manoah ( R )","Joey Gallo","Marwin Gonzalez",7300,9.6,1.3
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Payton Henry",6000,9.6,1.6
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Lucius Fox",5300,9.6,1.8
"PHI","NYM - Walker ( R )","Didi Gregorius","Garrett Stubbs",5700,9.5,1.7
"PHI","NYM - Walker ( R )","Didi Gregorius","Simon Muzziotti",5700,9.5,1.7
