"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez","Kevin Plawecki",8100,23.2,2.9
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Heliot Ramos",7400,23.2,3.1
"SF","SD - Manaea ( L )","Curt Casali","Luke Williams","Thairo Estrada",6500,23.2,3.6
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson","Joey Bart",7700,23.2,3
"SD","@SF - Webb ( R )","Ha-Seong Kim","Luke Voit","Manny Machado",9700,23.2,2.4
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Josh Bell","Nelson Cruz",8000,23.2,2.9
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","J.T. Realmuto","Nick Castellanos",9400,23.2,2.5
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Mauricio Dubon",7400,23.2,3.1
"NYM","@PHI - Nola ( R )","Eduardo Escobar","J.D. Davis","Mark Canha",8700,23.2,2.7
"SD","@SF - Webb ( R )","Eric Hosmer","Manny Machado","Matt Beaty",8700,23.2,2.7
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Nick Castellanos","Simon Muzziotti",9400,23.2,2.5
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim","Manny Machado",9600,23.2,2.4
"PIT","CHC - Hendricks ( R )","Cole Tucker","Dan Vogelbach","Josh VanMeter",6400,23.2,3.6
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau","Eric Haase",7500,23.2,3.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez","Travis Shaw",8100,23.2,2.9
"CHC","@PIT - Thompson ( R )","Jason Heyward","Michael Hermosillo","Seiya Suzuki",7000,23.2,3.3
"PHI","NYM - Scherzer ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",8600,23.2,2.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Mark Canha","Travis Jankowski",8200,23.2,2.8
"WSH","@ATL - Fried ( L )","Juan Soto","Keibert Ruiz","Victor Robles",9200,23.2,2.5
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",8600,23.2,2.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Luis Guillorme","Mark Canha",8100,23.2,2.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Dee Strange-Gordon","Nelson Cruz",7500,23.2,3.1
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez","Jonathan Arauz",6800,23.2,3.4
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau","Jeimer Candelario",7900,23.2,2.9
"LAD","@MIN - Paddack ( R )","Austin Barnes","Edwin Rios","Gavin Lux",6800,23.2,3.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nico Hoerner","Patrick Wisdom",7400,23.2,3.1
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Nico Hoerner","Patrick Wisdom",7100,23.2,3.3
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Nick Senzel","Tyler Naquin",7300,23.2,3.2
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Diego Castillo","Josh VanMeter",6500,23.2,3.6
"WSH","@ATL - Fried ( L )","Maikel Franco","Nelson Cruz","Yadiel Hernandez",7700,23.2,3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Trea Turner","Will Smith",9000,23.2,2.6
"CIN","CLE - McKenzie ( R )","Jake Fraley","Nick Senzel","Tyler Stephenson",7400,23.2,3.1
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Aristides Aquino","Kyle Farmer",6700,23.1,3.5
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Robinson Cano",8500,23.1,2.7
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Mike Yastrzemski",6800,23.1,3.4
"ATL","WAS - Gray ( R )","Alex Dickerson","Manny Pina","Travis d'Arnaud",7100,23.1,3.3
"SF","SD - Manaea ( L )","Darin Ruf","Mauricio Dubon","Mike Yastrzemski",6800,23.1,3.4
"NYM","@PHI - Nola ( R )","Eduardo Escobar","James McCann","Mark Canha",8500,23.1,2.7
"NYM","@PHI - Nola ( R )","J.D. Davis","Jeff McNeil","Pete Alonso",9400,23.1,2.5
"ARI","HOU - Valdez ( L )","Christian Walker","Daulton Varsho","Ketel Marte",8300,23.1,2.8
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez","Jonathan Arauz",7500,23.1,3.1
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Jose Siri",7100,23.1,3.3
"LAD","@MIN - Paddack ( R )","Austin Barnes","Hanser Alberto","Justin Turner",7200,23.1,3.2
"NYM","@PHI - Nola ( R )","Jeff McNeil","Luis Guillorme","Pete Alonso",8800,23.1,2.6
"NYM","@PHI - Nola ( R )","Jeff McNeil","Pete Alonso","Travis Jankowski",8900,23.1,2.6
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Owen Miller",7700,23.1,3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Jorge Polanco","Nick Gordon",7500,23.1,3.1
"MIN","LAD - Kershaw ( L )","Carlos Correa","Max Kepler","Miguel Sano",8200,23.1,2.8
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Jake Marisnick","Josh VanMeter",6400,23.1,3.6
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Miguel Sano","Ryan Jeffers",7200,23.1,3.2
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Ke'Bryan Hayes","Michael Chavis",7900,23.1,2.9
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau","Jonathan Schoop",7900,23.1,2.9
"ARI","HOU - Valdez ( L )","Cooper Hummel","Daulton Varsho","Ketel Marte",7700,23.1,3
"ARI","HOU - Valdez ( L )","Carson Kelly","Jose Herrera","Ketel Marte",7600,23.1,3
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius","Johan Camargo",6600,23.1,3.5
"NYM","@PHI - Nola ( R )","James McCann","Jeff McNeil","Pete Alonso",9200,23,2.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Ernie Clement",7600,23,3
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson","Thairo Estrada",7300,23,3.2
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Miguel Cabrera",7900,23,2.9
"PHI","NYM - Scherzer ( R )","Jean Segura","Nick Castellanos","Rhys Hoskins",10700,23,2.2
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Kyle Farmer","Tyler Naquin",7100,23,3.2
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","J.D. Martinez","Kevin Plawecki",9000,23,2.6
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart","Steven Duggar",7500,23,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Will Smith",8100,23,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nico Hoerner","Patrick Wisdom",7000,23,3.3
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario","Miguel Cabrera",8300,23,2.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Owen Miller","Yu Chang",7500,23,3.1
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Jake Fraley","Tyler Stephenson",7200,23,3.2
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","J.D. Martinez","Travis Shaw",9000,23,2.6
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil","Robinson Cano",8100,23,2.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lucius Fox","Nelson Cruz",7300,23,3.1
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez","Jonathan Arauz",7700,23,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Jose Azocar","Manny Machado",9100,23,2.5
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper","Didi Gregorius",9300,23,2.5
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Myles Straw","Owen Miller",7600,23,3
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Nelson Cruz","Riley Adams",8000,23,2.9
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bryan Lavastida","Franmil Reyes",7300,23,3.1
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Patrick Wisdom","Yan Gomes",7100,23,3.2
"NYM","@PHI - Nola ( R )","J.D. Davis","Jeff McNeil","Starling Marte",9100,23,2.5
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Jonathan Arauz",7900,23,2.9
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez","Kevin Plawecki",6800,22.9,3.4
"NYM","@PHI - Nola ( R )","Jeff McNeil","Starling Marte","Travis Jankowski",8600,22.9,2.7
"NYM","@PHI - Nola ( R )","Jeff McNeil","Luis Guillorme","Starling Marte",8500,22.9,2.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Yu Chang",7400,22.9,3.1
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nico Hoerner","Patrick Wisdom",7000,22.9,3.3
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt","Heliot Ramos",7100,22.9,3.2
"SF","SD - Manaea ( L )","Austin Slater","Joc Pederson","Joey Bart",7400,22.9,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","Mark Canha","Robinson Cano",7500,22.9,3.1
"SD","@SF - Webb ( R )","Austin Nola","Luke Voit","Manny Machado",9400,22.9,2.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Kyle Schwarber","Rhys Hoskins",9300,22.9,2.5
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez","Travis Shaw",6800,22.9,3.4
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt","Mauricio Dubon",7100,22.9,3.2
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez","Jonathan Arauz",8400,22.9,2.7
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro","Martin Maldonado",6600,22.9,3.5
"WSH","@ATL - Fried ( L )","Juan Soto","Lucius Fox","Victor Robles",8300,22.9,2.8
"SD","@SF - Webb ( R )","Austin Nola","Eric Hosmer","Manny Machado",9300,22.9,2.5
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Kevin Newman","Michael Chavis",7800,22.9,2.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Martin Maldonado","Niko Goodrum",6500,22.9,3.5
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Ernie Clement","Myles Straw",7500,22.9,3.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Michael Chavis",6900,22.9,3.3
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jonathan Schoop","Miguel Cabrera",8300,22.9,2.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Dee Strange-Gordon","Nelson Cruz",7300,22.9,3.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Ryan Jeffers",8400,22.9,2.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius","Garrett Stubbs",8300,22.9,2.8
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius","Simon Muzziotti",8300,22.9,2.8
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez","Kevin Plawecki",7500,22.9,3.1
"NYM","@PHI - Nola ( R )","James McCann","Jeff McNeil","Starling Marte",8900,22.9,2.6
"PIT","CHC - Hendricks ( R )","Cole Tucker","Josh VanMeter","Ke'Bryan Hayes",7400,22.9,3.1
"CIN","CLE - McKenzie ( R )","Colin Moran","Kyle Farmer","Tyler Stephenson",8600,22.9,2.7
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Owen Miller","Steven Kwan",7700,22.9,3
"HOU","@ARI - Kelly ( R )","Jason Castro","Martin Maldonado","Michael Brantley",7200,22.9,3.2
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez","Travis Shaw",7500,22.9,3
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Michael Brantley","Niko Goodrum",7100,22.9,3.2
"PIT","CHC - Hendricks ( R )","Diego Castillo","Josh VanMeter","Ke'Bryan Hayes",7500,22.9,3
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Mike Yastrzemski",6500,22.9,3.5
"SD","@SF - Webb ( R )","Manny Machado","Matt Beaty","Wil Myers",8400,22.9,2.7
"SF","SD - Manaea ( L )","Austin Slater","Mauricio Dubon","Mike Yastrzemski",6500,22.8,3.5
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","J.D. Davis",8700,22.8,2.6
"SD","@SF - Webb ( R )","Ha-Seong Kim","Manny Machado","Wil Myers",9300,22.8,2.5
"SF","SD - Manaea ( L )","Darin Ruf","Steven Duggar","Thairo Estrada",7100,22.8,3.2
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Luis Guillorme",8100,22.8,2.8
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Travis Jankowski",8200,22.8,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez","Gio Urshela",9200,22.8,2.5
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Juan Soto","Victor Robles",8300,22.8,2.7
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Rafael Devers","Xander Bogaerts",10100,22.8,2.3
"SF","SD - Manaea ( L )","Curt Casali","Heliot Ramos","Luke Williams",6000,22.8,3.8
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Josh VanMeter","Roberto Perez",6600,22.8,3.5
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Ernie Clement","Steven Kwan",7600,22.8,3
"SF","SD - Manaea ( L )","Curt Casali","Luke Williams","Mauricio Dubon",6000,22.8,3.8
"MIN","LAD - Kershaw ( L )","Gio Urshela","Miguel Sano","Ryan Jeffers",7300,22.8,3.1
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Seth Beer",7600,22.8,3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",9600,22.8,2.4
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Josh VanMeter","Ke'Bryan Hayes",7400,22.8,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","James McCann",8500,22.8,2.7
"PHI","NYM - Scherzer ( R )","Jean Segura","Johan Camargo","Matt Vierling",7300,22.8,3.1
"ARI","HOU - Valdez ( L )","Carson Kelly","Ketel Marte","Sergio Alcantara",7600,22.8,3
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bryan Lavastida","Owen Miller",7400,22.7,3.1
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez","Kevin Plawecki",7700,22.7,3
"SF","SD - Manaea ( L )","Austin Slater","Joc Pederson","Thairo Estrada",7000,22.7,3.2
"SF","SD - Manaea ( L )","Austin Slater","Joey Bart","Steven Duggar",7200,22.7,3.2
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","Seth Beer",7000,22.7,3.2
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Myles Straw","Owen Miller",7800,22.7,2.9
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Kevin Newman",7300,22.7,3.1
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez","Travis Shaw",7700,22.7,3
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Trevor Story","Xander Bogaerts",9800,22.7,2.3
"HOU","@ARI - Kelly ( R )","Jason Castro","Jeremy Pena","Yuli Gurriel",7200,22.7,3.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker","Dan Vogelbach",6400,22.7,3.5
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Kevin Plawecki",7900,22.7,2.9
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Niko Goodrum","Yuli Gurriel",7100,22.7,3.2
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jason Castro","Martin Maldonado",8100,22.7,2.8
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Luis Arraez","Nick Gordon",6700,22.7,3.4
"WSH","@ATL - Fried ( L )","Lucius Fox","Nelson Cruz","Riley Adams",7100,22.7,3.2
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo","Kevin Newman",7400,22.7,3.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Travis Shaw",7900,22.7,2.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Martin Maldonado","Niko Goodrum",8000,22.7,2.8
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Diego Castillo",6500,22.7,3.5
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez","Kevin Plawecki",8400,22.7,2.7
"NYM","@PHI - Nola ( R )","Brandon Nimmo","J.D. Davis","Jeff McNeil",8300,22.7,2.7
"SD","@SF - Webb ( R )","Jake Cronenworth","Matt Beaty","Trent Grisham",8000,22.7,2.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bryan Lavastida","Ernie Clement",7300,22.7,3.1
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth","Trent Grisham",8900,22.7,2.5
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Jonathan Arauz",6600,22.7,3.4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil","Luis Guillorme",7700,22.7,2.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil","Travis Jankowski",7800,22.7,2.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Xander Bogaerts",9400,22.7,2.4
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez","Travis Shaw",8400,22.7,2.7
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Nick Senzel","Tyler Stephenson",7900,22.7,2.9
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Ernie Clement","Myles Straw",7700,22.6,2.9
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez","Max Kepler",8900,22.6,2.5
"CHC","@PIT - Thompson ( R )","Clint Frazier","Jonathan Villar","Nico Hoerner",7100,22.6,3.2
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nick Madrigal","Nico Hoerner",6800,22.6,3.3
"PIT","CHC - Hendricks ( R )","Hoy Park","Josh VanMeter","Kevin Newman",6400,22.6,3.5
"SD","@SF - Webb ( R )","Jose Azocar","Luke Voit","Manny Machado",8800,22.6,2.6
"CLE","@CIN - Lodolo ( L )","Myles Straw","Owen Miller","Yu Chang",7600,22.6,3
"MIN","LAD - Kershaw ( L )","Max Kepler","Miguel Sano","Ryan Jeffers",7000,22.6,3.2
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Luke Williams",7400,22.6,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","J.D. Davis","Mark Canha",7700,22.6,2.9
"SD","@SF - Webb ( R )","Jurickson Profar","Manny Machado","Matt Beaty",8700,22.6,2.6
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Owen Miller","Steven Kwan",7900,22.6,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper","Bryson Stott",9300,22.6,2.4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Jonathan Arauz",7300,22.6,3.1
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Joc Pederson",6800,22.6,3.3
"SD","@SF - Webb ( R )","Eric Hosmer","Jose Azocar","Manny Machado",8700,22.6,2.6
"ARI","HOU - Valdez ( L )","Christian Walker","Jose Herrera","Ketel Marte",7900,22.6,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Ketel Marte","Seth Beer",8300,22.6,2.7
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Maikel Franco","Nelson Cruz",8300,22.6,2.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Jake Marisnick","Kevin Newman",7300,22.6,3.1
"PHI","NYM - Scherzer ( R )","Alec Bohm","Didi Gregorius","Kyle Schwarber",8700,22.6,2.6
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius","Matt Vierling",6700,22.6,3.4
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson","Mauricio Dubon",6800,22.6,3.3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","James McCann","Jeff McNeil",8100,22.6,2.8
"NYM","@PHI - Nola ( R )","Dominic Smith","Luis Guillorme","Mark Canha",7100,22.6,3.2
"NYM","@PHI - Nola ( R )","Dominic Smith","Mark Canha","Travis Jankowski",7200,22.6,3.1
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jurickson Profar","Manny Machado",9600,22.6,2.4
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","Xander Bogaerts",10100,22.6,2.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Jake Marisnick",6400,22.6,3.5
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Michael Chavis",7600,22.6,3
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Nelson Cruz","Riley Adams",7100,22.6,3.2
"ATL","WAS - Gray ( R )","Alex Dickerson","Guillermo Heredia","Manny Pina",6300,22.6,3.6
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jason Castro","Jeremy Pena",7000,22.6,3.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ke'Bryan Hayes","Michael Chavis",7900,22.6,2.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Niko Goodrum",6900,22.6,3.3
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Colin Moran",7400,22.6,3.1
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Daulton Varsho",7500,22.6,3
"CIN","CLE - McKenzie ( R )","Colin Moran","Jake Fraley","Mike Moustakas",7400,22.6,3
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Myles Straw","Yu Chang",7500,22.6,3
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jose Herrera","Ketel Marte",7300,22.6,3.1
"SD","@SF - Webb ( R )","Austin Nola","Manny Machado","Wil Myers",9000,22.5,2.5
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Ernie Clement","Steven Kwan",7800,22.5,2.9
"CHC","@PIT - Thompson ( R )","Clint Frazier","Jason Heyward","Nico Hoerner",7100,22.5,3.2
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nick Madrigal","Nico Hoerner",6800,22.5,3.3
"SF","SD - Manaea ( L )","Austin Slater","Steven Duggar","Thairo Estrada",6800,22.5,3.3
"SF","SD - Manaea ( L )","Darin Ruf","Luke Williams","Mike Yastrzemski",6800,22.5,3.3
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Robinson Cano",7600,22.5,3
"NYM","@PHI - Nola ( R )","Dominic Smith","James McCann","Mark Canha",7500,22.5,3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau","Victor Reyes",6400,22.5,3.5
"ATL","WAS - Gray ( R )","Alex Dickerson","Manny Pina","Orlando Arcia",6400,22.5,3.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Garrett Stubbs",8300,22.5,2.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Simon Muzziotti",8300,22.5,2.7
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","Daulton Varsho",6900,22.5,3.3
"CLE","@CIN - Lodolo ( L )","Owen Miller","Steven Kwan","Yu Chang",7700,22.5,2.9
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Kyle Schwarber","Simon Muzziotti",7700,22.5,2.9
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Garrett Stubbs","Kyle Schwarber",7700,22.5,2.9
"WSH","@ATL - Fried ( L )","Josh Bell","Lane Thomas","Yadiel Hernandez",7500,22.5,3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Kyle Farmer","Tyler Stephenson",7700,22.5,2.9
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Jonathan Villar","Nico Hoerner",6700,22.5,3.4
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Ke'Bryan Hayes","Roberto Perez",7600,22.5,3
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lane Thomas","Yadiel Hernandez",7000,22.5,3.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Michael Chavis","Yoshi Tsutsugo",7300,22.5,3.1
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Miguel Sano","Trevor Larnach",7100,22.4,3.2
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Steven Kwan","Yu Chang",7600,22.4,3
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nico Hoerner","Yan Gomes",6800,22.4,3.3
"CIN","CLE - McKenzie ( R )","Brandon Drury","Colin Moran","Tyler Naquin",7800,22.4,2.9
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Kevin Plawecki",6600,22.4,3.4
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Michael Hermosillo","Nico Hoerner",6700,22.4,3.3
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Steven Duggar",6600,22.4,3.4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Travis Shaw",6600,22.4,3.4
"SF","SD - Manaea ( L )","Darin Ruf","Mauricio Dubon","Steven Duggar",6600,22.4,3.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Hoy Park",7100,22.4,3.2
"ARI","HOU - Valdez ( L )","Daulton Varsho","David Peralta","Ketel Marte",8200,22.4,2.7
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker","Ke'Bryan Hayes",7400,22.4,3
"PHI","NYM - Scherzer ( R )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",9000,22.4,2.5
"MIN","LAD - Kershaw ( L )","Carlos Correa","Jorge Polanco","Miguel Sano",8900,22.4,2.5
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Jason Heyward","Nico Hoerner",6700,22.4,3.3
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Darin Ruf",7400,22.4,3
"SD","@SF - Webb ( R )","Austin Nola","Jake Cronenworth","Trent Grisham",8600,22.4,2.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo","Hoy Park",7200,22.4,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Kevin Plawecki",7300,22.4,3.1
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Miguel Cabrera","Victor Reyes",6800,22.4,3.3
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Myles Straw","Owen Miller",7500,22.4,3
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gio Urshela","Max Kepler",9000,22.4,2.5
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Diego Castillo","Ke'Bryan Hayes",7500,22.4,3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gio Urshela","Ryan Jeffers",8000,22.4,2.8
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Travis Shaw",7300,22.4,3.1
