"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias","Ryan Mountcastle",7900,26.5,3.4
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Crawford","Joc Pederson",8100,26.5,3.3
"ATL","@LAD - Kershaw ( L )","Manny Pina","Marcell Ozuna","Matt Olson",9000,26.5,2.9
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Randal Grichuk",9500,26.5,2.8
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Ha-Seong Kim",8100,26.5,3.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Nico Hoerner",8100,26.5,3.3
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Seiya Suzuki",8500,26.5,3.1
"SF","@NYM - Megill ( R )","Joc Pederson","Luke Williams","Mike Yastrzemski",7900,26.5,3.4
"OAK","BAL - Watkins ( R )","Kevin Smith","Sheldon Neuse","Tony Kemp",7000,26.5,3.8
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Jose Siri","Yordan Alvarez",9100,26.5,2.9
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Max Stassi",7900,26.5,3.4
"SF","@NYM - Megill ( R )","Darin Ruf","Mauricio Dubon","Mike Yastrzemski",7600,26.5,3.5
"COL","PHI - Nola ( R )","Dom Nunez","Jose Iglesias","Kris Bryant",9700,26.5,2.7
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Jake Marisnick",7900,26.5,3.4
"CHC","TB - McClanahan ( L )","Clint Frazier","Jason Heyward","Willson Contreras",8200,26.5,3.2
"CIN","@SD - Manaea ( L )","Kyle Farmer","Mike Moustakas","Tommy Pham",7700,26.5,3.4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Donovan Casey","Josh Bell",8400,26.5,3.1
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Lucius Fox",8400,26.5,3.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Mike Brosseau",8000,26.5,3.3
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jo Adell",7600,26.5,3.5
"LAD","ATL - Ynoa ( R )","Austin Barnes","Gavin Lux","Will Smith",8900,26.5,3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Keston Hiura",8000,26.5,3.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Nico Hoerner",7600,26.4,3.5
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal","Seiya Suzuki",8000,26.4,3.3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Victor Robles","Yadiel Hernandez",9000,26.4,2.9
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Freddie Freeman",7600,26.4,3.5
"NYM","SF - Cobb ( R )","Jeff McNeil","Robinson Cano","Travis Jankowski",8000,26.4,3.3
"COL","PHI - Nola ( R )","Elias Diaz","Ryan McMahon","Sam Hilliard",9600,26.4,2.8
"NYM","SF - Cobb ( R )","J.D. Davis","Pete Alonso","Starling Marte",10600,26.4,2.5
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Roberto Perez",8000,26.4,3.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Nico Hoerner",7800,26.4,3.4
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Tommy La Stella",7700,26.4,3.4
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Yandy Diaz",7000,26.4,3.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Randal Grichuk",8600,26.4,3.1
"NYM","SF - Cobb ( R )","Brandon Nimmo","Francisco Lindor","Pete Alonso",11400,26.4,2.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Mark Canha","Pete Alonso",10800,26.4,2.4
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Max Stassi",7500,26.4,3.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Jordan Luplow","Ketel Marte",7100,26.4,3.7
"NYM","SF - Cobb ( R )","Luis Guillorme","Pete Alonso","Starling Marte",10000,26.4,2.6
"CHC","TB - McClanahan ( L )","Jason Heyward","Patrick Wisdom","Willson Contreras",8200,26.4,3.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Stephen Vogt",6900,26.4,3.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Tyrone Taylor",7100,26.4,3.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Garrett Stubbs","Kyle Schwarber",9200,26.4,2.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Trey Mancini",7800,26.4,3.4
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Rougned Odor","Trey Mancini",6900,26.4,3.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Kyle Farmer",8200,26.4,3.2
"SF","@NYM - Megill ( R )","Joc Pederson","Mauricio Dubon","Mike Yastrzemski",8000,26.4,3.3
"PIT","@MIL - Lauer ( L )","Cole Tucker","Jake Marisnick","Michael Chavis",7300,26.4,3.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Stephen Vogt",7000,26.4,3.8
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Matt Beaty",7300,26.4,3.6
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Nico Hoerner",7300,26.4,3.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Darin Ruf",7500,26.4,3.5
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lane Thomas","Riley Adams",8000,26.4,3.3
"ARI","@WAS - Gray ( R )","Sergio Alcantara","Seth Beer","Yonny Hernandez",6600,26.4,4
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Robinson Chirinos",7500,26.4,3.5
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Ryan Mountcastle",8400,26.4,3.1
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Rougned Odor","Ryan Mountcastle",7500,26.4,3.5
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Manny Pina","Ozzie Albies",8600,26.4,3.1
"HOU","LAA - Lorenzen ( R )","Jose Siri","Michael Brantley","Yordan Alvarez",8500,26.4,3.1
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner","Patrick Wisdom",7800,26.3,3.4
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Travis Jankowski",8600,26.3,3.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tyler Naquin","Tyler Stephenson",8200,26.3,3.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","Kyle Schwarber",9800,26.3,2.7
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Juan Soto","Riley Adams",8500,26.3,3.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Seth Brown",6900,26.3,3.8
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Niko Goodrum","Yordan Alvarez",8300,26.3,3.2
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Donovan Casey","Lane Thomas",7000,26.3,3.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Lane Thomas","Lucius Fox",7000,26.3,3.8
"COL","PHI - Nola ( R )","Alan Trejo","Elias Diaz","Kris Bryant",9800,26.3,2.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Tommy La Stella",8100,26.3,3.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jorge Alfaro","Manny Machado",9100,26.3,2.9
"HOU","LAA - Lorenzen ( R )","Jose Siri","Kyle Tucker","Yordan Alvarez",9200,26.3,2.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Sean Murphy",7000,26.3,3.8
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Marcell Ozuna","Travis d'Arnaud",8500,26.3,3.1
"ARI","@WAS - Gray ( R )","Carson Kelly","Christian Walker","Yonny Hernandez",6500,26.3,4
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Tyrone Taylor",6800,26.3,3.9
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Patrick Wisdom",7300,26.3,3.6
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley","Joey Votto",7800,26.3,3.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Victor Caratini",7700,26.3,3.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Marcell Ozuna",8300,26.3,3.2
"ARI","@WAS - Gray ( R )","David Peralta","Sergio Alcantara","Yonny Hernandez",6600,26.3,4
"MIL","PIT - Thompson ( R )","Christian Yelich","Keston Hiura","Willy Adames",8200,26.3,3.2
"NYM","SF - Cobb ( R )","Nick Plummer","Pete Alonso","Starling Marte",10000,26.3,2.6
"PIT","@MIL - Lauer ( L )","Ben Gamel","Ke'Bryan Hayes","Michael Chavis",9000,26.3,2.9
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Roberto Perez","Yoshi Tsutsugo",8500,26.3,3.1
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos","Trey Mancini",7000,26.3,3.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Seth Brown",6900,26.3,3.8
"NYM","SF - Cobb ( R )","Matt Reynolds","Pete Alonso","Starling Marte",10000,26.3,2.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Joc Pederson",7900,26.2,3.3
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos","Ryan Mountcastle",7600,26.2,3.5
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Nelson Cruz","Victor Robles",7200,26.2,3.6
"WSH","ARI - Bumgarner ( L )","Lucius Fox","Nelson Cruz","Victor Robles",7200,26.2,3.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Hanser Alberto","Will Smith",9000,26.2,2.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Keston Hiura","Rowdy Tellez",7400,26.2,3.5
"NYM","SF - Cobb ( R )","Dominic Smith","Robinson Cano","Travis Jankowski",7300,26.2,3.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Sean Murphy",7000,26.2,3.7
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","Starling Marte",10500,26.2,2.5
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Keibert Ruiz","Yadiel Hernandez",8000,26.2,3.3
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jurickson Profar","Manny Machado",9300,26.2,2.8
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman","Roberto Perez",8400,26.2,3.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Stephen Vogt","Tony Kemp",7100,26.2,3.7
"NYM","SF - Cobb ( R )","Francisco Lindor","Luis Guillorme","Starling Marte",9900,26.2,2.6
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto","Tyler Stephenson",8600,26.2,3
"TB","@CHC - Hendricks ( R )","Brett Phillips","Mike Zunino","Randy Arozarena",7000,26.2,3.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Stephen Piscotty",7100,26.2,3.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Travis d'Arnaud",9100,26.2,2.9
"CHC","TB - McClanahan ( L )","Ian Happ","Jason Heyward","Willson Contreras",8600,26.2,3
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Luke Williams",7500,26.2,3.5
"SD","CIN - Lodolo ( L )","Jose Azocar","Manny Machado","Trent Grisham",8700,26.2,3
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jordan Luplow","Pavin Smith",6700,26.2,3.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Stephen Piscotty",7200,26.2,3.6
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tyler Naquin",8900,26.2,2.9
"WSH","ARI - Bumgarner ( L )","Josh Bell","Maikel Franco","Yadiel Hernandez",9000,26.2,2.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Matt Duffy","Shohei Ohtani",9700,26.2,2.7
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Manny Machado","Matt Beaty",8300,26.2,3.2
"ATL","@LAD - Kershaw ( L )","Guillermo Heredia","Matt Olson","Ozzie Albies",9900,26.2,2.6
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Jake Marisnick",8100,26.2,3.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer","Mike Moustakas",7100,26.2,3.7
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Sam Hilliard",9300,26.2,2.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Taylor Walls",7800,26.1,3.4
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Josh Lowe",8000,26.1,3.3
"COL","PHI - Nola ( R )","Alan Trejo","Charlie Blackmon","Ryan McMahon",9800,26.1,2.7
"COL","PHI - Nola ( R )","Kris Bryant","Ryan McMahon","Yonathan Daza",10500,26.1,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Tony Kemp",7100,26.1,3.7
"CHC","TB - McClanahan ( L )","Jason Heyward","Nick Madrigal","Willson Contreras",8100,26.1,3.2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley","Marcell Ozuna",9200,26.1,2.8
"ARI","@WAS - Gray ( R )","Jordan Luplow","Ketel Marte","Sergio Alcantara",7100,26.1,3.7
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer","Tommy Pham",8000,26.1,3.3
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Ji-Man Choi","Randy Arozarena",8500,26.1,3.1
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Jose Iglesias",9900,26.1,2.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Taylor Ward","Tyler Wade",7100,26.1,3.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Jose Iglesias",9200,26.1,2.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Robinson Chirinos","Trey Mancini",7500,26.1,3.5
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena","Taylor Walls",7300,26.1,3.6
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Victor Caratini","Willy Adames",7900,26.1,3.3
"BAL","@OAK - Montas ( R )","Anthony Santander","Robinson Chirinos","Ryan Mountcastle",8100,26.1,3.2
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Luke Williams",7900,26.1,3.3
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Kurt Suzuki","Shohei Ohtani",9400,26.1,2.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Tony Kemp",7100,26.1,3.7
"MIL","PIT - Thompson ( R )","Jace Peterson","Rowdy Tellez","Tyrone Taylor",6900,26.1,3.8
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Nico Hoerner",7700,26.1,3.4
"NYM","SF - Cobb ( R )","Francisco Lindor","Nick Plummer","Starling Marte",9900,26.1,2.6
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Michael Chavis","Roberto Perez",7300,26.1,3.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Mauricio Dubon",7600,26.1,3.4
"LAD","ATL - Ynoa ( R )","Austin Barnes","Gavin Lux","Mookie Betts",9000,26.1,2.9
"NYM","SF - Cobb ( R )","Francisco Lindor","Matt Reynolds","Starling Marte",9900,26.1,2.6
"CHC","TB - McClanahan ( L )","Jonathan Villar","Michael Hermosillo","Willson Contreras",8200,26.1,3.2
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Kyle Farmer",8100,26.1,3.2
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Tyler Wade",7200,26.1,3.6
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Roberto Perez",7500,26,3.5
"TB","@CHC - Hendricks ( R )","Brett Phillips","Josh Lowe","Wander Franco",8100,26,3.2
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Jeff McNeil",7600,26,3.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Taylor Ward",7500,26,3.5
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jack Mayfield","Shohei Ohtani",10300,26,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Stephen Piscotty","Tony Kemp",7300,26,3.6
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Seiya Suzuki",8500,26,3.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Simon Muzziotti",9200,26,2.8
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Randy Arozarena","Wander Franco",8600,26,3
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Maikel Franco","Yadiel Hernandez",7600,26,3.4
"ARI","@WAS - Gray ( R )","Carson Kelly","Cooper Hummel","Daulton Varsho",7100,26,3.7
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Jake McCarthy",6500,26,4
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Jose Herrera",6500,26,4
"HOU","LAA - Lorenzen ( R )","Jose Siri","Yordan Alvarez","Yuli Gurriel",8500,26,3.1
"ARI","@WAS - Gray ( R )","Christian Walker","Sergio Alcantara","Yonny Hernandez",6500,26,4
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Sheldon Neuse",7000,26,3.7
"MIL","PIT - Thompson ( R )","Christian Yelich","Keston Hiura","Kolten Wong",7800,26,3.3
"COL","PHI - Nola ( R )","Alan Trejo","Randal Grichuk","Ryan McMahon",9600,26,2.7
"SF","@NYM - Megill ( R )","Austin Slater","Mike Yastrzemski","Wilmer Flores",7400,26,3.5
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Sam Hilliard",9100,26,2.9
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Ha-Seong Kim",7700,26,3.4
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Kevin Kiermaier",7600,26,3.4
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Yandy Diaz",8000,26,3.2
"MIL","PIT - Thompson ( R )","Omar Narvaez","Rowdy Tellez","Tyrone Taylor",6600,26,3.9
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Martin Maldonado",8200,26,3.2
"ARI","@WAS - Gray ( R )","Cooper Hummel","Geraldo Perdomo","Ketel Marte",8000,26,3.2
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jake McCarthy","Ketel Marte",7400,26,3.5
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jose Herrera","Ketel Marte",7400,26,3.5
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Jose Altuve","Yordan Alvarez",9200,26,2.8
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick","Yoshi Tsutsugo",7400,26,3.5
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Tyler Wade",6800,26,3.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Mauricio Dubon",8000,26,3.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Gavin Lux","Trea Turner",9100,26,2.9
"SD","CIN - Lodolo ( L )","Jose Azocar","Luke Voit","Manny Machado",9000,26,2.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Mike Brosseau",7800,26,3.3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Eddie Rosario","Matt Olson",8500,26,3.1
"NYM","SF - Cobb ( R )","James McCann","Robinson Cano","Travis Jankowski",7600,26,3.4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Diego Castillo",7900,26,3.3
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Rafael Ortega","Willson Contreras",8100,26,3.2
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Josh Bell","Lane Thomas",8000,26,3.2
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lane Thomas","Lucius Fox",8000,26,3.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Taylor Ward",7100,26,3.7
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Elias Diaz",10000,26,2.6
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Seth Brown",6900,26,3.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Seiya Suzuki",8200,26,3.2
"ARI","@WAS - Gray ( R )","Cooper Hummel","David Peralta","Seth Beer",7600,26,3.4
"ARI","@WAS - Gray ( R )","David Peralta","Jake McCarthy","Seth Beer",7000,26,3.7
"ARI","@WAS - Gray ( R )","David Peralta","Jose Herrera","Seth Beer",7000,26,3.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Taylor Walls",7300,25.9,3.6
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Siri","Yordan Alvarez",9300,25.9,2.8
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Sean Murphy",7000,25.9,3.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Guillermo Heredia","Ozzie Albies",9200,25.9,2.8
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","Pete Alonso",10500,25.9,2.5
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick","Kevin Newman",7300,25.9,3.6
"CIN","@SD - Manaea ( L )","Joey Votto","Tommy Pham","Tyler Naquin",8700,25.9,3
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Juan Soto","Lucius Fox",8500,25.9,3
"NYM","SF - Cobb ( R )","Francisco Lindor","Luis Guillorme","Pete Alonso",9900,25.9,2.6
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias","Rougned Odor",7000,25.9,3.7
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Donovan Casey","Juan Soto",8500,25.9,3
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Mike Moustakas",7900,25.9,3.3
"ATL","@LAD - Kershaw ( L )","Manny Pina","Marcell Ozuna","Travis d'Arnaud",8300,25.9,3.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Jonathan Villar",7800,25.9,3.3
"SD","CIN - Lodolo ( L )","Jose Azocar","Manny Machado","Wil Myers",8800,25.9,2.9
"CIN","@SD - Manaea ( L )","Jake Fraley","Joey Votto","Tyler Stephenson",8500,25.9,3
"TB","@CHC - Hendricks ( R )","Brett Phillips","Kevin Kiermaier","Wander Franco",7700,25.9,3.4
"TB","@CHC - Hendricks ( R )","Brett Phillips","Wander Franco","Yandy Diaz",8100,25.9,3.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Jo Adell",7200,25.9,3.6
"PIT","@MIL - Lauer ( L )","Hoy Park","Ke'Bryan Hayes","Michael Chavis",8400,25.9,3.1
"WSH","ARI - Bumgarner ( L )","Josh Bell","Keibert Ruiz","Yadiel Hernandez",9000,25.9,2.9
"HOU","LAA - Lorenzen ( R )","Jason Castro","Jose Altuve","Yordan Alvarez",9100,25.9,2.8
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom","Seiya Suzuki",8200,25.9,3.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Stephen Vogt",7300,25.9,3.5
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Maikel Franco","Riley Adams",7400,25.9,3.5
"COL","PHI - Nola ( R )","Elias Diaz","Randal Grichuk","Sam Hilliard",8900,25.9,2.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Hanser Alberto","Mookie Betts",9100,25.9,2.8
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Justin Turner","Will Smith",9200,25.9,2.8
"PIT","@MIL - Lauer ( L )","Cole Tucker","Diego Castillo","Michael Chavis",7300,25.9,3.5
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant","Sam Hilliard",9100,25.9,2.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Stephen Vogt",7400,25.9,3.5
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Victor Caratini",7500,25.9,3.4
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Martin Maldonado","Michael Brantley",7600,25.9,3.4
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Michael Brantley","Yordan Alvarez",8600,25.8,3
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Keston Hiura","Lorenzo Cain",7300,25.8,3.5
"COL","PHI - Nola ( R )","Dom Nunez","Elias Diaz","Ryan McMahon",9600,25.8,2.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Kevin Smith","Seth Brown",6900,25.8,3.7
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Yoshi Tsutsugo",8400,25.8,3.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Patrick Wisdom",7800,25.8,3.3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Kyle Farmer",7400,25.8,3.5
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Seth Beer","Yonny Hernandez",6900,25.8,3.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Kevin Smith",7300,25.8,3.5
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jose Azocar","Manny Machado",9200,25.8,2.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Rafael Ortega",7700,25.8,3.4
"CIN","@SD - Manaea ( L )","Jake Fraley","Kyle Farmer","Tommy Pham",7900,25.8,3.3
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Ji-Man Choi","Mike Zunino",7900,25.8,3.3
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Tommy La Stella","Wilmer Flores",7400,25.8,3.5
"LAA","@HOU - Garcia ( R )","Max Stassi","Taylor Ward","Tyler Wade",7300,25.8,3.5
"COL","PHI - Nola ( R )","C.J. Cron","Ryan McMahon","Yonathan Daza",10700,25.8,2.4
"OAK","BAL - Watkins ( R )","Drew Jackson","Elvis Andrus","Seth Brown",7300,25.8,3.5
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jorge Alfaro","Manny Machado",8700,25.8,3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Martin Maldonado",8300,25.8,3.1
"OAK","BAL - Watkins ( R )","Cristian Pache","Kevin Smith","Sean Murphy",7000,25.8,3.7
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Orlando Arcia",7400,25.8,3.5
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Tony Kemp",7100,25.8,3.6
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jurickson Profar","Trent Grisham",8200,25.8,3.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Mike Brosseau","Willy Adames",8000,25.8,3.2
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Kyle Tucker","Yordan Alvarez",9300,25.8,2.8
"NYM","SF - Cobb ( R )","Francisco Lindor","Nick Plummer","Pete Alonso",9900,25.8,2.6
