"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jackie Bradley","Xander Bogaerts",8200,25.6,3.1
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","George Springer","Matt Chapman",8900,25.6,2.9
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds","Ke'Bryan Hayes",9200,25.6,2.8
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki","Matt Duffy",6500,25.6,3.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Matt Beaty","Wil Myers",7500,25.6,3.4
"LAD","ATL - Fried ( L )","Cody Bellinger","Gavin Lux","Justin Turner",9400,25.6,2.7
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jeremy Pena","Michael Brantley",8100,25.6,3.2
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker","Luis Torrens",7000,25.6,3.7
"TB","@CHC - Steele ( L )","Francisco Mejia","Kevin Kiermaier","Randy Arozarena",7400,25.6,3.5
"TB","@CHC - Steele ( L )","Josh Lowe","Randy Arozarena","Taylor Walls",7300,25.6,3.5
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield","Taylor Ward",8300,25.6,3.1
"HOU","LAA - Sandoval ( L )","Jose Altuve","Michael Brantley","Niko Goodrum",8100,25.6,3.2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez","Nick Solak",8100,25.6,3.2
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez","Mike Zunino",6900,25.6,3.7
"SEA","TEX - Gray ( R )","Donovan Walton","Jesse Winker","Ty France",8000,25.6,3.2
"COL","PHI - Gibson ( R )","Alan Trejo","Kris Bryant","Ryan McMahon",10700,25.6,2.4
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler","Miguel Sano",8300,25.6,3.1
"MIL","PIT - Brubaker ( R )","Keston Hiura","Rowdy Tellez","Tyrone Taylor",6700,25.6,3.8
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman","Trea Turner",9600,25.6,2.7
"LAD","ATL - Fried ( L )","Gavin Lux","Justin Turner","Will Smith",10200,25.6,2.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Kevin Smith","Stephen Vogt",6100,25.6,4.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays","Cedric Mullins",7600,25.6,3.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Dansby Swanson","Eddie Rosario",7000,25.6,3.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe","Kevin Kiermaier",8000,25.6,3.2
"TEX","@SEA - Ray ( L )","Andy Ibanez","Charlie Culberson","Nate Lowe",8100,25.5,3.2
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield","Mike Trout",9000,25.5,2.8
"MIN","@KC - Hernandez ( R )","Byron Buxton","Max Kepler","Trevor Larnach",8800,25.5,2.9
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker","Luis Torrens",7900,25.5,3.2
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Connor Joe",9300,25.5,2.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Ha-Seong Kim","Luke Voit",7900,25.5,3.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",8000,25.5,3.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino","Jorge Polanco",7800,25.5,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Kyle Garlick",7800,25.5,3.3
"COL","PHI - Gibson ( R )","Connor Joe","Randal Grichuk","Sam Hilliard",9300,25.5,2.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Matt Beaty",7400,25.5,3.4
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios","Trea Turner",9000,25.5,2.8
"LAD","ATL - Fried ( L )","Edwin Rios","Freddie Freeman","Mookie Betts",9200,25.5,2.8
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez","Victor Caratini",6800,25.5,3.8
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel","Salvador Perez",7700,25.5,3.3
"SEA","TEX - Gray ( R )","Abraham Toro","Donovan Walton","Jesse Winker",6800,25.5,3.8
"SEA","TEX - Gray ( R )","Jesse Winker","Tom Murphy","Ty France",8600,25.5,3
"CHC","TB - Wisler ( R )","Jonathan Villar","Nico Hoerner","Patrick Wisdom",7800,25.5,3.3
"KC","MIN - Archer ( R )","Hunter Dozier","Ryan O'Hearn","Whit Merrifield",7500,25.5,3.4
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Rougned Odor","Trey Mancini",7300,25.5,3.5
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Kyle Isbel","Whit Merrifield",7600,25.5,3.4
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Altuve","Michael Brantley",8200,25.5,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Jorge Polanco","Nick Gordon",7300,25.5,3.5
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Kyle Garlick","Nick Gordon",7300,25.5,3.5
"LAD","ATL - Fried ( L )","Edwin Rios","Trea Turner","Will Smith",9800,25.5,2.6
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Garrett Stubbs",9500,25.5,2.7
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Simon Muzziotti",9500,25.5,2.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ryan Mountcastle","Trey Mancini",7400,25.5,3.4
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Matt Duffy",8600,25.5,3
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker","Luis Torrens",8000,25.5,3.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Ian Happ","Michael Hermosillo",8000,25.5,3.2
"SEA","TEX - Gray ( R )","Adam Frazier","Donovan Walton","Jesse Winker",7700,25.5,3.3
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Elvis Andrus","Sheldon Neuse",6900,25.4,3.7
"COL","PHI - Gibson ( R )","Brendan Rodgers","Dom Nunez","Kris Bryant",9100,25.4,2.8
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Eric Hosmer","Luke Voit",8000,25.4,3.2
"TB","@CHC - Steele ( L )","Brett Phillips","Harold Ramirez","Yandy Diaz",6700,25.4,3.8
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Kurt Suzuki","Shohei Ohtani",9200,25.4,2.8
"BOS","TOR - Kikuchi ( L )","Connor Wong","Travis Shaw","Trevor Story",7000,25.4,3.6
"COL","PHI - Gibson ( R )","Kris Bryant","Ryan McMahon","Yonathan Daza",10300,25.4,2.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gilberto Celestino","Luis Arraez",7900,25.4,3.2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Kyle Garlick","Luis Arraez",7900,25.4,3.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Matt Beaty",7500,25.4,3.4
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker","Tom Murphy",7400,25.4,3.4
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Mike Moustakas","Tyler Stephenson",7800,25.4,3.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Bradley Zimmer","Zack Collins",7500,25.4,3.4
"LAA","@HOU - Valdez ( L )","Jared Walsh","Matt Duffy","Taylor Ward",8000,25.4,3.2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez","Travis Shaw",7800,25.4,3.3
"CHC","TB - Wisler ( R )","Jonathan Villar","Nick Madrigal","Nico Hoerner",7600,25.4,3.3
"TEX","@SEA - Ray ( L )","Eli White","Marcus Semien","Nick Solak",8600,25.4,3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain","Mike Brosseau",7000,25.4,3.6
"HOU","LAA - Sandoval ( L )","Michael Brantley","Niko Goodrum","Yordan Alvarez",8600,25.4,3
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit","Matt Beaty",7700,25.4,3.3
"CHC","TB - Wisler ( R )","Clint Frazier","Jonathan Villar","Nico Hoerner",7500,25.4,3.4
"CHC","TB - Wisler ( R )","Jonathan Villar","Nico Hoerner","Seiya Suzuki",8700,25.4,2.9
"CIN","@SD - Musgrove ( R )","Brandon Drury","Jake Fraley","Mike Moustakas",7200,25.4,3.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Yonathan Daza",8900,25.4,2.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Miguel Sano","Trevor Larnach",8000,25.4,3.2
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker","Luis Torrens",7400,25.4,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Christian Bethancourt","Sheldon Neuse",6600,25.4,3.8
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Matt Duffy",7000,25.4,3.6
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander","Cedric Mullins",7800,25.4,3.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Ji-Man Choi","Yandy Diaz",8200,25.4,3.1
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker","Tom Murphy",8300,25.4,3.1
"SEA","TEX - Gray ( R )","Donovan Walton","Eugenio Suarez","Jesse Winker",7800,25.4,3.3
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan McKenna","Ryan Mountcastle",7900,25.4,3.2
"SEA","TEX - Gray ( R )","Cal Raleigh","J.P. Crawford","Julio Rodriguez",7300,25.4,3.5
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings","Rougned Odor",6800,25.4,3.7
"COL","PHI - Gibson ( R )","Alan Trejo","Charlie Blackmon","Ryan McMahon",9900,25.4,2.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","Ryan McMahon","Sam Hilliard",9100,25.4,2.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Gosuke Katoh",7800,25.4,3.3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Tyler Heineman",7900,25.4,3.2
"KC","MIN - Archer ( R )","Cam Gallagher","Carlos Santana","Salvador Perez",7700,25.4,3.3
"KC","MIN - Archer ( R )","Hunter Dozier","Kyle Isbel","Whit Merrifield",7500,25.4,3.4
"CHC","TB - Wisler ( R )","Ian Happ","Nico Hoerner","Yan Gomes",7300,25.4,3.5
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Kelvin Gutierrez","Ryan Mountcastle",8100,25.4,3.1
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Robinson Chirinos","Rougned Odor",7000,25.4,3.6
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Michael Brantley","Niko Goodrum",8200,25.3,3.1
"CIN","@SD - Musgrove ( R )","Brandon Drury","Joey Votto","Mike Moustakas",7600,25.3,3.3
"LAA","@HOU - Valdez ( L )","Jo Adell","Kurt Suzuki","Tyler Wade",6800,25.3,3.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Cam Gallagher","Whit Merrifield",7600,25.3,3.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Francisco Mejia","Harold Ramirez",8200,25.3,3.1
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","Jackie Bradley",9500,25.3,2.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Jackie Bradley","Rafael Devers",10200,25.3,2.5
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Ha-Seong Kim","Wil Myers",7800,25.3,3.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Robinson Chirinos","Ryan Mountcastle",7100,25.3,3.6
"TB","@CHC - Steele ( L )","Brett Phillips","Kevin Kiermaier","Mike Zunino",6300,25.3,4
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Travis Shaw","Xander Bogaerts",7600,25.3,3.3
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jurickson Profar","Trent Grisham",7900,25.3,3.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Dansby Swanson","Travis d'Arnaud",8900,25.3,2.8
"TEX","@SEA - Ray ( L )","Andy Ibanez","Eli White","Marcus Semien",8300,25.3,3.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer","Vladimir Guerrero Jr.",8600,25.3,2.9
"TB","@CHC - Steele ( L )","Josh Lowe","Kevin Kiermaier","Yandy Diaz",7000,25.3,3.6
"COL","PHI - Gibson ( R )","Alan Trejo","C.J. Cron","Elias Diaz",10300,25.3,2.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Michael Brantley","Yordan Alvarez",8700,25.3,2.9
"SEA","TEX - Gray ( R )","Donovan Walton","Jarred Kelenic","Jesse Winker",7200,25.3,3.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Elvis Andrus","Kevin Smith",6800,25.3,3.7
"CHC","TB - Wisler ( R )","Rafael Ortega","Willson Contreras","Yan Gomes",7800,25.3,3.2
"TEX","@SEA - Ray ( L )","Eli White","Mitch Garver","Nate Lowe",8200,25.3,3.1
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Jackie Bradley",8300,25.3,3
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker","Tom Murphy",8400,25.3,3
"CIN","@SD - Musgrove ( R )","Jonathan India","Kyle Farmer","Mike Moustakas",7800,25.3,3.2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Bradley Zimmer","Santiago Espinal",7900,25.3,3.2
"TOR","@BOS - Eovaldi ( R )","George Springer","Gosuke Katoh","Raimel Tapia",8200,25.3,3.1
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia","Tyler Heineman",8300,25.3,3
"KC","MIN - Archer ( R )","Carlos Santana","Edward Olivares","Salvador Perez",7700,25.3,3.3
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Mike Moustakas","Tommy Pham",7400,25.3,3.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Simon Muzziotti",9200,25.3,2.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Edward Olivares","Whit Merrifield",7600,25.3,3.3
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo","Yan Gomes",7000,25.3,3.6
"TB","@CHC - Steele ( L )","Ji-Man Choi","Kevin Kiermaier","Mike Zunino",7800,25.3,3.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Altuve","Jose Siri",7400,25.2,3.4
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Kyle Tucker","Michael Brantley",8300,25.2,3
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Eric Hosmer","Wil Myers",7900,25.2,3.2
"OAK","BAL - Ellis ( R )","Billy McKinney","Christian Bethancourt","Kevin Smith",6500,25.2,3.9
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Victor Caratini",7200,25.2,3.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Dom Nunez",8300,25.2,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Jackie Bradley",8700,25.2,2.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy","Tyler Wade",6500,25.2,3.9
"COL","PHI - Gibson ( R )","Charlie Blackmon","Ryan McMahon","Yonathan Daza",9500,25.2,2.7
"SEA","TEX - Gray ( R )","Dylan Moore","J.P. Crawford","Jesse Winker",7600,25.2,3.3
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker","Tom Murphy",7800,25.2,3.2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Brandon Drury","Kyle Farmer",7600,25.2,3.3
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jo Adell","Shohei Ohtani",9700,25.2,2.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Jackie Bradley","Xander Bogaerts",8100,25.2,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager","Eli White",8700,25.2,2.9
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Mike Moustakas","Nick Senzel",6700,25.2,3.8
"KC","MIN - Archer ( R )","Cam Gallagher","Hunter Dozier","Whit Merrifield",7500,25.2,3.4
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto","Trea Turner",9300,25.2,2.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Matt Beaty","Wil Myers",7600,25.2,3.3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Charlie Culberson","Nick Solak",8500,25.2,3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Brandon Marsh","Mike Trout",9800,25.2,2.6
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Matt Beaty",7500,25.2,3.4
"LAD","ATL - Fried ( L )","Edwin Rios","Justin Turner","Trea Turner",9200,25.2,2.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings","Rougned Odor",7000,25.2,3.6
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Yonathan Daza",9900,25.2,2.5
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Rowdy Tellez","Victor Caratini",6800,25.2,3.7
"HOU","LAA - Sandoval ( L )","Jose Siri","Niko Goodrum","Yuli Gurriel",6900,25.2,3.6
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Kurt Suzuki",8400,25.2,3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa","Gio Urshela",9400,25.2,2.7
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Miguel Sano","Ryan Jeffers",8000,25.2,3.1
"MIL","PIT - Brubaker ( R )","Kolten Wong","Mike Brosseau","Omar Narvaez",6900,25.2,3.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Gosuke Katoh","Matt Chapman",8900,25.2,2.8
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman","Tyler Heineman",9000,25.2,2.8
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams","Ha-Seong Kim",7800,25.1,3.2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Mike Trout","Taylor Ward",9200,25.1,2.7
"KC","MIN - Archer ( R )","Edward Olivares","Hunter Dozier","Whit Merrifield",7500,25.1,3.4
"CHC","TB - Wisler ( R )","Jason Heyward","Willson Contreras","Yan Gomes",7700,25.1,3.3
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Luke Voit","Trent Grisham",7800,25.1,3.2
"CIN","@SD - Musgrove ( R )","Brandon Drury","Mike Moustakas","Tyler Stephenson",7800,25.1,3.2
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Luis Arraez","Max Kepler",7700,25.1,3.3
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Luis Arraez","Max Kepler",7700,25.1,3.3
"CIN","@SD - Musgrove ( R )","Brandon Drury","Kyle Farmer","Nick Senzel",7300,25.1,3.4
"LAA","@HOU - Valdez ( L )","Jared Walsh","Kurt Suzuki","Taylor Ward",7800,25.1,3.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Ryan O'Hearn","Whit Merrifield",7900,25.1,3.2
"SD","CIN - Sanmartin ( L )","Jose Azocar","Luke Voit","Trent Grisham",7600,25.1,3.3
"LAD","ATL - Fried ( L )","Hanser Alberto","Max Muncy","Trea Turner",9400,25.1,2.7
"COL","PHI - Gibson ( R )","Connor Joe","Dom Nunez","Randal Grichuk",9300,25.1,2.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Cedric Mullins","Ramon Urias",7300,25.1,3.4
"BAL","@OAK - Irvin ( L )","Austin Hays","Jorge Mateo","Rougned Odor",7400,25.1,3.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez","Charlie Culberson",8200,25.1,3.1
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Ke'Bryan Hayes","Yoshi Tsutsugo",9100,25.1,2.8
"TB","@CHC - Steele ( L )","Brett Phillips","Randy Arozarena","Taylor Walls",6900,25.1,3.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Matt Beaty",7600,25.1,3.3
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Kurt Suzuki",6800,25.1,3.7
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez","Yandy Diaz",7200,25.1,3.5
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias","Sam Hilliard",9800,25.1,2.6
"MIN","@KC - Hernandez ( R )","Max Kepler","Miguel Sano","Trevor Larnach",7800,25.1,3.2
"CHC","TB - Wisler ( R )","Ian Happ","Nico Hoerner","Patrick Wisdom",8000,25.1,3.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Brett Phillips","Kevin Kiermaier",7600,25.1,3.3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Siri","Yuli Gurriel",7000,25.1,3.6
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri","Yordan Alvarez",7900,25.1,3.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays","Ryan Mountcastle",7500,25.1,3.3
"KC","MIN - Archer ( R )","Nicky Lopez","Ryan O'Hearn","Whit Merrifield",7300,25.1,3.4
"TEX","@SEA - Ray ( L )","Jonah Heim","Marcus Semien","Nate Lowe",9700,25,2.6
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams","Eric Hosmer",7900,25,3.2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Shohei Ohtani","Tyler Wade",9200,25,2.7
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Kris Bryant",9500,25,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa","Gary Sanchez",9400,25,2.7
"TB","@CHC - Steele ( L )","Ji-Man Choi","Randy Arozarena","Taylor Walls",8400,25,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","Travis Shaw",8900,25,2.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Rafael Devers","Travis Shaw",9600,25,2.6
"COL","PHI - Gibson ( R )","Kris Bryant","Randal Grichuk","Sam Hilliard",9500,25,2.6
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jurickson Profar","Luke Voit",8100,25,3.1
"CHC","TB - Wisler ( R )","Patrick Wisdom","Rafael Ortega","Willson Contreras",8500,25,2.9
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Lourdes Gurriel","Raimel Tapia",7800,25,3.2
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Dansby Swanson","Travis d'Arnaud",7900,25,3.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri","Kyle Tucker",7500,25,3.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Ji-Man Choi","Kevin Kiermaier",9100,25,2.7
"MIL","PIT - Brubaker ( R )","Keston Hiura","Lorenzo Cain","Tyrone Taylor",6600,25,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar","Matt Beaty",7600,25,3.3
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Travis Shaw",7700,25,3.2
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa","Nick Gordon",8900,25,2.8
"SEA","TEX - Gray ( R )","Dylan Moore","Jesse Winker","Julio Rodriguez",7000,25,3.6
"CIN","@SD - Musgrove ( R )","Brandon Drury","Jonathan India","Mike Moustakas",7800,25,3.2
"KC","MIN - Archer ( R )","Michael A. Taylor","Ryan O'Hearn","Salvador Perez",8000,25,3.1
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo","Patrick Wisdom",7700,25,3.2
"CIN","@SD - Musgrove ( R )","Brandon Drury","Mike Moustakas","Tommy Pham",7400,25,3.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds","Dan Vogelbach",8800,25,2.8
"CHC","TB - Wisler ( R )","Ian Happ","Nick Madrigal","Nico Hoerner",7800,25,3.2
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ","Nico Hoerner",7700,25,3.2
"CHC","TB - Wisler ( R )","Ian Happ","Nico Hoerner","Seiya Suzuki",8900,25,2.8
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Marcell Ozuna","Travis d'Arnaud",8900,25,2.8
"TEX","@SEA - Ray ( L )","Corey Seager","Eli White","Nick Solak",8400,25,3
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz","Sam Hilliard",9300,25,2.7
"KC","MIN - Archer ( R )","Andrew Benintendi","Kyle Isbel","Whit Merrifield",7900,25,3.2
"TB","@CHC - Steele ( L )","Francisco Mejia","Kevin Kiermaier","Mike Zunino",6800,25,3.7
"TB","@CHC - Steele ( L )","Josh Lowe","Mike Zunino","Taylor Walls",6700,25,3.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Ryan O'Hearn",7500,25,3.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Gosuke Katoh","Zack Collins",7500,25,3.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Tyler Heineman","Zack Collins",7600,25,3.3
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache","Stephen Vogt",6300,25,4
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Jo Adell",8900,24.9,2.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Dom Nunez","Ryan McMahon",9100,24.9,2.7
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gilberto Celestino","Trevor Larnach",7400,24.9,3.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Kyle Garlick","Trevor Larnach",7400,24.9,3.4
"CHC","TB - Wisler ( R )","Nick Madrigal","Rafael Ortega","Willson Contreras",8300,24.9,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Travis Shaw",8100,24.9,3.1
"MIL","PIT - Brubaker ( R )","Jace Peterson","Victor Caratini","Willy Adames",7400,24.9,3.4
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Rowdy Tellez","Victor Caratini",6700,24.9,3.7
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Trent Grisham","Wil Myers",7700,24.9,3.2
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto","Trea Turner",9100,24.9,2.7
"LAD","ATL - Fried ( L )","Freddie Freeman","Hanser Alberto","Mookie Betts",9300,24.9,2.7
"CHC","TB - Wisler ( R )","Clint Frazier","Rafael Ortega","Willson Contreras",8200,24.9,3
"CHC","TB - Wisler ( R )","Rafael Ortega","Seiya Suzuki","Willson Contreras",9400,24.9,2.7
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki","Tyler Wade",6300,24.9,4
"KC","MIN - Archer ( R )","Kyle Isbel","Nicky Lopez","Whit Merrifield",7300,24.9,3.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Eli White","Marcus Semien",8700,24.9,2.9
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Josh VanMeter","Ke'Bryan Hayes",8300,24.9,3
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Vladimir Guerrero Jr.","Zack Collins",8300,24.9,3
"BOS","TOR - Kikuchi ( L )","Connor Wong","Travis Shaw","Xander Bogaerts",7500,24.9,3.3
