"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Shohei Ohtani","Tyler Wade",8300,27,3.2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Miguel Rojas",6800,26.9,4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Tyler Wade",6600,26.9,4.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Starling Marte",8500,26.9,3.2
"OAK","@TB - Patino ( R )","Cristian Pache","Sean Murphy","Seth Brown",7500,26.9,3.6
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Wil Myers",7900,26.9,3.4
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Nick Castellanos",9000,26.9,3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Vladimir Guerrero Jr.",9700,26.9,2.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","George Springer",8200,26.9,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Eugenio Suarez",7300,26.9,3.7
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Luke Voit",7500,26.9,3.6
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Piscotty","Tony Kemp",7200,26.9,3.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Jeff McNeil",8400,26.8,3.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Jeff McNeil",7700,26.8,3.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Ty France",7600,26.8,3.5
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Manny Pina",8300,26.8,3.2
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Max Kepler",8700,26.8,3.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Vladimir Guerrero Jr.",9700,26.8,2.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Orlando Arcia",7100,26.8,3.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Julio Rodriguez",7300,26.8,3.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Kyle Higashioka",7800,26.8,3.4
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Stephen Vogt",7200,26.8,3.7
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Jurickson Profar",7100,26.8,3.8
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo","Josh Donaldson",8800,26.8,3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Jose Rojas",7300,26.8,3.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Nick Gordon",8100,26.8,3.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Nick Gordon",8200,26.8,3.3
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Ty France",7700,26.8,3.5
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Luke Voit",8300,26.8,3.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Taylor Walls",6100,26.8,4.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Marwin Gonzalez",8900,26.8,3
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Garrett Stubbs",8400,26.8,3.2
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Simon Muzziotti",8400,26.8,3.2
"SEA","@MIN - Bundy ( R )","Luis Torrens","Mitch Haniger","Ty France",8000,26.8,3.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha","Pete Alonso",8800,26.8,3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Ryan Jeffers",7100,26.7,3.8
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Steven Duggar",6900,26.7,3.9
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Jurickson Profar",7900,26.7,3.4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",7800,26.7,3.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","George Springer",8000,26.7,3.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Ryan Jeffers",7200,26.7,3.7
"OAK","@TB - Patino ( R )","Kevin Smith","Seth Brown","Tony Kemp",7000,26.7,3.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Starling Marte","Travis Jankowski",8400,26.7,3.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas","Victor Robles",6900,26.7,3.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa","Joey Gallo",7500,26.7,3.6
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown","Sheldon Neuse",6800,26.7,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Johan Camargo",8400,26.7,3.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Starling Marte",8800,26.7,3
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann","Starling Marte",8100,26.7,3.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Travis d'Arnaud",7900,26.7,3.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Trent Grisham",8600,26.7,3.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Max Stassi",6600,26.7,4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",7900,26.7,3.4
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Sean Murphy",7300,26.7,3.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Ty France",7600,26.7,3.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Julio Rodriguez",7300,26.6,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Mike Zunino",6800,26.6,3.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Luis Arraez",8100,26.6,3.3
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","William Contreras",8100,26.6,3.3
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger","Tom Murphy",7300,26.6,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Gilberto Celestino",8200,26.6,3.2
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Rhys Hoskins",8600,26.6,3.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Gleyber Torres",8600,26.6,3.1
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Wil Myers",7300,26.6,3.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","William Contreras",6900,26.6,3.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Ty France",7100,26.6,3.7
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",8500,26.6,3.1
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",8500,26.6,3.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Gleyber Torres",7900,26.6,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Darin Ruf",7100,26.6,3.7
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Luis Torrens",7900,26.6,3.4
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Jeff McNeil",8000,26.6,3.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Pete Alonso",9900,26.6,2.7
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Orlando Arcia",7200,26.6,3.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme","Starling Marte",8400,26.6,3.2
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Wil Myers",8100,26.6,3.3
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle","Miguel Rojas",6700,26.6,4
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Tony Kemp",6700,26.6,4
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","J.T. Realmuto",8700,26.5,3.1
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo","Kyle Schwarber",8500,26.5,3.1
"SF","SD - Martinez ( R )","Austin Slater","Thairo Estrada","Wilmer Flores",6600,26.5,4
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Luke Williams",7100,26.5,3.7
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Sheldon Neuse",7100,26.5,3.7
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Travis Jankowski",8700,26.5,3
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski","Steven Duggar",6700,26.5,4
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Marcell Ozuna",7300,26.5,3.6
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal","Vladimir Guerrero Jr.",9600,26.5,2.8
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Sean Murphy",7600,26.5,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Santiago Espinal",8100,26.5,3.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Matt Chapman",9500,26.5,2.8
"SD","@SF - Wood ( L )","Eric Hosmer","Luke Voit","Manny Machado",9000,26.5,2.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Mitch Haniger",7700,26.5,3.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Josh Donaldson","Marwin Gonzalez",9100,26.5,2.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Starling Marte","Travis Jankowski",8700,26.4,3
"NYM","@PHI - Suarez ( L )","James McCann","Starling Marte","Travis Jankowski",8000,26.4,3.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Vladimir Guerrero Jr.","Zack Collins",9600,26.4,2.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Robinson Cano",7700,26.4,3.4
"SF","SD - Martinez ( R )","Joey Bart","Steven Duggar","Wilmer Flores",6800,26.4,3.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Zack Collins",8100,26.4,3.3
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal","Vladimir Guerrero Jr.",9600,26.4,2.8
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Mauricio Dubon",7100,26.4,3.7
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Josh Donaldson","Marwin Gonzalez",8400,26.4,3.1
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer","Manny Machado",8600,26.4,3.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","George Springer",8100,26.4,3.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Travis d'Arnaud",8000,26.4,3.3
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena","Wander Franco",9300,26.4,2.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Lourdes Gurriel",9500,26.4,2.8
"LAA","MIA - Hernandez ( R )","David Fletcher","Matt Duffy","Mike Trout",8400,26.4,3.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki","Mike Trout",8500,26.4,3.1
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Jose Trevino",9000,26.4,2.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez","Ty France",7100,26.4,3.7
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.","Zack Collins",9600,26.4,2.7
"TB","OAK - Blackburn ( R )","Harold Ramirez","Wander Franco","Yandy Diaz",8000,26.4,3.3
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha","Pete Alonso",8700,26.4,3
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse","Stephen Vogt",6700,26.4,3.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Miguel Rojas",8000,26.4,3.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","William Contreras",7000,26.4,3.8
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Mike Yastrzemski",7200,26.4,3.7
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado","Trent Grisham",9300,26.4,2.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Raimel Tapia",8100,26.4,3.3
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Stephen Vogt",7200,26.4,3.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Mitch Haniger",7600,26.3,3.5
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Luis Torrens","Ty France",7700,26.3,3.4
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez","Miguel Sano",7300,26.3,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Matt Vierling",7100,26.3,3.7
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Thairo Estrada",6800,26.3,3.9
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Kyle Higashioka",8000,26.3,3.3
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Travis Jankowski",9800,26.3,2.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Mike Trout",8500,26.3,3.1
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Miguel Sano",7400,26.3,3.6
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Santiago Espinal",7900,26.3,3.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Jose Rojas",6700,26.3,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Nick Gordon",8300,26.3,3.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Jurickson Profar",8100,26.3,3.2
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Teoscar Hernandez",9000,26.3,2.9
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Joey Bart",7400,26.3,3.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme","Starling Marte",8700,26.3,3
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme","Starling Marte",8000,26.3,3.3
"NYY","TOR - Manoah ( R )","Aaron Hicks","Gleyber Torres","Josh Donaldson",8100,26.3,3.2
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco","Luis Arraez",8400,26.3,3.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Raimel Tapia",8100,26.3,3.2
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","William Contreras",7100,26.3,3.7
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams","Mike Yastrzemski",7200,26.3,3.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Mark Canha",8800,26.3,3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Victor Robles",7700,26.3,3.4
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Jorge Polanco",8500,26.3,3.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Zack Collins",7900,26.3,3.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Robinson Cano","Starling Marte",8100,26.3,3.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Luke Voit",7100,26.3,3.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Wander Franco",7800,26.2,3.4
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Garrett Stubbs",9000,26.2,2.9
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Simon Muzziotti",9000,26.2,2.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Teoscar Hernandez",9000,26.2,2.9
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Steven Duggar",7000,26.2,3.8
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado","Wil Myers",8800,26.2,3
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Stephen Piscotty",7500,26.2,3.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Victor Robles",7000,26.2,3.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Tom Murphy",7000,26.2,3.7
"SEA","@MIN - Bundy ( R )","Dylan Moore","Julio Rodriguez","Mitch Haniger",7700,26.2,3.4
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Jurickson Profar",6700,26.2,3.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Joey Gallo",8600,26.2,3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman","Raimel Tapia",7900,26.2,3.3
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme","Pete Alonso",9800,26.2,2.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Robinson Cano",8000,26.2,3.3
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Robinson Cano",7300,26.2,3.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi","Wander Franco",7900,26.2,3.3
"SF","SD - Martinez ( R )","Brandon Crawford","Mauricio Dubon","Mike Yastrzemski",7200,26.2,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Johan Camargo",9000,26.2,2.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gilberto Celestino",8300,26.2,3.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Nick Castellanos","Rhys Hoskins",9400,26.2,2.8
"PHI","NYM - Walker ( R )","Nick Castellanos","Rhys Hoskins","Simon Muzziotti",9400,26.2,2.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Luis Torrens","Ty France",7700,26.2,3.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Luis Arraez",8500,26.2,3.1
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Gleyber Torres",9700,26.1,2.7
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Trent Grisham",7400,26.1,3.5
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Orlando Arcia",8200,26.1,3.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Raimel Tapia",7900,26.1,3.3
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Gio Urshela",8600,26.1,3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Gleyber Torres",9000,26.1,2.9
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus","Tony Kemp",6600,26.1,4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Julio Rodriguez","Mitch Haniger",7600,26.1,3.4
"PHI","NYM - Walker ( R )","Johan Camargo","Nick Castellanos","Rhys Hoskins",9400,26.1,2.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Jose Trevino","Josh Donaldson",9200,26.1,2.8
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto","Nick Castellanos",9500,26.1,2.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Nick Castellanos","Simon Muzziotti",9500,26.1,2.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Santiago Espinal",9400,26.1,2.8
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart","Mike Yastrzemski",7200,26.1,3.6
"WSH","@ATL - Ynoa ( R )","Juan Soto","Riley Adams","Victor Robles",8600,26.1,3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Matt Duffy",7600,26.1,3.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Jose Trevino","Josh Donaldson",8500,26.1,3.1
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus","Sean Murphy",7500,26.1,3.5
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Travis Jankowski",8700,26.1,3
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi","Tyler Wade",6400,26.1,4.1
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Sheldon Neuse",7100,26.1,3.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Kurt Suzuki",7700,26,3.4
"NYM","@PHI - Suarez ( L )","Robinson Cano","Starling Marte","Travis Jankowski",8000,26,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Jarred Kelenic",7400,26,3.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Tom Murphy",7000,26,3.7
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Wilmer Flores",6700,26,3.9
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Wil Myers",6900,26,3.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Zack Collins",9400,26,2.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco","Victor Robles",6700,26,3.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Santiago Espinal",9400,26,2.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Santiago Espinal",8000,26,3.3
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim","Manny Machado",8800,26,3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Jared Walsh",7700,26,3.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Travis d'Arnaud",9000,26,2.9
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo","Nick Castellanos",9500,26,2.7
"TB","OAK - Blackburn ( R )","Manuel Margot","Randy Arozarena","Wander Franco",9300,26,2.8
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams","Wilmer Flores",6700,26,3.9
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Jean Segura",7500,26,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Zack Collins",9400,26,2.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Zack Collins",8000,26,3.2
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Seth Brown",7000,26,3.7
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache","Tony Kemp",6900,26,3.8
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena","Yandy Diaz",8300,25.9,3.1
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","William Contreras",8000,25.9,3.2
"SD","@SF - Wood ( L )","Eric Hosmer","Jake Cronenworth","Manny Machado",9600,25.9,2.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Jarred Kelenic",7300,25.9,3.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Randy Arozarena",9000,25.9,2.9
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Steven Duggar",6700,25.9,3.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme","Mark Canha",8700,25.9,3
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Stephen Vogt",7100,25.9,3.7
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal","Teoscar Hernandez",8900,25.9,2.9
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Robinson Cano","Starling Marte",8000,25.9,3.2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres","Joey Gallo",9200,25.9,2.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Tyler Wade",6400,25.9,4
"PHI","NYM - Walker ( R )","Didi Gregorius","Garrett Stubbs","Kyle Schwarber",7700,25.9,3.4
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Simon Muzziotti",7700,25.9,3.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","Vladimir Guerrero Jr.",9000,25.9,2.9
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Piscotty","Tony Kemp",6700,25.9,3.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Jeff McNeil","Starling Marte",8500,25.9,3
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman","Raimel Tapia",8000,25.9,3.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Eugenio Suarez",7400,25.9,3.5
"SF","SD - Martinez ( R )","Brandon Belt","Mauricio Dubon","Wilmer Flores",6700,25.9,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Miguel Sano",7500,25.9,3.4
"TOR","@NYY - Taillon ( R )","Matt Chapman","Teoscar Hernandez","Zack Collins",8900,25.9,2.9
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal","Teoscar Hernandez",8900,25.9,2.9
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Joc Pederson",6900,25.9,3.7
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Victor Robles",8600,25.8,3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Luis Torrens","Mitch Haniger",7700,25.8,3.4
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel","Raimel Tapia",8000,25.8,3.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Gleyber Torres","Josh Donaldson",9200,25.8,2.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Mitch Haniger",7800,25.8,3.3
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic","Julio Rodriguez",7400,25.8,3.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Randy Arozarena",8100,25.8,3.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Jorge Polanco",8600,25.8,3
"PHI","NYM - Walker ( R )","Didi Gregorius","Johan Camargo","Kyle Schwarber",7700,25.8,3.4
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Vogt","Tony Kemp",6500,25.8,4
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Teoscar Hernandez","Zack Collins",8900,25.8,2.9
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Marcell Ozuna","Orlando Arcia",7200,25.8,3.6
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto","Rhys Hoskins",9100,25.8,2.8
"PHI","NYM - Walker ( R )","J.T. Realmuto","Rhys Hoskins","Simon Muzziotti",9100,25.8,2.8
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Manny Pina",7400,25.8,3.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Jurickson Profar",6900,25.8,3.7
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox","Victor Robles",8600,25.8,3
