"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","COL","Clint Frazier","Nick Madrigal","Connor Joe","Jose Iglesias",11900,46.9,3.9
"CHC","KC","Clint Frazier","Nico Hoerner","Adalberto Mondesi","Bobby Witt Jr.",11300,46.9,4.2
"CHC","LAD","Clint Frazier","Nico Hoerner","Mookie Betts","Will Smith",12900,46.9,3.6
"CHC","DET","Michael Hermosillo","Patrick Wisdom","Javier Baez","Robbie Grossman",11300,46.9,4.2
"CHC","LAA","Clint Frazier","Michael Hermosillo","Jared Walsh","Max Stassi",11000,46.9,4.3
"CHC","COL","Nick Madrigal","Nico Hoerner","Elias Diaz","Ryan McMahon",12700,46.9,3.7
"COL","PIT","Connor Joe","Kris Bryant","Ke'Bryan Hayes","Roberto Perez",13100,46.9,3.6
"COL","PHI","Connor Joe","Kris Bryant","Bryson Stott","Rhys Hoskins",13400,46.9,3.5
"COL","WSH","Brendan Rodgers","Kris Bryant","Keibert Ruiz","Lane Thomas",12100,46.9,3.9
"COL","PHI","Kris Bryant","Randal Grichuk","Didi Gregorius","Kyle Schwarber",12700,46.9,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Josh Bell","Victor Robles",12300,46.9,3.8
"COL","PHI","C.J. Cron","Elias Diaz","Bryce Harper","Jean Segura",14400,46.9,3.3
"COL","WSH","Connor Joe","Randal Grichuk","Cesar Hernandez","Keibert Ruiz",11800,46.9,4
"COL","PIT","Charlie Blackmon","Connor Joe","Dan Vogelbach","Ke'Bryan Hayes",12300,46.9,3.8
"COL","NYY","Connor Joe","Elias Diaz","Aaron Judge","Anthony Rizzo",13900,46.9,3.4
"DET","PIT","Akil Baddoo","Austin Meadows","Ke'Bryan Hayes","Yoshi Tsutsugo",11100,46.9,4.2
"DET","WSH","Austin Meadows","Javier Baez","Cesar Hernandez","Maikel Franco",11400,46.9,4.1
"DET","NYY","Austin Meadows","Jeimer Candelario","Aaron Judge","Anthony Rizzo",13100,46.9,3.6
"DET","WSH","Austin Meadows","Jonathan Schoop","Alcides Escobar","Nelson Cruz",11100,46.9,4.2
"DET","PIT","Austin Meadows","Miguel Cabrera","Bryan Reynolds","Ke'Bryan Hayes",11800,46.9,4
"DET","LAA","Jeimer Candelario","Jonathan Schoop","Jared Walsh","Jo Adell",10900,46.9,4.3
"DET","WSH","Jeimer Candelario","Tucker Barnhart","Cesar Hernandez","Juan Soto",11300,46.9,4.2
"KC","WSH","Andrew Benintendi","Bobby Witt Jr.","Juan Soto","Victor Robles",12000,46.9,3.9
"LAA","WSH","Matt Duffy","Mike Trout","Josh Bell","Victor Robles",11600,46.9,4
"LAA","TEX","Brandon Marsh","Jared Walsh","Brad Miller","Corey Seager",11700,46.9,4
"LAA","LAD","Max Stassi","Mike Trout","Hanser Alberto","Trea Turner",12000,46.9,3.9
"LAA","PIT","Jared Walsh","Tyler Wade","Bryan Reynolds","Yoshi Tsutsugo",10700,46.9,4.4
"LAD","TEX","Mookie Betts","Trea Turner","Brad Miller","Nate Lowe",12700,46.9,3.7
"LAD","PIT","Trea Turner","Will Smith","Bryan Reynolds","Yoshi Tsutsugo",12200,46.9,3.8
"PHI","TEX","Bryce Harper","Nick Castellanos","Brad Miller","Corey Seager",13700,46.9,3.4
"PIT","WSH","Ben Gamel","Bryan Reynolds","Lane Thomas","Nelson Cruz",10600,46.9,4.4
"SD","WSH","Luke Voit","Manny Machado","Cesar Hernandez","Juan Soto",13500,46.9,3.5
"CHC","DET","Frank Schwindel","Willson Contreras","Austin Meadows","Dustin Garneau",11900,46.9,3.9
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryson Stott","Nick Castellanos",12100,46.9,3.9
"CHC","NYY","Frank Schwindel","Nico Hoerner","Aaron Hicks","Josh Donaldson",11300,46.9,4.2
"CHC","COL","Clint Frazier","Patrick Wisdom","Elias Diaz","Jose Iglesias",11900,46.9,3.9
"CHC","TOR","Michael Hermosillo","Seiya Suzuki","Bo Bichette","Vladimir Guerrero Jr.",14500,46.9,3.2
"COL","TOR","Kris Bryant","Ryan McMahon","Raimel Tapia","Vladimir Guerrero Jr.",14700,46.9,3.2
"COL","DET","Randal Grichuk","Ryan McMahon","Austin Meadows","Spencer Torkelson",12500,46.9,3.8
"COL","WSH","Brendan Rodgers","Elias Diaz","Josh Bell","Keibert Ruiz",12000,46.9,3.9
"DET","TOR","Jeimer Candelario","Robbie Grossman","Teoscar Hernandez","Vladimir Guerrero Jr.",13300,46.9,3.5
"KC","TOR","Andrew Benintendi","Whit Merrifield","George Springer","Vladimir Guerrero Jr.",14800,46.9,3.2
"LAA","PHI","Jo Adell","Mike Trout","Jean Segura","Rhys Hoskins",13300,46.9,3.5
"NYY","WSH","Aaron Judge","Kyle Higashioka","Juan Soto","Maikel Franco",12600,46.9,3.7
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Ben Gamel","Bryan Reynolds",12600,46.9,3.7
"ATL","WSH","Austin Riley","Marcell Ozuna","Juan Soto","Keibert Ruiz",14000,46.9,3.4
"CHC","SD","Frank Schwindel","Nick Madrigal","Jake Cronenworth","Trent Grisham",11500,46.9,4.1
"CHC","DET","Clint Frazier","Willson Contreras","Jonathan Schoop","Tucker Barnhart",11400,46.9,4.1
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Anthony Rendon","Matt Duffy",10900,46.9,4.3
"CHC","PIT","Clint Frazier","Ian Happ","Ben Gamel","Ke'Bryan Hayes",12100,46.9,3.9
"CHC","WSH","Nico Hoerner","Seiya Suzuki","Josh Bell","Lane Thomas",12000,46.9,3.9
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Lane Thomas","Nelson Cruz",11500,46.9,4.1
"CHC","LAA","Ian Happ","Michael Hermosillo","Jared Walsh","Matt Duffy",11700,46.9,4
"CHC","COL","Frank Schwindel","Jonathan Villar","C.J. Cron","Ryan McMahon",13800,46.9,3.4
"COL","KC","Elias Diaz","Ryan McMahon","Adalberto Mondesi","Bobby Witt Jr.",12500,46.9,3.8
"COL","WSH","Connor Joe","Jose Iglesias","Cesar Hernandez","Nelson Cruz",11900,46.9,3.9
"LAA","NYY","Anthony Rendon","Mike Trout","Anthony Rizzo","Josh Donaldson",13600,46.9,3.4
"LAA","NYY","Anthony Rendon","Jared Walsh","Aaron Judge","Giancarlo Stanton",13900,46.9,3.4
"LAA","WSH","Jo Adell","Matt Duffy","Maikel Franco","Nelson Cruz",10200,46.9,4.6
"LAD","WSH","Chris Taylor","Trea Turner","Alcides Escobar","Nelson Cruz",11900,46.9,3.9
"ATL","KC","Austin Riley","Matt Olson","Adalberto Mondesi","Salvador Perez",14100,46.9,3.3
"ATL","COL","Austin Riley","Ozzie Albies","Brendan Rodgers","Kris Bryant",14900,46.9,3.1
"ATL","CHC","Eddie Rosario","Ozzie Albies","Ian Happ","Willson Contreras",14000,46.9,3.4
"ATL","CHC","Adam Duvall","Dansby Swanson","Patrick Wisdom","Willson Contreras",12500,46.9,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Andrew Velazquez","Anthony Rendon",11700,46.9,4
"CHC","SD","Clint Frazier","Frank Schwindel","Jake Cronenworth","Jurickson Profar",12000,46.9,3.9
"CHC","KC","Patrick Wisdom","Willson Contreras","Carlos Santana","Hunter Dozier",11200,46.9,4.2
"CHC","MIA","Seiya Suzuki","Willson Contreras","Jazz Chisholm Jr.","Joey Wendle",13300,46.9,3.5
"CHC","NYY","Clint Frazier","Willson Contreras","Anthony Rizzo","Kyle Higashioka",12200,46.9,3.8
"CHC","LAA","Ian Happ","Willson Contreras","Anthony Rendon","Tyler Wade",12400,46.9,3.8
"CHC","KC","Ian Happ","Willson Contreras","Adalberto Mondesi","Michael A. Taylor",12300,46.9,3.8
"CHC","NYY","Clint Frazier","Seiya Suzuki","Anthony Rizzo","Joey Gallo",12700,46.9,3.7
"CHC","COL","Michael Hermosillo","Willson Contreras","Jose Iglesias","Ryan McMahon",13100,46.9,3.6
"CHC","DET","Michael Hermosillo","Willson Contreras","Austin Meadows","Tucker Barnhart",11500,46.9,4.1
"CHC","PHI","Clint Frazier","Nico Hoerner","J.T. Realmuto","Nick Castellanos",13200,46.9,3.6
"CHC","PHI","Michael Hermosillo","Seiya Suzuki","Nick Castellanos","Rhys Hoskins",13500,46.9,3.5
"CHC","PHI","Clint Frazier","Michael Hermosillo","Kyle Schwarber","Nick Castellanos",12500,46.9,3.8
"CHC","TOR","Ian Happ","Michael Hermosillo","George Springer","Teoscar Hernandez",14000,46.9,3.4
"COL","WSH","C.J. Cron","Kris Bryant","Juan Soto","Riley Adams",14300,46.9,3.3
"COL","MIA","C.J. Cron","Connor Joe","Garrett Cooper","Jazz Chisholm Jr.",13500,46.9,3.5
"COL","LAA","C.J. Cron","Ryan McMahon","Brandon Marsh","Max Stassi",12800,46.9,3.7
"COL","PHI","Brendan Rodgers","C.J. Cron","Didi Gregorius","Rhys Hoskins",13000,46.9,3.6
"COL","LAA","C.J. Cron","Randal Grichuk","Jo Adell","Max Stassi",11800,46.9,4
"COL","PIT","Charlie Blackmon","Kris Bryant","Dan Vogelbach","Yoshi Tsutsugo",11900,46.9,3.9
"COL","LAD","Elias Diaz","Ryan McMahon","Mookie Betts","Will Smith",14100,46.9,3.3
"COL","PIT","Brendan Rodgers","Elias Diaz","Bryan Reynolds","Yoshi Tsutsugo",11400,46.9,4.1
"DET","LAD","Akil Baddoo","Javier Baez","Chris Taylor","Trea Turner",12200,46.9,3.8
"KC","LAD","Adalberto Mondesi","Whit Merrifield","Justin Turner","Trea Turner",12700,46.9,3.7
"KC","LAA","Andrew Benintendi","Salvador Perez","Jared Walsh","Max Stassi",12100,46.9,3.9
"KC","LAA","Adalberto Mondesi","Carlos Santana","Jo Adell","Mike Trout",11400,46.9,4.1
"LAA","MIA","Jared Walsh","Mike Trout","Jazz Chisholm Jr.","Joey Wendle",13400,46.9,3.5
"LAA","PIT","Jo Adell","Mike Trout","Ben Gamel","Yoshi Tsutsugo",11100,46.9,4.2
"LAA","NYY","Jo Adell","Mike Trout","Joey Gallo","Josh Donaldson",12100,46.9,3.9
"LAA","LAD","Jared Walsh","Tyler Wade","Max Muncy","Trea Turner",11900,46.9,3.9
"LAA","PHI","Anthony Rendon","Jo Adell","Bryce Harper","Rhys Hoskins",12800,46.9,3.7
"LAD","NYY","Mookie Betts","Trea Turner","Anthony Rizzo","Giancarlo Stanton",14600,46.9,3.2
"LAD","PHI","Justin Turner","Mookie Betts","Kyle Schwarber","Rhys Hoskins",13700,46.9,3.4
"MIA","WSH","Jacob Stallings","Jesus Aguilar","Josh Bell","Juan Soto",11800,46.9,4
"TOR","WSH","Bo Bichette","Raimel Tapia","Cesar Hernandez","Juan Soto",12900,46.9,3.6
"ATL","WSH","Adam Duvall","Matt Olson","Juan Soto","Victor Robles",13200,46.9,3.6
"CHC","COL","Frank Schwindel","Patrick Wisdom","Garrett Hampson","Kris Bryant",12700,46.9,3.7
"CHC","CIN","Patrick Wisdom","Willson Contreras","Jake Fraley","Joey Votto",12000,46.9,3.9
"CHC","DET","Frank Schwindel","Nico Hoerner","Jonathan Schoop","Miguel Cabrera",11100,46.9,4.2
"CHC","KC","Clint Frazier","Seiya Suzuki","Bobby Witt Jr.","Hunter Dozier",11400,46.9,4.1
"CHC","KC","Ian Happ","Patrick Wisdom","Adalberto Mondesi","Hunter Dozier",11700,46.9,4
"CHC","TEX","Michael Hermosillo","Willson Contreras","Corey Seager","Marcus Semien",12800,46.9,3.7
"CHC","PHI","Clint Frazier","Ian Happ","Bryce Harper","Didi Gregorius",12700,46.9,3.7
"CHC","LAA","Nico Hoerner","Patrick Wisdom","Anthony Rendon","Jo Adell",11300,46.9,4.2
"CHC","LAA","Ian Happ","Michael Hermosillo","Brandon Marsh","Mike Trout",12600,46.9,3.7
"COL","LAA","Brendan Rodgers","Kris Bryant","Matt Duffy","Max Stassi",11600,46.9,4
"COL","TEX","C.J. Cron","Elias Diaz","Brad Miller","Marcus Semien",13400,46.9,3.5
"COL","LAA","Connor Joe","Elias Diaz","Jo Adell","Matt Duffy",11200,46.9,4.2
"COL","DET","Brendan Rodgers","Charlie Blackmon","Akil Baddoo","Robbie Grossman",11000,46.9,4.3
"DET","LAA","Austin Meadows","Jeimer Candelario","Jo Adell","Matt Duffy",10400,46.9,4.5
"KC","TOR","Bobby Witt Jr.","Salvador Perez","Bo Bichette","Teoscar Hernandez",13800,46.9,3.4
"LAA","TOR","Jared Walsh","Jo Adell","Alejandro Kirk","Teoscar Hernandez",11600,46.9,4
"LAA","NYY","Brandon Marsh","Jared Walsh","Aaron Judge","Anthony Rizzo",13000,46.9,3.6
"LAD","TOR","Chris Taylor","Mookie Betts","Bo Bichette","Teoscar Hernandez",14600,46.9,3.2
"PIT","WSH","Cole Tucker","Yoshi Tsutsugo","Cesar Hernandez","Juan Soto",11100,46.9,4.2
"TOR","WSH","Matt Chapman","Teoscar Hernandez","Juan Soto","Victor Robles",13200,46.9,3.6
"ATL","COL","Eddie Rosario","Matt Olson","Connor Joe","Randal Grichuk",13300,46.9,3.5
"ATL","COL","Alex Dickerson","Matt Olson","C.J. Cron","Connor Joe",13700,46.9,3.4
"CHC","SD","Frank Schwindel","Willson Contreras","Jurickson Profar","Wil Myers",12100,46.9,3.9
"CHC","PIT","Clint Frazier","Frank Schwindel","Cole Tucker","Kevin Newman",10300,46.9,4.6
"CHC","TOR","Clint Frazier","Frank Schwindel","Alejandro Kirk","Santiago Espinal",10500,46.9,4.5
"CHC","SD","Patrick Wisdom","Willson Contreras","Jake Cronenworth","Luke Voit",12900,46.9,3.6
"CHC","WSH","Frank Schwindel","Nick Madrigal","Juan Soto","Lucius Fox",11800,46.9,4
"CHC","CIN","Frank Schwindel","Nick Madrigal","Jonathan India","Tyler Naquin",11700,46.9,4
"CHC","NYY","Patrick Wisdom","Seiya Suzuki","DJ LeMahieu","Josh Donaldson",12900,46.9,3.6
"CHC","NYY","Ian Happ","Willson Contreras","Aaron Judge","Kyle Higashioka",13200,46.9,3.6
"CHC","KC","Clint Frazier","Patrick Wisdom","Adalberto Mondesi","Nicky Lopez",11100,46.9,4.2
"CHC","TOR","Clint Frazier","Patrick Wisdom","Santiago Espinal","Vladimir Guerrero Jr.",12700,46.9,3.7
"CHC","DET","Nick Madrigal","Willson Contreras","Robbie Grossman","Tucker Barnhart",10900,46.9,4.3
"CHC","NYY","Ian Happ","Seiya Suzuki","Aaron Judge","Joey Gallo",13700,46.9,3.4
"CHC","WSH","Michael Hermosillo","Nick Madrigal","Juan Soto","Victor Robles",11400,46.9,4.1
"CHC","COL","Michael Hermosillo","Nico Hoerner","Kris Bryant","Randal Grichuk",12600,46.9,3.7
"COL","LAA","C.J. Cron","Connor Joe","Jared Walsh","Jose Rojas",12900,46.9,3.6
"COL","NYY","C.J. Cron","Ryan McMahon","Aaron Hicks","Aaron Judge",14200,46.9,3.3
"COL","LAD","Brendan Rodgers","Kris Bryant","Freddie Freeman","Hanser Alberto",12500,46.9,3.8
"COL","LAD","Connor Joe","Ryan McMahon","Chris Taylor","Max Muncy",13500,46.9,3.5
"COL","NYY","Elias Diaz","Kris Bryant","Aaron Judge","Joey Gallo",13600,46.9,3.4
"COL","NYY","Randal Grichuk","Ryan McMahon","Aaron Judge","Giancarlo Stanton",14700,46.9,3.2
"COL","PHI","Elias Diaz","Ryan McMahon","J.T. Realmuto","Nick Castellanos",14400,46.9,3.3
"COL","PHI","Charlie Blackmon","Randal Grichuk","Kyle Schwarber","Rhys Hoskins",13300,46.9,3.5
"COL","TOR","Charlie Blackmon","Elias Diaz","George Springer","Vladimir Guerrero Jr.",14900,46.9,3.1
"DET","NYY","Austin Meadows","Robbie Grossman","Anthony Rizzo","Josh Donaldson",12200,46.9,3.8
"DET","PHI","Akil Baddoo","Robbie Grossman","J.T. Realmuto","Kyle Schwarber",11500,46.9,4.1
"DET","WSH","Miguel Cabrera","Robbie Grossman","Josh Bell","Nelson Cruz",11100,46.9,4.2
"KC","PHI","Andrew Benintendi","Salvador Perez","Kyle Schwarber","Nick Castellanos",13600,46.9,3.4
"KC","LAA","Bobby Witt Jr.","Whit Merrifield","Anthony Rendon","Jared Walsh",12100,46.9,3.9
"KC","PHI","Andrew Benintendi","Bobby Witt Jr.","Bryce Harper","Kyle Schwarber",12900,46.9,3.6
"LAA","PIT","Jared Walsh","Jo Adell","Bryan Reynolds","Kevin Newman",10800,46.9,4.3
"LAA","NYY","Matt Duffy","Mike Trout","Aaron Judge","Joey Gallo",12900,46.9,3.6
"LAA","PIT","Anthony Rendon","Mike Trout","Ben Gamel","Ke'Bryan Hayes",12700,46.9,3.7
"MIA","WSH","Avisail Garcia","Jesus Aguilar","Juan Soto","Maikel Franco",11600,46.9,4
"MIA","WSH","Garrett Cooper","Jesus Sanchez","Juan Soto","Maikel Franco",11700,46.9,4
"MIA","WSH","Garrett Cooper","Jazz Chisholm Jr.","Juan Soto","Keibert Ruiz",12900,46.9,3.6
"MIA","WSH","Joey Wendle","Miguel Rojas","Juan Soto","Nelson Cruz",11700,46.9,4
"PHI","PIT","Bryce Harper","Rhys Hoskins","Bryan Reynolds","Cole Tucker",12500,46.9,3.8
"PHI","WSH","Bryce Harper","Bryson Stott","Josh Bell","Nelson Cruz",12400,46.9,3.8
"PHI","WSH","Bryson Stott","Kyle Schwarber","Juan Soto","Maikel Franco",12300,46.9,3.8
"PIT","TEX","Bryan Reynolds","Dan Vogelbach","Brad Miller","Corey Seager",11100,46.9,4.2
"PIT","TOR","Dan Vogelbach","Ke'Bryan Hayes","George Springer","Vladimir Guerrero Jr.",14000,46.9,3.4
"TOR","WSH","Bo Bichette","Vladimir Guerrero Jr.","Josh Bell","Keibert Ruiz",14300,46.9,3.3
"TOR","WSH","Bo Bichette","Matt Chapman","Juan Soto","Lane Thomas",13600,46.9,3.4
"TOR","WSH","Alejandro Kirk","Lourdes Gurriel","Josh Bell","Juan Soto",12300,46.9,3.8
"CHC","KC","Nico Hoerner","Willson Contreras","Hunter Dozier","Whit Merrifield",12200,46.9,3.8
"CHC","DET","Clint Frazier","Nico Hoerner","Akil Baddoo","Jeimer Candelario",10700,46.9,4.4
"COL","LAD","Brendan Rodgers","Elias Diaz","Max Muncy","Trea Turner",12600,46.9,3.7
"LAA","WSH","Jo Adell","Tyler Wade","Alcides Escobar","Juan Soto",10700,46.9,4.4
"PHI","WSH","Jean Segura","Kyle Schwarber","Alcides Escobar","Juan Soto",12900,46.9,3.6
"COL","TEX","Kris Bryant","Randal Grichuk","Adolis Garcia","Corey Seager",13300,46.9,3.5
"ATL","WSH","Alex Dickerson","Matt Olson","Juan Soto","Keibert Ruiz",13100,46.9,3.6
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Frank Schwindel","Nico Hoerner",11800,46.9,4
"ATL","CHC","Adam Duvall","Alex Dickerson","Seiya Suzuki","Willson Contreras",12300,46.9,3.8
"ATL","LAA","Adam Duvall","Alex Dickerson","Jared Walsh","Mike Trout",12400,46.9,3.8
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jose Rojas","Matt Duffy",10900,46.9,4.3
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryson Stott","Didi Gregorius",11200,46.9,4.2
"CHC","MIA","Frank Schwindel","Ian Happ","Jazz Chisholm Jr.","Miguel Rojas",12400,46.9,3.8
"CHC","PIT","Seiya Suzuki","Willson Contreras","Kevin Newman","Yoshi Tsutsugo",12000,46.9,3.9
"CHC","TOR","Seiya Suzuki","Willson Contreras","Alejandro Kirk","Matt Chapman",12600,46.9,3.7
"CHC","WSH","Frank Schwindel","Nick Madrigal","Alcides Escobar","Victor Robles",9800,46.9,4.8
"CHC","PIT","Frank Schwindel","Nick Madrigal","Ben Gamel","Kevin Newman",10200,46.9,4.6
"CHC","LAD","Clint Frazier","Willson Contreras","Cody Bellinger","Max Muncy",12200,46.9,3.8
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Brandon Marsh","Tyler Wade",11100,46.9,4.2
"CHC","NYY","Clint Frazier","Patrick Wisdom","Giancarlo Stanton","Joey Gallo",12400,46.9,3.8
"CHC","PIT","Nick Madrigal","Willson Contreras","Cole Tucker","Dan Vogelbach",10600,46.9,4.4
"CHC","TEX","Nick Madrigal","Willson Contreras","Marcus Semien","Mitch Garver",12700,46.9,3.7
"CHC","LAA","Clint Frazier","Seiya Suzuki","Anthony Rendon","Max Stassi",11800,46.9,4
"CHC","DET","Ian Happ","Patrick Wisdom","Jeimer Candelario","Jonathan Schoop",11900,46.9,3.9
"CHC","TOR","Ian Happ","Seiya Suzuki","Lourdes Gurriel","Teoscar Hernandez",13800,46.9,3.4
"CHC","PIT","Ian Happ","Seiya Suzuki","Ben Gamel","Dan Vogelbach",11700,46.9,4
"CHC","DET","Michael Hermosillo","Willson Contreras","Javier Baez","Jonathan Schoop",12200,46.9,3.8
"CHC","PIT","Michael Hermosillo","Willson Contreras","Ke'Bryan Hayes","Yoshi Tsutsugo",11900,46.9,3.9
"CHC","COL","Clint Frazier","Ian Happ","Jose Iglesias","Ryan McMahon",13400,46.9,3.5
"CHC","DET","Clint Frazier","Ian Happ","Austin Meadows","Tucker Barnhart",11800,46.9,4
"CHC","PIT","Nico Hoerner","Patrick Wisdom","Bryan Reynolds","Cole Tucker",11000,46.9,4.3
"CHC","DET","Nico Hoerner","Seiya Suzuki","Javier Baez","Jeimer Candelario",12500,46.9,3.8
"CHC","LAD","Clint Frazier","Nico Hoerner","Hanser Alberto","Trea Turner",11500,46.9,4.1
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","J.T. Realmuto","Rhys Hoskins",12600,46.9,3.7
"CHC","KC","Nick Madrigal","Nico Hoerner","Adalberto Mondesi","Salvador Perez",11800,46.9,4
"COL","NYY","C.J. Cron","Kris Bryant","Anthony Rizzo","Kyle Higashioka",13700,46.9,3.4
"COL","DET","C.J. Cron","Kris Bryant","Jonathan Schoop","Tucker Barnhart",12900,46.9,3.6
"COL","TOR","C.J. Cron","Connor Joe","Raimel Tapia","Vladimir Guerrero Jr.",14300,46.9,3.3
"COL","TOR","C.J. Cron","Ryan McMahon","George Springer","Zack Collins",14200,46.9,3.3
"COL","DET","Brendan Rodgers","C.J. Cron","Akil Baddoo","Spencer Torkelson",11500,46.9,4.1
"COL","TOR","Elias Diaz","Kris Bryant","Lourdes Gurriel","Teoscar Hernandez",13700,46.9,3.4
"COL","PIT","Elias Diaz","Kris Bryant","Ben Gamel","Dan Vogelbach",11600,46.9,4
"COL","NYY","Brendan Rodgers","Ryan McMahon","Anthony Rizzo","Josh Donaldson",13500,46.9,3.5
"COL","KC","Randal Grichuk","Ryan McMahon","Bobby Witt Jr.","Whit Merrifield",12900,46.9,3.6
"COL","DET","Elias Diaz","Ryan McMahon","Akil Baddoo","Jeimer Candelario",11900,46.9,3.9
"COL","DET","Brendan Rodgers","Randal Grichuk","Javier Baez","Robbie Grossman",11900,46.9,3.9
"DET","PHI","Akil Baddoo","Austin Meadows","Bryce Harper","Jean Segura",12600,46.9,3.7
"DET","PIT","Austin Meadows","Robbie Grossman","Ben Gamel","Ke'Bryan Hayes",11300,46.9,4.1
"DET","LAA","Jonathan Schoop","Robbie Grossman","Jared Walsh","Matt Duffy",10800,46.9,4.3
"DET","TOR","Jonathan Schoop","Robbie Grossman","George Springer","Teoscar Hernandez",13100,46.9,3.6
"DET","LAA","Robbie Grossman","Spencer Torkelson","Jo Adell","Mike Trout",11100,46.9,4.2
"KC","TOR","Adalberto Mondesi","Andrew Benintendi","Bo Bichette","George Springer",14000,46.9,3.3
"KC","WSH","Andrew Benintendi","Whit Merrifield","Maikel Franco","Nelson Cruz",11900,46.9,3.9
"KC","WSH","Carlos Santana","Salvador Perez","Alcides Escobar","Juan Soto",11900,46.9,3.9
"LAA","PIT","Jared Walsh","Mike Trout","Kevin Newman","Yoshi Tsutsugo",12100,46.9,3.9
"LAA","TOR","Jared Walsh","Mike Trout","Alejandro Kirk","Matt Chapman",12700,46.9,3.7
"LAA","TOR","Matt Duffy","Mike Trout","Lourdes Gurriel","Teoscar Hernandez",13000,46.9,3.6
"LAA","PIT","Matt Duffy","Mike Trout","Ben Gamel","Dan Vogelbach",10900,46.9,4.3
"LAA","PHI","Anthony Rendon","Mike Trout","Bryce Harper","Didi Gregorius",13300,46.9,3.5
"LAA","LAD","Jared Walsh","Tyler Wade","Justin Turner","Trea Turner",12100,46.9,3.9
"LAA","WSH","Jared Walsh","Jose Rojas","Juan Soto","Keibert Ruiz",12300,46.9,3.8
"LAD","PHI","Mookie Betts","Trea Turner","Didi Gregorius","Kyle Schwarber",12900,46.9,3.6
"MIA","WSH","Avisail Garcia","Jazz Chisholm Jr.","Cesar Hernandez","Juan Soto",13100,46.9,3.6
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Josh Bell","Keibert Ruiz",13300,46.9,3.5
"CHC","DET","Frank Schwindel","Michael Hermosillo","Robbie Grossman","Tucker Barnhart",10100,46.9,4.6
"COL","WSH","Brendan Rodgers","Charlie Blackmon","Josh Bell","Maikel Franco",11900,46.9,3.9
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Josh Bell","Maikel Franco",12400,46.9,3.8
"PIT","TOR","Bryan Reynolds","Yoshi Tsutsugo","Bo Bichette","Vladimir Guerrero Jr.",13700,46.9,3.4
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Kyle Schwarber",14100,46.9,3.3
"ATL","WSH","Austin Riley","Ozzie Albies","Josh Bell","Nelson Cruz",14100,46.9,3.3
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Gavin Lux",12500,46.9,3.8
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Sam Hilliard",12300,46.9,3.8
"CHC","CIN","Frank Schwindel","Ian Happ","Jonathan India","Tommy Pham",12800,46.9,3.7
"CHC","MIA","Seiya Suzuki","Willson Contreras","Jesus Sanchez","Miguel Rojas",12200,46.9,3.8
"CHC","PHI","Ian Happ","Willson Contreras","Bryson Stott","Kyle Schwarber",12900,46.9,3.6
"CHC","MIA","Ian Happ","Willson Contreras","Avisail Garcia","Jesus Aguilar",12200,46.9,3.8
"CHC","MIA","Ian Happ","Willson Contreras","Garrett Cooper","Jesus Sanchez",12300,46.9,3.8
"CHC","LAD","Clint Frazier","Patrick Wisdom","Chris Taylor","Hanser Alberto",11000,46.9,4.3
"CHC","PHI","Clint Frazier","Seiya Suzuki","Didi Gregorius","J.T. Realmuto",12300,46.9,3.8
"CHC","LAA","Ian Happ","Seiya Suzuki","Anthony Rendon","Matt Duffy",12500,46.9,3.8
"CHC","WSH","Nico Hoerner","Seiya Suzuki","Nelson Cruz","Victor Robles",11800,46.9,4
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","J.T. Realmuto",13000,46.9,3.6
"COL","WSH","Connor Joe","Kris Bryant","Maikel Franco","Victor Robles",12100,46.9,3.9
"COL","TOR","Brendan Rodgers","Kris Bryant","Bo Bichette","Lourdes Gurriel",13800,46.9,3.4
"COL","TOR","Brendan Rodgers","C.J. Cron","Alejandro Kirk","Vladimir Guerrero Jr.",13700,46.9,3.4
"COL","LAD","Connor Joe","Ryan McMahon","Chris Taylor","Justin Turner",13700,46.9,3.4
"COL","LAA","Elias Diaz","Kris Bryant","Anthony Rendon","Matt Duffy",12400,46.9,3.8
"COL","WSH","Brendan Rodgers","Connor Joe","Keibert Ruiz","Maikel Franco",11800,46.9,4
"COL","WSH","C.J. Cron","Charlie Blackmon","Keibert Ruiz","Maikel Franco",12700,46.9,3.7
"COL","PIT","Brendan Rodgers","Ryan McMahon","Ben Gamel","Ke'Bryan Hayes",12600,46.9,3.7
