"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"HOU","PHI","Aledmys Diaz","Kyle Tucker","Bryce Harper","Nick Castellanos",14100,52.6,3.7
"LAA","PHI","Jared Walsh","Taylor Ward","Jean Segura","Nick Castellanos",13900,52.6,3.8
"LAD","PHI","Austin Barnes","Cody Bellinger","Bryce Harper","Rhys Hoskins",13200,52.6,4
"PHI","SD","Bryce Harper","Nick Castellanos","Jose Azocar","Luke Voit",13400,52.6,3.9
"ATL","PHI","Austin Riley","Guillermo Heredia","Bryce Harper","J.T. Realmuto",14200,52.6,3.7
"CIN","PHI","Kyle Farmer","Tommy Pham","Bryce Harper","Didi Gregorius",12500,52.6,4.2
"HOU","PHI","Jose Altuve","Yuli Gurriel","Didi Gregorius","J.T. Realmuto",13100,52.6,4
"HOU","PHI","Joe Perez","Yuli Gurriel","Bryce Harper","J.T. Realmuto",13100,52.6,4
"LAD","PHI","Gavin Lux","Will Smith","Didi Gregorius","J.T. Realmuto",13800,52.6,3.8
"NYM","PHI","Eduardo Escobar","Jeff McNeil","Bryce Harper","Didi Gregorius",13500,52.6,3.9
"PHI","SD","Bryce Harper","Jean Segura","Eric Hosmer","Wil Myers",13700,52.6,3.8
"PHI","SD","Bryce Harper","Johan Camargo","Austin Nola","Trent Grisham",12100,52.6,4.3
"PHI","SD","Jean Segura","Kyle Schwarber","Jake Cronenworth","Trent Grisham",13200,52.6,4
"ARI","PHI","Christian Walker","Pavin Smith","Jean Segura","Rhys Hoskins",12600,52.6,4.2
"CHC","PHI","Ian Happ","Seiya Suzuki","Nick Castellanos","Rhys Hoskins",14400,52.6,3.7
"CIN","PHI","Tommy Pham","Tyler Naquin","J.T. Realmuto","Nick Castellanos",14100,52.6,3.7
"NYM","PHI","Starling Marte","Travis Jankowski","Kyle Schwarber","Rhys Hoskins",13900,52.6,3.8
"PHI","TB","Didi Gregorius","J.T. Realmuto","Kevin Kiermaier","Wander Franco",12600,52.6,4.2
"PHI","TB","Didi Gregorius","J.T. Realmuto","Wander Franco","Yandy Diaz",13000,52.6,4
"PHI","TB","Johan Camargo","Rhys Hoskins","Brandon Lowe","Wander Franco",13500,52.6,3.9
"PHI","WSH","Bryce Harper","Simon Muzziotti","Lane Thomas","Nelson Cruz",12000,52.6,4.4
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Jean Segura","Rhys Hoskins",14300,52.6,3.7
"BAL","PHI","Anthony Bemboom","Ryan Mountcastle","Bryce Harper","Nick Castellanos",13600,52.6,3.9
"BAL","PHI","Cedric Mullins","Chris Owings","Bryce Harper","Nick Castellanos",13500,52.6,3.9
"CHC","PHI","Clint Frazier","Nick Madrigal","Kyle Schwarber","Nick Castellanos",12700,52.6,4.1
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Didi Gregorius",13100,52.6,4
"LAA","PHI","Jo Adell","Jose Rojas","Bryce Harper","Didi Gregorius",11500,52.6,4.6
"LAA","PHI","Jo Adell","Tyler Wade","Bryce Harper","Jean Segura",12800,52.6,4.1
"LAD","WSH","Trea Turner","Will Smith","Juan Soto","Nelson Cruz",14800,52.6,3.6
"LAD","PHI","Cody Bellinger","Freddie Freeman","Jean Segura","Kyle Schwarber",14200,52.6,3.7
"LAD","PHI","Edwin Rios","Freddie Freeman","Didi Gregorius","J.T. Realmuto",12500,52.6,4.2
"MIL","PHI","Christian Yelich","Omar Narvaez","Jean Segura","Nick Castellanos",13400,52.6,3.9
"MIL","PHI","Andrew McCutchen","Omar Narvaez","J.T. Realmuto","Jean Segura",13000,52.6,4
"OAK","PHI","Jed Lowrie","Kevin Smith","J.T. Realmuto","Nick Castellanos",13200,52.6,4
"OAK","PHI","Austin Allen","Jed Lowrie","Bryce Harper","Rhys Hoskins",12800,52.6,4.1
"OAK","PHI","Elvis Andrus","Stephen Piscotty","Bryce Harper","J.T. Realmuto",13300,52.6,4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Maikel Franco","Yadiel Hernandez",13400,52.6,3.9
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Diego Castillo","Kevin Newman",13400,52.6,3.9
"PHI","WSH","Didi Gregorius","Nick Castellanos","Cesar Hernandez","Maikel Franco",12500,52.6,4.2
"SF","WSH","Brandon Belt","Brandon Crawford","Josh Bell","Nelson Cruz",13100,52.6,4
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","J.T. Realmuto","Kyle Schwarber",13400,52.6,3.9
"HOU","PHI","Jose Altuve","Kyle Tucker","Jean Segura","Kyle Schwarber",14400,52.6,3.6
"PHI","SD","Didi Gregorius","J.T. Realmuto","Jake Cronenworth","Wil Myers",12700,52.6,4.1
"ATL","PHI","Manny Pina","Marcell Ozuna","Bryce Harper","Kyle Schwarber",12800,52.6,4.1
"BAL","PHI","Cedric Mullins","Rougned Odor","Bryce Harper","Matt Vierling",12300,52.6,4.3
"MIL","PHI","Christian Yelich","Rowdy Tellez","Jean Segura","Kyle Schwarber",12900,52.6,4.1
"PHI","PIT","Bryce Harper","J.T. Realmuto","Andrew Knapp","Ke'Bryan Hayes",13700,52.6,3.8
"PHI","PIT","Bryce Harper","Nick Castellanos","Diego Castillo","Hoy Park",13100,52.6,4
"PHI","WSH","Didi Gregorius","J.T. Realmuto","Lane Thomas","Maikel Franco",11900,52.6,4.4
"PHI","SF","Bryce Harper","Bryson Stott","Brandon Belt","Wilmer Flores",13500,52.6,3.9
"SF","TB","Brandon Belt","Brandon Crawford","Brandon Lowe","Randy Arozarena",12700,52.6,4.1
"ARI","PHI","David Peralta","Yonny Hernandez","Bryce Harper","Jean Segura",12700,52.5,4.1
"ATL","PHI","Matt Olson","Ozzie Albies","Didi Gregorius","Rhys Hoskins",14600,52.5,3.6
"CIN","PHI","Jake Fraley","Jonathan India","J.T. Realmuto","Rhys Hoskins",13600,52.5,3.9
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","Johan Camargo",13300,52.5,4
"LAA","PHI","Jo Adell","Taylor Ward","Bryce Harper","Jean Segura",13100,52.5,4
"LAD","PHI","Freddie Freeman","Hanser Alberto","Bryce Harper","Rhys Hoskins",13800,52.5,3.8
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Jean Segura","Nick Castellanos",13000,52.5,4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Kyle Schwarber","Rhys Hoskins",12300,52.5,4.3
"NYM","PHI","Nick Plummer","Starling Marte","Bryce Harper","Rhys Hoskins",14100,52.5,3.7
"OAK","PHI","Sheldon Neuse","Tony Kemp","Jean Segura","Rhys Hoskins",12800,52.5,4.1
"PHI","SF","Bryce Harper","J.T. Realmuto","Tommy La Stella","Wilmer Flores",13000,52.5,4
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Juan Soto","Riley Adams",14600,52.5,3.6
"PHI","TB","Jean Segura","Kyle Schwarber","Ji-Man Choi","Josh Lowe",13500,52.5,3.9
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Josh Lowe",12600,52.5,4.2
"PHI","TB","Matt Vierling","Rhys Hoskins","Brandon Lowe","Josh Lowe",12800,52.5,4.1
"PHI","WSH","Bryce Harper","Garrett Stubbs","Cesar Hernandez","Juan Soto",13600,52.5,3.9
"PHI","SF","Johan Camargo","Rhys Hoskins","Brandon Belt","Joc Pederson",13300,52.5,4
"CIN","PHI","Joey Votto","Mike Moustakas","Bryce Harper","Jean Segura",13400,52.5,3.9
"CIN","PHI","Kyle Farmer","Tyler Naquin","Bryce Harper","Rhys Hoskins",13300,52.5,4
"HOU","PHI","Chas McCormick","Martin Maldonado","J.T. Realmuto","Nick Castellanos",13000,52.5,4
"HOU","PHI","Joe Perez","Jose Altuve","Bryce Harper","Nick Castellanos",13900,52.5,3.8
"LAD","PHI","Edwin Rios","Mookie Betts","Didi Gregorius","Nick Castellanos",12900,52.5,4.1
"LAD","PHI","Edwin Rios","Justin Turner","Bryce Harper","Matt Vierling",12500,52.5,4.2
"NYM","PHI","Matt Reynolds","Starling Marte","Bryce Harper","Rhys Hoskins",14100,52.5,3.7
"OAK","PHI","Seth Brown","Sheldon Neuse","Bryce Harper","Johan Camargo",11400,52.5,4.6
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Riley Adams",12400,52.5,4.2
"PHI","SF","Bryce Harper","Matt Vierling","Thairo Estrada","Wilmer Flores",12500,52.5,4.2
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Jean Segura","Kyle Schwarber",12300,52.5,4.3
"ATL","PHI","Matt Olson","Ozzie Albies","J.T. Realmuto","Matt Vierling",14900,52.5,3.5
"ATL","PHI","Adam Duvall","Orlando Arcia","Bryce Harper","Didi Gregorius",12600,52.5,4.2
"BAL","PHI","Ramon Urias","Trey Mancini","J.T. Realmuto","Kyle Schwarber",12400,52.5,4.2
"CHC","PHI","Jonathan Villar","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13500,52.5,3.9
"COL","PHI","Charlie Blackmon","Connor Joe","Jean Segura","Kyle Schwarber",14600,52.5,3.6
"HOU","PHI","Chas McCormick","Jeremy Pena","J.T. Realmuto","Kyle Schwarber",12600,52.5,4.2
"LAA","PHI","Anthony Rendon","Jared Walsh","Didi Gregorius","J.T. Realmuto",13100,52.5,4
"LAA","PHI","Anthony Rendon","Max Stassi","Bryce Harper","Didi Gregorius",12800,52.5,4.1
"LAD","SF","Trea Turner","Will Smith","Brandon Belt","Mike Yastrzemski",14000,52.5,3.8
"NYM","PHI","Dominic Smith","Eduardo Escobar","J.T. Realmuto","Kyle Schwarber",13400,52.5,3.9
"PHI","SD","J.T. Realmuto","Nick Castellanos","Jorge Alfaro","Jurickson Profar",13400,52.5,3.9
"PHI","SF","Bryce Harper","Johan Camargo","Darin Ruf","Wilmer Flores",12000,52.5,4.4
"PHI","SF","J.T. Realmuto","Johan Camargo","Brandon Crawford","Mike Yastrzemski",12000,52.5,4.4
"PHI","SF","Matt Vierling","Rhys Hoskins","Brandon Crawford","Mike Yastrzemski",12200,52.5,4.3
"ATL","PHI","Orlando Arcia","Travis d'Arnaud","Nick Castellanos","Rhys Hoskins",13800,52.5,3.8
"SF","WSH","Brandon Belt","Wilmer Flores","Juan Soto","Nelson Cruz",13400,52.5,3.9
"ATL","PHI","Alex Dickerson","Matt Olson","J.T. Realmuto","Nick Castellanos",14500,52.5,3.6
"CHC","PHI","Ian Happ","Patrick Wisdom","Kyle Schwarber","Nick Castellanos",13200,52.5,4
"CHC","PHI","Rafael Ortega","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13800,52.5,3.8
"CHC","PHI","Jason Heyward","Willson Contreras","Bryce Harper","Jean Segura",13900,52.5,3.8
"CIN","PHI","Jake Fraley","Tyler Stephenson","J.T. Realmuto","Nick Castellanos",13900,52.5,3.8
"CIN","PHI","Donovan Solano","Tommy Pham","Bryce Harper","J.T. Realmuto",13300,52.5,3.9
"COL","PHI","Brendan Rodgers","Randal Grichuk","Bryce Harper","Matt Vierling",13200,52.5,4
"COL","PHI","Jose Iglesias","Randal Grichuk","J.T. Realmuto","Rhys Hoskins",14300,52.5,3.7
"HOU","PHI","Chas McCormick","Yordan Alvarez","Didi Gregorius","Nick Castellanos",13200,52.5,4
"HOU","PHI","Alex Bregman","Kyle Tucker","Bryce Harper","Johan Camargo",13800,52.5,3.8
"LAA","PHI","Anthony Rendon","Brandon Marsh","Kyle Schwarber","Nick Castellanos",13400,52.5,3.9
"LAD","PHI","Mookie Betts","Will Smith","Didi Gregorius","Jean Segura",14300,52.5,3.7
"NYM","PHI","Dominic Smith","Francisco Lindor","Bryce Harper","Matt Vierling",13200,52.5,4
"NYM","PHI","Dominic Smith","Travis Jankowski","Bryce Harper","Jean Segura",12900,52.5,4.1
"NYM","PHI","Eduardo Escobar","Mark Canha","Bryce Harper","J.T. Realmuto",14800,52.5,3.5
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Johan Camargo",11800,52.5,4.5
"OAK","PHI","Seth Brown","Tony Kemp","Matt Vierling","Rhys Hoskins",12000,52.5,4.4
"PHI","WSH","Bryce Harper","Nick Castellanos","Keibert Ruiz","Riley Adams",13200,52.5,4
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Michael Chavis","Yoshi Tsutsugo",13700,52.5,3.8
"PHI","SD","Jean Segura","Rhys Hoskins","Austin Nola","Luke Voit",13600,52.5,3.9
"PHI","SD","Didi Gregorius","Rhys Hoskins","Luke Voit","Manny Machado",13700,52.5,3.8
"PHI","WSH","J.T. Realmuto","Johan Camargo","Maikel Franco","Nelson Cruz",12300,52.5,4.3
"PHI","WSH","Matt Vierling","Rhys Hoskins","Maikel Franco","Nelson Cruz",12500,52.5,4.2
"PHI","WSH","J.T. Realmuto","Jean Segura","Alcides Escobar","Maikel Franco",13100,52.5,4
"BAL","PHI","Ramon Urias","Ryan Mountcastle","J.T. Realmuto","Kyle Schwarber",13000,52.5,4
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Jean Segura","Kyle Schwarber",14000,52.5,3.8
"LAA","PHI","Anthony Rendon","Jose Rojas","Bryce Harper","Matt Vierling",12100,52.5,4.3
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Johan Camargo",11500,52.5,4.6
"PHI","SD","J.T. Realmuto","Nick Castellanos","Eric Hosmer","Wil Myers",13900,52.5,3.8
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Alcides Escobar","Maikel Franco",12400,52.5,4.2
"PHI","PIT","Didi Gregorius","Nick Castellanos","Bryan Reynolds","Ke'Bryan Hayes",13400,52.5,3.9
"ATL","PHI","Orlando Arcia","Ozzie Albies","J.T. Realmuto","Jean Segura",14500,52.5,3.6
"CHC","PHI","Nick Madrigal","Seiya Suzuki","Nick Castellanos","Rhys Hoskins",13900,52.5,3.8
"HOU","PHI","Jason Castro","Michael Brantley","Bryce Harper","Nick Castellanos",13300,52.5,3.9
"PHI","PIT","Bryce Harper","Rhys Hoskins","Ben Gamel","Jake Marisnick",13300,52.5,3.9
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Ha-Seong Kim","Jorge Alfaro",12300,52.5,4.3
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Jurickson Profar",13400,52.5,3.9
"PHI","SD","Jean Segura","Nick Castellanos","Jorge Alfaro","Manny Machado",14600,52.5,3.6
"PHI","SD","Didi Gregorius","Nick Castellanos","Luke Voit","Trent Grisham",12600,52.5,4.2
"PHI","SD","J.T. Realmuto","Matt Vierling","Luke Voit","Manny Machado",14000,52.5,3.8
"PHI","SF","Matt Vierling","Nick Castellanos","Joc Pederson","Mike Yastrzemski",13100,52.5,4
"PHI","WSH","Johan Camargo","Nick Castellanos","Cesar Hernandez","Juan Soto",13700,52.5,3.8
"ARI","PHI","David Peralta","Ketel Marte","Didi Gregorius","Jean Segura",12300,52.5,4.3
"ARI","PHI","Daulton Varsho","Seth Beer","Matt Vierling","Rhys Hoskins",11700,52.5,4.5
"ARI","PHI","Daulton Varsho","Yonny Hernandez","Bryce Harper","Didi Gregorius",11400,52.5,4.6
"ATL","PHI","Orlando Arcia","Ozzie Albies","Kyle Schwarber","Rhys Hoskins",13800,52.5,3.8
"CHC","PHI","Nico Hoerner","Rafael Ortega","Bryce Harper","Nick Castellanos",13300,52.5,3.9
"LAA","PHI","Jo Adell","Tyler Wade","J.T. Realmuto","Nick Castellanos",13000,52.5,4
"LAA","PHI","Jared Walsh","Matt Duffy","Bryce Harper","Rhys Hoskins",13600,52.5,3.9
"LAD","PHI","Mookie Betts","Will Smith","Kyle Schwarber","Matt Vierling",13900,52.5,3.8
"LAD","PHI","Cody Bellinger","Justin Turner","Jean Segura","Nick Castellanos",14800,52.5,3.5
"MIL","PHI","Lorenzo Cain","Tyrone Taylor","Bryce Harper","Jean Segura",12600,52.5,4.2
"OAK","PHI","Sean Murphy","Tony Kemp","Matt Vierling","Rhys Hoskins",12100,52.5,4.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Francisco Mejia","Manuel Margot",13400,52.5,3.9
"PHI","TB","Jean Segura","Rhys Hoskins","Randy Arozarena","Yandy Diaz",13200,52.5,4
"PHI","TB","Didi Gregorius","Jean Segura","Brandon Lowe","Mike Zunino",12500,52.5,4.2
"ARI","PHI","Daulton Varsho","Seth Beer","J.T. Realmuto","Johan Camargo",11500,52.5,4.6
"CIN","PHI","Jonathan India","Mike Moustakas","J.T. Realmuto","Kyle Schwarber",13000,52.5,4
"COL","PHI","Dom Nunez","Sam Hilliard","Bryce Harper","J.T. Realmuto",13300,52.5,3.9
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Johan Camargo",11900,52.5,4.4
"PHI","SD","Bryce Harper","Jean Segura","Luke Voit","Matt Beaty",13100,52.5,4
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Brandon Lowe","Brett Phillips",13100,52.5,4
"PHI","TB","Jean Segura","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",12800,52.5,4.1
"PHI","SD","Bryce Harper","Johan Camargo","Ha-Seong Kim","Trent Grisham",11800,52.5,4.4
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","J.T. Realmuto","Rhys Hoskins",12800,52.5,4.1
"PHI","WSH","J.T. Realmuto","Johan Camargo","Juan Soto","Lane Thomas",13100,52.5,4
"PHI","WSH","Matt Vierling","Rhys Hoskins","Juan Soto","Lane Thomas",13300,52.5,3.9
"CIN","PHI","Jake Fraley","Kyle Farmer","Bryce Harper","Kyle Schwarber",12600,52.5,4.2
"HOU","PHI","Jose Siri","Yordan Alvarez","Bryce Harper","Kyle Schwarber",13400,52.5,3.9
"OAK","PHI","Austin Allen","Seth Brown","Bryce Harper","Kyle Schwarber",12200,52.5,4.3
"PHI","SD","Bryce Harper","Nick Castellanos","Jose Azocar","Wil Myers",13200,52.5,4
"ARI","PHI","David Peralta","Yonny Hernandez","J.T. Realmuto","Nick Castellanos",12900,52.5,4.1
"CIN","PHI","Aristides Aquino","Tyler Stephenson","J.T. Realmuto","Jean Segura",13600,52.5,3.9
"CIN","PHI","Colin Moran","Jonathan India","Bryce Harper","J.T. Realmuto",13900,52.5,3.8
"COL","PHI","Brendan Rodgers","Sam Hilliard","Bryce Harper","Jean Segura",13600,52.5,3.9
"COL","PHI","Alan Trejo","Charlie Blackmon","Bryce Harper","Kyle Schwarber",13600,52.5,3.9
"COL","PHI","Kris Bryant","Yonathan Daza","Bryce Harper","Kyle Schwarber",14300,52.5,3.7
"LAA","PHI","Jared Walsh","Jo Adell","Jean Segura","Nick Castellanos",14000,52.5,3.8
"LAA","PHI","Jo Adell","Taylor Ward","J.T. Realmuto","Nick Castellanos",13300,52.5,3.9
"LAD","PHI","Chris Taylor","Mookie Betts","Didi Gregorius","Rhys Hoskins",13700,52.5,3.8
"LAD","PHI","Freddie Freeman","Max Muncy","Kyle Schwarber","Rhys Hoskins",14400,52.5,3.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Curt Casali","Wilmer Flores",12800,52.5,4.1
"PHI","PIT","Bryce Harper","Didi Gregorius","Bryan Reynolds","Roberto Perez",12200,52.5,4.3
"PHI","TB","J.T. Realmuto","Jean Segura","Randy Arozarena","Taylor Walls",13000,52.5,4
"PHI","PIT","J.T. Realmuto","Jean Segura","Bryan Reynolds","Yoshi Tsutsugo",13800,52.5,3.8
"PHI","SD","J.T. Realmuto","Jean Segura","Jurickson Profar","Trent Grisham",13500,52.5,3.9
"COL","PHI","Elias Diaz","Randal Grichuk","Kyle Schwarber","Nick Castellanos",14200,52.5,3.7
"MIL","PHI","Hunter Renfroe","Tyrone Taylor","Kyle Schwarber","Nick Castellanos",12700,52.5,4.1
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Randy Arozarena","Taylor Walls",12300,52.5,4.3
"PHI","PIT","Kyle Schwarber","Rhys Hoskins","Bryan Reynolds","Yoshi Tsutsugo",13100,52.5,4
"ARI","PHI","David Peralta","Ketel Marte","Kyle Schwarber","Matt Vierling",11900,52.5,4.4
"BAL","PHI","Rougned Odor","Trey Mancini","Bryce Harper","Didi Gregorius",11700,52.5,4.5
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Lucius Fox",13800,52.5,3.8
"PHI","SF","Bryce Harper","Kyle Schwarber","Austin Slater","Brandon Crawford",12600,52.5,4.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Randy Arozarena",13700,52.5,3.8
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Kevin Newman","Michael Chavis",13600,52.5,3.9
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Jurickson Profar","Trent Grisham",12800,52.5,4.1
"PHI","WSH","Jean Segura","Nick Castellanos","Josh Bell","Victor Robles",14200,52.5,3.7
"PHI","TB","Bryce Harper","Johan Camargo","Josh Lowe","Randy Arozarena",12000,52.5,4.4
"PHI","TB","Kyle Schwarber","Matt Vierling","Brandon Lowe","Mike Zunino",12100,52.5,4.3
"ARI","PHI","Carson Kelly","Ketel Marte","Matt Vierling","Nick Castellanos",12300,52.5,4.3
"ARI","PHI","Pavin Smith","Seth Beer","Didi Gregorius","J.T. Realmuto",11700,52.5,4.5
"BAL","PHI","Anthony Santander","Jorge Mateo","Bryce Harper","Jean Segura",13500,52.5,3.9
"BAL","PHI","Robinson Chirinos","Rougned Odor","Bryce Harper","Jean Segura",12600,52.5,4.2
"CHC","PHI","Jonathan Villar","Michael Hermosillo","Bryce Harper","Rhys Hoskins",12900,52.5,4.1
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Kyle Schwarber","Rhys Hoskins",12900,52.5,4.1
"CIN","PHI","Jonathan India","Kyle Farmer","Kyle Schwarber","Nick Castellanos",13500,52.5,3.9
"CIN","PHI","Joey Votto","Mike Moustakas","J.T. Realmuto","Nick Castellanos",13600,52.5,3.9
"LAD","PHI","Chris Taylor","Mookie Betts","J.T. Realmuto","Matt Vierling",14000,52.5,3.7
"LAD","PHI","Justin Turner","Will Smith","Didi Gregorius","Rhys Hoskins",13800,52.5,3.8
"LAD","PHI","Cody Bellinger","Edwin Rios","J.T. Realmuto","Jean Segura",13200,52.5,4
"MIL","PHI","Tyrone Taylor","Willy Adames","J.T. Realmuto","Rhys Hoskins",13100,52.5,4
"NYM","PHI","Robinson Cano","Starling Marte","Jean Segura","Rhys Hoskins",14500,52.5,3.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Donovan Casey","Josh Bell",13800,52.5,3.8
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Jake Marisnick","Michael Chavis",12800,52.5,4.1
"PHI","TB","Jean Segura","Nick Castellanos","Taylor Walls","Wander Franco",14000,52.5,3.7
"PHI","WSH","Bryce Harper","Johan Camargo","Keibert Ruiz","Lane Thomas",11700,52.5,4.5
"PHI","WSH","Bryce Harper","Bryson Stott","Cesar Hernandez","Juan Soto",14200,52.5,3.7
"ARI","WSH","Daulton Varsho","Ketel Marte","Lane Thomas","Nelson Cruz",10700,52.5,4.9
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Garrett Stubbs",12100,52.5,4.3
"ARI","PHI","Carson Kelly","Geraldo Perdomo","Bryce Harper","Didi Gregorius",11500,52.5,4.6
"ATL","PHI","Alex Dickerson","Dansby Swanson","Bryce Harper","Rhys Hoskins",12900,52.5,4.1
"BAL","PHI","Anthony Santander","Rougned Odor","J.T. Realmuto","Rhys Hoskins",13000,52.5,4
"CHC","PHI","Nick Madrigal","Patrick Wisdom","Kyle Schwarber","Nick Castellanos",12700,52.5,4.1
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","Didi Gregorius",12800,52.5,4.1
"CHC","PHI","Jason Heyward","Willson Contreras","J.T. Realmuto","Nick Castellanos",14100,52.5,3.7
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Didi Gregorius",13200,52.5,4
"COL","PHI","Alan Trejo","Elias Diaz","Bryce Harper","Nick Castellanos",14200,52.5,3.7
"HOU","PHI","Martin Maldonado","Yordan Alvarez","Bryce Harper","Didi Gregorius",12900,52.5,4.1
"HOU","PHI","Alex Bregman","Joe Perez","Bryce Harper","J.T. Realmuto",13900,52.5,3.8
"LAA","PHI","Andrew Velazquez","Jose Rojas","Bryce Harper","Didi Gregorius",11100,52.5,4.7
"LAA","PHI","Anthony Rendon","Tyler Wade","Nick Castellanos","Rhys Hoskins",13300,52.5,3.9
"LAA","PHI","Andrew Velazquez","Tyler Wade","Bryce Harper","Jean Segura",12400,52.5,4.2
"LAD","PHI","Justin Turner","Will Smith","J.T. Realmuto","Matt Vierling",14100,52.5,3.7
"LAD","PHI","Cody Bellinger","Edwin Rios","Kyle Schwarber","Rhys Hoskins",12500,52.5,4.2
"LAD","PHI","Austin Barnes","Chris Taylor","Bryce Harper","Kyle Schwarber",12900,52.5,4.1
"MIL","PHI","Hunter Renfroe","Willy Adames","Didi Gregorius","Rhys Hoskins",12500,52.5,4.2
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Matt Vierling",12300,52.5,4.3
"MIL","PHI","Jace Peterson","Willy Adames","J.T. Realmuto","Jean Segura",13500,52.5,3.9
"NYM","PHI","Dominic Smith","Travis Jankowski","J.T. Realmuto","Nick Castellanos",13100,52.5,4
"OAK","PHI","Chad Pinder","Jed Lowrie","Bryce Harper","Johan Camargo",12200,52.5,4.3
"OAK","PHI","Cristian Pache","Jed Lowrie","Bryce Harper","Matt Vierling",12100,52.5,4.3
"OAK","PHI","Austin Allen","Sean Murphy","Bryce Harper","Kyle Schwarber",12300,52.5,4.3
"PHI","SD","Bryce Harper","Jean Segura","Eric Hosmer","Jake Cronenworth",14100,52.5,3.7
"PHI","TB","Jean Segura","Nick Castellanos","Josh Lowe","Kevin Kiermaier",12900,52.5,4.1
"PHI","TB","Jean Segura","Nick Castellanos","Josh Lowe","Yandy Diaz",13300,52.5,3.9
"HOU","PHI","Alex Bregman","Jose Altuve","Didi Gregorius","J.T. Realmuto",13900,52.5,3.8
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Nelson Cruz","Riley Adams",13000,52.5,4
"HOU","PHI","Jose Altuve","Martin Maldonado","J.T. Realmuto","Rhys Hoskins",13600,52.5,3.9
"NYM","PHI","Eduardo Escobar","James McCann","Nick Castellanos","Rhys Hoskins",14300,52.5,3.7
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Simon Muzziotti",12200,52.5,4.3
"BAL","PHI","Anthony Santander","Austin Hays","Bryce Harper","Didi Gregorius",12300,52.5,4.3
"BAL","PHI","Rougned Odor","Ryan Mountcastle","Bryce Harper","Didi Gregorius",12300,52.5,4.3
"NYM","PHI","Mark Canha","Starling Marte","Bryce Harper","Kyle Schwarber",14600,52.5,3.6
"PHI","PIT","Bryce Harper","Matt Vierling","Bryan Reynolds","Diego Castillo",12300,52.5,4.3
"ATL","PHI","Dansby Swanson","Marcell Ozuna","Kyle Schwarber","Nick Castellanos",13500,52.5,3.9
"BAL","PHI","Anthony Santander","Cedric Mullins","J.T. Realmuto","Jean Segura",13900,52.5,3.8
"CHC","PHI","Ian Happ","Nico Hoerner","Bryce Harper","Jean Segura",13500,52.5,3.9
"CIN","PHI","Mike Moustakas","Tommy Pham","Nick Castellanos","Rhys Hoskins",13400,52.5,3.9
"COL","PHI","Dom Nunez","Kris Bryant","Kyle Schwarber","Nick Castellanos",14400,52.5,3.6
"HOU","PHI","Jose Altuve","Yordan Alvarez","Didi Gregorius","Rhys Hoskins",13800,52.5,3.8
"HOU","PHI","Niko Goodrum","Yuli Gurriel","Bryce Harper","Jean Segura",13000,52.5,4
"HOU","PHI","Joe Perez","Yordan Alvarez","Bryce Harper","Rhys Hoskins",13800,52.5,3.8
