"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"HOU","WSH","Chas McCormick","Jose Altuve","Juan Soto","Maikel Franco",12500,46.4,3.7
"HOU","SF","Chas McCormick","Jose Altuve","Austin Slater","Wilmer Flores",10400,46.4,4.5
"HOU","LAD","Chas McCormick","Jeremy Pena","Freddie Freeman","Max Muncy",11400,46.4,4.1
"LAD","MIN","Chris Taylor","Trea Turner","Gary Sanchez","Miguel Sano",11800,46.4,3.9
"LAD","MIN","Freddie Freeman","Gavin Lux","Byron Buxton","Max Kepler",13300,46.4,3.5
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Bryan Reynolds","Ke'Bryan Hayes",13500,46.4,3.4
"CLE","MIN","Amed Rosario","Franmil Reyes","Byron Buxton","Jorge Polanco",13800,46.4,3.4
"ATL","PIT","Alex Dickerson","Matt Olson","Andrew Knapp","Bryan Reynolds",10900,46.4,4.3
"ATL","PIT","Adam Duvall","Marcell Ozuna","Dan Vogelbach","Ke'Bryan Hayes",11300,46.4,4.1
"BOS","MIN","J.D. Martinez","Rafael Devers","Byron Buxton","Miguel Sano",14200,46.4,3.3
"ARI","CLE","Carson Kelly","Ketel Marte","Amed Rosario","Jose Ramirez",12900,46.4,3.6
"ARI","LAD","Christian Walker","Ketel Marte","Max Muncy","Trea Turner",12600,46.4,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Edwin Rios","Mookie Betts",13600,46.4,3.4
"ATL","BOS","Adam Duvall","Matt Olson","Jackie Bradley","Rafael Devers",12900,46.4,3.6
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Matt Vierling",12800,46.4,3.6
"ATL","HOU","Eddie Rosario","Matt Olson","Martin Maldonado","Michael Brantley",11800,46.4,3.9
"ATL","SF","Eddie Rosario","Matt Olson","Austin Slater","Heliot Ramos",10900,46.4,4.3
"ATL","DET","Alex Dickerson","Matt Olson","Akil Baddoo","Austin Meadows",11500,46.4,4
"ATL","NYM","Eddie Rosario","Ozzie Albies","Brandon Nimmo","Eduardo Escobar",12600,46.4,3.7
"ATL","BOS","Austin Riley","Dansby Swanson","Christian Arroyo","Trevor Story",12700,46.4,3.6
"ATL","NYM","Adam Duvall","Dansby Swanson","Francisco Lindor","Pete Alonso",13600,46.4,3.4
"ATL","HOU","Manny Pina","Ozzie Albies","Jose Altuve","Yuli Gurriel",12300,46.4,3.8
"BOS","SF","Enrique Hernandez","Rafael Devers","Austin Slater","Darin Ruf",11500,46.4,4
"BOS","CLE","Christian Arroyo","Enrique Hernandez","Amed Rosario","Jose Ramirez",12100,46.4,3.8
"BOS","HOU","Christian Vazquez","Enrique Hernandez","Kyle Tucker","Michael Brantley",12600,46.4,3.7
"BOS","LAD","Christian Vazquez","Enrique Hernandez","Justin Turner","Trea Turner",12300,46.4,3.8
"CHC","PHI","Frank Schwindel","Rafael Ortega","J.T. Realmuto","Nick Castellanos",12400,46.4,3.7
"CHC","NYM","Ian Happ","Rafael Ortega","Eduardo Escobar","Starling Marte",12000,46.4,3.9
"CHC","LAD","Ian Happ","Willson Contreras","Cody Bellinger","Justin Turner",11900,46.4,3.9
"CHC","LAD","Jonathan Villar","Patrick Wisdom","Freddie Freeman","Justin Turner",11400,46.4,4.1
"CIN","LAD","Joey Votto","Tyler Naquin","Cody Bellinger","Max Muncy",11400,46.4,4.1
"CIN","CLE","Jake Fraley","Joey Votto","Amed Rosario","Franmil Reyes",11400,46.4,4.1
"CLE","HOU","Jose Ramirez","Myles Straw","Chas McCormick","Jeremy Pena",12200,46.4,3.8
"CLE","HOU","Ernie Clement","Jose Ramirez","Aledmys Diaz","Jose Altuve",12900,46.4,3.6
"CLE","LAD","Amed Rosario","Owen Miller","Freddie Freeman","Mookie Betts",12800,46.4,3.6
"DET","HOU","Austin Meadows","Jonathan Schoop","Chas McCormick","Kyle Tucker",12400,46.4,3.7
"DET","HOU","Jeimer Candelario","Jonathan Schoop","Jose Altuve","Kyle Tucker",13300,46.4,3.5
"HOU","WSH","Kyle Tucker","Michael Brantley","Juan Soto","Victor Robles",13400,46.4,3.5
"HOU","SF","Kyle Tucker","Michael Brantley","Darin Ruf","Thairo Estrada",12100,46.4,3.8
"HOU","PHI","Jose Altuve","Michael Brantley","J.T. Realmuto","Kyle Schwarber",13500,46.4,3.4
"HOU","LAD","Alex Bregman","Jose Altuve","Austin Barnes","Freddie Freeman",13200,46.4,3.5
"LAD","WSH","Justin Turner","Trea Turner","Juan Soto","Victor Robles",13100,46.4,3.5
"LAD","SF","Justin Turner","Trea Turner","Darin Ruf","Thairo Estrada",11800,46.4,3.9
"LAD","PIT","Chris Taylor","Mookie Betts","Dan Vogelbach","Yoshi Tsutsugo",11500,46.4,4
"ATL","DET","Dansby Swanson","Matt Olson","Akil Baddoo","Jeimer Candelario",11800,46.3,3.9
"ATL","BOS","Marcell Ozuna","Matt Olson","Bobby Dalbec","Christian Vazquez",12100,46.3,3.8
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Jonathan Villar","Rafael Ortega",10300,46.3,4.5
"BOS","HOU","Enrique Hernandez","Rafael Devers","Chas McCormick","Michael Brantley",12000,46.3,3.9
"BOS","CIN","Bobby Dalbec","Rafael Devers","Jonathan India","Tyler Naquin",12500,46.3,3.7
"BOS","CHC","Alex Verdugo","Enrique Hernandez","Frank Schwindel","Rafael Ortega",11100,46.3,4.2
"CLE","DET","Amed Rosario","Jose Ramirez","Austin Meadows","Jeimer Candelario",13200,46.3,3.5
"CLE","HOU","Austin Hedges","Jose Ramirez","Jose Altuve","Michael Brantley",13100,46.3,3.5
"HOU","WSH","Jose Altuve","Kyle Tucker","Alcides Escobar","Lane Thomas",12400,46.3,3.7
"HOU","WSH","Chas McCormick","Michael Brantley","Juan Soto","Lane Thomas",11700,46.3,4
"LAD","PHI","Mookie Betts","Trea Turner","Didi Gregorius","Nick Castellanos",13700,46.3,3.4
"NYM","WSH","Brandon Nimmo","Francisco Lindor","Juan Soto","Nelson Cruz",14100,46.3,3.3
"SF","WSH","Austin Slater","Darin Ruf","Juan Soto","Lane Thomas",11200,46.3,4.1
"ATL","WSH","Austin Riley","Matt Olson","Lane Thomas","Maikel Franco",12400,46.3,3.7
"ATL","SF","Eddie Rosario","Matt Olson","Austin Slater","Mauricio Dubon",10900,46.3,4.3
"ATL","CHC","Adam Duvall","Austin Riley","Patrick Wisdom","Seiya Suzuki",12000,46.3,3.9
"ATL","CLE","Adam Duvall","Austin Riley","Myles Straw","Oscar Mercado",12300,46.3,3.8
"ATL","CHC","Dansby Swanson","Ozzie Albies","Patrick Wisdom","Seiya Suzuki",12100,46.3,3.8
"ATL","CLE","Dansby Swanson","Ozzie Albies","Myles Straw","Oscar Mercado",12400,46.3,3.7
"ATL","BOS","Marcell Ozuna","Ozzie Albies","Christian Vazquez","Rafael Devers",13700,46.3,3.4
"ATL","CLE","Austin Riley","Eddie Rosario","Ernie Clement","Franmil Reyes",12300,46.3,3.8
"ATL","NYM","Austin Riley","Eddie Rosario","Brandon Nimmo","Mark Canha",12500,46.3,3.7
"ATL","BOS","Adam Duvall","Marcell Ozuna","Bobby Dalbec","Trevor Story",12000,46.3,3.9
"ATL","CLE","Alex Dickerson","Dansby Swanson","Franmil Reyes","Steven Kwan",11300,46.3,4.1
"ATL","HOU","Adam Duvall","Manny Pina","Kyle Tucker","Yuli Gurriel",11700,46.3,4
"ATL","LAD","Adam Duvall","Manny Pina","Cody Bellinger","Trea Turner",11300,46.3,4.1
"BOS","CLE","Rafael Devers","Trevor Story","Amed Rosario","Myles Straw",13800,46.3,3.4
"BOS","HOU","Rafael Devers","Trevor Story","Kyle Tucker","Martin Maldonado",14300,46.3,3.2
"BOS","HOU","J.D. Martinez","Trevor Story","Jose Altuve","Yuli Gurriel",13700,46.3,3.4
"BOS","LAD","Bobby Dalbec","Rafael Devers","Freddie Freeman","Gavin Lux",12900,46.3,3.6
"BOS","HOU","Bobby Dalbec","Enrique Hernandez","Aledmys Diaz","Kyle Tucker",11800,46.3,3.9
"CHC","HOU","Frank Schwindel","Jason Heyward","Chas McCormick","Michael Brantley",10000,46.3,4.6
"CHC","SF","Frank Schwindel","Jason Heyward","Austin Slater","Darin Ruf",9500,46.3,4.9
"CHC","HOU","Rafael Ortega","Seiya Suzuki","Jose Altuve","Yuli Gurriel",11500,46.3,4
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Chris Taylor","Freddie Freeman",11900,46.3,3.9
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Max Muncy","Trea Turner",11700,46.3,4
"CIN","NYM","Joey Votto","Tyler Naquin","Brandon Nimmo","Pete Alonso",12400,46.3,3.7
"CIN","WSH","Jonathan India","Tyler Stephenson","Juan Soto","Lane Thomas",13000,46.3,3.6
"CIN","CLE","Brandon Drury","Tyler Stephenson","Franmil Reyes","Jose Ramirez",13100,46.3,3.5
"CIN","LAD","Brandon Drury","Tyler Stephenson","Freddie Freeman","Trea Turner",12800,46.3,3.6
"CLE","HOU","Franmil Reyes","Oscar Mercado","Jeremy Pena","Kyle Tucker",12500,46.3,3.7
"CLE","LAD","Amed Rosario","Steven Kwan","Justin Turner","Max Muncy",12100,46.3,3.8
"HOU","LAD","Alex Bregman","Kyle Tucker","Austin Barnes","Chris Taylor",13100,46.3,3.5
"HOU","WSH","Kyle Tucker","Yuli Gurriel","Juan Soto","Maikel Franco",13300,46.3,3.5
"HOU","SF","Kyle Tucker","Yuli Gurriel","Austin Slater","Wilmer Flores",11200,46.3,4.1
"LAD","SF","Mookie Betts","Trea Turner","Austin Slater","Luke Williams",11700,46.3,4
"LAD","NYM","Freddie Freeman","Max Muncy","Francisco Lindor","Mark Canha",13600,46.3,3.4
"LAD","WSH","Cody Bellinger","Trea Turner","Juan Soto","Maikel Franco",12900,46.3,3.6
"LAD","SF","Cody Bellinger","Trea Turner","Austin Slater","Wilmer Flores",10800,46.3,4.3
"ARI","ATL","Carson Kelly","Christian Walker","Dansby Swanson","Matt Olson",11900,46.3,3.9
"ATL","NYM","Eddie Rosario","Matt Olson","Brandon Nimmo","Jeff McNeil",12400,46.3,3.7
"ATL","PIT","Adam Duvall","Austin Riley","Ke'Bryan Hayes","Yoshi Tsutsugo",12400,46.3,3.7
"ATL","PIT","Dansby Swanson","Ozzie Albies","Ke'Bryan Hayes","Yoshi Tsutsugo",12500,46.3,3.7
"ATL","CIN","Manny Pina","Matt Olson","Jake Fraley","Jonathan India",11500,46.3,4
"BOS","CIN","Enrique Hernandez","Rafael Devers","Jonathan India","Tyler Stephenson",13300,46.3,3.5
"BOS","LAD","J.D. Martinez","Rafael Devers","Gavin Lux","Mookie Betts",14200,46.3,3.3
"CHC","MIN","Frank Schwindel","Ian Happ","Byron Buxton","Nick Gordon",11900,46.3,3.9
"CLE","LAD","Ernie Clement","Franmil Reyes","Justin Turner","Mookie Betts",12500,46.3,3.7
"CLE","LAD","Myles Straw","Oscar Mercado","Chris Taylor","Freddie Freeman",12200,46.3,3.8
"DET","LAD","Austin Meadows","Victor Reyes","Freddie Freeman","Max Muncy",11900,46.3,3.9
"LAD","NYM","Freddie Freeman","Max Muncy","Dominic Smith","Starling Marte",12300,46.3,3.8
"LAD","PIT","Chris Taylor","Freddie Freeman","Ke'Bryan Hayes","Yoshi Tsutsugo",12300,46.3,3.8
"LAD","NYM","Max Muncy","Mookie Betts","Brandon Nimmo","Eduardo Escobar",12700,46.3,3.6
"LAD","PIT","Freddie Freeman","Justin Turner","Dan Vogelbach","Yoshi Tsutsugo",11400,46.3,4.1
"LAD","NYM","Justin Turner","Mookie Betts","Brandon Nimmo","Mark Canha",12700,46.3,3.6
"LAD","MIN","Freddie Freeman","Mookie Betts","Byron Buxton","Gilberto Celestino",13700,46.3,3.4
"ATL","PHI","Eddie Rosario","Matt Olson","Bryson Stott","Kyle Schwarber",12400,46.3,3.7
"ATL","CHC","Eddie Rosario","Ozzie Albies","Jason Heyward","Patrick Wisdom",11400,46.3,4.1
"ATL","HOU","Manny Pina","Ozzie Albies","Jeremy Pena","Kyle Tucker",12700,46.3,3.6
"CHC","SD","Frank Schwindel","Rafael Ortega","Manny Machado","Trent Grisham",11700,46.3,4
"CIN","LAD","Jonathan India","Tyler Naquin","Gavin Lux","Max Muncy",11600,46.3,4
"CLE","NYM","Jose Ramirez","Myles Straw","Francisco Lindor","Mark Canha",14400,46.3,3.2
"ATL","WSH","Adam Duvall","Ozzie Albies","Alcides Escobar","Nelson Cruz",12000,46.3,3.9
"ATL","DET","Adam Duvall","Ozzie Albies","Austin Meadows","Eric Haase",12200,46.3,3.8
"ATL","CIN","Adam Duvall","Austin Riley","Aristides Aquino","Jake Fraley",10900,46.3,4.3
"ATL","CIN","Dansby Swanson","Ozzie Albies","Aristides Aquino","Jake Fraley",11000,46.3,4.2
"ATL","CIN","Eddie Rosario","Ozzie Albies","Mike Moustakas","Tyler Naquin",11600,46.3,4
"ATL","CIN","Austin Riley","Marcell Ozuna","Jonathan India","Kyle Farmer",12800,46.3,3.6
"ATL","LAD","Adam Duvall","Marcell Ozuna","Chris Taylor","Gavin Lux",11400,46.3,4.1
"ATL","WSH","Adam Duvall","Marcell Ozuna","Cesar Hernandez","Juan Soto",12300,46.3,3.8
"ATL","PHI","Alex Dickerson","Austin Riley","Kyle Schwarber","Nick Castellanos",13300,46.3,3.5
"ATL","PHI","Dansby Swanson","Eddie Rosario","Kyle Schwarber","Nick Castellanos",13000,46.3,3.6
"ATL","BOS","Dansby Swanson","Marcell Ozuna","J.D. Martinez","Rafael Devers",13500,46.3,3.4
"ATL","CIN","Adam Duvall","Alex Dickerson","Joey Votto","Tyler Naquin",10600,46.3,4.4
"ATL","BOS","Austin Riley","Manny Pina","Rafael Devers","Trevor Story",13900,46.3,3.3
"ATL","LAD","Manny Pina","Marcell Ozuna","Freddie Freeman","Max Muncy",11600,46.3,4
"BOS","HOU","Alex Verdugo","Rafael Devers","Jose Altuve","Michael Brantley",14100,46.3,3.3
"CHC","PHI","Frank Schwindel","Rafael Ortega","Jean Segura","Kyle Schwarber",11600,46.3,4
"CHC","PHI","Patrick Wisdom","Rafael Ortega","Kyle Schwarber","Nick Castellanos",12200,46.3,3.8
"CHC","CIN","Frank Schwindel","Jason Heyward","Jonathan India","Tyler Stephenson",11300,46.3,4.1
"CHC","CIN","Patrick Wisdom","Willson Contreras","Jonathan India","Tyler Naquin",11600,46.3,4
"CHC","CLE","Nico Hoerner","Willson Contreras","Jose Ramirez","Steven Kwan",13200,46.3,3.5
"CIN","CLE","Aristides Aquino","Jonathan India","Amed Rosario","Myles Straw",11400,46.3,4.1
"CIN","HOU","Aristides Aquino","Jonathan India","Kyle Tucker","Martin Maldonado",11900,46.3,3.9
"CIN","LAD","Jonathan India","Tyler Naquin","Austin Barnes","Trea Turner",11700,46.3,4
"CIN","CLE","Joey Votto","Mike Moustakas","Franmil Reyes","Myles Straw",11800,46.3,3.9
"CIN","LAD","Aristides Aquino","Jake Fraley","Chris Taylor","Freddie Freeman",10800,46.3,4.3
"CIN","HOU","Brandon Drury","Joey Votto","Alex Bregman","Kyle Tucker",13600,46.3,3.4
"CIN","HOU","Aristides Aquino","Kyle Farmer","Kyle Tucker","Michael Brantley",11800,46.3,3.9
"CIN","LAD","Aristides Aquino","Kyle Farmer","Justin Turner","Trea Turner",11500,46.3,4
"CLE","NYM","Jose Ramirez","Myles Straw","Dominic Smith","Starling Marte",13100,46.3,3.5
"CLE","DET","Jose Ramirez","Myles Straw","Austin Meadows","Victor Reyes",12700,46.3,3.6
"CLE","HOU","Jose Ramirez","Oscar Mercado","Michael Brantley","Yuli Gurriel",12500,46.3,3.7
"CLE","HOU","Franmil Reyes","Myles Straw","Jeremy Pena","Jose Altuve",12400,46.3,3.7
"HOU","PHI","Chas McCormick","Michael Brantley","Bryce Harper","Nick Castellanos",13100,46.3,3.5
"PHI","SF","Bryce Harper","Nick Castellanos","Austin Slater","Darin Ruf",12600,46.3,3.7
"ATL","PIT","Eddie Rosario","Ozzie Albies","Ben Gamel","Dan Vogelbach",11300,46.3,4.1
"CHC","MIN","Frank Schwindel","Seiya Suzuki","Byron Buxton","Miguel Sano",11900,46.3,3.9
"CHC","LAD","Patrick Wisdom","Willson Contreras","Freddie Freeman","Gavin Lux",12000,46.3,3.9
"CIN","MIN","Joey Votto","Tyler Naquin","Byron Buxton","Gio Urshela",13000,46.3,3.6
"CLE","LAD","Franmil Reyes","Jose Ramirez","Austin Barnes","Gavin Lux",12400,46.3,3.7
"LAD","WSH","Freddie Freeman","Max Muncy","Josh Bell","Nelson Cruz",12600,46.3,3.7
"ATL","PHI","Matt Olson","Ozzie Albies","Matt Vierling","Nick Castellanos",13800,46.3,3.4
"ATL","BOS","Austin Riley","Matt Olson","Enrique Hernandez","Jackie Bradley",12600,46.3,3.7
"ATL","SD","Adam Duvall","Ozzie Albies","Jake Cronenworth","Manny Machado",13800,46.3,3.4
"ATL","PHI","Eddie Rosario","Ozzie Albies","Bryce Harper","Jean Segura",13900,46.3,3.3
"ATL","CLE","Austin Riley","Dansby Swanson","Amed Rosario","Oscar Mercado",12300,46.3,3.8
"ATL","BOS","Marcell Ozuna","Ozzie Albies","Christian Arroyo","Trevor Story",12700,46.3,3.6
"ATL","CIN","Austin Riley","Eddie Rosario","Joey Votto","Kyle Farmer",12500,46.3,3.7
"ATL","NYM","Manny Pina","Matt Olson","Francisco Lindor","Pete Alonso",13900,46.3,3.3
"ATL","PIT","Adam Duvall","Eddie Rosario","Bryan Reynolds","Yoshi Tsutsugo",10900,46.3,4.2
"ATL","PIT","Alex Dickerson","Ozzie Albies","Bryan Reynolds","Yoshi Tsutsugo",11300,46.3,4.1
"ATL","CIN","Austin Riley","Manny Pina","Aristides Aquino","Jonathan India",11500,46.3,4
"ATL","LAD","Alex Dickerson","Dansby Swanson","Chris Taylor","Justin Turner",11100,46.3,4.2
"ATL","CHC","Alex Dickerson","Dansby Swanson","Ian Happ","Willson Contreras",11100,46.3,4.2
"BOS","CHC","Rafael Devers","Trevor Story","Ian Happ","Jason Heyward",13000,46.3,3.6
"BOS","HOU","J.D. Martinez","Trevor Story","Jeremy Pena","Kyle Tucker",14100,46.3,3.3
"BOS","CLE","Enrique Hernandez","J.D. Martinez","Jose Ramirez","Oscar Mercado",13300,46.3,3.5
"BOS","HOU","Alex Verdugo","J.D. Martinez","Alex Bregman","Kyle Tucker",15000,46.3,3.1
"BOS","LAD","Bobby Dalbec","Christian Vazquez","Freddie Freeman","Mookie Betts",12700,46.3,3.6
"CHC","HOU","Frank Schwindel","Rafael Ortega","Aledmys Diaz","Yuli Gurriel",10000,46.3,4.6
"CHC","HOU","Rafael Ortega","Seiya Suzuki","Jeremy Pena","Kyle Tucker",11900,46.3,3.9
"CHC","CLE","Frank Schwindel","Nico Hoerner","Jose Ramirez","Oscar Mercado",12100,46.3,3.8
"CHC","HOU","Seiya Suzuki","Willson Contreras","Alex Bregman","Jose Altuve",13500,46.3,3.4
"CHC","CIN","Ian Happ","Nico Hoerner","Joey Votto","Jonathan India",12000,46.3,3.9
"CHC","LAD","Jason Heyward","Patrick Wisdom","Max Muncy","Mookie Betts",11500,46.3,4
"CHC","HOU","Jonathan Villar","Seiya Suzuki","Kyle Tucker","Michael Brantley",12100,46.3,3.8
"CHC","LAD","Jonathan Villar","Seiya Suzuki","Justin Turner","Trea Turner",11800,46.3,3.9
"CIN","NYM","Joey Votto","Jonathan India","Eduardo Escobar","Starling Marte",13300,46.3,3.5
"CIN","HOU","Joey Votto","Tyler Stephenson","Chas McCormick","Michael Brantley",11500,46.3,4
"CIN","SF","Joey Votto","Tyler Stephenson","Austin Slater","Darin Ruf",11000,46.3,4.2
"CIN","LAD","Joey Votto","Kyle Farmer","Justin Turner","Mookie Betts",12700,46.3,3.6
"CIN","LAD","Mike Moustakas","Tyler Naquin","Max Muncy","Mookie Betts",11700,46.3,4
"CLE","NYM","Franmil Reyes","Jose Ramirez","Jeff McNeil","Mark Canha",13500,46.3,3.4
"CLE","NYM","Amed Rosario","Jose Ramirez","Eduardo Escobar","Francisco Lindor",14400,46.3,3.2
"CLE","NYM","Amed Rosario","Franmil Reyes","Mark Canha","Pete Alonso",13000,46.3,3.6
"HOU","NYM","Alex Bregman","Kyle Tucker","Brandon Nimmo","Dominic Smith",12900,46.3,3.6
"HOU","MIN","Chas McCormick","Jose Altuve","Byron Buxton","Luis Arraez",12900,46.3,3.6
"HOU","LAD","Jose Altuve","Yuli Gurriel","Cody Bellinger","Max Muncy",12000,46.3,3.9
"HOU","SF","Alex Bregman","Michael Brantley","Austin Slater","Darin Ruf",11400,46.3,4.1
"HOU","LAD","Michael Brantley","Yuli Gurriel","Chris Taylor","Max Muncy",11500,46.3,4
"LAD","NYM","Freddie Freeman","Trea Turner","Jeff McNeil","Mark Canha",13200,46.3,3.5
"LAD","SF","Max Muncy","Trea Turner","Darin Ruf","Heliot Ramos",11200,46.3,4.1
"LAD","PHI","Chris Taylor","Trea Turner","Bryce Harper","Bryson Stott",13000,46.3,3.6
"NYM","SF","Pete Alonso","Starling Marte","Austin Slater","Darin Ruf",12200,46.3,3.8
"ATL","CLE","Dansby Swanson","Matt Olson","Owen Miller","Steven Kwan",12400,46.3,3.7
"ATL","CIN","Dansby Swanson","Matt Olson","Aristides Aquino","Brandon Drury",11300,46.3,4.1
"ATL","HOU","Eddie Rosario","Marcell Ozuna","Alex Bregman","Chas McCormick",11800,46.3,3.9
"ATL","CLE","Manny Pina","Marcell Ozuna","Jose Ramirez","Myles Straw",12400,46.3,3.7
"BOS","CHC","Christian Arroyo","Rafael Devers","Ian Happ","Rafael Ortega",11500,46.3,4
"CIN","PHI","Jonathan India","Tyler Stephenson","Bryce Harper","Nick Castellanos",14400,46.3,3.2
"CIN","WSH","Jonathan India","Kyle Farmer","Juan Soto","Nelson Cruz",13300,46.3,3.5
"HOU","NYM","Chas McCormick","Michael Brantley","Pete Alonso","Starling Marte",12700,46.3,3.6
"ARI","ATL","Carson Kelly","Ketel Marte","Adam Duvall","Ozzie Albies",12300,46.3,3.8
"ATL","SD","Austin Riley","Ozzie Albies","Jake Cronenworth","Trent Grisham",13800,46.3,3.4
"ATL","DET","Adam Duvall","Ozzie Albies","Austin Meadows","Jeimer Candelario",12600,46.3,3.7
"ATL","HOU","Austin Riley","Dansby Swanson","Jose Altuve","Martin Maldonado",12700,46.3,3.6
"ATL","CHC","Adam Duvall","Dansby Swanson","Jonathan Villar","Willson Contreras",11100,46.3,4.2
"ATL","HOU","Adam Duvall","Manny Pina","Jose Altuve","Michael Brantley",11500,46.3,4
"BOS","LAD","Rafael Devers","Trevor Story","Cody Bellinger","Justin Turner",13700,46.3,3.4
"BOS","LAD","Enrique Hernandez","J.D. Martinez","Chris Taylor","Max Muncy",12300,46.3,3.8
"BOS","CHC","Christian Vazquez","Rafael Devers","Frank Schwindel","Ian Happ",12400,46.3,3.7
"BOS","LAD","Jackie Bradley","Rafael Devers","Mookie Betts","Trea Turner",13700,46.3,3.4
"CHC","WSH","Ian Happ","Rafael Ortega","Lane Thomas","Nelson Cruz",10700,46.3,4.3
"CHC","NYM","Frank Schwindel","Willson Contreras","Mark Canha","Starling Marte",12400,46.3,3.7
"CHC","LAD","Frank Schwindel","Nico Hoerner","Chris Taylor","Max Muncy",11100,46.3,4.2
"CLE","WSH","Jose Ramirez","Myles Straw","Josh Bell","Nelson Cruz",13400,46.3,3.5
"CLE","HOU","Amed Rosario","Franmil Reyes","Aledmys Diaz","Michael Brantley",11400,46.3,4.1
"CLE","LAD","Amed Rosario","Steven Kwan","Cody Bellinger","Freddie Freeman",12300,46.3,3.8
"CLE","PIT","Amed Rosario","Steven Kwan","Bryan Reynolds","Dan Vogelbach",11200,46.3,4.1
"CLE","PHI","Amed Rosario","Steven Kwan","Bryce Harper","Kyle Schwarber",13400,46.3,3.5
"HOU","WSH","Jose Altuve","Michael Brantley","Juan Soto","Maikel Franco",13100,46.3,3.5
"HOU","SF","Jose Altuve","Michael Brantley","Austin Slater","Wilmer Flores",11000,46.3,4.2
"HOU","NYM","Aledmys Diaz","Kyle Tucker","Brandon Nimmo","Francisco Lindor",13400,46.3,3.5
"HOU","NYM","Jose Altuve","Yuli Gurriel","Brandon Nimmo","Pete Alonso",13000,46.3,3.6
"HOU","MIN","Chas McCormick","Michael Brantley","Byron Buxton","Gary Sanchez",12400,46.3,3.7
"HOU","LAD","Jeremy Pena","Michael Brantley","Freddie Freeman","Max Muncy",12000,46.3,3.9
"LAD","PIT","Max Muncy","Trea Turner","Josh VanMeter","Ke'Bryan Hayes",12000,46.3,3.9
"LAD","SF","Max Muncy","Trea Turner","Darin Ruf","Mauricio Dubon",11200,46.3,4.1
"LAD","PHI","Chris Taylor","Trea Turner","Didi Gregorius","Kyle Schwarber",12400,46.3,3.7
"LAD","PIT","Max Muncy","Mookie Betts","Ben Gamel","Dan Vogelbach",11400,46.3,4.1
"MIN","SF","Byron Buxton","Gary Sanchez","Austin Slater","Darin Ruf",11900,46.3,3.9
"ATL","CIN","Dansby Swanson","Matt Olson","Jake Fraley","Mike Moustakas",11300,46.3,4.1
"ATL","CLE","Marcell Ozuna","Matt Olson","Amed Rosario","Ernie Clement",12100,46.3,3.8
"ATL","BOS","Adam Duvall","Ozzie Albies","Christian Arroyo","Enrique Hernandez",11500,46.3,4
"CHC","LAD","Rafael Ortega","Willson Contreras","Austin Barnes","Freddie Freeman",11300,46.3,4.1
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Gavin Lux","Mookie Betts",11900,46.3,3.9
"CHC","CIN","Ian Happ","Jason Heyward","Aristides Aquino","Jonathan India",10600,46.3,4.4
"CIN","HOU","Jonathan India","Tyler Stephenson","Alex Bregman","Michael Brantley",13200,46.3,3.5
"CIN","NYM","Jonathan India","Tyler Stephenson","Pete Alonso","Starling Marte",14000,46.3,3.3
"CLE","PHI","Amed Rosario","Jose Ramirez","Bryce Harper","Didi Gregorius",13600,46.3,3.4
"CLE","HOU","Franmil Reyes","Owen Miller","Chas McCormick","Jose Altuve",11700,46.3,4
"LAD","PHI","Mookie Betts","Trea Turner","Bryce Harper","Matt Vierling",13600,46.3,3.4
"LAD","PHI","Max Muncy","Mookie Betts","Bryce Harper","Jean Segura",14000,46.3,3.3
"ATL","CHC","Alex Dickerson","Matt Olson","Nico Hoerner","Willson Contreras",11700,46.3,4
"ATL","PHI","Austin Riley","Marcell Ozuna","J.T. Realmuto","Kyle Schwarber",13700,46.3,3.4
"ATL","CHC","Dansby Swanson","Marcell Ozuna","Frank Schwindel","Seiya Suzuki",11200,46.3,4.1
"BOS","HOU","Alex Verdugo","Trevor Story","Chas McCormick","Jose Altuve",13200,46.3,3.5
"CHC","SF","Ian Happ","Patrick Wisdom","Austin Slater","Darin Ruf",10100,46.3,4.6
"CLE","LAD","Oscar Mercado","Steven Kwan","Freddie Freeman","Max Muncy",12300,46.3,3.8
"HOU","MIN","Kyle Tucker","Yuli Gurriel","Byron Buxton","Luis Arraez",13700,46.3,3.4
"HOU","LAD","Jeremy Pena","Kyle Tucker","Cody Bellinger","Max Muncy",12400,46.3,3.7
"LAD","MIN","Cody Bellinger","Trea Turner","Byron Buxton","Luis Arraez",13300,46.3,3.5
"LAD","PIT","Justin Turner","Max Muncy","Bryan Reynolds","Yoshi Tsutsugo",11400,46.3,4.1
"ATL","HOU","Dansby Swanson","Matt Olson","Aledmys Diaz","Jeremy Pena",11700,46.3,4
"ATL","MIN","Eddie Rosario","Matt Olson","Max Kepler","Miguel Sano",11600,46.3,4
"ATL","NYM","Marcell Ozuna","Matt Olson","Dominic Smith","Francisco Lindor",12900,46.3,3.6
"ATL","CLE","Austin Riley","Marcell Ozuna","Austin Hedges","Jose Ramirez",13300,46.3,3.5
