"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","WSH","Brendan Rodgers","C.J. Cron","Juan Soto","Lane Thomas",13600,51.5,3.8
"DET","WSH","Austin Meadows","Robbie Grossman","Juan Soto","Maikel Franco",12400,51.5,4.2
"LAA","PIT","Jared Walsh","Mike Trout","Bryan Reynolds","Yoshi Tsutsugo",12700,51.5,4.1
"CHC","LAA","Frank Schwindel","Willson Contreras","Jose Rojas","Mike Trout",12800,51.5,4
"COL","DET","C.J. Cron","Ryan McMahon","Akil Baddoo","Austin Meadows",13500,51.5,3.8
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Seiya Suzuki",13500,51.5,3.8
"ATL","CHC","Marcell Ozuna","Matt Olson","Frank Schwindel","Willson Contreras",13800,51.5,3.7
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Matt Chapman","Teoscar Hernandez",13500,51.5,3.8
"CHC","WSH","Clint Frazier","Frank Schwindel","Cesar Hernandez","Keibert Ruiz",11100,51.5,4.6
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","Charlie Blackmon",12900,51.5,4
"CHC","PHI","Frank Schwindel","Ian Happ","J.T. Realmuto","Kyle Schwarber",13400,51.5,3.8
"CHC","LAD","Seiya Suzuki","Willson Contreras","Max Muncy","Trea Turner",13800,51.5,3.7
"CHC","LAA","Ian Happ","Willson Contreras","Anthony Rendon","Mike Trout",14400,51.5,3.6
"CHC","COL","Frank Schwindel","Michael Hermosillo","C.J. Cron","Charlie Blackmon",12900,51.5,4
"LAA","LAD","Jared Walsh","Mike Trout","Max Muncy","Trea Turner",13900,51.5,3.7
"CHC","COL","Frank Schwindel","Michael Hermosillo","Brendan Rodgers","Connor Joe",12000,51.4,4.3
"COL","WSH","Brendan Rodgers","Ryan McMahon","Juan Soto","Maikel Franco",13700,51.4,3.8
"LAA","WSH","Anthony Rendon","Jo Adell","Juan Soto","Nelson Cruz",12600,51.4,4.1
"CHC","TEX","Frank Schwindel","Willson Contreras","Marcus Semien","Nate Lowe",12700,51.4,4.1
"CHC","COL","Clint Frazier","Nick Madrigal","C.J. Cron","Connor Joe",13100,51.4,3.9
"PIT","WSH","Bryan Reynolds","Cole Tucker","Juan Soto","Nelson Cruz",12300,51.4,4.2
"CHC","TOR","Frank Schwindel","Willson Contreras","Alejandro Kirk","Bo Bichette",12900,51.4,4
"CHC","WSH","Frank Schwindel","Nico Hoerner","Maikel Franco","Nelson Cruz",11600,51.4,4.4
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Jared Walsh","Matt Duffy",12200,51.4,4.2
"CHC","TOR","Patrick Wisdom","Seiya Suzuki","George Springer","Teoscar Hernandez",14500,51.4,3.5
"CHC","DET","Ian Happ","Willson Contreras","Austin Meadows","Robbie Grossman",13000,51.4,4
"CHC","COL","Clint Frazier","Patrick Wisdom","C.J. Cron","Elias Diaz",13100,51.4,3.9
"CHC","WSH","Nico Hoerner","Seiya Suzuki","Cesar Hernandez","Juan Soto",13200,51.4,3.9
"LAA","WSH","Jo Adell","Mike Trout","Alcides Escobar","Juan Soto",12700,51.4,4.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Juan Soto",14400,51.4,3.6
"ATL","CHC","Austin Riley","Eddie Rosario","Frank Schwindel","Patrick Wisdom",12600,51.4,4.1
"CHC","LAD","Seiya Suzuki","Willson Contreras","Justin Turner","Trea Turner",14000,51.4,3.7
"COL","WSH","C.J. Cron","Connor Joe","Cesar Hernandez","Nelson Cruz",13100,51.4,3.9
"LAA","LAD","Jared Walsh","Mike Trout","Justin Turner","Trea Turner",14100,51.4,3.6
"ATL","CHC","Eddie Rosario","Matt Olson","Clint Frazier","Frank Schwindel",12600,51.4,4.1
"CHC","WSH","Patrick Wisdom","Willson Contreras","Lane Thomas","Nelson Cruz",12100,51.4,4.3
"CHC","PHI","Patrick Wisdom","Willson Contreras","Nick Castellanos","Rhys Hoskins",14100,51.4,3.6
"CHC","WSH","Frank Schwindel","Nick Madrigal","Josh Bell","Keibert Ruiz",11500,51.4,4.5
"CHC","COL","Frank Schwindel","Nico Hoerner","Connor Joe","Elias Diaz",12600,51.4,4.1
"CHC","COL","Ian Happ","Willson Contreras","Brendan Rodgers","Ryan McMahon",14300,51.4,3.6
"CHC","COL","Michael Hermosillo","Willson Contreras","C.J. Cron","Ryan McMahon",14300,51.4,3.6
"CHC","WSH","Clint Frazier","Nick Madrigal","Juan Soto","Keibert Ruiz",12500,51.4,4.1
"CHC","KC","Frank Schwindel","Willson Contreras","Carlos Santana","Whit Merrifield",12100,51.4,4.3
"CHC","DET","Frank Schwindel","Nico Hoerner","Austin Meadows","Jeimer Candelario",11800,51.4,4.4
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Brandon Marsh","Mike Trout",13100,51.4,3.9
"CHC","KC","Frank Schwindel","Ian Happ","Adalberto Mondesi","Whit Merrifield",12600,51.4,4.1
"CHC","PIT","Frank Schwindel","Nick Madrigal","Bryan Reynolds","Yoshi Tsutsugo",10900,51.4,4.7
"CHC","TOR","Clint Frazier","Willson Contreras","Bo Bichette","Teoscar Hernandez",14400,51.4,3.6
"CHC","COL","Clint Frazier","Ian Happ","C.J. Cron","Ryan McMahon",14600,51.4,3.5
"COL","LAA","Kris Bryant","Ryan McMahon","Jared Walsh","Matt Duffy",13600,51.4,3.8
"COL","WSH","Connor Joe","Ryan McMahon","Juan Soto","Lane Thomas",14000,51.4,3.7
"CHC","LAD","Frank Schwindel","Nick Madrigal","Max Muncy","Trea Turner",12100,51.4,4.2
"CHC","LAA","Frank Schwindel","Nico Hoerner","Brandon Marsh","Jared Walsh",11700,51.4,4.4
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Nick Castellanos",13700,51.4,3.8
"CHC","DET","Clint Frazier","Patrick Wisdom","Akil Baddoo","Austin Meadows",11300,51.4,4.5
"KC","WSH","Bobby Witt Jr.","Salvador Perez","Josh Bell","Juan Soto",13300,51.4,3.9
"LAD","WSH","Chris Taylor","Mookie Betts","Josh Bell","Juan Soto",14100,51.4,3.6
"CHC","LAA","Frank Schwindel","Willson Contreras","Matt Duffy","Tyler Wade",11100,51.4,4.6
"CHC","TOR","Frank Schwindel","Willson Contreras","Raimel Tapia","Teoscar Hernandez",12800,51.4,4
"CHC","LAA","Frank Schwindel","Ian Happ","Jared Walsh","Tyler Wade",12000,51.4,4.3
"CHC","COL","Nick Madrigal","Willson Contreras","C.J. Cron","Elias Diaz",13500,51.4,3.8
"CHC","COL","Nico Hoerner","Patrick Wisdom","Connor Joe","Kris Bryant",13500,51.4,3.8
"COL","LAA","Kris Bryant","Ryan McMahon","Brandon Marsh","Mike Trout",14500,51.4,3.5
"COL","LAA","Kris Bryant","Randal Grichuk","Jo Adell","Mike Trout",13500,51.4,3.8
"ATL","WSH","Eddie Rosario","Matt Olson","Juan Soto","Nelson Cruz",14000,51.4,3.7
"CHC","MIA","Frank Schwindel","Willson Contreras","Jesus Aguilar","Jesus Sanchez",11600,51.4,4.4
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Anthony Rizzo","Josh Donaldson",13100,51.4,3.9
"CHC","LAD","Frank Schwindel","Ian Happ","Trea Turner","Will Smith",13500,51.4,3.8
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Austin Meadows","Javier Baez",13100,51.4,3.9
"CHC","KC","Frank Schwindel","Willson Contreras","Michael A. Taylor","Salvador Perez",12300,51.4,4.2
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Ben Gamel","Ke'Bryan Hayes",12200,51.4,4.2
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","Elias Diaz",12700,51.4,4
"CHC","DET","Seiya Suzuki","Willson Contreras","Akil Baddoo","Robbie Grossman",12000,51.4,4.3
"CHC","LAD","Frank Schwindel","Nick Madrigal","Justin Turner","Trea Turner",12300,51.4,4.2
"CHC","PIT","Frank Schwindel","Nico Hoerner","Bryan Reynolds","Dan Vogelbach",11100,51.4,4.6
"CHC","WSH","Ian Happ","Willson Contreras","Juan Soto","Victor Robles",13600,51.4,3.8
"CHC","COL","Frank Schwindel","Michael Hermosillo","C.J. Cron","Elias Diaz",12700,51.4,4
"COL","DET","C.J. Cron","Ryan McMahon","Austin Meadows","Robbie Grossman",13800,51.4,3.7
"COL","LAA","Brendan Rodgers","Kris Bryant","Jared Walsh","Jo Adell",12600,51.4,4.1
"COL","WSH","Jose Iglesias","Kris Bryant","Josh Bell","Juan Soto",14200,51.4,3.6
"DET","LAA","Akil Baddoo","Robbie Grossman","Jared Walsh","Mike Trout",12100,51.4,4.2
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Keibert Ruiz","Maikel Franco",11300,51.4,4.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Maikel Franco",13900,51.4,3.7
"NYY","WSH","Aaron Judge","Josh Donaldson","Josh Bell","Juan Soto",14100,51.4,3.6
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Giancarlo Stanton","Josh Donaldson",12800,51.4,4
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Didi Gregorius",12800,51.4,4
"CHC","WSH","Seiya Suzuki","Willson Contreras","Josh Bell","Maikel Franco",12900,51.4,4
"CHC","WSH","Nico Hoerner","Willson Contreras","Juan Soto","Lane Thomas",13200,51.4,3.9
"COL","LAA","C.J. Cron","Connor Joe","Jared Walsh","Matt Duffy",13200,51.4,3.9
"LAA","WSH","Jared Walsh","Mike Trout","Josh Bell","Maikel Franco",13000,51.4,4
"CHC","NYY","Frank Schwindel","Willson Contreras","Anthony Rizzo","Joey Gallo",12900,51.4,4
"CHC","KC","Frank Schwindel","Patrick Wisdom","Hunter Dozier","Salvador Perez",11700,51.4,4.4
"CHC","LAD","Clint Frazier","Frank Schwindel","Hanser Alberto","Mookie Betts",11600,51.4,4.4
"COL","WSH","Charlie Blackmon","Connor Joe","Cesar Hernandez","Juan Soto",13400,51.4,3.8
"CHC","KC","Frank Schwindel","Willson Contreras","Bobby Witt Jr.","Hunter Dozier",11600,51.4,4.4
"CHC","KC","Patrick Wisdom","Willson Contreras","Andrew Benintendi","Salvador Perez",13200,51.4,3.9
"CHC","PHI","Ian Happ","Willson Contreras","Bryce Harper","Kyle Schwarber",14500,51.4,3.5
"COL","DET","Kris Bryant","Ryan McMahon","Austin Meadows","Javier Baez",14500,51.4,3.5
"COL","LAA","C.J. Cron","Connor Joe","Brandon Marsh","Mike Trout",14100,51.4,3.6
"COL","WSH","Brendan Rodgers","C.J. Cron","Alcides Escobar","Juan Soto",13400,51.4,3.8
"CHC","TOR","Frank Schwindel","Patrick Wisdom","George Springer","Lourdes Gurriel",12900,51.4,4
"CHC","COL","Frank Schwindel","Seiya Suzuki","Jose Iglesias","Ryan McMahon",13500,51.4,3.8
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Tucker Barnhart",11900,51.4,4.3
"CHC","DET","Nick Madrigal","Willson Contreras","Akil Baddoo","Austin Meadows",11700,51.4,4.4
"COL","PIT","Connor Joe","Kris Bryant","Bryan Reynolds","Ke'Bryan Hayes",13700,51.4,3.7
"LAA","WSH","Jared Walsh","Matt Duffy","Juan Soto","Keibert Ruiz",12600,51.4,4.1
"TOR","WSH","George Springer","Teoscar Hernandez","Juan Soto","Keibert Ruiz",14900,51.4,3.4
"LAA","LAD","Jo Adell","Mike Trout","Mookie Betts","Trea Turner",13700,51.4,3.7
"CHC","WSH","Frank Schwindel","Ian Happ","Lane Thomas","Nelson Cruz",12000,51.4,4.3
"LAA","WSH","Jared Walsh","Jo Adell","Josh Bell","Nelson Cruz",11800,51.4,4.4
"CHC","LAA","Frank Schwindel","Willson Contreras","Anthony Rendon","Max Stassi",12000,51.4,4.3
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Corey Seager","Marcus Semien",13200,51.4,3.9
"CHC","WSH","Clint Frazier","Frank Schwindel","Cesar Hernandez","Maikel Franco",10800,51.4,4.8
"CHC","DET","Clint Frazier","Frank Schwindel","Akil Baddoo","Jonathan Schoop",10800,51.4,4.8
"CHC","PHI","Frank Schwindel","Ian Happ","Nick Castellanos","Rhys Hoskins",14000,51.4,3.7
"CHC","DET","Frank Schwindel","Michael Hermosillo","Akil Baddoo","Austin Meadows",10900,51.4,4.7
"CHC","COL","Ian Happ","Patrick Wisdom","Brendan Rodgers","Kris Bryant",13600,51.4,3.8
"CHC","COL","Michael Hermosillo","Patrick Wisdom","C.J. Cron","Kris Bryant",13600,51.4,3.8
"LAA","WSH","Brandon Marsh","Mike Trout","Juan Soto","Keibert Ruiz",13500,51.4,3.8
"CHC","TOR","Frank Schwindel","Nico Hoerner","Teoscar Hernandez","Vladimir Guerrero Jr.",14200,51.4,3.6
"CHC","DET","Frank Schwindel","Seiya Suzuki","Javier Baez","Jonathan Schoop",12600,51.4,4.1
"CHC","COL","Seiya Suzuki","Willson Contreras","Brendan Rodgers","Charlie Blackmon",13600,51.4,3.8
"CHC","PHI","Frank Schwindel","Willson Contreras","Didi Gregorius","J.T. Realmuto",12500,51.4,4.1
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Ke'Bryan Hayes","Yoshi Tsutsugo",12300,51.4,4.2
"CHC","PHI","Seiya Suzuki","Willson Contreras","J.T. Realmuto","Kyle Schwarber",14100,51.4,3.6
"CHC","COL","Clint Frazier","Willson Contreras","Brendan Rodgers","Randal Grichuk",12700,51.4,4
"LAA","PHI","Jared Walsh","Mike Trout","J.T. Realmuto","Kyle Schwarber",14200,51.4,3.6
"LAD","WSH","Hanser Alberto","Mookie Betts","Juan Soto","Nelson Cruz",13000,51.4,4
"CHC","DET","Frank Schwindel","Nick Madrigal","Akil Baddoo","Robbie Grossman",10300,51.3,5
"CHC","LAA","Clint Frazier","Patrick Wisdom","Anthony Rendon","Mike Trout",13000,51.3,3.9
"COL","LAA","Brendan Rodgers","Charlie Blackmon","Jared Walsh","Mike Trout",13700,51.3,3.7
"CHC","TEX","Frank Schwindel","Willson Contreras","Corey Seager","Kole Calhoun",12100,51.3,4.2
"CHC","WSH","Patrick Wisdom","Willson Contreras","Alcides Escobar","Nelson Cruz",11900,51.3,4.3
"CHC","DET","Patrick Wisdom","Willson Contreras","Akil Baddoo","Javier Baez",12200,51.3,4.2
"CHC","DET","Clint Frazier","Patrick Wisdom","Austin Meadows","Robbie Grossman",11600,51.3,4.4
"COL","DET","C.J. Cron","Connor Joe","Austin Meadows","Javier Baez",14100,51.3,3.6
"COL","WSH","C.J. Cron","Ryan McMahon","Juan Soto","Victor Robles",14400,51.3,3.6
"CHC","WSH","Frank Schwindel","Nick Madrigal","Josh Bell","Maikel Franco",11200,51.3,4.6
"CHC","WSH","Clint Frazier","Nick Madrigal","Juan Soto","Maikel Franco",12200,51.3,4.2
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","Connor Joe",13000,51.3,3.9
"CHC","WSH","Ian Happ","Patrick Wisdom","Josh Bell","Nelson Cruz",12800,51.3,4
"DET","WSH","Austin Meadows","Javier Baez","Juan Soto","Keibert Ruiz",13500,51.3,3.8
"DET","WSH","Akil Baddoo","Jonathan Schoop","Juan Soto","Nelson Cruz",12200,51.3,4.2
"CHC","COL","Clint Frazier","Patrick Wisdom","Brendan Rodgers","Ryan McMahon",12900,51.3,4
"CHC","COL","Clint Frazier","Seiya Suzuki","C.J. Cron","Charlie Blackmon",13900,51.3,3.7
"CHC","TEX","Frank Schwindel","Willson Contreras","Adolis Garcia","Marcus Semien",13100,51.3,3.9
"CHC","KC","Seiya Suzuki","Willson Contreras","Adalberto Mondesi","Whit Merrifield",13300,51.3,3.9
"COL","WSH","Connor Joe","Elias Diaz","Cesar Hernandez","Juan Soto",13200,51.3,3.9
"DET","WSH","Austin Meadows","Jeimer Candelario","Cesar Hernandez","Juan Soto",12400,51.3,4.1
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Jean Segura",13800,51.3,3.7
"CHC","COL","Frank Schwindel","Nico Hoerner","Charlie Blackmon","Ryan McMahon",13300,51.3,3.9
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Cody Bellinger","Trea Turner",12300,51.3,4.2
"CHC","KC","Clint Frazier","Willson Contreras","Salvador Perez","Whit Merrifield",13200,51.3,3.9
"CHC","LAD","Frank Schwindel","Nico Hoerner","Freddie Freeman","Trea Turner",13100,51.3,3.9
"COL","WSH","Connor Joe","Ryan McMahon","Alcides Escobar","Juan Soto",13800,51.3,3.7
"KC","LAA","Adalberto Mondesi","Whit Merrifield","Jared Walsh","Mike Trout",13400,51.3,3.8
"CHC","MIA","Frank Schwindel","Willson Contreras","Avisail Garcia","Jorge Soler",12200,51.3,4.2
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Chris Taylor","Freddie Freeman",12600,51.3,4.1
"CHC","COL","Frank Schwindel","Nick Madrigal","Brendan Rodgers","Charlie Blackmon",11900,51.3,4.3
"CHC","PHI","Frank Schwindel","Nick Madrigal","J.T. Realmuto","Kyle Schwarber",12400,51.3,4.1
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Jonathan Schoop",12500,51.3,4.1
"CHC","WSH","Ian Happ","Willson Contreras","Cesar Hernandez","Nelson Cruz",12800,51.3,4
"CHC","LAA","Nick Madrigal","Willson Contreras","Anthony Rendon","Mike Trout",13400,51.3,3.8
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Tucker Barnhart",11000,51.3,4.7
"CHC","MIA","Frank Schwindel","Willson Contreras","Jazz Chisholm Jr.","Jesus Aguilar",12500,51.3,4.1
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Connor Joe","Randal Grichuk",13200,51.3,3.9
"COL","WSH","C.J. Cron","Randal Grichuk","Josh Bell","Nelson Cruz",13400,51.3,3.8
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Brad Miller","Marcus Semien",12800,51.3,4
"CHC","KC","Frank Schwindel","Ian Happ","Andrew Benintendi","Salvador Perez",13100,51.3,3.9
"CHC","LAA","Seiya Suzuki","Willson Contreras","Jared Walsh","Tyler Wade",12700,51.3,4
"CHC","LAD","Seiya Suzuki","Willson Contreras","Trea Turner","Will Smith",14200,51.3,3.6
"CHC","LAD","Clint Frazier","Willson Contreras","Chris Taylor","Trea Turner",13300,51.3,3.9
"CHC","LAA","Frank Schwindel","Nico Hoerner","Max Stassi","Mike Trout",12400,51.3,4.1
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Robbie Grossman",12000,51.3,4.3
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Anthony Rendon","Mike Trout",12600,51.3,4.1
"CHC","COL","Ian Happ","Nick Madrigal","C.J. Cron","Kris Bryant",14300,51.3,3.6
"COL","KC","C.J. Cron","Kris Bryant","Salvador Perez","Whit Merrifield",14700,51.3,3.5
"COL","LAD","Brendan Rodgers","C.J. Cron","Mookie Betts","Trea Turner",14400,51.3,3.6
"LAA","LAD","Jared Walsh","Mike Trout","Trea Turner","Will Smith",14300,51.3,3.6
"LAA","WSH","Brandon Marsh","Jared Walsh","Cesar Hernandez","Juan Soto",12300,51.3,4.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Juan Soto",14300,51.3,3.6
"CHC","DET","Clint Frazier","Frank Schwindel","Jonathan Schoop","Robbie Grossman",11100,51.3,4.6
"CHC","COL","Seiya Suzuki","Willson Contreras","Brendan Rodgers","Elias Diaz",13400,51.3,3.8
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Jonathan Schoop",14000,51.3,3.7
"KC","WSH","Adalberto Mondesi","Andrew Benintendi","Josh Bell","Juan Soto",13200,51.3,3.9
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Jean Segura",13500,51.3,3.8
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Josh Bell","Victor Robles",11200,51.3,4.6
"CHC","WSH","Clint Frazier","Patrick Wisdom","Juan Soto","Victor Robles",12200,51.3,4.2
"CHC","COL","Nick Madrigal","Willson Contreras","Brendan Rodgers","Ryan McMahon",13300,51.3,3.9
"COL","LAA","Connor Joe","Kris Bryant","Anthony Rendon","Jared Walsh",13800,51.3,3.7
"CHC","DET","Frank Schwindel","Michael Hermosillo","Austin Meadows","Robbie Grossman",11200,51.3,4.6
"CHC","WSH","Nico Hoerner","Willson Contreras","Alcides Escobar","Juan Soto",13000,51.3,3.9
"COL","LAA","Brendan Rodgers","Elias Diaz","Jared Walsh","Mike Trout",13500,51.3,3.8
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Jose Iglesias",12900,51.3,4
"CHC","TEX","Frank Schwindel","Willson Contreras","Brad Miller","Kole Calhoun",11700,51.3,4.4
"CHC","LAA","Clint Frazier","Frank Schwindel","Brandon Marsh","Jo Adell",10600,51.3,4.8
"CHC","KC","Frank Schwindel","Nick Madrigal","Adalberto Mondesi","Whit Merrifield",11600,51.3,4.4
"CHC","WSH","Ian Happ","Nico Hoerner","Josh Bell","Juan Soto",13900,51.3,3.7
"CHC","WSH","Ian Happ","Michael Hermosillo","Juan Soto","Nelson Cruz",13400,51.3,3.8
"COL","LAD","C.J. Cron","Kris Bryant","Chris Taylor","Trea Turner",14800,51.3,3.5
"LAD","WSH","Max Muncy","Mookie Betts","Josh Bell","Juan Soto",13900,51.3,3.7
"PIT","WSH","Bryan Reynolds","Dan Vogelbach","Cesar Hernandez","Juan Soto",11700,51.3,4.4
"CHC","TOR","Clint Frazier","Frank Schwindel","George Springer","Matt Chapman",13100,51.3,3.9
"CHC","COL","Frank Schwindel","Michael Hermosillo","Brendan Rodgers","Ryan McMahon",12500,51.3,4.1
"LAA","WSH","Jared Walsh","Matt Duffy","Juan Soto","Maikel Franco",12300,51.3,4.2
"TOR","WSH","George Springer","Teoscar Hernandez","Juan Soto","Maikel Franco",14600,51.3,3.5
"CHC","WSH","Frank Schwindel","Willson Contreras","Cesar Hernandez","Victor Robles",11200,51.3,4.6
"CHC","WSH","Frank Schwindel","Ian Happ","Alcides Escobar","Nelson Cruz",11800,51.3,4.3
"CHC","COL","Clint Frazier","Seiya Suzuki","C.J. Cron","Elias Diaz",13700,51.3,3.7
"CHC","COL","Clint Frazier","Nick Madrigal","C.J. Cron","Ryan McMahon",13600,51.3,3.8
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Aaron Judge","Joey Gallo",12500,51.3,4.1
"CHC","DET","Patrick Wisdom","Willson Contreras","Javier Baez","Robbie Grossman",12500,51.3,4.1
"CHC","DET","Frank Schwindel","Ian Happ","Akil Baddoo","Javier Baez",12100,51.3,4.2
"CHC","LAA","Clint Frazier","Willson Contreras","Jared Walsh","Max Stassi",12200,51.3,4.2
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Bryce Harper","Rhys Hoskins",14100,51.3,3.6
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","Kyle Schwarber",13100,51.3,3.9
"LAA","WSH","Brandon Marsh","Mike Trout","Juan Soto","Maikel Franco",13200,51.3,3.9
"ATL","CHC","Austin Riley","Eddie Rosario","Frank Schwindel","Seiya Suzuki",13200,51.3,3.9
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Lourdes Gurriel","Teoscar Hernandez",12600,51.3,4.1
"CHC","WSH","Seiya Suzuki","Willson Contreras","Lane Thomas","Nelson Cruz",12700,51.3,4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jared Walsh","Tyler Wade",11000,51.3,4.7
"CHC","LAA","Ian Happ","Willson Contreras","Jared Walsh","Matt Duffy",12900,51.3,4
"COL","WSH","C.J. Cron","Ryan McMahon","Cesar Hernandez","Nelson Cruz",13600,51.3,3.8
"LAA","WSH","Jared Walsh","Mike Trout","Lane Thomas","Nelson Cruz",12800,51.3,4
"LAD","WSH","Justin Turner","Mookie Betts","Josh Bell","Juan Soto",14100,51.3,3.6
"CHC","COL","Clint Frazier","Frank Schwindel","Connor Joe","Jose Iglesias",12300,51.3,4.2
"CHC","PHI","Seiya Suzuki","Willson Contreras","Nick Castellanos","Rhys Hoskins",14700,51.3,3.5
"CHC","LAD","Frank Schwindel","Nick Madrigal","Trea Turner","Will Smith",12500,51.3,4.1
"CHC","PHI","Clint Frazier","Willson Contreras","Kyle Schwarber","Nick Castellanos",13700,51.3,3.7
"CHC","COL","Frank Schwindel","Nico Hoerner","Elias Diaz","Ryan McMahon",13100,51.3,3.9
"DET","WSH","Jonathan Schoop","Robbie Grossman","Juan Soto","Nelson Cruz",12500,51.3,4.1
"LAA","PHI","Jared Walsh","Mike Trout","Nick Castellanos","Rhys Hoskins",14800,51.3,3.5
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Ben Gamel","Dan Vogelbach",10500,51.3,4.9
"LAA","WSH","Brandon Marsh","Jo Adell","Juan Soto","Nelson Cruz",12000,51.3,4.3
"TOR","WSH","George Springer","Matt Chapman","Juan Soto","Nelson Cruz",14500,51.3,3.5
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Matt Duffy",11300,51.2,4.5
"CHC","COL","Frank Schwindel","Nick Madrigal","Brendan Rodgers","Elias Diaz",11700,51.2,4.4
"CHC","LAA","Ian Happ","Willson Contreras","Brandon Marsh","Mike Trout",13800,51.2,3.7
"CHC","WSH","Nick Madrigal","Willson Contreras","Juan Soto","Victor Robles",12600,51.2,4.1
"COL","LAA","C.J. Cron","Kris Bryant","Jared Walsh","Max Stassi",13700,51.2,3.7
"COL","LAD","Connor Joe","Ryan McMahon","Mookie Betts","Trea Turner",14800,51.2,3.5
"COL","WSH","Charlie Blackmon","Randal Grichuk","Josh Bell","Juan Soto",13700,51.2,3.7
"TOR","WSH","Teoscar Hernandez","Vladimir Guerrero Jr.","Cesar Hernandez","Juan Soto",14800,51.2,3.5
"CHC","COL","Nico Hoerner","Willson Contreras","Kris Bryant","Randal Grichuk",13800,51.2,3.7
"CHC","DET","Frank Schwindel","Willson Contreras","Robbie Grossman","Tucker Barnhart",11300,51.2,4.5
"COL","WSH","Connor Joe","Randal Grichuk","Juan Soto","Keibert Ruiz",13600,51.2,3.8
"DET","WSH","Austin Meadows","Javier Baez","Juan Soto","Maikel Franco",13200,51.2,3.9
"CHC","PHI","Patrick Wisdom","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13800,51.2,3.7
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Juan Soto","Victor Robles",11800,51.2,4.3
"CHC","DET","Clint Frazier","Seiya Suzuki","Akil Baddoo","Austin Meadows",11900,51.2,4.3
"CHC","PIT","Frank Schwindel","Willson Contreras","Cole Tucker","Dan Vogelbach",11000,51.2,4.7
"CHC","TEX","Frank Schwindel","Willson Contreras","Marcus Semien","Mitch Garver",13100,51.2,3.9
"CHC","LAD","Clint Frazier","Willson Contreras","Freddie Freeman","Mookie Betts",13800,51.2,3.7
"CHC","KC","Frank Schwindel","Nico Hoerner","Adalberto Mondesi","Salvador Perez",12200,51.2,4.2
"CHC","PHI","Nick Madrigal","Willson Contreras","Bryce Harper","Kyle Schwarber",13500,51.2,3.8
"CHC","LAA","Ian Happ","Patrick Wisdom","Jo Adell","Mike Trout",13000,51.2,3.9
"CHC","COL","Nico Hoerner","Seiya Suzuki","Connor Joe","Kris Bryant",14100,51.2,3.6
"CHC","TOR","Frank Schwindel","Nick Madrigal","Bo Bichette","Vladimir Guerrero Jr.",14000,51.2,3.7
"CHC","PIT","Patrick Wisdom","Seiya Suzuki","Bryan Reynolds","Ke'Bryan Hayes",12800,51.2,4
"CHC","COL","Nico Hoerner","Patrick Wisdom","Kris Bryant","Ryan McMahon",14000,51.2,3.7
