"Team","Opp","Player1","Player2","Salary","Proj","Value"
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings",4800,18.5,3.9
"MIL","PIT - Brubaker ( R )","Keston Hiura","Willy Adames",5100,18.5,3.6
"SD","CIN - Sanmartin ( L )","Manny Machado","Matt Beaty",5900,18.5,3.1
"ATL","@LAD - Buehler ( R )","Adam Duvall","Marcell Ozuna",6400,18.5,2.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Tyler Wade",5100,18.5,3.6
"OAK","BAL - Ellis ( R )","Seth Brown","Tony Kemp",5200,18.4,3.5
"OAK","BAL - Ellis ( R )","Kevin Smith","Sheldon Neuse",4300,18.4,4.3
"LAA","@HOU - Valdez ( L )","Taylor Ward","Tyler Wade",4500,18.4,4.1
"BAL","@OAK - Irvin ( L )","Austin Hays","Jorge Mateo",5200,18.4,3.5
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tyler Stephenson",5400,18.4,3.4
"ATL","@LAD - Buehler ( R )","Ozzie Albies","Travis d'Arnaud",7100,18.4,2.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura",5000,18.4,3.7
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer",5800,18.4,3.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura",5100,18.4,3.6
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Michael Brantley",5700,18.4,3.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Ian Happ",5700,18.3,3.2
"CHC","TB - Wisler ( R )","Michael Hermosillo","Yan Gomes",4300,18.3,4.3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Seiya Suzuki",5900,18.3,3.1
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tyler Stephenson",5100,18.3,3.6
"SEA","TEX - Gray ( R )","J.P. Crawford","Julio Rodriguez",5000,18.3,3.7
"TEX","@SEA - Ray ( L )","Charlie Culberson","Mitch Garver",5800,18.3,3.1
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tommy Pham",5000,18.3,3.7
"BAL","@OAK - Irvin ( L )","Chris Owings","Ramon Urias",4300,18.2,4.2
"CIN","@SD - Musgrove ( R )","Jake Fraley","Kyle Farmer",5000,18.2,3.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Anthony Rendon",5100,18.2,3.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Jorge Mateo",5400,18.2,3.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Marcell Ozuna",5400,18.2,3.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Taylor Ward",4500,18.2,4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Zack Collins",4500,18.2,4
"CHC","TB - Wisler ( R )","Frank Schwindel","Jonathan Villar",5500,18.2,3.3
"ATL","@LAD - Buehler ( R )","Adam Duvall","Eddie Rosario",5400,18.2,3.4
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tommy Pham",4700,18.2,3.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Rougned Odor",5200,18.1,3.5
"COL","PHI - Gibson ( R )","Connor Joe","Randal Grichuk",6800,18.1,2.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Manny Machado",6300,18.1,2.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim",5300,18.1,3.4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache",4300,18.1,4.2
"TB","@CHC - Steele ( L )","Josh Lowe","Wander Franco",6000,18.1,3
"KC","MIN - Archer ( R )","Carlos Santana","Nicky Lopez",4900,18.1,3.7
"CIN","@SD - Musgrove ( R )","Joey Votto","Kyle Farmer",5400,18.1,3.3
"OAK","BAL - Ellis ( R )","Billy McKinney","Tony Kemp",5100,18.1,3.5
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Santiago Espinal",4900,18,3.7
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nick Madrigal",4800,18,3.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Ryan Jeffers",5400,18,3.3
"OAK","BAL - Ellis ( R )","Cristian Pache","Sheldon Neuse",4500,18,4
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Taylor Walls",4200,18,4.3
"ATL","@LAD - Buehler ( R )","Austin Riley","Travis d'Arnaud",6900,18,2.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Matt Vierling",5800,18,3.1
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ramon Urias",4900,18,3.7
"CIN","@SD - Musgrove ( R )","Brandon Drury","Jake Fraley",5000,17.9,3.6
"COL","PHI - Gibson ( R )","Randal Grichuk","Sam Hilliard",5600,17.9,3.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Ozzie Albies",6600,17.9,2.7
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Ke'Bryan Hayes",6300,17.9,2.8
"TEX","@SEA - Ray ( L )","Adolis Garcia","Nate Lowe",5900,17.9,3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Eddie Rosario",4400,17.9,4.1
"OAK","BAL - Ellis ( R )","Cristian Pache","Kevin Smith",4400,17.9,4.1
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tyler Stephenson",5600,17.9,3.2
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nico Hoerner",4700,17.8,3.8
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Marcell Ozuna",5400,17.8,3.3
"MIL","PIT - Brubaker ( R )","Keston Hiura","Kolten Wong",4700,17.8,3.8
"CIN","@SD - Musgrove ( R )","Brandon Drury","Joey Votto",5400,17.8,3.3
"CHC","TB - Wisler ( R )","Ian Happ","Patrick Wisdom",5600,17.8,3.2
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura",6600,17.7,2.7
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tommy Pham",5200,17.7,3.4
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jurickson Profar",5400,17.7,3.3
"KC","MIN - Archer ( R )","Michael A. Taylor","Nicky Lopez",5200,17.7,3.4
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Lourdes Gurriel",5400,17.7,3.3
"COL","PHI - Gibson ( R )","Kris Bryant","Randal Grichuk",7000,17.6,2.5
"BAL","@OAK - Irvin ( L )","Rougned Odor","Ryan Mountcastle",5100,17.6,3.5
"TEX","@SEA - Ray ( L )","Nate Lowe","Nick Solak",5600,17.6,3.1
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Nick Senzel",4500,17.6,3.9
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Zack Collins",4600,17.6,3.8
"OAK","BAL - Ellis ( R )","Elvis Andrus","Seth Brown",5200,17.6,3.4
"LAA","@HOU - Valdez ( L )","Max Stassi","Mike Trout",6900,17.6,2.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jurickson Profar",5500,17.6,3.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Travis d'Arnaud",6300,17.6,2.8
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Matt Duffy",4400,17.6,4
"TB","@CHC - Steele ( L )","Brett Phillips","Wander Franco",5600,17.6,3.1
"CHC","TB - Wisler ( R )","Jonathan Villar","Patrick Wisdom",5400,17.6,3.3
"HOU","LAA - Sandoval ( L )","Jose Siri","Martin Maldonado",4400,17.6,4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tyler Stephenson",5600,17.6,3.1
"MIL","PIT - Brubaker ( R )","Jace Peterson","Tyrone Taylor",4500,17.6,3.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Nate Lowe",5300,17.6,3.3
"TB","@CHC - Steele ( L )","Ji-Man Choi","Wander Franco",7100,17.5,2.5
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura",6300,17.5,2.8
"PHI","@COL - Freeland ( L )","Jean Segura","Simon Muzziotti",6300,17.5,2.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Mike Trout",6900,17.5,2.5
"ATL","@LAD - Buehler ( R )","Austin Riley","Dansby Swanson",6400,17.5,2.7
"LAD","ATL - Fried ( L )","Freddie Freeman","Gavin Lux",6800,17.5,2.6
"CIN","@SD - Musgrove ( R )","Jake Fraley","Mike Moustakas",4600,17.5,3.8
"MIN","@KC - Hernandez ( R )","Max Kepler","Ryan Jeffers",5200,17.5,3.4
"COL","PHI - Gibson ( R )","Charlie Blackmon","Randal Grichuk",6200,17.4,2.8
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tommy Pham",5200,17.4,3.4
"LAA","@HOU - Valdez ( L )","Jo Adell","Matt Duffy",4900,17.4,3.5
"CIN","@SD - Musgrove ( R )","Joey Votto","Mike Moustakas",5000,17.3,3.5
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Travis d'Arnaud",5300,17.3,3.3
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo",5300,17.3,3.3
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Siri",4600,17.3,3.8
"OAK","BAL - Ellis ( R )","Drew Jackson","Seth Brown",4500,17.3,3.8
"SEA","TEX - Gray ( R )","Cal Raleigh","Ty France",5500,17.3,3.1
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Travis d'Arnaud",6300,17.3,2.7
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach",5900,17.3,2.9
"BAL","@OAK - Irvin ( L )","Chris Owings","Jorge Mateo",4600,17.3,3.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Wander Franco",6100,17.2,2.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus",5100,17.2,3.4
"COL","PHI - Gibson ( R )","Elias Diaz","Jose Iglesias",6100,17.2,2.8
"MIL","PIT - Brubaker ( R )","Keston Hiura","Rowdy Tellez",4600,17.2,3.7
"LAA","@HOU - Valdez ( L )","Matt Duffy","Tyler Wade",4400,17.2,3.9
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds",5900,17.2,2.9
"TEX","@SEA - Ray ( L )","Adolis Garcia","Nick Solak",5700,17.2,3
"SEA","TEX - Gray ( R )","Abraham Toro","Cal Raleigh",4300,17.2,4
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Kyle Farmer",5000,17.2,3.4
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Raimel Tapia",4600,17.2,3.7
"TEX","@SEA - Ray ( L )","Charlie Culberson","Nate Lowe",5700,17.1,3
"COL","PHI - Gibson ( R )","Randal Grichuk","Ryan McMahon",7000,17.1,2.4
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Michael Brantley",5100,17.1,3.4
"SEA","TEX - Gray ( R )","Adam Frazier","Cal Raleigh",5200,17.1,3.3
"ATL","@LAD - Buehler ( R )","Adam Duvall","Dansby Swanson",5800,17.1,3
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ",5300,17.1,3.2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez",5400,17.1,3.2
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tyler Stephenson",5200,17.1,3.3
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Johan Camargo",5000,17.1,3.4
"PHI","@COL - Freeland ( L )","Johan Camargo","Simon Muzziotti",5000,17.1,3.4
"SD","CIN - Sanmartin ( L )","Matt Beaty","Trent Grisham",4700,17.1,3.6
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Nick Senzel",4700,17.1,3.6
"LAA","@HOU - Valdez ( L )","Jo Adell","Kurt Suzuki",4700,17.1,3.6
"TB","@CHC - Steele ( L )","Josh Lowe","Randy Arozarena",5200,17.1,3.3
"SEA","TEX - Gray ( R )","Cal Raleigh","Eugenio Suarez",5300,17.1,3.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Matt Chapman",5300,17.1,3.2
"BAL","@OAK - Irvin ( L )","Rougned Odor","Trey Mancini",4700,17,3.6
"SEA","TEX - Gray ( R )","Cal Raleigh","Jarred Kelenic",4700,17,3.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy",4400,17,3.9
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tommy Pham",4800,17,3.5
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Travis d'Arnaud",5300,17,3.2
"TEX","@SEA - Ray ( L )","Eli White","Marcus Semien",5900,16.9,2.9
"CHC","TB - Wisler ( R )","Clint Frazier","Jonathan Villar",5100,16.9,3.3
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Tyler Wade",4200,16.9,4
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Brandon Drury",5000,16.9,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson",4400,16.9,3.8
"TEX","@SEA - Ray ( L )","Andy Ibanez","Nick Solak",5100,16.9,3.3
"HOU","LAA - Sandoval ( L )","Chas McCormick","Michael Brantley",5300,16.9,3.2
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Rougned Odor",4400,16.9,3.8
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Dansby Swanson",4800,16.8,3.5
"SD","CIN - Sanmartin ( L )","Luke Voit","Matt Beaty",4900,16.8,3.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Nick Senzel",4700,16.8,3.6
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Marcell Ozuna",5800,16.8,2.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Kyle Schwarber",6100,16.8,2.7
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Shohei Ohtani",7100,16.8,2.4
"MIN","@KC - Hernandez ( R )","Luis Arraez","Ryan Jeffers",5100,16.8,3.3
"LAD","ATL - Fried ( L )","Chris Taylor","Gavin Lux",6400,16.8,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Jorge Polanco",6700,16.7,2.5
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Trent Grisham",5100,16.7,3.3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Charlie Culberson",5800,16.7,2.9
"LAA","@HOU - Valdez ( L )","Jo Adell","Tyler Wade",4700,16.7,3.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Yoshi Tsutsugo",5800,16.7,2.9
"LAD","ATL - Fried ( L )","Gavin Lux","Max Muncy",6500,16.7,2.6
"MIL","PIT - Brubaker ( R )","Keston Hiura","Lorenzo Cain",4500,16.7,3.7
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki",4200,16.7,4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Randal Grichuk",5800,16.6,2.9
"SD","CIN - Sanmartin ( L )","Matt Beaty","Wil Myers",4800,16.6,3.5
"BAL","@OAK - Irvin ( L )","Austin Hays","Rougned Odor",4800,16.6,3.5
"TB","@CHC - Steele ( L )","Brett Phillips","Randy Arozarena",4800,16.6,3.5
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Kyle Schwarber",5800,16.6,2.9
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Simon Muzziotti",5800,16.6,2.9
"COL","PHI - Gibson ( R )","C.J. Cron","Dom Nunez",6800,16.6,2.4
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Bradley Zimmer",5400,16.5,3.1
"TB","@CHC - Steele ( L )","Ji-Man Choi","Randy Arozarena",6300,16.5,2.6
"CHC","TB - Wisler ( R )","Ian Happ","Yan Gomes",4900,16.5,3.4
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh",6300,16.5,2.6
"CHC","TB - Wisler ( R )","Ian Happ","Seiya Suzuki",6500,16.5,2.5
"TEX","@SEA - Ray ( L )","Corey Seager","Eli White",5700,16.5,2.9
"LAD","ATL - Fried ( L )","Cody Bellinger","Gavin Lux",6200,16.5,2.7
"MIN","@KC - Hernandez ( R )","Miguel Sano","Ryan Jeffers",4900,16.5,3.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Nick Solak",5500,16.5,3
"LAA","@HOU - Valdez ( L )","Jared Walsh","Taylor Ward",5700,16.5,2.9
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Eddie Rosario",4800,16.5,3.4
"LAD","ATL - Fried ( L )","Gavin Lux","Will Smith",7000,16.4,2.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell",4700,16.4,3.5
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Mike Moustakas",4600,16.4,3.6
"MIL","PIT - Brubaker ( R )","Keston Hiura","Omar Narvaez",4400,16.4,3.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Luke Voit",5300,16.4,3.1
"SD","CIN - Sanmartin ( L )","Austin Nola","Matt Beaty",4800,16.4,3.4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Seth Brown",4500,16.4,3.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Rougned Odor",5000,16.4,3.3
"TB","@CHC - Steele ( L )","Josh Lowe","Mike Zunino",4600,16.4,3.6
"MIN","@KC - Hernandez ( R )","Ryan Jeffers","Trevor Larnach",4600,16.4,3.6
"TEX","@SEA - Ray ( L )","Andy Ibanez","Charlie Culberson",5200,16.4,3.2
"CIN","@SD - Musgrove ( R )","Brandon Drury","Kyle Farmer",5200,16.4,3.1
"SEA","TEX - Gray ( R )","Cal Raleigh","J.P. Crawford",5100,16.3,3.2
"CHC","TB - Wisler ( R )","Jonathan Villar","Yan Gomes",4700,16.3,3.5
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Nick Senzel",4300,16.3,3.8
"CHC","TB - Wisler ( R )","Jonathan Villar","Seiya Suzuki",6300,16.3,2.6
"OAK","BAL - Ellis ( R )","Seth Brown","Sheldon Neuse",4700,16.3,3.5
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Tyler Wade",4200,16.3,3.9
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker",5300,16.2,3.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Martin Maldonado",5000,16.2,3.2
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Wil Myers",5200,16.2,3.1
"TB","@CHC - Steele ( L )","Francisco Mejia","Randy Arozarena",5300,16.2,3.1
"KC","MIN - Archer ( R )","Ryan O'Hearn","Salvador Perez",5300,16.2,3.1
"CHC","TB - Wisler ( R )","Ian Happ","Nick Madrigal",5400,16.2,3
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Ke'Bryan Hayes",6200,16.2,2.6
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Trevor Story",5600,16.2,2.9
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Xander Bogaerts",6100,16.2,2.7
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Trevor Story",5000,16.2,3.2
"COL","PHI - Gibson ( R )","Alan Trejo","C.J. Cron",7200,16.2,2.2
"BOS","TOR - Kikuchi ( L )","Connor Wong","Trevor Story",5000,16.2,3.2
"LAD","ATL - Fried ( L )","Gavin Lux","Justin Turner",6400,16.2,2.5
"OAK","BAL - Ellis ( R )","Kevin Smith","Seth Brown",4600,16.2,3.5
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Xander Bogaerts",5500,16.1,2.9
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe",5900,16.1,2.7
"BOS","TOR - Kikuchi ( L )","Connor Wong","Xander Bogaerts",5500,16.1,2.9
"TEX","@SEA - Ray ( L )","Eli White","Mitch Garver",5300,16.1,3
"PIT","@MIL - Burnes ( R )","Ben Gamel","Ke'Bryan Hayes",6200,16.1,2.6
"BAL","@OAK - Irvin ( L )","Ramon Urias","Rougned Odor",4500,16.1,3.6
"SEA","TEX - Gray ( R )","Cal Raleigh","Julio Rodriguez",4500,16.1,3.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jackie Bradley",6300,16.1,2.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jonathan Arauz",5700,16.1,2.8
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Matt Beaty",4900,16.1,3.3
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez",5700,16.1,2.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Gosuke Katoh",5400,16.1,3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Tyler Heineman",5500,16.1,2.9
"KC","MIN - Archer ( R )","Kyle Isbel","Salvador Perez",5300,16.1,3
"LAD","ATL - Fried ( L )","Edwin Rios","Trea Turner",6000,16.1,2.7
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams",5200,16,3.1
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",6200,16,2.6
"COL","PHI - Gibson ( R )","C.J. Cron","Yonathan Daza",6800,16,2.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Victor Caratini",4800,16,3.3
"OAK","BAL - Ellis ( R )","Billy McKinney","Christian Bethancourt",4400,16,3.6
"CHC","TB - Wisler ( R )","Jonathan Villar","Nick Madrigal",5200,16,3.1
"CHC","TB - Wisler ( R )","Ian Happ","Nico Hoerner",5300,16,3
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tyler Naquin",5200,16,3.1
"SEA","TEX - Gray ( R )","Dylan Moore","Jesse Winker",4800,16,3.3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Cavan Biggio",4500,16,3.5
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jeremy Pena",5200,16,3.1
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Kevin Newman",5700,16,2.8
"HOU","LAA - Sandoval ( L )","Jose Altuve","Niko Goodrum",5200,16,3.1
"KC","MIN - Archer ( R )","Cam Gallagher","Salvador Perez",5300,15.9,3
"OAK","BAL - Ellis ( R )","Billy McKinney","Sheldon Neuse",4600,15.9,3.5
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Travis d'Arnaud",5700,15.9,2.8
"TB","@CHC - Steele ( L )","Brett Phillips","Mike Zunino",4200,15.9,3.8
"TB","@CHC - Steele ( L )","Josh Lowe","Yandy Diaz",4900,15.9,3.2
"TEX","@SEA - Ray ( L )","Jonah Heim","Marcus Semien",6800,15.9,2.3
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Mike Moustakas",4800,15.9,3.3
"BOS","TOR - Kikuchi ( L )","Travis Shaw","Trevor Story",5000,15.9,3.2
"BOS","TOR - Kikuchi ( L )","Travis Shaw","Xander Bogaerts",5500,15.9,2.9
"KC","MIN - Archer ( R )","Edward Olivares","Salvador Perez",5300,15.9,3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Altuve",5300,15.9,3
"TB","@CHC - Steele ( L )","Ji-Man Choi","Mike Zunino",5700,15.8,2.8
"CIN","@SD - Musgrove ( R )","Joey Votto","Tyler Naquin",5600,15.8,2.8
"CHC","TB - Wisler ( R )","Jonathan Villar","Nico Hoerner",5100,15.8,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Jorge Polanco",5100,15.8,3.1
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Kyle Garlick",5100,15.8,3.1
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa",6700,15.8,2.4
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Travis Shaw",5700,15.8,2.8
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Ryan Jeffers",5000,15.8,3.2
"HOU","LAA - Sandoval ( L )","Niko Goodrum","Yordan Alvarez",5700,15.8,2.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith",4500,15.8,3.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Seth Brown",4800,15.7,3.3
"MIL","PIT - Brubaker ( R )","Victor Caratini","Willy Adames",5000,15.7,3.1
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Niko Goodrum",5300,15.7,3
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jake Cronenworth",5300,15.7,3
"MIN","@KC - Hernandez ( R )","Gio Urshela","Ryan Jeffers",5000,15.7,3.1
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Mike Brosseau",4900,15.7,3.2
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Hoy Park",5300,15.7,3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Yordan Alvarez",5800,15.7,2.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Brett Phillips",5500,15.7,2.8
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Cedric Mullins",5000,15.6,3.1
"CIN","@SD - Musgrove ( R )","Tyler Naquin","Tyler Stephenson",5800,15.6,2.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Victor Caratini",4900,15.6,3.2
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Yoshi Tsutsugo",6100,15.6,2.6
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Kyle Tucker",5400,15.6,2.9
"MIL","PIT - Brubaker ( R )","Christian Yelich","Victor Caratini",5000,15.6,3.1
"CIN","@SD - Musgrove ( R )","Brandon Drury","Mike Moustakas",4800,15.6,3.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Ji-Man Choi",7000,15.6,2.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Zack Collins",4200,15.6,3.7
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Vladimir Guerrero Jr.",6200,15.6,2.5
"TOR","@BOS - Eovaldi ( R )","Tyler Heineman","Vladimir Guerrero Jr.",6300,15.6,2.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Stephen Vogt",4900,15.6,3.2
"TB","@CHC - Steele ( L )","Francisco Mejia","Mike Zunino",4700,15.5,3.3
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Manny Machado",6100,15.5,2.5
"SD","CIN - Sanmartin ( L )","Jose Azocar","Manny Machado",5900,15.5,2.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Dan Vogelbach",5800,15.5,2.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Max Stassi",5900,15.5,2.6
"SEA","TEX - Gray ( R )","Jesse Winker","Luis Torrens",5000,15.5,3.1
"CIN","@SD - Musgrove ( R )","Tommy Pham","Tyler Naquin",5400,15.5,2.9
"LAD","ATL - Fried ( L )","Hanser Alberto","Trea Turner",6100,15.5,2.5
"TEX","@SEA - Ray ( L )","Corey Seager","Jonah Heim",6600,15.5,2.3
"LAA","@HOU - Valdez ( L )","Max Stassi","Taylor Ward",5300,15.4,2.9
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Santiago Espinal",4600,15.4,3.4
"BAL","@OAK - Irvin ( L )","Chris Owings","Rougned Odor",4200,15.4,3.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield",5900,15.4,2.6
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo",5200,15.4,3
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Rafael Devers",6700,15.4,2.3
"TB","@CHC - Steele ( L )","Brett Phillips","Yandy Diaz",4500,15.4,3.4
"SEA","TEX - Gray ( R )","Donovan Walton","Jesse Winker",4800,15.4,3.2
"COL","PHI - Gibson ( R )","Connor Joe","Dom Nunez",6200,15.4,2.5
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Rafael Devers",6100,15.4,2.5
"BOS","TOR - Kikuchi ( L )","Connor Wong","Rafael Devers",6100,15.4,2.5
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Willy Adames",5100,15.4,3
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Taylor Ward",5300,15.4,2.9
