"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo",5100,15.6,3.1
"SF","SD - Manaea ( L )","Heliot Ramos","Luke Williams",4000,15.6,3.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Rhys Hoskins",7600,15.6,2
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jake McCarthy",4200,15.6,3.7
"SF","SD - Manaea ( L )","Luke Williams","Mauricio Dubon",4000,15.6,3.9
"PIT","CHC - Hendricks ( R )","Hoy Park","Josh VanMeter",4100,15.5,3.8
"PHI","NYM - Scherzer ( R )","Jean Segura","Matt Vierling",5300,15.5,2.9
"CHC","@PIT - Thompson ( R )","Clint Frazier","Ian Happ",5300,15.5,2.9
"CHC","@PIT - Thompson ( R )","Ian Happ","Nick Madrigal",5000,15.5,3.1
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Jonathan India",5400,15.5,2.9
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Jake Marisnick",5000,15.5,3.1
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Siri",4500,15.5,3.4
"ATL","WAS - Gray ( R )","Dansby Swanson","Travis d'Arnaud",5800,15.5,2.7
"CIN","CLE - McKenzie ( R )","Joey Votto","Nick Senzel",5400,15.4,2.9
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Pavin Smith",4400,15.4,3.5
"HOU","@ARI - Kelly ( R )","Jose Siri","Michael Brantley",5100,15.4,3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Kevin Newman",4300,15.4,3.6
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Owen Miller",4600,15.4,3.3
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Ian Happ",4900,15.4,3.1
"ATL","WAS - Gray ( R )","Adam Duvall","Guillermo Heredia",4900,15.3,3.1
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Johan Camargo",4300,15.3,3.6
"SF","SD - Manaea ( L )","Curt Casali","Heliot Ramos",4000,15.3,3.8
"SF","SD - Manaea ( L )","Curt Casali","Mauricio Dubon",4000,15.3,3.8
"CHC","@PIT - Thompson ( R )","Ian Happ","Yan Gomes",5000,15.3,3.1
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Joey Votto",5200,15.3,2.9
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Ernie Clement",4500,15.3,3.4
"CHC","@PIT - Thompson ( R )","Ian Happ","Michael Hermosillo",4900,15.3,3.1
"ATL","WAS - Gray ( R )","Adam Duvall","Orlando Arcia",5000,15.3,3.1
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Siri",6000,15.3,2.5
"ATL","WAS - Gray ( R )","Eddie Rosario","Travis d'Arnaud",5700,15.2,2.7
"WSH","@ATL - Fried ( L )","Maikel Franco","Victor Robles",4400,15.2,3.5
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Roberto Perez",5200,15.2,2.9
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Max Muncy",5000,15.2,3
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Rhys Hoskins",7000,15.2,2.2
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Jorge Polanco",5400,15.1,2.8
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf",5400,15.1,2.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Hanser Alberto",5000,15.1,3
"NYM","@PHI - Nola ( R )","Jeff McNeil","Tomas Nido",4900,15.1,3.1
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios",4700,15.1,3.2
"SF","SD - Manaea ( L )","Darin Ruf","Mike Yastrzemski",4800,15.1,3.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Hoy Park",4100,15.1,3.7
"ATL","WAS - Gray ( R )","Marcell Ozuna","Travis d'Arnaud",5800,15,2.6
"NYM","@PHI - Nola ( R )","Pete Alonso","Robinson Cano",6300,15,2.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Willson Contreras",5600,15,2.7
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Willson Contreras",5300,15,2.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bobby Bradley",5000,14.9,3
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro",4400,14.9,3.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Johan Camargo",4300,14.9,3.5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Will Smith",6000,14.9,2.5
"HOU","@ARI - Kelly ( R )","Chas McCormick","Niko Goodrum",4300,14.9,3.5
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Xander Bogaerts",6600,14.9,2.3
"ATL","WAS - Gray ( R )","Dansby Swanson","Guillermo Heredia",5000,14.9,3
"WSH","@ATL - Fried ( L )","Nelson Cruz","Yadiel Hernandez",5400,14.9,2.8
"HOU","@ARI - Kelly ( R )","Jason Castro","Michael Brantley",5000,14.9,3
"HOU","@ARI - Kelly ( R )","Michael Brantley","Niko Goodrum",4900,14.9,3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Gavin Lux",4700,14.9,3.2
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Willson Contreras",5200,14.9,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper",7000,14.9,2.1
"NYM","@PHI - Nola ( R )","Robinson Cano","Starling Marte",6000,14.9,2.5
"ATL","WAS - Gray ( R )","Dansby Swanson","Orlando Arcia",5100,14.9,2.9
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Matt Vierling",4400,14.9,3.4
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt",5100,14.8,2.9
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Rafael Devers",6100,14.8,2.4
"DET","BOS - Eovaldi ( R )","Harold Castro","Tucker Barnhart",4100,14.8,3.6
"CHC","@PIT - Thompson ( R )","Willson Contreras","Yan Gomes",5300,14.8,2.8
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Justin Turner",5100,14.8,2.9
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Willson Contreras",5200,14.8,2.8
"SD","@SF - Webb ( R )","C.J. Abrams","Jorge Alfaro",4700,14.8,3.1
"PHI","NYM - Scherzer ( R )","Bryce Harper","Garrett Stubbs",6000,14.8,2.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","Simon Muzziotti",6000,14.8,2.5
"SF","SD - Manaea ( L )","Austin Slater","Mike Yastrzemski",4500,14.8,3.3
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Trevor Story",5800,14.8,2.5
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Xander Bogaerts",7500,14.7,2
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jason Castro",5900,14.7,2.5
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Luis Arraez",4600,14.7,3.2
"NYM","@PHI - Nola ( R )","J.D. Davis","Pete Alonso",6500,14.7,2.3
"SF","SD - Manaea ( L )","Curt Casali","Luke Williams",4000,14.7,3.7
"HOU","@ARI - Kelly ( R )","Alex Bregman","Niko Goodrum",5800,14.7,2.5
"LAD","@MIN - Paddack ( R )","Gavin Lux","Will Smith",6000,14.7,2.5
"NYM","@PHI - Nola ( R )","Luis Guillorme","Pete Alonso",5900,14.7,2.5
"NYM","@PHI - Nola ( R )","Pete Alonso","Travis Jankowski",6000,14.7,2.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez",5200,14.7,2.8
"ATL","WAS - Gray ( R )","Eddie Rosario","Guillermo Heredia",4900,14.7,3
"NYM","@PHI - Nola ( R )","James McCann","Pete Alonso",6300,14.6,2.3
"ATL","WAS - Gray ( R )","Eddie Rosario","Orlando Arcia",5000,14.6,2.9
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Michael Chavis",4900,14.6,3
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Yu Chang",5000,14.6,2.9
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Rafael Devers",6100,14.6,2.4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Robinson Cano",5200,14.6,2.8
"BOS","@DET - Rodriguez ( L )","Rafael Devers","Travis Shaw",6100,14.6,2.4
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Myles Straw",5100,14.6,2.9
"NYM","@PHI - Nola ( R )","J.D. Davis","Starling Marte",6200,14.6,2.3
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Colin Moran",5000,14.5,2.9
"NYM","@PHI - Nola ( R )","Luis Guillorme","Starling Marte",5600,14.5,2.6
"NYM","@PHI - Nola ( R )","Starling Marte","Travis Jankowski",5700,14.5,2.6
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson",4800,14.5,3
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Trevor Story",5800,14.5,2.5
"BOS","@DET - Rodriguez ( L )","Travis Shaw","Trevor Story",5800,14.5,2.5
"ATL","WAS - Gray ( R )","Guillermo Heredia","Marcell Ozuna",5000,14.5,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Kyle Schwarber",6400,14.5,2.3
"PHI","NYM - Scherzer ( R )","Bryson Stott","Matt Vierling",4400,14.5,3.3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Nick Gordon",4100,14.5,3.5
"NYM","@PHI - Nola ( R )","James McCann","Starling Marte",6000,14.5,2.4
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Steven Kwan",5200,14.5,2.8
"PIT","CHC - Hendricks ( R )","Cole Tucker","Dan Vogelbach",4400,14.4,3.3
"ATL","WAS - Gray ( R )","Marcell Ozuna","Orlando Arcia",5100,14.4,2.8
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Xander Bogaerts",6400,14.4,2.3
"CIN","CLE - McKenzie ( R )","Colin Moran","Tyler Naquin",5400,14.4,2.7
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Diego Castillo",4500,14.4,3.2
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Kyle Schwarber",5400,14.4,2.7
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Simon Muzziotti",5400,14.4,2.7
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Nelson Cruz",6000,14.4,2.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bryan Lavastida",4900,14.3,2.9
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Nick Senzel",4300,14.3,3.3
"SF","SD - Manaea ( L )","Darin Ruf","Steven Duggar",4600,14.3,3.1
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Myles Straw",5300,14.3,2.7
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Jake Marisnick",4400,14.3,3.3
"PIT","CHC - Hendricks ( R )","Ke'Bryan Hayes","Michael Chavis",5900,14.3,2.4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","J.D. Davis",5400,14.3,2.6
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Luis Guillorme",4800,14.3,3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Travis Jankowski",4900,14.3,2.9
"SF","SD - Manaea ( L )","Austin Slater","Joc Pederson",4500,14.2,3.2
"PHI","NYM - Scherzer ( R )","Nick Castellanos","Rhys Hoskins",7500,14.2,1.9
"CLE","@CIN - Lodolo ( L )","Myles Straw","Yu Chang",5100,14.2,2.8
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Steven Kwan",5400,14.2,2.6
"CIN","CLE - McKenzie ( R )","Nick Senzel","Tyler Naquin",4700,14.2,3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","James McCann",5200,14.2,2.7
"HOU","@ARI - Kelly ( R )","Jose Siri","Yuli Gurriel",4800,14.2,3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Aristides Aquino",4100,14.2,3.5
"PIT","CHC - Hendricks ( R )","Cole Tucker","Ke'Bryan Hayes",5400,14.1,2.6
"CLE","@CIN - Lodolo ( L )","Steven Kwan","Yu Chang",5200,14.1,2.7
"CHC","@PIT - Thompson ( R )","Clint Frazier","Patrick Wisdom",4900,14.1,2.9
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Patrick Wisdom",4600,14.1,3.1
"PIT","CHC - Hendricks ( R )","Diego Castillo","Ke'Bryan Hayes",5500,14.1,2.6
"WSH","@ATL - Fried ( L )","Lucius Fox","Nelson Cruz",5100,14.1,2.8
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Siri",4600,14.1,3.1
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Tyler Naquin",4500,14.1,3.1
"SF","SD - Manaea ( L )","Austin Slater","Steven Duggar",4300,14,3.3
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Roberto Perez",4600,14,3.1
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Ke'Bryan Hayes",5400,14,2.6
"SD","@SF - Webb ( R )","Manny Machado","Matt Beaty",5900,14,2.4
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Nelson Cruz",5100,14,2.7
"SD","@SF - Webb ( R )","Ha-Seong Kim","Manny Machado",6800,14,2.1
"PHI","NYM - Scherzer ( R )","Johan Camargo","Matt Vierling",4100,14,3.4
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Myles Straw",5000,14,2.8
"ATL","WAS - Gray ( R )","Alex Dickerson","Travis d'Arnaud",5000,13.9,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Patrick Wisdom",4500,13.9,3.1
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jonathan Arauz",4700,13.9,3
"CIN","CLE - McKenzie ( R )","Colin Moran","Tyler Stephenson",6000,13.9,2.3
"ARI","HOU - Valdez ( L )","Ketel Marte","Seth Beer",5700,13.9,2.4
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Yan Gomes",4600,13.9,3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Robinson Cano",6400,13.9,2.2
"PIT","CHC - Hendricks ( R )","Hoy Park","Kevin Newman",4400,13.9,3.2
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Patrick Wisdom",4500,13.9,3.1
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Steven Kwan",5100,13.8,2.7
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau",5200,13.8,2.6
"MIN","LAD - Kershaw ( L )","Carlos Correa","Miguel Sano",5500,13.8,2.5
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Jonathan Arauz",5600,13.7,2.4
"PIT","CHC - Hendricks ( R )","Ke'Bryan Hayes","Roberto Perez",5600,13.7,2.4
"ARI","HOU - Valdez ( L )","Daulton Varsho","Ketel Marte",5600,13.7,2.4
"CIN","CLE - McKenzie ( R )","Nick Senzel","Tyler Stephenson",5300,13.7,2.6
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Kevin Plawecki",4700,13.7,2.9
"SD","@SF - Webb ( R )","Austin Nola","Manny Machado",6500,13.7,2.1
"NYM","@PHI - Nola ( R )","Mark Canha","Robinson Cano",5400,13.7,2.5
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Travis Shaw",4700,13.7,2.9
"HOU","@ARI - Kelly ( R )","Jason Castro","Yuli Gurriel",4700,13.6,2.9
"HOU","@ARI - Kelly ( R )","Niko Goodrum","Yuli Gurriel",4600,13.6,3
"DET","BOS - Eovaldi ( R )","Austin Meadows","Miguel Cabrera",5600,13.6,2.4
"NYM","@PHI - Nola ( R )","Francisco Lindor","J.D. Davis",6600,13.6,2.1
"CHC","@PIT - Thompson ( R )","Clint Frazier","Jonathan Villar",4600,13.6,3
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nick Madrigal",4300,13.6,3.2
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Hanser Alberto",4700,13.6,2.9
"NYM","@PHI - Nola ( R )","Francisco Lindor","Luis Guillorme",6000,13.6,2.3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Travis Jankowski",6100,13.6,2.2
"PHI","NYM - Scherzer ( R )","Alec Bohm","Nick Castellanos",6900,13.5,2
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Tyler Stephenson",5100,13.5,2.7
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jason Castro",4500,13.5,3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Niko Goodrum",4400,13.5,3.1
"NYM","@PHI - Nola ( R )","Francisco Lindor","James McCann",6400,13.5,2.1
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Kevin Plawecki",5600,13.5,2.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Jason Heyward",4600,13.5,2.9
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nick Madrigal",4300,13.5,3.1
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Travis Shaw",5600,13.5,2.4
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Nick Castellanos",5900,13.5,2.3
"PHI","NYM - Scherzer ( R )","Nick Castellanos","Simon Muzziotti",5900,13.5,2.3
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Jonathan Villar",4200,13.4,3.2
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jonathan Arauz",4500,13.4,3
"ATL","WAS - Gray ( R )","Alex Dickerson","Guillermo Heredia",4200,13.4,3.2
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Xander Bogaerts",7300,13.4,1.8
"SF","SD - Manaea ( L )","Brandon Belt","Wilmer Flores",5100,13.4,2.6
"SD","@SF - Webb ( R )","Jose Azocar","Manny Machado",5900,13.4,2.3
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Yan Gomes",4300,13.4,3.1
"NYM","@PHI - Nola ( R )","J.D. Davis","Mark Canha",5600,13.4,2.4
"ATL","WAS - Gray ( R )","Alex Dickerson","Orlando Arcia",4300,13.3,3.1
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Michael Hermosillo",4200,13.3,3.2
"NYM","@PHI - Nola ( R )","Luis Guillorme","Mark Canha",5000,13.3,2.7
"NYM","@PHI - Nola ( R )","Mark Canha","Travis Jankowski",5100,13.3,2.6
"ARI","HOU - Valdez ( L )","Carson Kelly","Seth Beer",4900,13.3,2.7
"LAD","@MIN - Paddack ( R )","Gavin Lux","Hanser Alberto",4700,13.3,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez",6200,13.3,2.1
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Jason Heyward",4200,13.3,3.2
"SF","SD - Manaea ( L )","Mike Yastrzemski","Wilmer Flores",4500,13.3,3
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Oscar Mercado",4700,13.3,2.8
"MIN","LAD - Kershaw ( L )","Miguel Sano","Ryan Jeffers",4300,13.3,3.1
"NYM","@PHI - Nola ( R )","James McCann","Mark Canha",5400,13.3,2.5
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Robinson Cano",5500,13.3,2.4
"WSH","@ATL - Fried ( L )","Lane Thomas","Yadiel Hernandez",4600,13.3,2.9
"CHC","@PIT - Thompson ( R )","Jason Heyward","Yan Gomes",4300,13.3,3.1
"CHC","@PIT - Thompson ( R )","Clint Frazier","Seiya Suzuki",5200,13.2,2.5
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Seiya Suzuki",4900,13.2,2.7
"CHC","@PIT - Thompson ( R )","Jason Heyward","Michael Hermosillo",4200,13.2,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Kevin Plawecki",4500,13.2,2.9
"ARI","HOU - Valdez ( L )","Jose Herrera","Ketel Marte",5200,13.2,2.5
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Travis Shaw",4500,13.2,2.9
"ARI","HOU - Valdez ( L )","Carson Kelly","Daulton Varsho",4800,13.1,2.7
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Rhys Hoskins",7100,13.1,1.8
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Xander Bogaerts",6000,13.1,2.2
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Seiya Suzuki",4800,13.1,2.7
"CIN","CLE - McKenzie ( R )","Colin Moran","Mike Moustakas",5300,13.1,2.5
"SD","@SF - Webb ( R )","Matt Beaty","Trent Grisham",4800,13.1,2.7
"SD","@SF - Webb ( R )","Ha-Seong Kim","Trent Grisham",5700,13.1,2.3
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Xander Bogaerts",6700,13.1,1.9
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Oscar Mercado",4900,13.1,2.7
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gio Urshela",6300,13,2.1
"CHC","@PIT - Thompson ( R )","Seiya Suzuki","Yan Gomes",4900,13,2.7
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Seiya Suzuki",4800,13,2.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","J.D. Davis",5700,13,2.3
"CLE","@CIN - Lodolo ( L )","Oscar Mercado","Yu Chang",4700,12.9,2.8
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Luis Guillorme",5100,12.9,2.5
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Travis Jankowski",5200,12.9,2.5
"PIT","CHC - Hendricks ( R )","Michael Chavis","Yoshi Tsutsugo",5000,12.9,2.6
"NYM","@PHI - Nola ( R )","Eduardo Escobar","James McCann",5500,12.9,2.3
"ARI","HOU - Valdez ( L )","Christian Walker","Seth Beer",5200,12.9,2.5
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Siri",4700,12.9,2.7
"MIN","LAD - Kershaw ( L )","Carlos Correa","Max Kepler",6000,12.9,2.1
"CIN","CLE - McKenzie ( R )","Mike Moustakas","Nick Senzel",4600,12.9,2.8
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Ryan Jeffers",5000,12.9,2.6
"ARI","HOU - Valdez ( L )","Ketel Marte","Sergio Alcantara",5200,12.9,2.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Edwin Rios",4100,12.8,3.1
"ARI","HOU - Valdez ( L )","Cooper Hummel","Seth Beer",4600,12.8,2.8
"SD","@SF - Webb ( R )","Jake Cronenworth","Matt Beaty",5200,12.8,2.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth",6100,12.8,2.1
"PIT","CHC - Hendricks ( R )","Ben Gamel","Michael Chavis",4900,12.8,2.6
"SF","SD - Manaea ( L )","Joc Pederson","Wilmer Flores",4500,12.8,2.8
"SD","@SF - Webb ( R )","Austin Nola","Trent Grisham",5400,12.8,2.4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau",4300,12.8,3
"CIN","CLE - McKenzie ( R )","Colin Moran","Jake Fraley",5000,12.7,2.5
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Mike Moustakas",4400,12.7,2.9
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Lane Thomas",5200,12.7,2.4
"ATL","WAS - Gray ( R )","Manny Pina","Travis d'Arnaud",5000,12.7,2.5
"PIT","CHC - Hendricks ( R )","Cole Tucker","Yoshi Tsutsugo",4500,12.7,2.8
"WSH","@ATL - Fried ( L )","Josh Bell","Yadiel Hernandez",5200,12.7,2.4
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Oscar Mercado",4600,12.7,2.8
"NYM","@PHI - Nola ( R )","Dominic Smith","Robinson Cano",4500,12.7,2.8
"MIN","LAD - Kershaw ( L )","Miguel Sano","Trevor Larnach",4200,12.7,3
"PIT","CHC - Hendricks ( R )","Diego Castillo","Yoshi Tsutsugo",4600,12.7,2.8
"ARI","HOU - Valdez ( L )","Christian Walker","Daulton Varsho",5100,12.7,2.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Will Smith",5400,12.7,2.3
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Yadiel Hernandez",4700,12.7,2.7
"ARI","HOU - Valdez ( L )","Cooper Hummel","Daulton Varsho",4500,12.6,2.8
"ARI","HOU - Valdez ( L )","Carson Kelly","Jose Herrera",4400,12.6,2.9
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Victor Reyes",4100,12.6,3.1
"PIT","CHC - Hendricks ( R )","Ben Gamel","Cole Tucker",4400,12.6,2.9
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Miguel Cabrera",4700,12.6,2.7
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Yoshi Tsutsugo",4500,12.6,2.8
"MIN","LAD - Kershaw ( L )","Gio Urshela","Ryan Jeffers",5100,12.6,2.5
"SF","SD - Manaea ( L )","Steven Duggar","Wilmer Flores",4300,12.6,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Diego Castillo",4500,12.6,2.8
"SD","@SF - Webb ( R )","Austin Nola","Jake Cronenworth",5800,12.5,2.2
"CIN","CLE - McKenzie ( R )","Jake Fraley","Nick Senzel",4300,12.5,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Jake Marisnick",4400,12.5,2.8
"SD","@SF - Webb ( R )","Jose Azocar","Trent Grisham",4800,12.5,2.6
"SD","@SF - Webb ( R )","Luke Voit","Matt Beaty",4900,12.5,2.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Luke Voit",5800,12.5,2.1
"SD","@SF - Webb ( R )","Eric Hosmer","Matt Beaty",4800,12.5,2.6
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim",5700,12.5,2.2
"DET","BOS - Eovaldi ( R )","Miguel Cabrera","Victor Reyes",4500,12.4,2.8
"WSH","@ATL - Fried ( L )","Lane Thomas","Lucius Fox",4300,12.4,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","J.T. Realmuto",6500,12.4,1.9
"MIN","LAD - Kershaw ( L )","Max Kepler","Ryan Jeffers",4800,12.4,2.6
"WSH","@ATL - Fried ( L )","Alcides Escobar","Yadiel Hernandez",4500,12.4,2.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jonathan Arauz",5400,12.4,2.3
"NYM","@PHI - Nola ( R )","Dominic Smith","J.D. Davis",4700,12.4,2.6
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Jake Fraley",4100,12.4,3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nico Hoerner",4900,12.4,2.5
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Nico Hoerner",4600,12.4,2.7
"NYM","@PHI - Nola ( R )","Dominic Smith","Luis Guillorme",4100,12.4,3
"NYM","@PHI - Nola ( R )","Dominic Smith","Travis Jankowski",4200,12.4,2.9
"HOU","@ARI - Kelly ( R )","Jason Castro","Jeremy Pena",4600,12.4,2.7
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Niko Goodrum",4500,12.3,2.7
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","J.T. Realmuto",5500,12.3,2.2
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Simon Muzziotti",5500,12.3,2.2
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Lane Thomas",4300,12.3,2.9
"PIT","CHC - Hendricks ( R )","Roberto Perez","Yoshi Tsutsugo",4700,12.3,2.6
"NYM","@PHI - Nola ( R )","Dominic Smith","James McCann",4500,12.3,2.7
"ARI","HOU - Valdez ( L )","Carson Kelly","Sergio Alcantara",4400,12.3,2.8
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase",4300,12.3,2.9
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Trevor Larnach",4900,12.2,2.5
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jeimer Candelario",4700,12.2,2.6
