"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PIT","WAS - Adon ( R )","Bryan Reynolds","Michael Chavis",5700,16.6,2.9
"TOR","@NYY - Severino ( R )","Santiago Espinal","Zack Collins",4400,16.6,3.8
"CIN","@LAD - Buehler ( R )","Jake Fraley","Mike Moustakas",4400,16.6,3.8
"SD","ATL - Morton ( R )","C.J. Abrams","Luke Voit",5200,16.6,3.2
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer",6100,16.6,2.7
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer",5500,16.5,3
"CHC","@COL - Freeland ( L )","Jason Heyward","Seiya Suzuki",6300,16.5,2.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Matt Vierling",4400,16.5,3.8
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Joey Gallo",4900,16.5,3.4
"LAD","CIN - Cessa ( R )","Edwin Rios","Mookie Betts",5700,16.5,2.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier",5400,16.5,3.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Bryan Reynolds",4900,16.5,3.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Rafael Ortega",5800,16.5,2.8
"PHI","@MIA - Alcantara ( R )","Jean Segura","Matt Vierling",5400,16.5,3
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Matt Duffy",4300,16.4,3.8
"DET","@KC - Greinke ( R )","Austin Meadows","Victor Reyes",5300,16.4,3.1
"LAA","@TEX - Dunning ( R )","Jose Rojas","Max Stassi",4300,16.4,3.8
"WSH","@PIT - Brubaker ( R )","Josh Bell","Yadiel Hernandez",5400,16.4,3
"CHC","@COL - Freeland ( L )","Ian Happ","Yan Gomes",6200,16.4,2.6
"COL","CHC - Steele ( L )","Connor Joe","Garrett Hampson",6200,16.4,2.6
"PIT","WAS - Adon ( R )","Bryan Reynolds","Josh VanMeter",4900,16.4,3.3
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Willie Calhoun",4400,16.4,3.7
"PIT","WAS - Adon ( R )","Bryan Reynolds","Diego Castillo",5100,16.4,3.2
"PIT","WAS - Adon ( R )","Hoy Park","Roberto Perez",4400,16.3,3.7
"TOR","@NYY - Severino ( R )","Raimel Tapia","Zack Collins",4300,16.3,3.8
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tyler Stephenson",5300,16.3,3.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Jake Marisnick",5000,16.3,3.3
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tyler Naquin",5400,16.3,3
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tyler Stephenson",5400,16.3,3
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward",5600,16.2,2.9
"CHC","@COL - Freeland ( L )","Nick Madrigal","Yan Gomes",5200,16.2,3.1
"COL","CHC - Steele ( L )","Garrett Hampson","Ryan McMahon",6700,16.2,2.4
"PIT","WAS - Adon ( R )","Hoy Park","Kevin Newman",4400,16.2,3.7
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar",6300,16.2,2.6
"WSH","@PIT - Brubaker ( R )","Josh Bell","Riley Adams",5100,16.2,3.2
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer",5000,16.2,3.2
"LAA","@TEX - Dunning ( R )","Jose Rojas","Tyler Wade",4100,16.2,3.9
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau",5200,16.2,3.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon",5000,16.2,3.2
"SD","ATL - Morton ( R )","Jurickson Profar","Wil Myers",5400,16.1,3
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux",5800,16.1,2.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Sam Hilliard",5600,16.1,2.9
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe",6000,16.1,2.7
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tommy Pham",5500,16.1,2.9
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal",5300,16.1,3
"COL","CHC - Steele ( L )","Connor Joe","Yonathan Daza",6000,16,2.7
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro",5200,16,3.1
"LAD","CIN - Cessa ( R )","Gavin Lux","Max Muncy",5600,16,2.9
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Josh Bell",5100,16,3.1
"LAD","CIN - Cessa ( R )","Gavin Lux","Justin Turner",5800,16,2.8
"LAD","CIN - Cessa ( R )","Austin Barnes","Trea Turner",5800,16,2.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh",4400,16,3.6
"COL","CHC - Steele ( L )","Alan Trejo","Ryan McMahon",6500,15.9,2.5
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez",6000,15.9,2.7
"WSH","@PIT - Brubaker ( R )","Josh Bell","Lucius Fox",5100,15.9,3.1
"SD","ATL - Morton ( R )","Austin Nola","Jurickson Profar",5600,15.9,2.8
"COL","CHC - Steele ( L )","Ryan McMahon","Yonathan Daza",6500,15.9,2.4
"LAD","CIN - Cessa ( R )","Gavin Lux","Will Smith",6000,15.8,2.6
"SD","ATL - Morton ( R )","Austin Nola","Wil Myers",5200,15.8,3
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryce Harper",6900,15.8,2.3
"COL","CHC - Steele ( L )","Dom Nunez","Ryan McMahon",6500,15.8,2.4
"CIN","@LAD - Buehler ( R )","Jake Fraley","Kyle Farmer",4800,15.7,3.3
"COL","CHC - Steele ( L )","Randal Grichuk","Sam Hilliard",5700,15.7,2.7
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Isiah Kiner-Falefa",5500,15.7,2.8
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Garrett Stubbs",5900,15.6,2.6
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Simon Muzziotti",5900,15.6,2.6
"CHC","@COL - Freeland ( L )","Nico Hoerner","Yan Gomes",5600,15.6,2.8
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer",6200,15.5,2.5
"SD","ATL - Morton ( R )","C.J. Abrams","Jurickson Profar",5100,15.5,3
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer",6200,15.5,2.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson",5700,15.5,2.7
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Johan Camargo",5900,15.5,2.6
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Nick Senzel",4500,15.5,3.4
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Matt Vierling",4400,15.5,3.5
"SD","ATL - Morton ( R )","C.J. Abrams","Wil Myers",4700,15.4,3.3
"KC","DET - Mize ( R )","Ryan O'Hearn","Salvador Perez",5400,15.4,2.9
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tyler Stephenson",5800,15.4,2.7
"LAD","CIN - Cessa ( R )","Austin Barnes","Mookie Betts",5900,15.4,2.6
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Teoscar Hernandez",5900,15.4,2.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","Teoscar Hernandez",5900,15.4,2.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ",6100,15.4,2.5
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nico Hoerner",5700,15.4,2.7
"COL","CHC - Steele ( L )","Charlie Blackmon","Sam Hilliard",5900,15.4,2.6
"CHC","@COL - Freeland ( L )","Ian Happ","Rafael Ortega",6500,15.4,2.4
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Max Stassi",4300,15.4,3.6
"KC","DET - Mize ( R )","Kyle Isbel","Salvador Perez",5400,15.3,2.8
"COL","CHC - Steele ( L )","Elias Diaz","Sam Hilliard",5700,15.3,2.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal",5100,15.3,3
"LAD","CIN - Cessa ( R )","Gavin Lux","Hanser Alberto",4700,15.3,3.3
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers",5500,15.2,2.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase",4500,15.2,3.4
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Willie Calhoun",4400,15.2,3.5
"CHC","@COL - Freeland ( L )","Nick Madrigal","Rafael Ortega",5500,15.2,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Isiah Kiner-Falefa",4500,15.2,3.4
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Kyle Schwarber",6300,15.2,2.4
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams",4900,15.2,3.1
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Yadiel Hernandez",4700,15.2,3.2
"DET","@KC - Greinke ( R )","Eric Haase","Robbie Grossman",4800,15.2,3.2
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward",6300,15.2,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Yonathan Daza",5500,15.2,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn",4800,15.2,3.2
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Kyle Higashioka",4300,15.2,3.5
"LAD","CIN - Cessa ( R )","Edwin Rios","Freddie Freeman",5500,15.1,2.8
"KC","DET - Mize ( R )","Cam Gallagher","Salvador Perez",5400,15.1,2.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Tyler Wade",4100,15.1,3.7
"NYY","TOR - Gausman ( R )","Aaron Judge","Gleyber Torres",6200,15.1,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez",5500,15.1,2.7
"KC","DET - Mize ( R )","Edward Olivares","Salvador Perez",5400,15.1,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel",4800,15.1,3.1
"COL","CHC - Steele ( L )","Garrett Hampson","Randal Grichuk",5800,15,2.6
"PIT","WAS - Adon ( R )","Anthony Alford","Ke'Bryan Hayes",5300,15,2.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Victor Reyes",4300,15,3.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal",5300,15,2.8
"TOR","@NYY - Severino ( R )","George Springer","Tyler Heineman",6100,15,2.5
"LAA","@TEX - Dunning ( R )","Jo Adell","Kurt Suzuki",4500,15,3.3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",6500,15,2.3
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Michael Chavis",6100,15,2.5
"TOR","@NYY - Severino ( R )","Cavan Biggio","Vladimir Guerrero Jr.",6500,15,2.3
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Kyle Schwarber",5300,15,2.8
"PHI","@MIA - Alcantara ( R )","Kyle Schwarber","Simon Muzziotti",5300,15,2.8
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Riley Adams",4400,15,3.4
"DET","@KC - Greinke ( R )","Robbie Grossman","Victor Reyes",4600,15,3.3
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez",5600,15,2.7
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jo Adell",4900,14.9,3
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Rhys Hoskins",6600,14.9,2.3
"PIT","WAS - Adon ( R )","Andrew Knapp","Ke'Bryan Hayes",5300,14.9,2.8
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Tyler Heineman",5800,14.9,2.6
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Kyle Schwarber",5300,14.9,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher",4800,14.9,3.1
"PIT","WAS - Adon ( R )","Josh VanMeter","Ke'Bryan Hayes",5300,14.8,2.8
"PIT","WAS - Adon ( R )","Diego Castillo","Ke'Bryan Hayes",5500,14.8,2.7
"KC","DET - Mize ( R )","Ryan O'Hearn","Whit Merrifield",5200,14.8,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares",4800,14.8,3.1
"COL","CHC - Steele ( L )","Alan Trejo","Randal Grichuk",5600,14.8,2.6
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Dee Strange-Gordon",4400,14.8,3.4
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Yadiel Hernandez",5100,14.8,2.9
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Yan Gomes",5100,14.8,2.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson",6000,14.8,2.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau",4200,14.8,3.5
"DET","@KC - Greinke ( R )","Javier Baez","Victor Reyes",5400,14.7,2.7
"PIT","WAS - Adon ( R )","Anthony Alford","Dan Vogelbach",4200,14.7,3.5
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson",5800,14.7,2.5
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Lucius Fox",4400,14.7,3.3
"NYY","TOR - Gausman ( R )","Aaron Judge","Marwin Gonzalez",5800,14.7,2.5
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Rhys Hoskins",5600,14.7,2.6
"PHI","@MIA - Alcantara ( R )","Rhys Hoskins","Simon Muzziotti",5600,14.7,2.6
"PIT","WAS - Adon ( R )","Jake Marisnick","Ke'Bryan Hayes",5400,14.7,2.7
"COL","CHC - Steele ( L )","Randal Grichuk","Yonathan Daza",5600,14.7,2.6
"PIT","WAS - Adon ( R )","Dan Vogelbach","Michael Chavis",5000,14.7,2.9
"KC","DET - Mize ( R )","Kyle Isbel","Whit Merrifield",5200,14.7,2.8
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Yadiel Hernandez",4800,14.7,3.1
"DET","@KC - Greinke ( R )","Dustin Garneau","Robbie Grossman",4500,14.7,3.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios",5100,14.7,2.9
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Nick Senzel",4900,14.7,3
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Mike Moustakas",5000,14.6,2.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro",4200,14.6,3.5
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Rhys Hoskins",5600,14.6,2.6
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer",6100,14.6,2.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio",6100,14.6,2.4
"COL","CHC - Steele ( L )","Dom Nunez","Randal Grichuk",5600,14.6,2.6
"PIT","WAS - Adon ( R )","Andrew Knapp","Dan Vogelbach",4200,14.6,3.5
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Nick Castellanos",6800,14.6,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nico Hoerner",5500,14.6,2.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo",5200,14.6,2.8
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Riley Adams",4800,14.6,3
"CHC","@COL - Freeland ( L )","Nico Hoerner","Rafael Ortega",5900,14.5,2.5
"DET","@KC - Greinke ( R )","Harold Castro","Robbie Grossman",4500,14.5,3.2
"LAD","CIN - Cessa ( R )","Edwin Rios","Max Muncy",4900,14.5,3
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario",4900,14.5,3
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner",5100,14.5,2.8
"PIT","WAS - Adon ( R )","Dan Vogelbach","Josh VanMeter",4200,14.5,3.5
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon",5800,14.5,2.5
"PIT","WAS - Adon ( R )","Dan Vogelbach","Diego Castillo",4400,14.5,3.3
"KC","DET - Mize ( R )","Cam Gallagher","Whit Merrifield",5200,14.5,2.8
"TOR","@NYY - Severino ( R )","Tyler Heineman","Vladimir Guerrero Jr.",6400,14.5,2.3
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez",5300,14.5,2.7
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Riley Adams",4500,14.5,3.2
"NYY","TOR - Gausman ( R )","Gleyber Torres","Josh Donaldson",5400,14.4,2.7
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz",5600,14.4,2.6
"KC","DET - Mize ( R )","Edward Olivares","Whit Merrifield",5200,14.4,2.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Yonathan Daza",5800,14.4,2.5
"PHI","@MIA - Alcantara ( R )","Alec Bohm","J.T. Realmuto",6500,14.4,2.2
"KC","DET - Mize ( R )","Andrew Benintendi","Ryan O'Hearn",5100,14.4,2.8
"PIT","WAS - Adon ( R )","Dan Vogelbach","Jake Marisnick",4300,14.4,3.3
"LAD","CIN - Cessa ( R )","Edwin Rios","Will Smith",5300,14.4,2.7
"NYY","TOR - Gausman ( R )","Aaron Judge","Jose Trevino",5900,14.4,2.4
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Nick Castellanos",5800,14.4,2.5
"PHI","@MIA - Alcantara ( R )","Nick Castellanos","Simon Muzziotti",5800,14.4,2.5
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Keibert Ruiz",4800,14.4,3
"COL","CHC - Steele ( L )","Elias Diaz","Yonathan Daza",5600,14.3,2.6
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Matt Olson",6100,14.3,2.4
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White",5300,14.3,2.7
"CHC","@COL - Freeland ( L )","Jason Heyward","Nico Hoerner",5700,14.3,2.5
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Matt Duffy",4500,14.3,3.2
"COL","CHC - Steele ( L )","Charlie Blackmon","Dom Nunez",5800,14.3,2.5
"DET","@KC - Greinke ( R )","Harold Castro","Javier Baez",5300,14.3,2.7
"DET","@KC - Greinke ( R )","Jeimer Candelario","Victor Reyes",4700,14.3,3
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Nick Castellanos",5800,14.3,2.5
"KC","DET - Mize ( R )","Andrew Benintendi","Kyle Isbel",5100,14.3,2.8
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Lucius Fox",4800,14.3,3
"ATL","@SD - Musgrove ( R )","Manny Pina","Matt Olson",6100,14.3,2.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White",4900,14.3,2.9
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Maikel Franco",4500,14.3,3.2
"COL","CHC - Steele ( L )","Dom Nunez","Elias Diaz",5600,14.3,2.5
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Matt Duffy",4900,14.2,2.9
"KC","DET - Mize ( R )","Bobby Witt Jr.","Ryan O'Hearn",4600,14.2,3.1
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux",5400,14.2,2.6
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","J.T. Realmuto",5500,14.2,2.6
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Simon Muzziotti",5500,14.2,2.6
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Maikel Franco",4500,14.2,3.2
"MIA","PHI - Gibson ( R )","Brian Anderson","Jorge Soler",5100,14.2,2.8
"ATL","@SD - Musgrove ( R )","Matt Olson","Orlando Arcia",6300,14.2,2.2
"TEX","LAA - Ohtani ( R )","Corey Seager","Nick Solak",5700,14.2,2.5
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jorge Soler",4700,14.1,3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Kyle Isbel",4600,14.1,3.1
"PIT","WAS - Adon ( R )","Anthony Alford","Ben Gamel",4300,14.1,3.3
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Johan Camargo",5500,14.1,2.6
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher",5100,14.1,2.8
"TEX","LAA - Ohtani ( R )","Brad Miller","Nick Solak",5300,14.1,2.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Tyler Heineman",6000,14.1,2.3
"PIT","WAS - Adon ( R )","Anthony Alford","Yoshi Tsutsugo",4400,14.1,3.2
"PIT","WAS - Adon ( R )","Ben Gamel","Michael Chavis",5100,14.1,2.8
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman",5700,14.1,2.5
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim",5200,14.1,2.7
"DET","@KC - Greinke ( R )","Dustin Garneau","Jeimer Candelario",4600,14,3.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Gleyber Torres",5900,14,2.4
"NYY","TOR - Gausman ( R )","Josh Donaldson","Marwin Gonzalez",5000,14,2.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Kurt Suzuki",5200,14,2.7
"PIT","WAS - Adon ( R )","Michael Chavis","Yoshi Tsutsugo",5200,14,2.7
"KC","DET - Mize ( R )","Andrew Benintendi","Edward Olivares",5100,14,2.8
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager",5400,14,2.6
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim",4800,14,2.9
"SD","ATL - Morton ( R )","Ha-Seong Kim","Manny Machado",6800,14,2.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Ben Gamel",4300,14,3.3
"DET","@KC - Greinke ( R )","Eric Haase","Jonathan Schoop",5000,14,2.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield",5600,13.9,2.5
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Aguilar",4500,13.9,3.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson",5000,13.9,2.8
"PIT","WAS - Adon ( R )","Andrew Knapp","Yoshi Tsutsugo",4400,13.9,3.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Cam Gallagher",4600,13.9,3
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Aguilar",4100,13.9,3.4
"MIA","PHI - Gibson ( R )","Jon Berti","Jorge Soler",4700,13.9,3
"DET","@KC - Greinke ( R )","Harold Castro","Jeimer Candelario",4600,13.9,3
"ATL","@SD - Musgrove ( R )","Austin Riley","Guillermo Heredia",6000,13.9,2.3
"PIT","WAS - Adon ( R )","Ben Gamel","Josh VanMeter",4300,13.9,3.2
"SD","ATL - Morton ( R )","Manny Machado","Matt Beaty",5900,13.9,2.4
"PIT","WAS - Adon ( R )","Ben Gamel","Diego Castillo",4500,13.9,3.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Edward Olivares",4600,13.9,3
"PIT","WAS - Adon ( R )","Josh VanMeter","Yoshi Tsutsugo",4400,13.8,3.1
"PIT","WAS - Adon ( R )","Diego Castillo","Yoshi Tsutsugo",4600,13.8,3
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Gleyber Torres",6200,13.8,2.2
"ATL","@SD - Musgrove ( R )","Austin Riley","Manny Pina",6000,13.8,2.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Kurt Suzuki",4600,13.8,3
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto",4000,13.8,3.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo",5000,13.8,2.8
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Yadiel Hernandez",4600,13.8,3
"PIT","WAS - Adon ( R )","Ben Gamel","Jake Marisnick",4400,13.8,3.1
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Rafael Ortega",5400,13.8,2.5
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield",5000,13.8,2.8
"DET","@KC - Greinke ( R )","Jonathan Schoop","Victor Reyes",4800,13.7,2.9
"PIT","WAS - Adon ( R )","Jake Marisnick","Yoshi Tsutsugo",4500,13.7,3.1
"NYY","TOR - Gausman ( R )","Jose Trevino","Josh Donaldson",5100,13.7,2.7
"ATL","@SD - Musgrove ( R )","Austin Riley","Orlando Arcia",6200,13.7,2.2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Yadiel Hernandez",4400,13.7,3.1
"MIA","PHI - Gibson ( R )","Jorge Soler","Payton Henry",4700,13.7,2.9
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jon Berti",4100,13.7,3.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper",4600,13.6,3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Marwin Gonzalez",5500,13.6,2.5
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor",5300,13.6,2.6
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper",4200,13.6,3.2
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Riley Adams",4300,13.6,3.2
"TEX","LAA - Ohtani ( R )","Eli White","Marcus Semien",5500,13.6,2.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo",5200,13.5,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Sanchez",5200,13.5,2.6
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Sanchez",4800,13.5,2.8
"DET","@KC - Greinke ( R )","Dustin Garneau","Jonathan Schoop",4700,13.5,2.9
"LAD","CIN - Cessa ( R )","Austin Barnes","Max Muncy",5100,13.5,2.6
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Riley Adams",4100,13.5,3.3
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Payton Henry",4100,13.4,3.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Justin Turner",5300,13.4,2.5
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Marwin Gonzalez",5800,13.4,2.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.",6100,13.4,2.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.",5700,13.4,2.3
"TEX","LAA - Ohtani ( R )","Marcus Semien","Nick Solak",5900,13.4,2.3
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas",4300,13.4,3.1
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jon Berti",4200,13.4,3.2
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Joey Votto",5300,13.4,2.5
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Guillermo Heredia",4800,13.3,2.8
"DET","@KC - Greinke ( R )","Harold Castro","Jonathan Schoop",4700,13.3,2.8
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Jose Trevino",5600,13.3,2.4
"SD","ATL - Morton ( R )","Jose Azocar","Manny Machado",5900,13.3,2.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Will Smith",5500,13.3,2.4
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Lucius Fox",4300,13.3,3.1
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Manny Pina",4800,13.3,2.8
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon",4100,13.3,3.2
"TEX","LAA - Ohtani ( R )","Jonah Heim","Marcus Semien",5400,13.3,2.5
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Max Stassi",4500,13.2,2.9
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Jon Berti",4800,13.2,2.8
"COL","CHC - Steele ( L )","Jose Iglesias","Sam Hilliard",5500,13.2,2.4
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Marcus Semien",5600,13.2,2.4
"SD","ATL - Morton ( R )","Jorge Alfaro","Manny Machado",6500,13.2,2
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson",5200,13.2,2.5
