"Team","Opp","Player1","Player2","Salary","Proj","Value"
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus",4700,16.4,3.5
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura",5300,16.4,3.1
"OAK","@TB - Patino ( R )","Billy McKinney","Sheldon Neuse",4300,16.4,3.8
"PHI","NYM - Walker ( R )","Garrett Stubbs","Kyle Schwarber",5500,16.3,3
"PHI","NYM - Walker ( R )","Kyle Schwarber","Simon Muzziotti",5500,16.3,3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso",6000,16.3,2.7
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia",6200,16.3,2.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Ty France",4700,16.2,3.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Vogt",4300,16.2,3.8
"PHI","NYM - Walker ( R )","Johan Camargo","Kyle Schwarber",5500,16.2,3
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa",5600,16.2,2.9
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Victor Robles",5300,16.2,3.1
"OAK","@TB - Patino ( R )","Cristian Pache","Sean Murphy",4900,16.2,3.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Victor Robles",4600,16.2,3.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Mitch Haniger",5300,16.1,3
"MIN","SEA - Flexen ( R )","Gio Urshela","Max Kepler",5300,16.1,3
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Vogt",4600,16.1,3.5
"NYM","@PHI - Suarez ( L )","Pete Alonso","Travis Jankowski",5900,16.1,2.7
"ATL","WAS - Rogers ( L )","Austin Riley","William Contreras",6000,16.1,2.7
"LAA","MIA - Hernandez ( R )","Jose Rojas","Tyler Wade",4100,16,3.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha",4900,16,3.3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",6600,16,2.4
"SF","SD - Martinez ( R )","Austin Slater","Thairo Estrada",4500,16,3.6
"OAK","@TB - Patino ( R )","Kevin Smith","Tony Kemp",4400,16,3.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Mitch Haniger",5200,16,3.1
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Victor Robles",4300,15.9,3.7
"OAK","@TB - Patino ( R )","Elvis Andrus","Sheldon Neuse",4200,15.9,3.8
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Pete Alonso",5900,15.9,2.7
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Marcell Ozuna",5200,15.9,3.1
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres",6200,15.9,2.6
"SF","SD - Martinez ( R )","Joey Bart","Steven Duggar",4700,15.9,3.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor",6000,15.8,2.6
"NYM","@PHI - Suarez ( L )","Mark Canha","Travis Jankowski",4800,15.8,3.3
"OAK","@TB - Patino ( R )","Chad Pinder","Sheldon Neuse",4500,15.8,3.5
"ATL","WAS - Rogers ( L )","Marcell Ozuna","William Contreras",5000,15.7,3.1
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic",5000,15.7,3.1
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius",4500,15.7,3.5
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha",4800,15.6,3.3
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Vogt",4100,15.6,3.8
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Vladimir Guerrero Jr.",6500,15.6,2.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Travis Jankowski",5900,15.6,2.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer",6400,15.6,2.4
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Kyle Higashioka",4300,15.6,3.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic",4900,15.6,3.2
"TOR","@NYY - Taillon ( R )","Vladimir Guerrero Jr.","Zack Collins",6500,15.6,2.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy",5100,15.5,3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki",5200,15.5,3
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali",4600,15.5,3.4
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Piscotty",4900,15.5,3.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez",5000,15.5,3.1
"SEA","@MIN - Bundy ( R )","Luis Torrens","Mitch Haniger",5300,15.5,2.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia",5000,15.5,3.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme",5900,15.5,2.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield",5200,15.4,3
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams",4600,15.4,3.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Teoscar Hernandez",5900,15.4,2.6
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez",5100,15.4,3
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela",5200,15.4,3
"OAK","@TB - Patino ( R )","Kevin Smith","Seth Brown",4700,15.4,3.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez",4900,15.4,3.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh",4400,15.3,3.5
"SF","SD - Martinez ( R )","Brandon Belt","Mauricio Dubon",4600,15.3,3.3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia",4800,15.3,3.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Ty France",4800,15.2,3.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia",5300,15.2,2.9
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache",4400,15.2,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Santiago Espinal",6300,15.2,2.4
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott",5100,15.2,3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Wander Franco",5500,15.1,2.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Zack Collins",6300,15.1,2.4
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo",5500,15.1,2.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Ty France",4700,15.1,3.2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez",4400,15.1,3.4
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Luis Torrens",5000,15.1,3
"SD","@SF - Wood ( L )","Eric Hosmer","Luke Voit",5200,15.1,2.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Starling Marte",6300,15,2.4
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy",4500,15,3.3
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Teoscar Hernandez",5800,15,2.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki",4600,15,3.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","William Contreras",5100,15,2.9
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer",4800,15,3.1
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia",4900,15,3.1
"TOR","@NYY - Taillon ( R )","Teoscar Hernandez","Zack Collins",5800,15,2.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell",4600,15,3.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith",4800,15,3.1
"SD","@SF - Wood ( L )","Eric Hosmer","Trent Grisham",5500,14.9,2.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela",5300,14.9,2.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Luis Torrens",5000,14.9,3
"SF","SD - Martinez ( R )","Austin Slater","Steven Duggar",4200,14.8,3.5
"SD","@SF - Wood ( L )","C.J. Abrams","Manny Machado",5800,14.8,2.6
"SD","@SF - Wood ( L )","Eric Hosmer","Wil Myers",5000,14.8,3
"NYY","TOR - Manoah ( R )","Aaron Judge","Marwin Gonzalez",5800,14.8,2.5
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus",4300,14.8,3.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Marwin Gonzalez",5100,14.8,2.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Travis Jankowski",4700,14.7,3.1
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena",5800,14.7,2.5
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar",5100,14.7,2.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann",4400,14.7,3.3
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali",4700,14.7,3.1
"TB","OAK - Blackburn ( R )","Harold Ramirez","Yandy Diaz",4500,14.7,3.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","Nick Castellanos",5900,14.7,2.5
"PHI","NYM - Walker ( R )","Nick Castellanos","Simon Muzziotti",5900,14.7,2.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jorge Soler",4800,14.7,3.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Gleyber Torres",4800,14.6,3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jorge Soler",5400,14.6,2.7
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams",4700,14.6,3.1
"SEA","@MIN - Bundy ( R )","Luis Torrens","Ty France",4800,14.6,3
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache",4600,14.6,3.2
"PHI","NYM - Walker ( R )","Johan Camargo","Nick Castellanos",5900,14.6,2.5
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim",5000,14.6,2.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme",4700,14.6,3.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas",4200,14.6,3.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez",4300,14.6,3.4
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Piscotty",4400,14.6,3.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Riley Adams",4800,14.5,3
"SF","SD - Martinez ( R )","Brandon Crawford","Mauricio Dubon",4700,14.5,3.1
"SD","@SF - Wood ( L )","Eric Hosmer","Jake Cronenworth",5800,14.5,2.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Tom Murphy",4100,14.5,3.5
"NYM","@PHI - Suarez ( L )","Starling Marte","Tomas Nido",5700,14.5,2.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi",4400,14.5,3.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Travis Jankowski",5000,14.5,2.9
"NYM","@PHI - Suarez ( L )","James McCann","Travis Jankowski",4300,14.5,3.4
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Vogt",4200,14.5,3.4
"SF","SD - Martinez ( R )","Curt Casali","Mike Yastrzemski",4500,14.4,3.2
"NYY","TOR - Manoah ( R )","Josh Donaldson","Marwin Gonzalez",5300,14.4,2.7
"PHI","NYM - Walker ( R )","Garrett Stubbs","Rhys Hoskins",5500,14.4,2.6
"PHI","NYM - Walker ( R )","Rhys Hoskins","Simon Muzziotti",5500,14.4,2.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Jose Trevino",5900,14.4,2.4
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart",4700,14.4,3.1
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Jorge Soler",4800,14.4,3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Jose Trevino",5200,14.4,2.8
"SF","SD - Martinez ( R )","Luke Williams","Mike Yastrzemski",4500,14.4,3.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme",5000,14.3,2.9
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme",4300,14.3,3.3
"PHI","NYM - Walker ( R )","Johan Camargo","Rhys Hoskins",5500,14.3,2.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore",4500,14.3,3.2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell",4800,14.3,3
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto",5600,14.3,2.6
"PHI","NYM - Walker ( R )","J.T. Realmuto","Simon Muzziotti",5600,14.3,2.6
"OAK","@TB - Patino ( R )","Kevin Smith","Sean Murphy",4900,14.3,2.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Robinson Cano",4400,14.3,3.3
"SD","@SF - Wood ( L )","Manny Machado","Matt Beaty",5800,14.3,2.5
"TB","OAK - Blackburn ( R )","Manuel Margot","Randy Arozarena",5800,14.3,2.5
"SF","SD - Martinez ( R )","Mauricio Dubon","Mike Yastrzemski",4500,14.3,3.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lucius Fox",4800,14.3,3
"MIN","SEA - Flexen ( R )","Gio Urshela","Ryan Jeffers",4800,14.2,3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman",5200,14.2,2.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo",5600,14.2,2.5
"WSH","@ATL - Ynoa ( R )","Nelson Cruz","Riley Adams",5200,14.2,2.7
"SD","@SF - Wood ( L )","Jose Azocar","Manny Machado",5800,14.2,2.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier",4400,14.2,3.2
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel",5200,14.2,2.7
"OAK","@TB - Patino ( R )","Jed Lowrie","Tony Kemp",4500,14.2,3.2
"OAK","@TB - Patino ( R )","Cristian Pache","Sheldon Neuse",4100,14.2,3.5
"MIA","@LAA - Lorenzen ( R )","Jorge Soler","Payton Henry",4800,14.2,2.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Gleyber Torres",5900,14.2,2.4
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Piscotty",4300,14.1,3.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina",4300,14.1,3.3
"SEA","@MIN - Bundy ( R )","Dylan Moore","Julio Rodriguez",4500,14.1,3.1
"NYY","TOR - Manoah ( R )","Jose Trevino","Josh Donaldson",5400,14.1,2.6
"NYM","@PHI - Suarez ( L )","Robinson Cano","Travis Jankowski",4300,14.1,3.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Nelson Cruz",5200,14,2.7
"SD","@SF - Wood ( L )","Eric Hosmer","Jorge Alfaro",4600,14,3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Julio Rodriguez",4400,14,3.2
"TB","OAK - Blackburn ( R )","Harold Ramirez","Josh Lowe",4600,14,3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Kevin Kiermaier",4100,14,3.4
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Piscotty",4600,13.9,3
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Nelson Cruz",5200,13.9,2.7
"MIN","SEA - Flexen ( R )","Miguel Sano","Nick Gordon",4200,13.9,3.3
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Robinson Cano",4300,13.9,3.2
"ATL","WAS - Rogers ( L )","Manny Pina","William Contreras",4100,13.9,3.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","Jeff McNeil",4800,13.9,2.9
"MIN","SEA - Flexen ( R )","Jorge Polanco","Nick Gordon",5300,13.9,2.6
"SF","SD - Martinez ( R )","Curt Casali","Darin Ruf",4500,13.9,3.1
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal",5100,13.9,2.7
"OAK","@TB - Patino ( R )","Stephen Piscotty","Stephen Vogt",4200,13.8,3.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Zack Collins",5100,13.8,2.7
"SF","SD - Martinez ( R )","Darin Ruf","Luke Williams",4500,13.8,3.1
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal",5100,13.8,2.7
"NYM","@PHI - Suarez ( L )","J.D. Davis","Pete Alonso",6500,13.8,2.1
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Miguel Sano",4200,13.8,3.3
"PHI","NYM - Walker ( R )","Bryson Stott","Matt Vierling",4400,13.8,3.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Nick Gordon",5400,13.8,2.5
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Zack Collins",5100,13.7,2.7
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Jorge Polanco",5300,13.7,2.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Taylor Walls",4100,13.7,3.3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Garrett Cooper",4200,13.7,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Luis Torrens",4500,13.7,3
"SF","SD - Martinez ( R )","Darin Ruf","Mauricio Dubon",4500,13.7,3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Garrett Cooper",4800,13.7,2.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford",4600,13.7,3
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Travis Jankowski",4700,13.7,2.9
"SD","@SF - Wood ( L )","Eric Hosmer","Jurickson Profar",4800,13.7,2.8
"OAK","@TB - Patino ( R )","Austin Allen","Tony Kemp",4300,13.7,3.2
"MIN","SEA - Flexen ( R )","Carlos Correa","Gilberto Celestino",5400,13.6,2.5
"OAK","@TB - Patino ( R )","Jed Lowrie","Seth Brown",4800,13.6,2.8
"TB","OAK - Blackburn ( R )","Manuel Margot","Mike Zunino",4800,13.6,2.8
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Sanchez",4600,13.6,3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Sanchez",5200,13.6,2.6
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Marwin Gonzalez",5700,13.5,2.4
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Luis Guillorme",4700,13.5,2.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Mark Canha",5400,13.5,2.5
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Piscotty",4100,13.5,3.3
"NYY","TOR - Manoah ( R )","Gleyber Torres","Kyle Higashioka",4600,13.5,2.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Tom Murphy",4200,13.5,3.2
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Luis Torrens",4500,13.5,3
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jon Berti",4200,13.5,3.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Orlando Arcia",4200,13.4,3.2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Tom Murphy",4100,13.4,3.3
"OAK","@TB - Patino ( R )","Billy McKinney","Kevin Smith",4400,13.4,3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Bryan De La Cruz",4900,13.3,2.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis",6500,13.3,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jon Berti",4600,13.3,2.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Brian Anderson",5500,13.3,2.4
"LAA","MIA - Hernandez ( R )","Matt Duffy","Max Stassi",4300,13.3,3.1
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Max Stassi",4400,13.3,3
"SF","SD - Martinez ( R )","Curt Casali","Wilmer Flores",4100,13.3,3.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Riley Adams",4400,13.3,3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Travis d'Arnaud",5000,13.3,2.7
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Max Stassi",4400,13.2,3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer",4500,13.2,2.9
"NYM","@PHI - Suarez ( L )","Pete Alonso","Tomas Nido",5900,13.2,2.2
"SF","SD - Martinez ( R )","Luke Williams","Wilmer Flores",4100,13.2,3.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura",5000,13.2,2.6
"PHI","NYM - Walker ( R )","Jean Segura","Simon Muzziotti",5000,13.2,2.6
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Payton Henry",4200,13.2,3.1
"ATL","WAS - Rogers ( L )","Orlando Arcia","William Contreras",4000,13.2,3.3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Aguilar",4300,13.2,3.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Aguilar",4900,13.2,2.7
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Jose Trevino",5800,13.2,2.3
"MIN","SEA - Flexen ( R )","Max Kepler","Nick Gordon",4600,13.2,2.9
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo",5000,13.2,2.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Matt Duffy",4300,13.1,3.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki",4400,13.1,3
"SF","SD - Martinez ( R )","Mauricio Dubon","Wilmer Flores",4100,13.1,3.2
"SF","SD - Martinez ( R )","Curt Casali","Joc Pederson",4300,13.1,3.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio",4300,13.1,3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jon Berti",4900,13.1,2.7
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Payton Henry",4600,13.1,2.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield",4400,13.1,3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon",4400,13.1,3
"SF","SD - Martinez ( R )","Joc Pederson","Luke Williams",4300,13.1,3
"OAK","@TB - Patino ( R )","Austin Allen","Seth Brown",4600,13.1,2.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lucius Fox",4400,13,3
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Max Kepler",4600,13,2.8
"SD","@SF - Wood ( L )","C.J. Abrams","Luke Voit",4700,13,2.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jon Berti",4300,13,3
"NYM","@PHI - Suarez ( L )","Mark Canha","Tomas Nido",4800,13,2.7
"SF","SD - Martinez ( R )","Joc Pederson","Mauricio Dubon",4300,12.9,3
"SD","@SF - Wood ( L )","Austin Nola","C.J. Abrams",4300,12.9,3
"OAK","@TB - Patino ( R )","Elvis Andrus","Kevin Smith",4300,12.9,3
"SD","@SF - Wood ( L )","C.J. Abrams","Trent Grisham",5000,12.9,2.6
"SEA","@MIN - Bundy ( R )","Luis Torrens","Tom Murphy",4200,12.9,3.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Payton Henry",4900,12.9,2.6
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Santiago Espinal",4400,12.9,2.9
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Joey Wendle",4200,12.8,3.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Zack Collins",4400,12.8,2.9
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Joey Wendle",4800,12.8,2.7
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen",4400,12.8,2.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Tomas Nido",5900,12.8,2.2
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Riley Adams",4300,12.8,3
"NYY","TOR - Manoah ( R )","Joey Gallo","Marwin Gonzalez",5000,12.8,2.6
"SD","@SF - Wood ( L )","C.J. Abrams","Wil Myers",4500,12.8,2.8
"OAK","@TB - Patino ( R )","Chad Pinder","Kevin Smith",4600,12.8,2.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Payton Henry",4300,12.7,3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Santiago Espinal",4200,12.7,3
"SEA","@MIN - Bundy ( R )","Dylan Moore","J.P. Crawford",4700,12.7,2.7
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Zack Collins",4200,12.7,3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jazz Chisholm Jr.",5500,12.6,2.3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jazz Chisholm Jr.",6100,12.6,2.1
"OAK","@TB - Patino ( R )","Kevin Smith","Stephen Vogt",4200,12.6,3
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jon Berti",4200,12.6,3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lane Thomas",4300,12.6,2.9
"SEA","@MIN - Bundy ( R )","Abraham Toro","J.P. Crawford",4600,12.6,2.7
"LAA","MIA - Hernandez ( R )","Matt Duffy","Tyler Wade",4100,12.5,3.1
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Tyler Wade",4200,12.5,3
"SD","@SF - Wood ( L )","C.J. Abrams","Ha-Seong Kim",4500,12.5,2.8
"OAK","@TB - Patino ( R )","Jed Lowrie","Sean Murphy",5000,12.5,2.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Garrett Stubbs",4200,12.5,3
"PHI","NYM - Walker ( R )","Didi Gregorius","Simon Muzziotti",4200,12.5,3
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Lucius Fox",4300,12.5,2.9
"MIN","SEA - Flexen ( R )","Luis Arraez","Nick Gordon",4400,12.5,2.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Tyler Wade",4200,12.5,3
"MIN","SEA - Flexen ( R )","Gary Sanchez","Nick Gordon",4500,12.5,2.8
"SD","@SF - Wood ( L )","C.J. Abrams","Jake Cronenworth",5300,12.4,2.3
"SD","@SF - Wood ( L )","Luke Voit","Matt Beaty",4700,12.4,2.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","J.D. Davis",5300,12.4,2.3
"PHI","NYM - Walker ( R )","Didi Gregorius","Johan Camargo",4200,12.4,3
"SD","@SF - Wood ( L )","Austin Nola","Matt Beaty",4300,12.4,2.9
"NYY","TOR - Manoah ( R )","Joey Gallo","Jose Trevino",5100,12.4,2.4
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jon Berti",5500,12.4,2.3
"TOR","@NYY - Taillon ( R )","Danny Jansen","Santiago Espinal",4300,12.4,2.9
"NYY","TOR - Manoah ( R )","Gleyber Torres","Isiah Kiner-Falefa",4700,12.4,2.6
"SD","@SF - Wood ( L )","Jose Azocar","Luke Voit",4700,12.4,2.6
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Riley Adams",5100,12.4,2.4
"SD","@SF - Wood ( L )","Matt Beaty","Trent Grisham",5000,12.3,2.5
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Piscotty",4200,12.3,2.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","Zack Collins",4300,12.3,2.9
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Payton Henry",4200,12.3,2.9
"SD","@SF - Wood ( L )","Austin Nola","Jose Azocar",4300,12.3,2.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Riley Adams",4400,12.3,2.8
"OAK","@TB - Patino ( R )","Kevin Smith","Sheldon Neuse",4100,12.3,3
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Luis Arraez",4400,12.3,2.8
